#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var R_b var
4.26403e-07 1.285e-15 4.26401e-11 0.00024887 1.8847e-12 1.89595e-16 1.09541e-15 1.40165e-23 7.17766e-30 1.38505e-37 6.92134e-44 1.56045e-51 2.79233e-58 5.42535e-66 1.00025 0.000251056 0.442336 7.7505e-07
4.47824e-07 1.34928e-15 4.47821e-11 0.00024887 1.88494e-12 1.89659e-16 1.15962e-15 1.48429e-23 8.01912e-30 1.54815e-37 8.07048e-44 1.83832e-51 3.43447e-58 6.73128e-66 1.00024 0.000237349 0.442336 7.32733e-07
4.70315e-07 1.41676e-15 4.70312e-11 0.00024887 1.88519e-12 1.89707e-16 1.22705e-15 1.57115e-23 8.95413e-30 1.72951e-37 9.40022e-44 2.16435e-51 4.21984e-58 8.34614e-66 1.00022 0.000224463 0.442337 6.92953e-07
4.9393e-07 1.48762e-15 4.93927e-11 0.00024887 1.88545e-12 1.89742e-16 1.29788e-15 1.66243e-23 9.99265e-30 1.93111e-37 1.09372e-43 2.54668e-51 5.17937e-58 1.03418e-65 1.00021 0.000212346 0.442338 6.55545e-07
5.18727e-07 1.56201e-15 5.18724e-11 0.00024887 1.88573e-12 1.89767e-16 1.37225e-15 1.75836e-23 1.11457e-29 2.15511e-37 1.27118e-43 2.9948e-51 6.35039e-58 1.28067e-65 1.0002 0.000200947 0.442338 6.20354e-07
5.44763e-07 1.64013e-15 5.4476e-11 0.00024887 1.88602e-12 1.89785e-16 1.45034e-15 1.85917e-23 1.24255e-29 2.40394e-37 1.47583e-43 3.5198e-51 7.77797e-58 1.58495e-65 1.00019 0.000190218 0.442339 5.87234e-07
5.72102e-07 1.72214e-15 5.72097e-11 0.00024887 1.88632e-12 1.89797e-16 1.53235e-15 1.96511e-23 1.38454e-29 2.68026e-37 1.71158e-43 4.13458e-51 9.51644e-58 1.96036e-65 1.00018 0.000180117 0.44234 5.5605e-07
6.00807e-07 1.80826e-15 6.00802e-11 0.00024887 1.88664e-12 1.89805e-16 1.61846e-15 2.07645e-23 1.54203e-29 2.98703e-37 1.98286e-43 4.85418e-51 1.16312e-57 2.42328e-65 1.00017 0.000170602 0.44234 5.26676e-07
6.30947e-07 1.89868e-15 6.30942e-11 0.00024887 1.88697e-12 1.8981e-16 1.70887e-15 2.19347e-23 1.71666e-29 3.32751e-37 2.29467e-43 5.69612e-51 1.4201e-57 2.99385e-65 1.00016 0.000161635 0.442341 4.98992e-07
6.62594e-07 1.99363e-15 6.62589e-11 0.00024887 1.88732e-12 1.89814e-16 1.80381e-15 2.31646e-23 1.91023e-29 3.70532e-37 2.65267e-43 6.68084e-51 1.73204e-57 3.69673e-65 1.00015 0.00015318 0.442341 4.72891e-07
6.95824e-07 2.09332e-15 6.95818e-11 0.00024887 1.88769e-12 1.89816e-16 1.9035e-15 2.44572e-23 2.12476e-29 4.12446e-37 3.06325e-43 7.83211e-51 2.11027e-57 4.56224e-65 1.00015 0.000145204 0.442342 4.48269e-07
7.30715e-07 2.19799e-15 7.30708e-11 0.00024887 1.88808e-12 1.89817e-16 2.00817e-15 2.58159e-23 2.36244e-29 4.58936e-37 3.5336e-43 9.17763e-51 2.56841e-57 5.62751e-65 1.00014 0.000137677 0.442342 4.25032e-07
7.67351e-07 2.3079e-15 7.67343e-11 0.00024887 1.88848e-12 1.89818e-16 2.11808e-15 2.72441e-23 2.62571e-29 5.10493e-37 4.07185e-43 1.07497e-50 3.12274e-57 6.9381e-65 1.00013 0.000130571 0.442342 4.03092e-07
8.05818e-07 2.4233e-15 8.0581e-11 0.00024887 1.88891e-12 1.89819e-16 2.23348e-15 2.87454e-23 2.91726e-29 5.67659e-37 4.68712e-43 1.25858e-50 3.79275e-57 8.54986e-65 1.00012 0.000123858 0.442343 3.82368e-07
8.46209e-07 2.54448e-15 8.462e-11 0.00024887 1.88936e-12 1.89819e-16 2.35466e-15 3.03237e-23 3.24007e-29 6.31035e-37 5.38968e-43 1.47297e-50 4.60173e-57 1.05312e-64 1.00012 0.000117514 0.442343 3.62785e-07
8.8862e-07 2.67171e-15 8.8861e-11 0.00024887 1.88983e-12 1.89819e-16 2.48189e-15 3.1983e-23 3.59742e-29 7.01287e-37 6.19104e-43 1.72323e-50 5.57746e-57 1.29661e-64 1.00011 0.000111517 0.442343 3.44272e-07
9.33151e-07 2.8053e-15 9.3314e-11 0.00024887 1.89032e-12 1.89819e-16 2.61548e-15 3.37275e-23 3.99293e-29 7.79152e-37 7.10411e-43 2.01529e-50 6.75309e-57 1.59572e-64 1.00011 0.000105846 0.442344 3.26764e-07
9.79908e-07 2.94557e-15 9.79896e-11 0.00024887 1.89084e-12 1.89819e-16 2.75575e-15 3.55618e-23 4.43059e-29 8.65445e-37 8.14336e-43 2.35605e-50 8.1681e-57 1.96304e-64 1.0001 0.000100481 0.442344 3.102e-07
1.029e-06 3.09286e-15 1.02899e-10 0.00024887 1.89139e-12 1.89819e-16 2.90304e-15 3.74906e-23 4.91483e-29 9.61071e-37 9.32498e-43 2.75355e-50 9.86946e-57 2.41399e-64 1.0001 9.54033e-05 0.442344 2.94525e-07
1.08055e-06 3.24751e-15 1.08054e-10 0.00024887 1.89196e-12 1.89819e-16 3.05769e-15 3.9519e-23 5.45052e-29 1.06703e-36 1.06671e-42 3.21713e-50 1.1913e-56 2.96745e-64 1.00009 9.05965e-05 0.442345 2.79686e-07
1.13468e-06 3.40989e-15 1.13466e-10 0.00024887 1.89256e-12 1.89819e-16 3.22007e-15 4.16521e-23 6.04304e-29 1.18444e-36 1.21899e-42 3.75768e-50 1.43651e-56 3.64653e-64 1.00009 8.60445e-05 0.442345 2.65633e-07
1.19152e-06 3.58039e-15 1.1915e-10 0.00024887 1.89319e-12 1.89819e-16 3.39058e-15 4.38957e-23 6.69834e-29 1.31451e-36 1.39159e-42 4.38788e-50 1.73044e-56 4.47954e-64 1.00008 8.17327e-05 0.442345 2.52322e-07
1.25119e-06 3.75942e-15 1.25117e-10 0.00024887 1.89385e-12 1.89819e-16 3.5696e-15 4.62555e-23 7.42298e-29 1.45863e-36 1.58704e-42 5.12247e-50 2.08241e-56 5.50112e-64 1.00008 7.76473e-05 0.442345 2.3971e-07
1.31385e-06 3.9474e-15 1.31383e-10 0.00024887 1.89454e-12 1.89819e-16 3.75758e-15 4.87379e-23 8.22419e-29 1.61829e-36 1.80813e-42 5.97863e-50 2.50347e-56 6.75369e-64 1.00007 7.37753e-05 0.442345 2.27756e-07
1.37964e-06 4.14478e-15 1.37962e-10 0.00024887 1.89527e-12 1.89819e-16 3.95496e-15 5.13495e-23 9.10999e-29 1.79517e-36 2.05798e-42 6.97635e-50 3.00667e-56 8.28915e-64 1.00007 7.01047e-05 0.442346 2.16425e-07
1.44873e-06 4.35203e-15 1.4487e-10 0.00024887 1.89604e-12 1.89819e-16 4.16221e-15 5.40971e-23 1.00892e-28 1.99113e-36 2.34007e-42 8.13891e-50 3.60747e-56 1.01711e-63 1.00007 6.66242e-05 0.442346 2.0568e-07
1.52126e-06 4.56963e-15 1.52123e-10 0.00024887 1.89684e-12 1.89819e-16 4.37982e-15 5.69883e-23 1.11716e-28 2.20823e-36 2.65827e-42 9.49342e-50 4.3241e-56 1.24772e-63 1.00006 6.33233e-05 0.442346 1.95489e-07
1.59743e-06 4.79812e-15 1.59739e-10 0.00024887 1.89769e-12 1.89819e-16 4.6083e-15 6.00307e-23 1.23678e-28 2.44876e-36 3.01685e-42 1.10714e-49 5.17807e-56 1.53027e-63 1.00006 6.01919e-05 0.442346 1.85822e-07
1.6774e-06 5.03804e-15 1.67736e-10 0.00024887 1.89857e-12 1.89819e-16 4.84822e-15 6.32326e-23 1.36899e-28 2.71525e-36 3.42059e-42 1.29097e-49 6.19477e-56 1.87642e-63 1.00006 5.72209e-05 0.442346 1.7665e-07
1.76137e-06 5.28995e-15 1.76133e-10 0.00024887 1.8995e-12 1.89819e-16 5.10013e-15 6.66029e-23 1.5151e-28 3.01051e-36 3.87479e-42 1.50511e-49 7.40407e-56 2.30042e-63 1.00005 5.44015e-05 0.442347 1.67947e-07
1.84953e-06 5.55445e-15 1.84949e-10 0.00024887 1.90048e-12 1.89819e-16 5.36463e-15 7.01506e-23 1.67654e-28 3.33768e-36 4.38533e-42 1.75454e-49 8.84118e-56 2.81973e-63 1.00005 5.17255e-05 0.442347 1.59685e-07
1.94211e-06 5.83218e-15 1.94206e-10 0.00024887 1.9015e-12 1.89819e-16 5.64236e-15 7.38857e-23 1.85493e-28 3.70023e-36 4.95872e-42 2.04507e-49 1.05475e-55 3.45571e-63 1.00005 4.91851e-05 0.442347 1.51843e-07
2.03932e-06 6.1238e-15 2.03926e-10 0.00024887 1.90258e-12 1.89819e-16 5.93398e-15 7.78184e-23 2.05203e-28 4.102e-36 5.6022e-42 2.38347e-49 1.25717e-55 4.23451e-63 1.00005 4.67731e-05 0.442347 1.44396e-07
2.14138e-06 6.43e-15 2.14132e-10 0.00024887 1.90371e-12 1.89819e-16 6.24018e-15 8.19599e-23 2.26979e-28 4.54729e-36 6.32382e-42 2.77764e-49 1.4971e-55 5.18816e-63 1.00004 4.44826e-05 0.442347 1.37325e-07
2.24855e-06 6.75151e-15 2.24849e-10 0.00024887 1.9049e-12 1.89819e-16 6.56169e-15 8.63218e-23 2.51036e-28 5.04087e-36 7.13248e-42 3.23676e-49 1.78126e-55 6.35586e-63 1.00004 4.23073e-05 0.442347 1.3061e-07
2.36108e-06 7.08909e-15 2.36101e-10 0.00024887 1.90614e-12 1.89819e-16 6.89927e-15 9.09165e-23 2.77613e-28 5.58801e-36 8.03807e-42 3.77156e-49 2.11753e-55 7.7856e-63 1.00004 4.0241e-05 0.442347 1.24231e-07
2.47923e-06 7.44355e-15 2.47915e-10 0.00024887 1.90745e-12 1.89819e-16 7.25373e-15 9.5757e-23 3.06972e-28 6.19463e-36 9.05156e-42 4.39453e-49 2.51517e-55 9.53617e-63 1.00004 3.8278e-05 0.442347 1.18171e-07
2.6033e-06 7.81574e-15 2.60321e-10 0.00024887 1.90883e-12 1.89819e-16 7.62592e-15 1.00857e-22 3.39404e-28 6.86727e-36 1.01851e-41 5.12025e-49 2.98501e-55 1.16796e-62 1.00004 3.6413e-05 0.442348 1.12413e-07
2.73356e-06 8.20653e-15 2.73346e-10 0.00024887 1.91027e-12 1.89819e-16 8.01671e-15 1.06233e-22 3.75229e-28 7.61322e-36 1.14522e-41 5.96572e-49 3.53979e-55 1.43039e-62 1.00003 3.46408e-05 0.442348 1.06942e-07
2.87034e-06 8.61687e-15 2.87023e-10 0.00024887 1.91178e-12 1.89819e-16 8.42705e-15 1.11898e-22 4.14802e-28 8.44061e-36 1.28679e-41 6.95079e-49 4.19438e-55 1.75174e-62 1.00003 3.29566e-05 0.442348 1.01743e-07
3.01395e-06 9.04772e-15 3.01384e-10 0.00024887 1.91337e-12 1.89819e-16 8.8579e-15 1.17871e-22 4.58514e-28 9.35849e-36 1.44488e-41 8.09861e-49 4.96625e-55 2.14523e-62 1.00003 3.13559e-05 0.442348 9.68017e-08
3.16475e-06 9.50011e-15 3.16462e-10 0.00024887 1.91504e-12 1.89819e-16 9.31029e-15 1.24169e-22 5.06798e-28 1.03769e-35 1.62133e-41 9.43622e-49 5.87584e-55 2.62708e-62 1.00003 2.98345e-05 0.442348 9.21047e-08
3.32309e-06 9.97512e-15 3.32295e-10 0.00024887 1.91679e-12 1.89819e-16 9.7853e-15 1.3081e-22 5.6013e-28 1.15072e-35 1.81819e-41 1.09952e-48 6.94706e-55 3.2172e-62 1.00003 2.83881e-05 0.442348 8.76396e-08
3.48934e-06 1.04739e-14 3.48919e-10 0.00024887 1.91863e-12 1.89819e-16 1.02841e-14 1.37816e-22 6.19039e-28 1.27618e-35 2.03775e-41 1.28124e-48 8.20793e-55 3.93998e-62 1.00003 2.70131e-05 0.442348 8.33947e-08
3.66391e-06 1.09976e-14 3.66374e-10 0.00024887 1.92056e-12 1.89819e-16 1.08078e-14 1.45207e-22 6.84108e-28 1.41548e-35 2.28252e-41 1.49309e-48 9.69121e-55 4.82532e-62 1.00003 2.57057e-05 0.442348 7.93587e-08
3.84721e-06 1.15475e-14 3.84701e-10 0.00024887 1.92258e-12 1.89819e-16 1.13577e-14 1.53007e-22 7.55982e-28 1.57017e-35 2.55533e-41 1.74012e-48 1.14353e-54 5.90994e-62 1.00002 2.44626e-05 0.442348 7.55211e-08
4.03967e-06 1.21249e-14 4.03946e-10 0.00024887 1.92471e-12 1.89819e-16 1.1935e-14 1.6124e-22 8.35372e-28 1.742e-35 2.85928e-41 2.02821e-48 1.34849e-54 7.23886e-62 1.00002 2.32805e-05 0.442348 7.18718e-08
4.24175e-06 1.27311e-14 4.24152e-10 0.00024887 1.92694e-12 1.89819e-16 1.25413e-14 1.69932e-22 9.23068e-28 1.93291e-35 3.19785e-41 2.36426e-48 1.58927e-54 8.86739e-62 1.00002 2.21563e-05 0.442348 6.84013e-08
4.45394e-06 1.33677e-14 4.45368e-10 0.00024887 1.92928e-12 1.89819e-16 1.31779e-14 1.7911e-22 1.01994e-27 2.14509e-35 3.5749e-41 2.75632e-48 1.872e-54 1.08634e-61 1.00002 2.10871e-05 0.442348 6.51006e-08
4.67674e-06 1.40361e-14 4.67645e-10 0.00024887 1.93174e-12 1.89819e-16 1.38462e-14 1.88805e-22 1.12695e-27 2.38098e-35 3.99472e-41 3.21385e-48 2.20387e-54 1.33103e-61 1.00002 2.00701e-05 0.442348 6.19612e-08
4.91067e-06 1.47379e-14 4.91036e-10 0.00024887 1.93433e-12 1.89819e-16 1.45481e-14 1.99048e-22 1.24516e-27 2.64329e-35 4.46208e-41 3.7479e-48 2.59327e-54 1.63106e-61 1.00002 1.91028e-05 0.442349 5.8975e-08
5.15631e-06 1.54748e-14 5.15596e-10 0.000248871 1.93704e-12 1.89819e-16 1.5285e-14 2.09873e-22 1.37575e-27 2.93508e-35 4.98229e-41 4.37142e-48 3.05004e-54 1.99902e-61 1.00002 1.81827e-05 0.442349 5.61344e-08
5.41422e-06 1.62485e-14 5.41384e-10 0.000248871 1.93988e-12 1.89819e-16 1.60587e-14 2.21317e-22 1.52002e-27 3.25977e-35 5.56128e-41 5.09963e-48 3.58569e-54 2.45041e-61 1.00002 1.73073e-05 0.442349 5.34322e-08
5.68503e-06 1.7061e-14 5.68461e-10 0.000248871 1.94287e-12 1.89819e-16 1.68711e-14 2.33417e-22 1.67941e-27 3.6212e-35 6.20561e-41 5.95032e-48 4.21367e-54 3.00429e-61 1.00002 1.64745e-05 0.442349 5.08614e-08
5.96938e-06 1.7914e-14 5.96892e-10 0.000248871 1.946e-12 1.89819e-16 1.77242e-14 2.46217e-22 1.85551e-27 4.02366e-35 6.92263e-41 6.94442e-48 4.94974e-54 3.68412e-61 1.00002 1.56822e-05 0.442349 4.84155e-08
6.26795e-06 1.88097e-14 6.26744e-10 0.000248871 1.94929e-12 1.89819e-16 1.86199e-14 2.59759e-22 2.0501e-27 4.47198e-35 7.72051e-41 8.10647e-48 5.81233e-54 4.5188e-61 1.00001 1.49284e-05 0.442349 4.60884e-08
6.58145e-06 1.97502e-14 6.58089e-10 0.000248871 1.95275e-12 1.89819e-16 1.95604e-14 2.74092e-22 2.2651e-27 4.97158e-35 8.60837e-41 9.46532e-48 6.82304e-54 5.54393e-61 1.00001 1.42111e-05 0.442349 4.38742e-08
6.91062e-06 2.07377e-14 6.91e-10 0.000248871 1.95637e-12 1.89819e-16 2.05479e-14 2.89268e-22 2.50269e-27 5.52855e-35 9.59635e-41 1.10549e-47 8.00715e-54 6.80339e-61 1.00001 1.35286e-05 0.442349 4.17673e-08
7.25626e-06 2.17746e-14 7.25557e-10 0.000248871 1.96018e-12 1.89819e-16 2.15848e-14 3.0534e-22 2.76526e-27 6.14974e-35 1.06958e-40 1.2915e-47 9.39427e-54 8.35132e-61 1.00001 1.28791e-05 0.442349 3.97624e-08
7.61917e-06 2.28634e-14 7.61841e-10 0.000248871 1.96417e-12 1.89819e-16 2.26736e-14 3.22369e-22 3.05545e-27 6.84285e-35 1.19194e-40 1.50926e-47 1.10191e-53 1.02545e-60 1.00001 1.22611e-05 0.442349 3.78545e-08
8.00023e-06 2.40066e-14 7.99939e-10 0.000248871 1.96836e-12 1.89819e-16 2.38167e-14 3.40417e-22 3.37619e-27 7.61656e-35 1.32812e-40 1.7643e-47 1.29223e-53 1.25955e-60 1.00001 1.16729e-05 0.442349 3.60389e-08
8.40034e-06 2.52069e-14 8.39942e-10 0.000248871 1.97276e-12 1.89819e-16 2.50171e-14 3.59553e-22 3.73072e-27 8.48064e-35 1.47971e-40 2.06312e-47 1.51517e-53 1.54761e-60 1.00001 1.11132e-05 0.442349 3.4311e-08
8.82045e-06 2.64673e-14 8.81944e-10 0.000248871 1.97738e-12 1.89819e-16 2.62774e-14 3.7985e-22 4.12265e-27 9.4461e-35 1.64846e-40 2.41341e-47 1.7763e-53 1.90224e-60 1.00001 1.05805e-05 0.442349 3.26665e-08
9.26158e-06 2.77906e-14 9.26046e-10 0.000248871 1.98222e-12 1.89819e-16 2.76008e-14 4.01387e-22 4.55594e-27 1.05254e-34 1.83635e-40 2.82422e-47 2.08221e-53 2.33903e-60 1.00001 1.00734e-05 0.442349 3.11014e-08
9.72476e-06 2.91802e-14 9.72352e-10 0.000248871 1.98731e-12 1.89819e-16 2.89903e-14 4.24249e-22 5.03503e-27 1.17325e-34 2.04559e-40 3.30626e-47 2.44059e-53 2.87728e-60 1.00001 9.59085e-06 0.442349 2.96118e-08
1.02111e-05 3.06392e-14 1.02097e-09 0.000248871 1.99264e-12 1.89819e-16 3.04494e-14 4.48528e-22 5.56479e-27 1.30834e-34 2.27865e-40 3.87215e-47 2.86049e-53 3.54092e-60 1.00001 9.13152e-06 0.442349 2.81939e-08
1.07217e-05 3.21712e-14 1.07202e-09 0.000248871 1.99824e-12 1.89818e-16 3.19813e-14 4.74322e-22 6.15066e-27 1.45959e-34 2.5383e-40 4.53685e-47 3.35257e-53 4.35959e-60 1.00001 8.69432e-06 0.442349 2.68444e-08
1.12579e-05 3.37797e-14 1.12563e-09 0.000248871 2.00412e-12 1.89818e-16 3.35899e-14 5.01739e-22 6.79865e-27 1.62904e-34 2.82763e-40 5.31806e-47 3.92933e-53 5.3701e-60 1.00001 8.27817e-06 0.442349 2.55599e-08
1.18209e-05 3.54687e-14 1.18191e-09 0.000248871 2.01028e-12 1.89818e-16 3.52789e-14 5.30894e-22 7.51544e-27 1.81898e-34 3.15013e-40 6.23672e-47 4.60548e-53 6.61814e-60 1.00001 7.88203e-06 0.442349 2.43371e-08
1.24121e-05 3.72422e-14 1.24101e-09 0.000248871 2.01675e-12 1.89818e-16 3.70523e-14 5.6191e-22 8.30843e-27 2.03201e-34 3.50969e-40 7.31768e-47 5.39835e-53 8.16052e-60 1.00001 7.50495e-06 0.442349 2.31732e-08
1.30328e-05 3.91043e-14 1.30306e-09 0.000248871 2.02354e-12 1.89818e-16 3.89145e-14 5.94922e-22 9.18583e-27 2.2711e-34 3.9107e-40 8.5904e-47 6.32836e-53 1.00679e-59 1.00001 7.14599e-06 0.442349 2.20653e-08
1.36845e-05 4.10595e-14 1.36821e-09 0.000248871 2.03066e-12 1.89818e-16 4.08697e-14 6.30076e-22 1.01568e-26 2.53958e-34 4.35809e-40 1.00899e-46 7.41956e-53 1.24283e-59 1.00001 6.80428e-06 0.442349 2.10106e-08
1.43688e-05 4.31125e-14 1.43662e-09 0.000248871 2.03814e-12 1.89818e-16 4.29227e-14 6.6753e-22 1.12314e-26 2.84128e-34 4.85738e-40 1.18577e-46 8.70033e-53 1.53513e-59 1.00001 6.47898e-06 0.442349 2.00066e-08
1.50874e-05 4.52681e-14 1.50844e-09 0.000248872 2.04597e-12 1.89818e-16 4.50783e-14 7.07452e-22 1.24209e-26 3.18052e-34 5.4148e-40 1.39434e-46 1.02042e-52 1.89738e-59 1.00001 6.1693e-06 0.442349 1.90508e-08
1.58419e-05 4.75316e-14 1.58386e-09 0.000248872 2.0542e-12 1.89818e-16 4.73417e-14 7.50029e-22 1.37379e-26 3.56222e-34 6.03736e-40 1.64058e-46 1.19707e-52 2.34666e-59 1.00001 5.87448e-06 0.442349 1.81409e-08
1.66341e-05 4.99082e-14 1.66304e-09 0.000248872 2.06283e-12 1.89818e-16 4.97183e-14 7.9546e-22 1.51962e-26 3.99199e-34 6.73295e-40 1.93152e-46 1.40466e-52 2.90432e-59 1.00001 5.5938e-06 0.442349 1.72746e-08
1.74659e-05 5.24036e-14 1.74619e-09 0.000248872 2.07188e-12 1.89818e-16 5.22138e-14 8.43961e-22 1.68112e-26 4.47623e-34 7.51047e-40 2.27553e-46 1.64873e-52 3.59708e-59 1.00001 5.32658e-06 0.442349 1.645e-08
1.83392e-05 5.50238e-14 1.83349e-09 0.000248872 2.08137e-12 1.89818e-16 5.4834e-14 8.95768e-22 1.86002e-26 5.02222e-34 8.37996e-40 2.68261e-46 1.93583e-52 4.45843e-59 1.00001 5.07218e-06 0.442349 1.56649e-08
1.92563e-05 5.7775e-14 1.92515e-09 0.000248872 2.09133e-12 1.89818e-16 5.75852e-14 9.51137e-22 2.05823e-26 5.63828e-34 9.35276e-40 3.16473e-46 2.27374e-52 5.53032e-59 1 4.82997e-06 0.442349 1.49175e-08
2.02192e-05 6.06637e-14 2.02139e-09 0.000248872 2.10177e-12 1.89818e-16 6.04739e-14 1.01035e-21 2.27787e-26 6.33392e-34 1.04417e-39 3.73619e-46 2.67167e-52 6.86547e-59 1 4.59936e-06 0.442349 1.42059e-08
2.12303e-05 6.3697e-14 2.12244e-09 0.000248872 2.11272e-12 1.89818e-16 6.35071e-14 1.07369e-21 2.52131e-26 7.11999e-34 1.16612e-39 4.41414e-46 3.14057e-52 8.53013e-59 1 4.37981e-06 0.442349 1.35284e-08
2.22919e-05 6.68818e-14 2.22854e-09 0.000248872 2.12421e-12 1.89818e-16 6.6692e-14 1.14151e-21 2.79119e-26 8.00894e-34 1.30276e-39 5.21912e-46 3.69345e-52 1.06077e-58 1 4.17076e-06 0.442349 1.28835e-08
2.34066e-05 7.02259e-14 2.33995e-09 0.000248872 2.13625e-12 1.89818e-16 7.00361e-14 1.21415e-21 3.09044e-26 9.015e-34 1.45597e-39 6.17581e-46 4.34579e-52 1.32031e-58 1 3.97173e-06 0.442349 1.22694e-08
2.4577e-05 7.37373e-14 2.45692e-09 0.000248872 2.14888e-12 1.89817e-16 7.35474e-14 1.292e-21 3.42235e-26 1.01545e-33 1.62782e-39 7.31387e-46 5.11603e-52 1.64491e-58 1 3.78223e-06 0.442349 1.16848e-08
2.5806e-05 7.74241e-14 2.57973e-09 0.000248873 2.16213e-12 1.89817e-16 7.72343e-14 1.37549e-21 3.79055e-26 1.14461e-33 1.82072e-39 8.66897e-46 6.02613e-52 2.05129e-58 1 3.60179e-06 0.442349 1.11282e-08
2.70964e-05 8.12954e-14 2.70868e-09 0.000248873 2.17601e-12 1.89817e-16 8.11056e-14 1.46507e-21 4.19913e-26 1.29114e-33 2.03737e-39 1.02841e-45 7.10235e-52 2.56065e-58 1 3.42999e-06 0.442349 1.05982e-08
2.84513e-05 8.53602e-14 2.84407e-09 0.000248873 2.19057e-12 1.89817e-16 8.51703e-14 1.56125e-21 4.65262e-26 1.4575e-33 2.28084e-39 1.2211e-45 8.37601e-52 3.1998e-58 1 3.26641e-06 0.442349 1.00937e-08
2.9874e-05 8.96282e-14 2.98623e-09 0.000248873 2.20583e-12 1.89817e-16 8.94384e-14 1.66456e-21 5.1561e-26 1.64654e-33 2.55464e-39 1.45124e-45 9.88461e-52 4.00279e-58 1 3.11066e-06 0.442349 9.61337e-09
3.13678e-05 9.41096e-14 3.13549e-09 0.000248873 2.22182e-12 1.89817e-16 9.39198e-14 1.77561e-21 5.71523e-26 1.86151e-33 2.86274e-39 1.72637e-45 1.16731e-51 5.01285e-58 1 2.96235e-06 0.442349 9.15605e-09
3.29362e-05 9.88152e-14 3.29221e-09 0.000248873 2.23859e-12 1.89817e-16 9.86253e-14 1.89505e-21 6.33633e-26 2.10619e-33 3.20969e-39 2.05566e-45 1.37951e-51 6.28495e-58 1 2.82114e-06 0.442349 8.72065e-09
3.45832e-05 1.03756e-13 3.45676e-09 0.000248873 2.25616e-12 1.89817e-16 1.03566e-13 2.02358e-21 7.02648e-26 2.38491e-33 3.60065e-39 2.45019e-45 1.63155e-51 7.88914e-58 1 2.68669e-06 0.442349 8.30613e-09
3.63124e-05 1.08944e-13 3.62952e-09 0.000248874 2.27457e-12 1.89817e-16 1.08754e-13 2.16197e-21 7.79357e-26 2.70268e-33 4.04152e-39 2.92341e-45 1.93118e-51 9.91482e-58 1 2.55866e-06 0.442349 7.91149e-09
3.81281e-05 1.14391e-13 3.81092e-09 0.000248874 2.29386e-12 1.89816e-16 1.14201e-13 2.31108e-21 8.64646e-26 3.06528e-33 4.53903e-39 3.49166e-45 2.28774e-51 1.24762e-57 1 2.43675e-06 0.442349 7.53577e-09
4.00346e-05 1.20111e-13 4.00138e-09 0.000248874 2.31407e-12 1.89816e-16 1.19921e-13 2.47182e-21 9.59503e-26 3.4794e-33 5.1009e-39 4.1748e-45 2.71249e-51 1.57193e-57 1 2.32068e-06 0.442349 7.17808e-09
4.20365e-05 1.26116e-13 4.20134e-09 0.000248874 2.33524e-12 1.89816e-16 1.25926e-13 2.64242e-21 1.06143e-25 3.93076e-33 5.69071e-39 4.94131e-45 3.23379e-51 1.94791e-57 1 2.2524e-06 0.442349 6.9679e-09
4.41384e-05 1.32422e-13 4.41129e-09 0.000248874 2.35742e-12 1.89816e-16 1.32232e-13 2.82647e-21 1.17484e-25 4.44606e-33 6.38867e-39 5.85958e-45 3.85367e-51 2.42006e-57 1 2.14453e-06 0.442349 6.63552e-09
4.63454e-05 1.39043e-13 4.63173e-09 0.000248875 2.38064e-12 1.89816e-16 1.38853e-13 3.02515e-21 1.30108e-25 5.0349e-33 7.17618e-39 6.9614e-45 4.5926e-51 3.01428e-57 1 2.04191e-06 0.442349 6.31936e-09
4.86628e-05 1.45995e-13 4.86318e-09 0.000248875 2.40497e-12 1.89816e-16 1.45805e-13 3.23976e-21 1.44164e-25 5.70843e-33 8.06882e-39 8.28547e-45 5.47455e-51 3.76378e-57 1 1.94426e-06 0.442349 6.01861e-09
5.1096e-05 1.53295e-13 5.10618e-09 0.000248875 2.43043e-12 1.89815e-16 1.53105e-13 3.47169e-21 1.5982e-25 6.47956e-33 9.08117e-39 9.87907e-45 6.52861e-51 4.71118e-57 1 1.85133e-06 0.442349 5.73251e-09
5.36509e-05 1.60959e-13 5.36132e-09 0.000248875 2.4571e-12 1.89815e-16 1.6077e-13 3.72248e-21 1.77265e-25 7.36328e-33 1.02303e-38 1.18e-44 7.79007e-51 5.9113e-57 1 1.76291e-06 0.442349 5.46033e-09
5.63336e-05 1.69007e-13 5.62919e-09 0.000248876 2.48501e-12 1.89815e-16 1.68818e-13 3.99382e-21 1.9671e-25 8.37697e-33 1.15357e-38 1.4119e-44 9.30175e-51 7.4348e-57 1 1.67876e-06 0.442349 5.20138e-09
5.91504e-05 1.77458e-13 5.91044e-09 0.000248876 2.51422e-12 1.89815e-16 1.77268e-13 4.28756e-21 2.18392e-25 9.54085e-33 1.30201e-38 1.69227e-44 1.11157e-50 9.37289e-57 1 1.59867e-06 0.442349 4.95503e-09
6.2108e-05 1.86331e-13 6.20573e-09 0.000248876 2.54478e-12 1.89815e-16 1.86141e-13 4.6057e-21 2.42579e-25 1.08784e-32 1.47095e-38 2.03177e-44 1.32955e-50 1.18436e-56 1 1.52245e-06 0.44235 4.72066e-09
