#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
6.30947e-07 1.89868e-15 6.30942e-11 0.00024887 1.87997e-12 1.8981e-16 1.70887e-15 2.18894e-23 1.7121e-29 3.31377e-37 1.98392e-43 5.65911e-51 1.22543e-57 2.9676e-65 1.00016 0.000161635
6.62594e-07 1.99363e-15 6.62589e-11 0.00024887 1.87997e-12 1.89814e-16 1.80381e-15 2.31145e-23 1.90492e-29 3.6893e-37 2.29272e-43 6.63538e-51 1.49401e-57 3.66279e-65 1.00015 0.00015318
6.95824e-07 2.09332e-15 6.95818e-11 0.00024887 1.87997e-12 1.89816e-16 1.9035e-15 2.44019e-23 2.11856e-29 4.10579e-37 2.6467e-43 7.7763e-51 1.8195e-57 4.51836e-65 1.00015 0.000145204
7.30715e-07 2.19799e-15 7.30708e-11 0.00024887 1.87997e-12 1.89817e-16 2.00817e-15 2.57548e-23 2.35521e-29 4.56761e-37 3.05203e-43 9.10916e-51 2.21353e-57 5.57083e-65 1.00014 0.000137677
7.67351e-07 2.3079e-15 7.67343e-11 0.00024887 1.87997e-12 1.89818e-16 2.11808e-15 2.71767e-23 2.61728e-29 5.07959e-37 3.51564e-43 1.06657e-50 2.69002e-57 6.86492e-65 1.00013 0.000130571
8.05818e-07 2.4233e-15 8.0581e-11 0.00024887 1.87997e-12 1.89819e-16 2.23348e-15 2.8671e-23 2.90745e-29 5.64709e-37 4.04529e-43 1.24828e-50 3.2656e-57 8.45541e-65 1.00012 0.000123858
8.46209e-07 2.54448e-15 8.462e-11 0.00024887 1.87997e-12 1.89819e-16 2.35466e-15 3.02415e-23 3.22864e-29 6.27602e-37 4.64974e-43 1.46035e-50 3.9601e-57 1.04094e-64 1.00012 0.000117514
8.8862e-07 2.67171e-15 8.8861e-11 0.00024887 1.87997e-12 1.89819e-16 2.48189e-15 3.18923e-23 3.58411e-29 6.97292e-37 5.33878e-43 1.70778e-50 4.7972e-57 1.2809e-64 1.00011 0.000111517
9.33151e-07 2.8053e-15 9.3314e-11 0.00024887 1.87997e-12 1.89819e-16 2.61548e-15 3.36274e-23 3.97744e-29 7.74504e-37 6.12338e-43 1.99637e-50 5.80508e-57 1.57548e-64 1.00011 0.000105846
9.79908e-07 2.94557e-15 9.79896e-11 0.00024887 1.87997e-12 1.89819e-16 2.75575e-15 3.54513e-23 4.41256e-29 8.60039e-37 7.0158e-43 2.33289e-50 7.01728e-57 1.93696e-64 1.0001 0.000100481
1.029e-06 3.09286e-15 1.02899e-10 0.00024887 1.87997e-12 1.89819e-16 2.90304e-15 3.73687e-23 4.89386e-29 9.54785e-37 8.02975e-43 2.72521e-50 8.47364e-57 2.38041e-64 1.0001 9.54033e-05
1.08055e-06 3.24751e-15 1.08054e-10 0.00024887 1.87997e-12 1.89819e-16 3.05769e-15 3.93845e-23 5.42613e-29 1.05972e-36 9.18054e-43 3.18246e-50 1.02215e-56 2.92422e-64 1.00009 9.05965e-05
1.13468e-06 3.40989e-15 1.13466e-10 0.00024887 1.87997e-12 1.89819e-16 3.22007e-15 4.15037e-23 6.01468e-29 1.17594e-36 1.04852e-42 3.71528e-50 1.23169e-56 3.5909e-64 1.00009 8.60445e-05
1.19152e-06 3.58039e-15 1.1915e-10 0.00024887 1.87997e-12 1.89819e-16 3.39058e-15 4.37319e-23 6.66537e-29 1.30464e-36 1.19628e-42 4.33603e-50 1.48263e-56 4.40798e-64 1.00008 8.17327e-05
1.25119e-06 3.75942e-15 1.25117e-10 0.00024887 1.87997e-12 1.89819e-16 3.5696e-15 4.60749e-23 7.38465e-29 1.44715e-36 1.36344e-42 5.0591e-50 1.78283e-56 5.4091e-64 1.00008 7.76473e-05
1.31385e-06 3.9474e-15 1.31383e-10 0.00024887 1.87997e-12 1.89819e-16 3.75758e-15 4.85387e-23 8.17966e-29 1.60495e-36 1.55236e-42 5.90118e-50 2.1416e-56 6.6354e-64 1.00007 7.37753e-05
1.37964e-06 4.14478e-15 1.37962e-10 0.00024887 1.87997e-12 1.89819e-16 3.95496e-15 5.11297e-23 9.05825e-29 1.77967e-36 1.76565e-42 6.88173e-50 2.5699e-56 8.13713e-64 1.00007 7.01047e-05
1.44873e-06 4.35203e-15 1.4487e-10 0.00024887 1.87997e-12 1.89819e-16 4.16221e-15 5.38547e-23 1.00291e-28 1.97313e-36 2.0062e-42 8.02332e-50 3.08069e-56 9.97575e-64 1.00007 6.66242e-05
1.52126e-06 4.56963e-15 1.52123e-10 0.00024887 1.87997e-12 1.89819e-16 4.37982e-15 5.67209e-23 1.11018e-28 2.18732e-36 2.27723e-42 9.35225e-50 3.68923e-56 1.22263e-63 1.00006 6.33233e-05
1.59743e-06 4.79812e-15 1.59739e-10 0.00024887 1.87997e-12 1.89819e-16 4.6083e-15 5.97358e-23 1.22868e-28 2.42447e-36 2.58232e-42 1.0899e-49 4.4135e-56 1.49806e-63 1.00006 6.01919e-05
1.6774e-06 5.03804e-15 1.67736e-10 0.00024887 1.87997e-12 1.89819e-16 4.84822e-15 6.29074e-23 1.35958e-28 2.68703e-36 2.92539e-42 1.26992e-49 5.27464e-56 1.83506e-63 1.00006 5.72209e-05
1.76137e-06 5.28995e-15 1.76133e-10 0.00024887 1.87997e-12 1.89819e-16 5.10013e-15 6.62441e-23 1.50417e-28 2.97775e-36 3.31084e-42 1.47941e-49 6.29751e-56 2.24733e-63 1.00005 5.44015e-05
1.84953e-06 5.55445e-15 1.84949e-10 0.00024887 1.87997e-12 1.89819e-16 5.36463e-15 6.9755e-23 1.66386e-28 3.29963e-36 3.7435e-42 1.72317e-49 7.51129e-56 2.75159e-63 1.00005 5.17255e-05
1.94211e-06 5.83218e-15 1.94206e-10 0.00024887 1.87997e-12 1.89819e-16 5.64236e-15 7.34494e-23 1.84021e-28 3.65604e-36 4.22872e-42 2.00679e-49 8.95023e-56 3.36828e-63 1.00005 4.91851e-05
2.03932e-06 6.1238e-15 2.03926e-10 0.00024887 1.87997e-12 1.89819e-16 5.93398e-15 7.73373e-23 2.03495e-28 4.05069e-36 4.77242e-42 2.33676e-49 1.06545e-55 4.12235e-63 1.00005 4.67731e-05
2.14138e-06 6.43e-15 2.14132e-10 0.00024887 1.87997e-12 1.89819e-16 6.24018e-15 8.14294e-23 2.24997e-28 4.48771e-36 5.38115e-42 2.72064e-49 1.26712e-55 5.04429e-63 1.00004 4.44826e-05
2.24855e-06 6.75151e-15 2.24849e-10 0.00024887 1.87997e-12 1.89819e-16 6.56169e-15 8.57368e-23 2.48737e-28 4.97168e-36 6.06214e-42 3.16722e-49 1.50554e-55 6.17133e-63 1.00004 4.23073e-05
2.36108e-06 7.08909e-15 2.36101e-10 0.00024887 1.87997e-12 1.89819e-16 6.89927e-15 9.02713e-23 2.74947e-28 5.50769e-36 6.82338e-42 3.68671e-49 1.78715e-55 7.54896e-63 1.00004 4.0241e-05
2.47923e-06 7.44355e-15 2.47915e-10 0.00024887 1.87997e-12 1.89819e-16 7.25373e-15 9.50457e-23 3.0388e-28 6.10136e-36 7.67371e-42 4.29102e-49 2.11949e-55 9.23273e-63 1.00004 3.8278e-05
2.6033e-06 7.81574e-15 2.60321e-10 0.00024887 1.87997e-12 1.89819e-16 7.62592e-15 1.00073e-22 3.35818e-28 6.75897e-36 8.62288e-42 4.99397e-49 2.51138e-55 1.12905e-62 1.00004 3.6413e-05
2.73356e-06 8.20653e-15 2.73346e-10 0.00024887 1.87997e-12 1.89819e-16 8.01671e-15 1.05368e-22 3.7107e-28 7.48748e-36 9.68167e-42 5.81167e-49 2.9731e-55 1.38051e-62 1.00003 3.46408e-05
2.87034e-06 8.61687e-15 2.87023e-10 0.00024887 1.87997e-12 1.89819e-16 8.42705e-15 1.10944e-22 4.0998e-28 8.29461e-36 1.0862e-41 6.76287e-49 3.51665e-55 1.68779e-62 1.00003 3.29566e-05
3.01395e-06 9.04772e-15 3.01384e-10 0.00024887 1.87997e-12 1.89819e-16 8.8579e-15 1.16819e-22 4.52923e-28 9.18897e-36 1.21769e-41 7.86937e-49 4.15604e-55 2.06325e-62 1.00003 3.13559e-05
3.16475e-06 9.50011e-15 3.16462e-10 0.00024887 1.87997e-12 1.89819e-16 9.31029e-15 1.23009e-22 5.00316e-28 1.01801e-35 1.36411e-41 9.15657e-49 4.90762e-55 2.522e-62 1.00003 2.98345e-05
3.32309e-06 9.97512e-15 3.32295e-10 0.00024887 1.87997e-12 1.89819e-16 9.7853e-15 1.29532e-22 5.52616e-28 1.12786e-35 1.52704e-41 1.0654e-48 5.7904e-55 3.08251e-62 1.00003 2.83881e-05
3.48934e-06 1.04739e-14 3.48919e-10 0.00024887 1.87997e-12 1.89819e-16 1.02841e-14 1.36407e-22 6.10329e-28 1.24964e-35 1.70827e-41 1.23962e-48 6.82659e-55 3.76732e-62 1.00003 2.70131e-05
3.66391e-06 1.09976e-14 3.66374e-10 0.00024887 1.87997e-12 1.89819e-16 1.08078e-14 1.43654e-22 6.74012e-28 1.38465e-35 1.90974e-41 1.44232e-48 8.04199e-55 4.604e-62 1.00003 2.57057e-05
3.84721e-06 1.15475e-14 3.84701e-10 0.00024887 1.87997e-12 1.89819e-16 1.13577e-14 1.51294e-22 7.44281e-28 1.53436e-35 2.13361e-41 1.67818e-48 9.46669e-55 5.62623e-62 1.00002 2.44626e-05
4.03967e-06 1.21249e-14 4.03946e-10 0.00024887 1.87997e-12 1.89819e-16 1.1935e-14 1.59351e-22 8.21813e-28 1.70041e-35 2.38227e-41 1.95263e-48 1.11357e-54 6.87518e-62 1.00002 2.32805e-05
4.24175e-06 1.27311e-14 4.24152e-10 0.00024887 1.87997e-12 1.89819e-16 1.25413e-14 1.67849e-22 9.07355e-28 1.88461e-35 2.65835e-41 2.27203e-48 1.30897e-54 8.40115e-62 1.00002 2.21563e-05
4.45394e-06 1.33677e-14 4.45368e-10 0.00024887 1.87997e-12 1.89819e-16 1.31779e-14 1.76814e-22 1.00173e-27 2.08898e-35 2.96475e-41 2.64378e-48 1.5376e-54 1.02657e-61 1.00002 2.10871e-05
4.67674e-06 1.40361e-14 4.67645e-10 0.00024887 1.87997e-12 1.89819e-16 1.38462e-14 1.86274e-22 1.10585e-27 2.31578e-35 3.30469e-41 3.0765e-48 1.80497e-54 1.25439e-61 1.00002 2.00701e-05
4.91067e-06 1.47379e-14 4.91036e-10 0.00024887 1.87997e-12 1.89819e-16 1.45481e-14 1.96258e-22 1.22071e-27 2.56754e-35 3.68169e-41 3.58025e-48 2.11747e-54 1.53279e-61 1.00002 1.91028e-05
5.15631e-06 1.54748e-14 5.15596e-10 0.000248871 1.87997e-12 1.89819e-16 1.5285e-14 2.06797e-22 1.34743e-27 2.84706e-35 4.09969e-41 4.16678e-48 2.48255e-54 1.87301e-61 1.00002 1.81827e-05
5.41422e-06 1.62485e-14 5.41384e-10 0.000248871 1.87997e-12 1.89819e-16 1.60587e-14 2.17925e-22 1.48721e-27 3.15749e-35 4.56298e-41 4.84978e-48 2.90884e-54 2.2888e-61 1.00002 1.73073e-05
5.68503e-06 1.7061e-14 5.68461e-10 0.000248871 1.87997e-12 1.89819e-16 1.68711e-14 2.29678e-22 1.6414e-27 3.50232e-35 5.07634e-41 5.64526e-48 3.40637e-54 2.797e-61 1.00002 1.64745e-05
5.96938e-06 1.7914e-14 5.96892e-10 0.000248871 1.87997e-12 1.89819e-16 1.77242e-14 2.42094e-22 1.81149e-27 3.88547e-35 5.64504e-41 6.57187e-48 3.9868e-54 3.41821e-61 1.00002 1.56822e-05
6.26795e-06 1.88097e-14 6.26744e-10 0.000248871 1.87997e-12 1.89819e-16 1.86199e-14 2.55215e-22 1.9991e-27 4.31133e-35 6.27489e-41 7.65145e-48 4.66366e-54 4.17763e-61 1.00001 1.49284e-05
6.58145e-06 1.97502e-14 6.58089e-10 0.000248871 1.87997e-12 1.89819e-16 1.95604e-14 2.69083e-22 2.20603e-27 4.78479e-35 6.97229e-41 8.90946e-48 5.45267e-54 5.10614e-61 1.00001 1.42111e-05
6.91062e-06 2.07377e-14 6.91e-10 0.000248871 1.87997e-12 1.89819e-16 2.05479e-14 2.83745e-22 2.43428e-27 5.31133e-35 7.74435e-41 1.03757e-47 6.37206e-54 6.24152e-61 1.00001 1.35286e-05
7.25626e-06 2.17746e-14 7.25557e-10 0.000248871 1.87997e-12 1.89819e-16 2.15848e-14 2.99252e-22 2.68602e-27 5.89709e-35 8.59887e-41 1.2085e-47 7.443e-54 7.63005e-61 1.00001 1.28791e-05
7.61917e-06 2.28634e-14 7.61841e-10 0.000248871 1.87997e-12 1.89819e-16 2.26736e-14 3.15657e-22 2.96368e-27 6.54894e-35 9.5445e-41 1.40781e-47 8.69006e-54 9.32845e-61 1.00001 1.22611e-05
8.00023e-06 2.40066e-14 7.99939e-10 0.000248871 1.87997e-12 1.89819e-16 2.38167e-14 3.33018e-22 3.26991e-27 7.2746e-35 1.05908e-40 1.64027e-47 1.01418e-53 1.14062e-60 1.00001 1.16729e-05
8.40034e-06 2.52069e-14 8.39942e-10 0.000248871 1.87997e-12 1.89819e-16 2.50171e-14 3.51397e-22 3.60765e-27 8.08269e-35 1.17482e-40 1.91146e-47 1.18312e-53 1.39485e-60 1.00001 1.11132e-05
8.82045e-06 2.64673e-14 8.81944e-10 0.000248871 1.87997e-12 1.89819e-16 2.62774e-14 3.70859e-22 3.98013e-27 8.98292e-35 1.30285e-40 2.2279e-47 1.37967e-53 1.70598e-60 1.00001 1.05805e-05
9.26158e-06 2.77906e-14 9.26046e-10 0.000248871 1.87997e-12 1.89819e-16 2.76008e-14 3.91476e-22 4.39091e-27 9.98616e-35 1.44444e-40 2.59727e-47 1.6083e-53 2.08681e-60 1.00001 1.00734e-05
9.72476e-06 2.91802e-14 9.72352e-10 0.000248871 1.87997e-12 1.89819e-16 2.89903e-14 4.13324e-22 4.84394e-27 1.11046e-34 1.60101e-40 3.02852e-47 1.87415e-53 2.55306e-60 1.00001 9.59085e-06
1.02111e-05 3.06392e-14 1.02097e-09 0.000248871 1.87997e-12 1.89819e-16 3.04494e-14 4.36485e-22 5.34353e-27 1.23521e-34 1.77414e-40 3.53217e-47 2.18324e-53 3.12402e-60 1.00001 9.13152e-06
1.07217e-05 3.21712e-14 1.07202e-09 0.000248871 1.87997e-12 1.89818e-16 3.19813e-14 4.61048e-22 5.89448e-27 1.3744e-34 1.96555e-40 4.12056e-47 2.54253e-53 3.82336e-60 1.00001 8.69432e-06
1.12579e-05 3.37797e-14 1.12563e-09 0.000248871 1.87997e-12 1.89818e-16 3.35899e-14 4.87107e-22 6.50205e-27 1.52977e-34 2.17715e-40 4.80818e-47 2.96008e-53 4.68018e-60 1.00001 8.27817e-06
1.18209e-05 3.54687e-14 1.18191e-09 0.000248871 1.87997e-12 1.89818e-16 3.52789e-14 5.14765e-22 7.17205e-27 1.70327e-34 2.41105e-40 5.61202e-47 3.44526e-53 5.73018e-60 1.00001 7.88203e-06
1.24121e-05 3.72422e-14 1.24101e-09 0.000248871 1.87997e-12 1.89818e-16 3.70523e-14 5.44132e-22 7.91088e-27 1.89712e-34 2.66959e-40 6.55205e-47 4.00894e-53 7.01728e-60 1.00001 7.50495e-06
1.30328e-05 3.91043e-14 1.30306e-09 0.000248871 1.87997e-12 1.89818e-16 3.89145e-14 5.75326e-22 8.7256e-27 2.11379e-34 2.95535e-40 7.65173e-47 4.66375e-53 8.59547e-60 1.00001 7.14599e-06
1.36845e-05 4.10595e-14 1.36821e-09 0.000248871 1.87997e-12 1.89818e-16 4.08697e-14 6.08477e-22 9.624e-27 2.35608e-34 3.27118e-40 8.93867e-47 5.4243e-53 1.05311e-59 1.00001 6.80428e-06
1.43688e-05 4.31125e-14 1.43662e-09 0.000248871 1.87997e-12 1.89818e-16 4.29227e-14 6.43723e-22 1.06147e-26 2.62717e-34 3.62022e-40 1.04453e-46 6.3076e-53 1.2906e-59 1.00001 6.47898e-06
1.50874e-05 4.52681e-14 1.50844e-09 0.000248872 1.87997e-12 1.89818e-16 4.50783e-14 6.81212e-22 1.1707e-26 2.9306e-34 4.00596e-40 1.22099e-46 7.33336e-53 1.58207e-59 1.00001 6.1693e-06
1.58419e-05 4.75316e-14 1.58386e-09 0.000248872 1.87997e-12 1.89818e-16 4.73417e-14 7.21108e-22 1.29115e-26 3.27043e-34 4.43225e-40 1.42773e-46 8.52446e-53 1.9399e-59 1.00001 5.87448e-06
1.66341e-05 4.99082e-14 1.66304e-09 0.000248872 1.87997e-12 1.89818e-16 4.97183e-14 7.63584e-22 1.42397e-26 3.6512e-34 4.90333e-40 1.67007e-46 9.90747e-53 2.37936e-59 1.00001 5.5938e-06
1.74659e-05 5.24036e-14 1.74619e-09 0.000248872 1.87997e-12 1.89818e-16 5.22138e-14 8.08829e-22 1.57042e-26 4.07807e-34 5.42392e-40 1.95425e-46 1.15132e-52 2.91926e-59 1.00001 5.32658e-06
1.83392e-05 5.50238e-14 1.83349e-09 0.000248872 1.87997e-12 1.89818e-16 5.4834e-14 8.57049e-22 1.73189e-26 4.55687e-34 5.99922e-40 2.28765e-46 1.33776e-52 3.58281e-59 1.00001 5.07218e-06
1.92563e-05 5.7775e-14 1.92515e-09 0.000248872 1.87997e-12 1.89818e-16 5.75852e-14 9.08464e-22 1.90994e-26 5.09421e-34 6.63499e-40 2.67895e-46 1.55421e-52 4.39864e-59 1 4.82997e-06
2.02192e-05 6.06637e-14 2.02139e-09 0.000248872 1.87997e-12 1.89818e-16 6.04739e-14 9.63316e-22 2.10625e-26 5.69757e-34 7.33759e-40 3.13844e-46 1.80551e-52 5.40209e-59 1 4.59936e-06
2.12303e-05 6.3697e-14 2.12244e-09 0.000248872 1.87997e-12 1.89818e-16 6.35071e-14 1.02186e-21 2.3227e-26 6.37545e-34 8.11406e-40 3.67826e-46 2.09727e-52 6.63681e-59 1 4.3798e-06
2.22919e-05 6.68818e-14 2.22854e-09 0.000248872 1.87997e-12 1.89818e-16 6.6692e-14 1.08439e-21 2.56135e-26 7.13746e-34 8.97222e-40 4.31276e-46 2.43602e-52 8.15673e-59 1 4.17076e-06
2.34066e-05 7.02259e-14 2.33995e-09 0.000248872 1.87997e-12 1.89818e-16 7.00361e-14 1.15121e-21 2.82448e-26 7.99453e-34 9.92069e-40 5.0589e-46 2.82932e-52 1.00286e-58 1 3.97173e-06
2.4577e-05 7.37373e-14 2.45692e-09 0.000248872 1.87997e-12 1.89817e-16 7.35474e-14 1.22264e-21 3.1146e-26 8.95907e-34 1.0969e-39 5.93679e-46 3.286e-52 1.23348e-58 1 3.78223e-06
2.5806e-05 7.74241e-14 2.57973e-09 0.000248873 1.87997e-12 1.89817e-16 7.72343e-14 1.29905e-21 3.43446e-26 1.00452e-33 1.21278e-39 6.97021e-46 3.81628e-52 1.51775e-58 1 3.60179e-06
2.70964e-05 8.12954e-14 2.70868e-09 0.000248873 1.87997e-12 1.89817e-16 8.11056e-14 1.38084e-21 3.78712e-26 1.12689e-33 1.34088e-39 8.18736e-46 4.43207e-52 1.86831e-58 1 3.42999e-06
2.84513e-05 8.53602e-14 2.84407e-09 0.000248873 1.87997e-12 1.89817e-16 8.51704e-14 1.46843e-21 4.17593e-26 1.26484e-33 1.48249e-39 9.62166e-46 5.14723e-52 2.30084e-58 1 3.26641e-06
2.9874e-05 8.96282e-14 2.98623e-09 0.000248873 1.87997e-12 1.89817e-16 8.94384e-14 1.56229e-21 4.6046e-26 1.42046e-33 1.63906e-39 1.13128e-45 5.97786e-52 2.83474e-58 1 3.11066e-06
3.13678e-05 9.41097e-14 3.13549e-09 0.000248873 1.87997e-12 1.89817e-16 9.39198e-14 1.66293e-21 5.0772e-26 1.59609e-33 1.81219e-39 1.33078e-45 6.9427e-52 3.49412e-58 1 2.96235e-06
3.29362e-05 9.88152e-14 3.29221e-09 0.000248873 1.87997e-12 1.89817e-16 9.86254e-14 1.77089e-21 5.59824e-26 1.79444e-33 2.00363e-39 1.56626e-45 8.06356e-52 4.30886e-58 1 2.82114e-06
3.45832e-05 1.03756e-13 3.45676e-09 0.000248873 1.87997e-12 1.89817e-16 1.03566e-13 1.88679e-21 6.17267e-26 2.01858e-33 2.21536e-39 1.84437e-45 9.36585e-52 5.31611e-58 1 2.68669e-06
3.63124e-05 1.08944e-13 3.62952e-09 0.000248874 1.87997e-12 1.89817e-16 1.08754e-13 2.01126e-21 6.80596e-26 2.272e-33 2.44955e-39 2.17301e-45 1.08791e-51 6.562e-58 1 2.55866e-06
3.81281e-05 1.14391e-13 3.81092e-09 0.000248874 1.87997e-12 1.89816e-16 1.14201e-13 2.14504e-21 7.50414e-26 2.5587e-33 2.70862e-39 2.56158e-45 1.26378e-51 8.1039e-58 1 2.43675e-06
4.00346e-05 1.20111e-13 4.00138e-09 0.000248874 1.87997e-12 1.89816e-16 1.19921e-13 2.28891e-21 8.27383e-26 2.88324e-33 2.99525e-39 3.02127e-45 1.46821e-51 1.00131e-57 1 2.32068e-06
4.20365e-05 1.26116e-13 4.20134e-09 0.000248874 1.87997e-12 1.89816e-16 1.25926e-13 2.44143e-21 9.09753e-26 3.23543e-33 3.28903e-39 3.5324e-45 1.71286e-51 1.21953e-57 1 2.2524e-06
4.41384e-05 1.32422e-13 4.41129e-09 0.000248874 1.87997e-12 1.89816e-16 1.32232e-13 2.60559e-21 1.00056e-25 3.63389e-33 3.63225e-39 4.1349e-45 1.99641e-51 1.4876e-57 1 2.14453e-06
4.63454e-05 1.39043e-13 4.63173e-09 0.000248875 1.87997e-12 1.89816e-16 1.38853e-13 2.78237e-21 1.10066e-25 4.08497e-33 4.01078e-39 4.84573e-45 2.32559e-51 1.8173e-57 1 2.04191e-06
4.86628e-05 1.45995e-13 4.86318e-09 0.000248875 1.87998e-12 1.89816e-16 1.45805e-13 2.97286e-21 1.21101e-25 4.59595e-33 4.43027e-39 5.68509e-45 2.70781e-51 2.22324e-57 1 1.94425e-06
5.1096e-05 1.53295e-13 5.10618e-09 0.000248875 1.87998e-12 1.89815e-16 1.53105e-13 3.17824e-21 1.33266e-25 5.17517e-33 4.89503e-39 6.67705e-45 3.15176e-51 2.72361e-57 1 1.85133e-06
5.36509e-05 1.60959e-13 5.36132e-09 0.000248875 1.87998e-12 1.89815e-16 1.6077e-13 3.3998e-21 1.46676e-25 5.83213e-33 5.41006e-39 7.85032e-45 3.6676e-51 3.34103e-57 1 1.76291e-06
5.63336e-05 1.69007e-13 5.62919e-09 0.000248876 1.87998e-12 1.89815e-16 1.68818e-13 3.63897e-21 1.61458e-25 6.57775e-33 5.98091e-39 9.23915e-45 4.26714e-51 4.10364e-57 1 1.67876e-06
5.91504e-05 1.77458e-13 5.91044e-09 0.000248876 1.87998e-12 1.89815e-16 1.77268e-13 3.89728e-21 1.77753e-25 7.4245e-33 6.61376e-39 1.08845e-44 4.96417e-51 5.04654e-57 1 1.59867e-06
6.2108e-05 1.86331e-13 6.20573e-09 0.000248876 1.87998e-12 1.89815e-16 1.86141e-13 4.17644e-21 1.95715e-25 8.38668e-33 7.31549e-39 1.28351e-44 5.77482e-51 6.21349e-57 1 1.52245e-06
6.52135e-05 1.95647e-13 6.51576e-09 0.000248877 1.87998e-12 1.89814e-16 1.95457e-13 4.4783e-21 2.15515e-25 9.48066e-33 8.09376e-39 1.51495e-44 6.71789e-51 7.65909e-57 1 1.4499e-06
6.84743e-05 2.05429e-13 6.84126e-09 0.000248877 1.87998e-12 1.89814e-16 2.0524e-13 4.80489e-21 2.37339e-25 1.07252e-32 8.95713e-39 1.78976e-44 7.81536e-51 9.45151e-57 1 1.38085e-06
7.18981e-05 2.15701e-13 7.18301e-09 0.000248877 1.87998e-12 1.89814e-16 2.15511e-13 5.15843e-21 2.61396e-25 1.21419e-32 9.91514e-39 2.11629e-44 9.0929e-51 1.1676e-56 1 1.31513e-06
7.54931e-05 2.26486e-13 7.54181e-09 0.000248878 1.87998e-12 1.89814e-16 2.26296e-13 5.54137e-21 2.87912e-25 1.37554e-32 1.09784e-38 2.50456e-44 1.05806e-50 1.4439e-56 1 1.25257e-06
7.92678e-05 2.3781e-13 7.91851e-09 0.000248878 1.87998e-12 1.89813e-16 2.3762e-13 5.95637e-21 3.17138e-25 1.5594e-32 1.21588e-38 2.96656e-44 1.23134e-50 1.78739e-56 1 1.19302e-06
8.32313e-05 2.49701e-13 8.31401e-09 0.000248878 1.87998e-12 1.89813e-16 2.49511e-13 6.40635e-21 3.49353e-25 1.76904e-32 1.34697e-38 3.51667e-44 1.43327e-50 2.21476e-56 1 1.13634e-06
8.7393e-05 2.62186e-13 8.72924e-09 0.000248879 1.87998e-12 1.89813e-16 2.61996e-13 6.89453e-21 3.84859e-25 2.00818e-32 1.49257e-38 4.17213e-44 1.66864e-50 2.74693e-56 1 1.08238e-06
9.17627e-05 2.75295e-13 9.16518e-09 0.000248879 1.87998e-12 1.89812e-16 2.75105e-13 7.42443e-21 4.23993e-25 2.28111e-32 1.65436e-38 4.95362e-44 1.9431e-50 3.41011e-56 1 1.03102e-06
9.6351e-05 2.89059e-13 9.62287e-09 0.00024888 1.87998e-12 1.89812e-16 2.8887e-13 7.99991e-21 4.67124e-25 2.59278e-32 1.83418e-38 5.88597e-44 2.26326e-50 4.2372e-56 1 9.8214e-07
0.000101169 3.03512e-13 1.01034e-08 0.00024888 1.87998e-12 1.89812e-16 3.03323e-13 8.6252e-21 5.14661e-25 2.94884e-32 2.0341e-38 6.999e-44 2.63687e-50 5.26947e-56 1 9.35608e-07
0.000106227 3.18688e-13 1.06078e-08 0.000248881 1.87999e-12 1.89811e-16 3.18498e-13 9.30495e-21 5.67052e-25 3.35581e-32 2.25645e-38 8.32852e-44 3.07303e-50 6.55877e-56 1 8.91317e-07
0.000111539 3.34622e-13 1.11375e-08 0.000248881 1.87999e-12 1.89811e-16 3.34433e-13 1.00443e-20 6.24791e-25 3.82118e-32 2.50382e-38 9.9176e-44 3.58243e-50 8.17026e-56 1 8.49161e-07
0.000117116 3.51353e-13 1.16935e-08 0.000248882 1.87999e-12 1.8981e-16 3.51164e-13 1.08487e-20 6.88424e-25 4.35358e-32 2.77913e-38 1.1818e-43 4.17762e-50 1.01858e-55 1 8.09036e-07
0.000122972 3.68921e-13 1.22772e-08 0.000248882 1.87999e-12 1.8981e-16 3.68731e-13 1.17245e-20 7.58549e-25 4.96291e-32 3.08564e-38 1.4092e-43 4.87338e-50 1.27085e-55 1 7.70846e-07
0.00012912 3.87367e-13 1.289e-08 0.000248883 1.87999e-12 1.8981e-16 3.87177e-13 1.26783e-20 8.35829e-25 5.6606e-32 3.42702e-38 1.68145e-43 5.68707e-50 1.58681e-55 1 7.345e-07
0.000135576 4.06735e-13 1.35334e-08 0.000248884 1.87999e-12 1.89809e-16 4.06545e-13 1.37176e-20 9.20991e-25 6.45976e-32 3.80737e-38 2.00757e-43 6.63915e-50 1.98277e-55 1 6.99909e-07
0.000142355 4.27072e-13 1.42088e-08 0.000248884 1.88e-12 1.89809e-16 4.26882e-13 1.48505e-20 1.01484e-24 7.37553e-32 4.23132e-38 2.39844e-43 7.75376e-50 2.47932e-55 1 6.66991e-07
0.000149473 4.48426e-13 1.49179e-08 0.000248885 1.88e-12 1.89808e-16 4.48236e-13 1.6086e-20 1.11825e-24 8.42532e-32 4.70404e-38 2.86713e-43 9.05932e-50 3.10239e-55 1 6.35666e-07
0.000156947 4.70847e-13 1.56622e-08 0.000248886 1.88e-12 1.89807e-16 4.70657e-13 1.74339e-20 1.23219e-24 9.62919e-32 5.23138e-38 3.42942e-43 1.05894e-49 3.88467e-55 1 6.05859e-07
