#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
549 269.09 2.9226e-07 1.9837e-05 2.5923 7.5667e-08 8.7806e-06 3.4896 4.5092e-09 1.303e-07 1.4976 7.4183e-13 6.7712e-11 2.8522 6.4718e-07 1.956e-05 1.7175 1.2666e-08 1.3005e-06 3.2941 
550 270.09 2.9297e-07 1.9899e-05 2.5933 7.5984e-08 8.8204e-06 3.4901 4.5158e-09 1.3038e-07 1.4969 7.3727e-13 6.7294e-11 2.8521 6.49e-07 1.9622e-05 1.7178 1.2735e-08 1.3078e-06 3.2944 
551 271.09 2.9367e-07 1.9962e-05 2.5943 7.6301e-08 8.8603e-06 3.4907 4.5222e-09 1.3047e-07 1.4962 7.3273e-13 6.6878e-11 2.8521 6.5082e-07 1.9684e-05 1.7181 1.2804e-08 1.3151e-06 3.2947 
552 272.09 2.9437e-07 2.0025e-05 2.5953 7.6618e-08 8.9002e-06 3.4912 4.5287e-09 1.3055e-07 1.4955 7.2823e-13 6.6465e-11 2.8521 6.5263e-07 1.9746e-05 1.7184 1.2873e-08 1.3225e-06 3.2949 
553 273.09 2.9507e-07 2.0087e-05 2.5963 7.6936e-08 8.9401e-06 3.4918 4.5352e-09 1.3063e-07 1.4948 7.2375e-13 6.6054e-11 2.852 6.5444e-07 1.9808e-05 1.7187 1.2942e-08 1.3298e-06 3.2952 
554 274.09 2.9577e-07 2.015e-05 2.5973 7.7252e-08 8.98e-06 3.4923 4.5417e-09 1.3071e-07 1.4941 7.1931e-13 6.5647e-11 2.852 6.5625e-07 1.987e-05 1.719 1.3011e-08 1.3372e-06 3.2955 
555 275.09 2.9647e-07 2.0212e-05 2.5983 7.7569e-08 9.0199e-06 3.4929 4.5481e-09 1.3079e-07 1.4934 7.1489e-13 6.5242e-11 2.8519 6.5806e-07 1.9932e-05 1.7193 1.308e-08 1.3445e-06 3.2958 
556 276.09 2.9717e-07 2.0275e-05 2.5992 7.7886e-08 9.0598e-06 3.4934 4.5546e-09 1.3087e-07 1.4927 7.1051e-13 6.484e-11 2.8519 6.5986e-07 1.9994e-05 1.7196 1.315e-08 1.3519e-06 3.2961 
557 277.09 2.9786e-07 2.0337e-05 2.6002 7.8203e-08 9.0997e-06 3.494 4.561e-09 1.3095e-07 1.492 7.0615e-13 6.444e-11 2.8518 6.6167e-07 2.0056e-05 1.7199 1.3219e-08 1.3593e-06 3.2964 
558 278.09 2.9856e-07 2.04e-05 2.6012 7.852e-08 9.1397e-06 3.4945 4.5674e-09 1.3103e-07 1.4913 7.0183e-13 6.4043e-11 2.8518 6.6347e-07 2.0117e-05 1.7202 1.3288e-08 1.3666e-06 3.2966 
559 279.09 2.9925e-07 2.0462e-05 2.6022 7.8836e-08 9.1796e-06 3.4951 4.5739e-09 1.3111e-07 1.4906 6.9753e-13 6.3649e-11 2.8518 6.6527e-07 2.0179e-05 1.7205 1.3358e-08 1.374e-06 3.2969 
560 280.09 2.9995e-07 2.0524e-05 2.6031 7.9153e-08 9.2195e-06 3.4956 4.5803e-09 1.3119e-07 1.4899 6.9326e-13 6.3258e-11 2.8517 6.6706e-07 2.0241e-05 1.7207 1.3427e-08 1.3814e-06 3.2972 
561 281.09 3.0064e-07 2.0587e-05 2.6041 7.9469e-08 9.2595e-06 3.4962 4.5867e-09 1.3127e-07 1.4893 6.8902e-13 6.2869e-11 2.8517 6.6886e-07 2.0302e-05 1.721 1.3497e-08 1.3888e-06 3.2975 
562 282.09 3.0133e-07 2.0649e-05 2.6051 7.9785e-08 9.2994e-06 3.4967 4.593e-09 1.3135e-07 1.4886 6.8481e-13 6.2483e-11 2.8516 6.7065e-07 2.0364e-05 1.7213 1.3566e-08 1.3963e-06 3.2978 
563 283.09 3.0202e-07 2.0711e-05 2.606 8.0102e-08 9.3394e-06 3.4973 4.5994e-09 1.3143e-07 1.4879 6.8063e-13 6.2099e-11 2.8516 6.7245e-07 2.0426e-05 1.7216 1.3636e-08 1.4037e-06 3.298 
564 284.09 3.0271e-07 2.0773e-05 2.607 8.0418e-08 9.3794e-06 3.4978 4.6058e-09 1.3151e-07 1.4872 6.7648e-13 6.1718e-11 2.8515 6.7424e-07 2.0487e-05 1.7219 1.3706e-08 1.4111e-06 3.2983 
565 285.09 3.034e-07 2.0835e-05 2.6079 8.0734e-08 9.4194e-06 3.4983 4.6122e-09 1.3159e-07 1.4866 6.7235e-13 6.134e-11 2.8515 6.7603e-07 2.0549e-05 1.7222 1.3775e-08 1.4185e-06 3.2986 
566 286.09 3.0409e-07 2.0897e-05 2.6089 8.105e-08 9.4593e-06 3.4989 4.6185e-09 1.3167e-07 1.4859 6.6825e-13 6.0964e-11 2.8514 6.7781e-07 2.061e-05 1.7225 1.3845e-08 1.426e-06 3.2989 
567 287.09 3.0477e-07 2.0959e-05 2.6098 8.1366e-08 9.4993e-06 3.4994 4.6249e-09 1.3175e-07 1.4852 6.6418e-13 6.0591e-11 2.8514 6.796e-07 2.0671e-05 1.7228 1.3915e-08 1.4334e-06 3.2991 
568 288.09 3.0546e-07 2.1021e-05 2.6108 8.1682e-08 9.5393e-06 3.4999 4.6312e-09 1.3182e-07 1.4846 6.6014e-13 6.022e-11 2.8513 6.8138e-07 2.0733e-05 1.7231 1.3985e-08 1.4409e-06 3.2994 
569 289.09 3.0615e-07 2.1083e-05 2.6117 8.1997e-08 9.5793e-06 3.5005 4.6375e-09 1.319e-07 1.4839 6.5613e-13 5.9852e-11 2.8513 6.8316e-07 2.0794e-05 1.7233 1.4055e-08 1.4483e-06 3.2997 
570 290.09 3.0683e-07 2.1145e-05 2.6127 8.2313e-08 9.6193e-06 3.501 4.6438e-09 1.3198e-07 1.4832 6.5214e-13 5.9486e-11 2.8512 6.8494e-07 2.0855e-05 1.7236 1.4125e-08 1.4558e-06 3.3 
571 291.09 3.0751e-07 2.1207e-05 2.6136 8.2629e-08 9.6594e-06 3.5015 4.6501e-09 1.3206e-07 1.4826 6.4818e-13 5.9123e-11 2.8512 6.8672e-07 2.0916e-05 1.7239 1.4195e-08 1.4633e-06 3.3002 
572 292.09 3.0819e-07 2.1269e-05 2.6145 8.2944e-08 9.6994e-06 3.5021 4.6564e-09 1.3213e-07 1.4819 6.4425e-13 5.8762e-11 2.8511 6.8849e-07 2.0978e-05 1.7242 1.4265e-08 1.4708e-06 3.3005 
573 293.09 3.0888e-07 2.133e-05 2.6154 8.326e-08 9.7394e-06 3.5026 4.6627e-09 1.3221e-07 1.4812 6.4034e-13 5.8404e-11 2.8511 6.9027e-07 2.1039e-05 1.7245 1.4335e-08 1.4783e-06 3.3008 
574 294.09 3.0956e-07 2.1392e-05 2.6164 8.3575e-08 9.7794e-06 3.5031 4.669e-09 1.3229e-07 1.4806 6.3646e-13 5.8048e-11 2.851 6.9204e-07 2.11e-05 1.7247 1.4406e-08 1.4858e-06 3.301 
575 295.09 3.1024e-07 2.1454e-05 2.6173 8.389e-08 9.8195e-06 3.5036 4.6753e-09 1.3236e-07 1.4799 6.3261e-13 5.7695e-11 2.851 6.9381e-07 2.1161e-05 1.725 1.4476e-08 1.4933e-06 3.3013 
576 296.09 3.1091e-07 2.1515e-05 2.6182 8.4205e-08 9.8595e-06 3.5042 4.6816e-09 1.3244e-07 1.4793 6.2878e-13 5.7344e-11 2.8509 6.9558e-07 2.1222e-05 1.7253 1.4546e-08 1.5008e-06 3.3016 
577 297.09 3.1159e-07 2.1577e-05 2.6191 8.4521e-08 9.8996e-06 3.5047 4.6878e-09 1.3252e-07 1.4786 6.2498e-13 5.6995e-11 2.8509 6.9735e-07 2.1283e-05 1.7256 1.4617e-08 1.5083e-06 3.3018 
578 298.09 3.1227e-07 2.1638e-05 2.62 8.4836e-08 9.9396e-06 3.5052 4.6941e-09 1.3259e-07 1.478 6.212e-13 5.6649e-11 2.8508 6.9911e-07 2.1344e-05 1.7258 1.4687e-08 1.5158e-06 3.3021 
579 299.09 3.1294e-07 2.17e-05 2.6209 8.5151e-08 9.9797e-06 3.5057 4.7003e-09 1.3267e-07 1.4773 6.1745e-13 5.6305e-11 2.8508 7.0087e-07 2.1405e-05 1.7261 1.4758e-08 1.5234e-06 3.3024 
580 300.09 3.1362e-07 2.1761e-05 2.6218 8.5465e-08 1.002e-05 3.5062 4.7065e-09 1.3274e-07 1.4767 6.1373e-13 5.5963e-11 2.8507 7.0264e-07 2.1465e-05 1.7264 1.4828e-08 1.5309e-06 3.3026 
581 301.09 3.1429e-07 2.1823e-05 2.6227 8.578e-08 1.006e-05 3.5067 4.7128e-09 1.3282e-07 1.4761 6.1003e-13 5.5624e-11 2.8507 7.044e-07 2.1526e-05 1.7267 1.4899e-08 1.5385e-06 3.3029 
582 302.09 3.1497e-07 2.1884e-05 2.6236 8.6095e-08 1.01e-05 3.5072 4.719e-09 1.3289e-07 1.4754 6.0636e-13 5.5287e-11 2.8506 7.0615e-07 2.1587e-05 1.7269 1.4969e-08 1.546e-06 3.3031 
583 303.09 3.1564e-07 2.1945e-05 2.6245 8.6409e-08 1.014e-05 3.5078 4.7252e-09 1.3297e-07 1.4748 6.0271e-13 5.4952e-11 2.8506 7.0791e-07 2.1648e-05 1.7272 1.504e-08 1.5536e-06 3.3034 
584 304.09 3.1631e-07 2.2007e-05 2.6254 8.6724e-08 1.018e-05 3.5083 4.7314e-09 1.3304e-07 1.4742 5.9908e-13 5.462e-11 2.8505 7.0966e-07 2.1708e-05 1.7275 1.5111e-08 1.5612e-06 3.3037 
585 305.09 3.1698e-07 2.2068e-05 2.6263 8.7038e-08 1.022e-05 3.5088 4.7376e-09 1.3312e-07 1.4735 5.9549e-13 5.429e-11 2.8505 7.1142e-07 2.1769e-05 1.7277 1.5182e-08 1.5687e-06 3.3039 
586 306.09 3.1765e-07 2.2129e-05 2.6272 8.7353e-08 1.026e-05 3.5093 4.7438e-09 1.3319e-07 1.4729 5.9191e-13 5.3962e-11 2.8504 7.1317e-07 2.183e-05 1.728 1.5253e-08 1.5763e-06 3.3042 
587 307.09 3.1832e-07 2.219e-05 2.628 8.7667e-08 1.03e-05 3.5098 4.7499e-09 1.3327e-07 1.4723 5.8836e-13 5.3637e-11 2.8504 7.1492e-07 2.189e-05 1.7283 1.5323e-08 1.5839e-06 3.3044 
588 308.09 3.1899e-07 2.2251e-05 2.6289 8.7981e-08 1.034e-05 3.5103 4.7561e-09 1.3334e-07 1.4716 5.8484e-13 5.3313e-11 2.8503 7.1667e-07 2.1951e-05 1.7285 1.5394e-08 1.5915e-06 3.3047 
589 309.09 3.1965e-07 2.2312e-05 2.6298 8.8295e-08 1.0381e-05 3.5108 4.7623e-09 1.3341e-07 1.471 5.8133e-13 5.2992e-11 2.8503 7.1841e-07 2.2011e-05 1.7288 1.5465e-08 1.5991e-06 3.3049 
590 310.09 3.2032e-07 2.2373e-05 2.6307 8.8609e-08 1.0421e-05 3.5113 4.7684e-09 1.3349e-07 1.4704 5.7786e-13 5.2673e-11 2.8502 7.2016e-07 2.2072e-05 1.7291 1.5536e-08 1.6067e-06 3.3052 
591 311.09 3.2098e-07 2.2434e-05 2.6315 8.8923e-08 1.0461e-05 3.5118 4.7746e-09 1.3356e-07 1.4698 5.744e-13 5.2356e-11 2.8502 7.219e-07 2.2132e-05 1.7293 1.5608e-08 1.6143e-06 3.3055 
592 312.09 3.2165e-07 2.2495e-05 2.6324 8.9236e-08 1.0501e-05 3.5123 4.7807e-09 1.3363e-07 1.4691 5.7097e-13 5.2042e-11 2.8501 7.2364e-07 2.2192e-05 1.7296 1.5679e-08 1.622e-06 3.3057 
593 313.09 3.2231e-07 2.2556e-05 2.6333 8.955e-08 1.0541e-05 3.5128 4.7868e-09 1.3371e-07 1.4685 5.6757e-13 5.1729e-11 2.8501 7.2538e-07 2.2253e-05 1.7298 1.575e-08 1.6296e-06 3.306 
594 314.09 3.2298e-07 2.2617e-05 2.6341 8.9864e-08 1.0581e-05 3.5133 4.793e-09 1.3378e-07 1.4679 5.6418e-13 5.1419e-11 2.85 7.2712e-07 2.2313e-05 1.7301 1.5821e-08 1.6372e-06 3.3062 
595 315.09 3.2364e-07 2.2678e-05 2.635 9.0177e-08 1.0621e-05 3.5138 4.7991e-09 1.3385e-07 1.4673 5.6082e-13 5.1111e-11 2.85 7.2885e-07 2.2373e-05 1.7304 1.5892e-08 1.6449e-06 3.3065 
596 316.09 3.243e-07 2.2739e-05 2.6358 9.0491e-08 1.0661e-05 3.5143 4.8052e-09 1.3393e-07 1.4667 5.5749e-13 5.0805e-11 2.8499 7.3059e-07 2.2433e-05 1.7306 1.5964e-08 1.6525e-06 3.3067 
597 317.09 3.2496e-07 2.2799e-05 2.6367 9.0804e-08 1.0702e-05 3.5148 4.8113e-09 1.34e-07 1.4661 5.5417e-13 5.0501e-11 2.8498 7.3232e-07 2.2494e-05 1.7309 1.6035e-08 1.6602e-06 3.307 
598 318.09 3.2562e-07 2.286e-05 2.6375 9.1117e-08 1.0742e-05 3.5153 4.8174e-09 1.3407e-07 1.4654 5.5088e-13 5.0199e-11 2.8498 7.3405e-07 2.2554e-05 1.7311 1.6107e-08 1.6678e-06 3.3072 
599 319.09 3.2628e-07 2.2921e-05 2.6384 9.143e-08 1.0782e-05 3.5158 4.8235e-09 1.3414e-07 1.4648 5.4761e-13 4.9899e-11 2.8497 7.3578e-07 2.2614e-05 1.7314 1.6178e-08 1.6755e-06 3.3075 
600 320.09 3.2693e-07 2.2981e-05 2.6392 9.1743e-08 1.0822e-05 3.5162 4.8295e-09 1.3421e-07 1.4642 5.4436e-13 4.9601e-11 2.8497 7.3751e-07 2.2674e-05 1.7316 1.6249e-08 1.6832e-06 3.3077 
601 321.09 3.2759e-07 2.3042e-05 2.64 9.2056e-08 1.0862e-05 3.5167 4.8356e-09 1.3429e-07 1.4636 5.4114e-13 4.9306e-11 2.8496 7.3923e-07 2.2734e-05 1.7319 1.6321e-08 1.6909e-06 3.308 
602 322.09 3.2825e-07 2.3103e-05 2.6409 9.2369e-08 1.0902e-05 3.5172 4.8417e-09 1.3436e-07 1.463 5.3794e-13 4.9012e-11 2.8496 7.4096e-07 2.2794e-05 1.7321 1.6393e-08 1.6986e-06 3.3082 
603 323.09 3.289e-07 2.3163e-05 2.6417 9.2682e-08 1.0943e-05 3.5177 4.8477e-09 1.3443e-07 1.4624 5.3475e-13 4.872e-11 2.8495 7.4268e-07 2.2854e-05 1.7324 1.6464e-08 1.7063e-06 3.3084 
604 324.09 3.2956e-07 2.3224e-05 2.6425 9.2995e-08 1.0983e-05 3.5182 4.8538e-09 1.345e-07 1.4618 5.316e-13 4.843e-11 2.8495 7.444e-07 2.2914e-05 1.7327 1.6536e-08 1.714e-06 3.3087 
605 325.09 3.3021e-07 2.3284e-05 2.6434 9.3307e-08 1.1023e-05 3.5187 4.8598e-09 1.3457e-07 1.4612 5.2846e-13 4.8143e-11 2.8494 7.4612e-07 2.2973e-05 1.7329 1.6608e-08 1.7217e-06 3.3089 
606 326.09 3.3086e-07 2.3344e-05 2.6442 9.362e-08 1.1063e-05 3.5192 4.8658e-09 1.3464e-07 1.4606 5.2534e-13 4.7857e-11 2.8493 7.4784e-07 2.3033e-05 1.7332 1.668e-08 1.7294e-06 3.3092 
607 327.09 3.3151e-07 2.3405e-05 2.645 9.3932e-08 1.1103e-05 3.5196 4.8719e-09 1.3471e-07 1.46 5.2225e-13 4.7573e-11 2.8493 7.4955e-07 2.3093e-05 1.7334 1.6751e-08 1.7371e-06 3.3094 
608 328.09 3.3217e-07 2.3465e-05 2.6458 9.4244e-08 1.1143e-05 3.5201 4.8779e-09 1.3478e-07 1.4594 5.1917e-13 4.7291e-11 2.8492 7.5127e-07 2.3153e-05 1.7336 1.6823e-08 1.7448e-06 3.3097 
609 329.09 3.3282e-07 2.3525e-05 2.6467 9.4557e-08 1.1184e-05 3.5206 4.8839e-09 1.3485e-07 1.4588 5.1612e-13 4.7011e-11 2.8492 7.5298e-07 2.3213e-05 1.7339 1.6895e-08 1.7525e-06 3.3099 
610 330.09 3.3347e-07 2.3586e-05 2.6475 9.4869e-08 1.1224e-05 3.5211 4.8899e-09 1.3492e-07 1.4583 5.1309e-13 4.6733e-11 2.8491 7.5469e-07 2.3272e-05 1.7341 1.6967e-08 1.7603e-06 3.3101 
611 331.09 3.3411e-07 2.3646e-05 2.6483 9.5181e-08 1.1264e-05 3.5215 4.8959e-09 1.3499e-07 1.4577 5.1008e-13 4.6457e-11 2.8491 7.564e-07 2.3332e-05 1.7344 1.7039e-08 1.768e-06 3.3104 
612 332.09 3.3476e-07 2.3706e-05 2.6491 9.5493e-08 1.1304e-05 3.522 4.9019e-09 1.3506e-07 1.4571 5.0709e-13 4.6183e-11 2.849 7.5811e-07 2.3391e-05 1.7346 1.7111e-08 1.7758e-06 3.3106 
613 333.09 3.3541e-07 2.3766e-05 2.6499 9.5805e-08 1.1344e-05 3.5225 4.9079e-09 1.3513e-07 1.4565 5.0412e-13 4.5911e-11 2.8489 7.5982e-07 2.3451e-05 1.7349 1.7183e-08 1.7835e-06 3.3109 
614 334.09 3.3606e-07 2.3826e-05 2.6507 9.6116e-08 1.1385e-05 3.523 4.9139e-09 1.352e-07 1.4559 5.0117e-13 4.564e-11 2.8489 7.6152e-07 2.351e-05 1.7351 1.7255e-08 1.7913e-06 3.3111 
615 335.09 3.367e-07 2.3886e-05 2.6515 9.6428e-08 1.1425e-05 3.5234 4.9198e-09 1.3527e-07 1.4553 4.9824e-13 4.5371e-11 2.8488 7.6323e-07 2.357e-05 1.7354 1.7328e-08 1.7991e-06 3.3113 
616 336.09 3.3735e-07 2.3946e-05 2.6523 9.674e-08 1.1465e-05 3.5239 4.9258e-09 1.3534e-07 1.4548 4.9533e-13 4.5105e-11 2.8488 7.6493e-07 2.3629e-05 1.7356 1.74e-08 1.8068e-06 3.3116 
617 337.09 3.3799e-07 2.4006e-05 2.6531 9.7051e-08 1.1505e-05 3.5244 4.9317e-09 1.3541e-07 1.4542 4.9244e-13 4.484e-11 2.8487 7.6663e-07 2.3689e-05 1.7358 1.7472e-08 1.8146e-06 3.3118 
618 338.09 3.3863e-07 2.4066e-05 2.6539 9.7362e-08 1.1545e-05 3.5248 4.9377e-09 1.3548e-07 1.4536 4.8957e-13 4.4576e-11 2.8487 7.6833e-07 2.3748e-05 1.7361 1.7544e-08 1.8224e-06 3.312 
619 339.09 3.3928e-07 2.4126e-05 2.6547 9.7674e-08 1.1586e-05 3.5253 4.9436e-09 1.3555e-07 1.453 4.8672e-13 4.4315e-11 2.8486 7.7003e-07 2.3807e-05 1.7363 1.7617e-08 1.8302e-06 3.3123 
620 340.09 3.3992e-07 2.4186e-05 2.6555 9.7985e-08 1.1626e-05 3.5258 4.9496e-09 1.3562e-07 1.4524 4.8389e-13 4.4055e-11 2.8485 7.7172e-07 2.3867e-05 1.7366 1.7689e-08 1.838e-06 3.3125 
621 341.09 3.4056e-07 2.4246e-05 2.6563 9.8296e-08 1.1666e-05 3.5262 4.9555e-09 1.3568e-07 1.4519 4.8107e-13 4.3798e-11 2.8485 7.7342e-07 2.3926e-05 1.7368 1.7761e-08 1.8458e-06 3.3127 
622 342.09 3.412e-07 2.4306e-05 2.6571 9.8607e-08 1.1706e-05 3.5267 4.9614e-09 1.3575e-07 1.4513 4.7828e-13 4.3542e-11 2.8484 7.7511e-07 2.3985e-05 1.737 1.7834e-08 1.8536e-06 3.313 
623 343.09 3.4184e-07 2.4365e-05 2.6579 9.8918e-08 1.1746e-05 3.5272 4.9673e-09 1.3582e-07 1.4507 4.7551e-13 4.3287e-11 2.8484 7.768e-07 2.4044e-05 1.7373 1.7906e-08 1.8614e-06 3.3132 
624 344.09 3.4248e-07 2.4425e-05 2.6586 9.9228e-08 1.1787e-05 3.5276 4.9733e-09 1.3589e-07 1.4502 4.7275e-13 4.3035e-11 2.8483 7.7849e-07 2.4104e-05 1.7375 1.7979e-08 1.8692e-06 3.3134 
625 345.09 3.4311e-07 2.4485e-05 2.6594 9.9539e-08 1.1827e-05 3.5281 4.9792e-09 1.3596e-07 1.4496 4.7002e-13 4.2784e-11 2.8482 7.8018e-07 2.4163e-05 1.7378 1.8051e-08 1.8771e-06 3.3137 
626 346.09 3.4375e-07 2.4544e-05 2.6602 9.985e-08 1.1867e-05 3.5286 4.9851e-09 1.3602e-07 1.449 4.673e-13 4.2535e-11 2.8482 7.8187e-07 2.4222e-05 1.738 1.8124e-08 1.8849e-06 3.3139 
627 347.09 3.4439e-07 2.4604e-05 2.661 1.0016e-07 1.1907e-05 3.529 4.9909e-09 1.3609e-07 1.4485 4.646e-13 4.2287e-11 2.8481 7.8355e-07 2.4281e-05 1.7382 1.8197e-08 1.8927e-06 3.3141 
628 348.09 3.4502e-07 2.4664e-05 2.6617 1.0047e-07 1.1948e-05 3.5295 4.9968e-09 1.3616e-07 1.4479 4.6192e-13 4.2041e-11 2.8481 7.8524e-07 2.434e-05 1.7385 1.8269e-08 1.9006e-06 3.3144 
629 349.09 3.4566e-07 2.4723e-05 2.6625 1.0078e-07 1.1988e-05 3.5299 5.0027e-09 1.3623e-07 1.4474 4.5926e-13 4.1797e-11 2.848 7.8692e-07 2.4399e-05 1.7387 1.8342e-08 1.9084e-06 3.3146 
630 350.09 3.4629e-07 2.4783e-05 2.6633 1.0109e-07 1.2028e-05 3.5304 5.0086e-09 1.3629e-07 1.4468 4.5661e-13 4.1555e-11 2.8479 7.886e-07 2.4458e-05 1.7389 1.8415e-08 1.9163e-06 3.3148 
631 351.09 3.4692e-07 2.4842e-05 2.664 1.014e-07 1.2068e-05 3.5308 5.0144e-09 1.3636e-07 1.4462 4.5398e-13 4.1314e-11 2.8479 7.9028e-07 2.4517e-05 1.7391 1.8488e-08 1.9241e-06 3.315 
632 352.09 3.4756e-07 2.4902e-05 2.6648 1.0171e-07 1.2109e-05 3.5313 5.0203e-09 1.3643e-07 1.4457 4.5138e-13 4.1075e-11 2.8478 7.9196e-07 2.4575e-05 1.7394 1.8561e-08 1.932e-06 3.3153 
633 353.09 3.4819e-07 2.4961e-05 2.6656 1.0202e-07 1.2149e-05 3.5317 5.0262e-09 1.3649e-07 1.4451 4.4878e-13 4.0837e-11 2.8478 7.9363e-07 2.4634e-05 1.7396 1.8634e-08 1.9399e-06 3.3155 
634 354.09 3.4882e-07 2.502e-05 2.6663 1.0233e-07 1.2189e-05 3.5322 5.032e-09 1.3656e-07 1.4446 4.4621e-13 4.0602e-11 2.8477 7.9531e-07 2.4693e-05 1.7398 1.8706e-08 1.9477e-06 3.3157 
635 355.09 3.4945e-07 2.508e-05 2.6671 1.0264e-07 1.2229e-05 3.5326 5.0378e-09 1.3663e-07 1.444 4.4366e-13 4.0367e-11 2.8476 7.9698e-07 2.4752e-05 1.7401 1.8779e-08 1.9556e-06 3.3159 
636 356.09 3.5008e-07 2.5139e-05 2.6678 1.0295e-07 1.227e-05 3.5331 5.0437e-09 1.3669e-07 1.4435 4.4112e-13 4.0135e-11 2.8476 7.9866e-07 2.4811e-05 1.7403 1.8852e-08 1.9635e-06 3.3162 
637 357.09 3.5071e-07 2.5198e-05 2.6686 1.0326e-07 1.231e-05 3.5335 5.0495e-09 1.3676e-07 1.4429 4.386e-13 3.9903e-11 2.8475 8.0033e-07 2.4869e-05 1.7405 1.8926e-08 1.9714e-06 3.3164 
638 358.09 3.5134e-07 2.5257e-05 2.6693 1.0357e-07 1.235e-05 3.534 5.0553e-09 1.3683e-07 1.4424 4.3609e-13 3.9674e-11 2.8475 8.02e-07 2.4928e-05 1.7407 1.8999e-08 1.9793e-06 3.3166 
639 359.09 3.5196e-07 2.5317e-05 2.6701 1.0388e-07 1.239e-05 3.5344 5.0611e-09 1.3689e-07 1.4418 4.336e-13 3.9446e-11 2.8474 8.0366e-07 2.4987e-05 1.741 1.9072e-08 1.9872e-06 3.3168 
640 360.09 3.5259e-07 2.5376e-05 2.6708 1.0419e-07 1.2431e-05 3.5349 5.067e-09 1.3696e-07 1.4413 4.3113e-13 3.9219e-11 2.8473 8.0533e-07 2.5045e-05 1.7412 1.9145e-08 1.9951e-06 3.317 
641 361.09 3.5322e-07 2.5435e-05 2.6716 1.045e-07 1.2471e-05 3.5353 5.0728e-09 1.3702e-07 1.4408 4.2868e-13 3.8994e-11 2.8473 8.0699e-07 2.5104e-05 1.7414 1.9218e-08 2.003e-06 3.3173 
642 362.09 3.5384e-07 2.5494e-05 2.6723 1.0481e-07 1.2511e-05 3.5358 5.0786e-09 1.3709e-07 1.4402 4.2624e-13 3.8771e-11 2.8472 8.0866e-07 2.5162e-05 1.7416 1.9291e-08 2.0109e-06 3.3175 
643 363.09 3.5447e-07 2.5553e-05 2.6731 1.0511e-07 1.2551e-05 3.5362 5.0843e-09 1.3716e-07 1.4397 4.2382e-13 3.8549e-11 2.8472 8.1032e-07 2.5221e-05 1.7419 1.9365e-08 2.0189e-06 3.3177 
644 364.09 3.5509e-07 2.5612e-05 2.6738 1.0542e-07 1.2592e-05 3.5366 5.0901e-09 1.3722e-07 1.4391 4.2142e-13 3.8329e-11 2.8471 8.1198e-07 2.5279e-05 1.7421 1.9438e-08 2.0268e-06 3.3179 
645 365.09 3.5571e-07 2.5671e-05 2.6745 1.0573e-07 1.2632e-05 3.5371 5.0959e-09 1.3729e-07 1.4386 4.1903e-13 3.811e-11 2.847 8.1364e-07 2.5338e-05 1.7423 1.9511e-08 2.0347e-06 3.3181 
646 366.09 3.5634e-07 2.573e-05 2.6753 1.0604e-07 1.2672e-05 3.5375 5.1017e-09 1.3735e-07 1.4381 4.1666e-13 3.7893e-11 2.847 8.153e-07 2.5396e-05 1.7425 1.9585e-08 2.0427e-06 3.3184 
647 367.09 3.5696e-07 2.5789e-05 2.676 1.0635e-07 1.2712e-05 3.538 5.1075e-09 1.3742e-07 1.4375 4.143e-13 3.7677e-11 2.8469 8.1695e-07 2.5454e-05 1.7428 1.9658e-08 2.0506e-06 3.3186 
648 368.09 3.5758e-07 2.5848e-05 2.6767 1.0666e-07 1.2753e-05 3.5384 5.1132e-09 1.3748e-07 1.437 4.1196e-13 3.7462e-11 2.8468 8.1861e-07 2.5513e-05 1.743 1.9731e-08 2.0586e-06 3.3188 
649 369.09 3.582e-07 2.5906e-05 2.6774 1.0697e-07 1.2793e-05 3.5388 5.119e-09 1.3755e-07 1.4365 4.0963e-13 3.7249e-11 2.8468 8.2026e-07 2.5571e-05 1.7432 1.9805e-08 2.0665e-06 3.319 
650 370.09 3.5882e-07 2.5965e-05 2.6782 1.0727e-07 1.2833e-05 3.5393 5.1247e-09 1.3761e-07 1.436 4.0733e-13 3.7037e-11 2.8467 8.2191e-07 2.5629e-05 1.7434 1.9878e-08 2.0745e-06 3.3192 
651 371.09 3.5944e-07 2.6024e-05 2.6789 1.0758e-07 1.2873e-05 3.5397 5.1305e-09 1.3767e-07 1.4354 4.0503e-13 3.6827e-11 2.8467 8.2357e-07 2.5687e-05 1.7436 1.9952e-08 2.0824e-06 3.3194 
652 372.09 3.6005e-07 2.6083e-05 2.6796 1.0789e-07 1.2914e-05 3.5401 5.1362e-09 1.3774e-07 1.4349 4.0275e-13 3.6619e-11 2.8466 8.2522e-07 2.5745e-05 1.7439 2.0026e-08 2.0904e-06 3.3197 
