#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
1667 1387.1 8.6664e-07 7.8363e-05 2.9904 3.8627e-07 5.1721e-05 3.7297 4.9323e-09 9.1908e-08 1.1879 5.4051e-15 4.7509e-13 2.8002 2.1774e-06 7.751e-05 1.855 1.0637e-07 1.1947e-05 3.4339 
1668 1388.1 8.6699e-07 7.8407e-05 2.9906 3.8651e-07 5.1758e-05 3.7298 4.9341e-09 9.1925e-08 1.1878 5.3941e-15 4.7413e-13 2.8002 2.1785e-06 7.7553e-05 1.855 1.0645e-07 1.1957e-05 3.434 
1669 1389.1 8.6735e-07 7.845e-05 2.9909 3.8675e-07 5.1795e-05 3.73 4.936e-09 9.1942e-08 1.1877 5.3833e-15 4.7316e-13 2.8002 2.1795e-06 7.7597e-05 1.8551 1.0654e-07 1.1967e-05 3.434 
1670 1390.1 8.677e-07 7.8494e-05 2.9911 3.8699e-07 5.1832e-05 3.7301 4.9378e-09 9.1959e-08 1.1876 5.3724e-15 4.722e-13 2.8002 2.1806e-06 7.764e-05 1.8552 1.0662e-07 1.1977e-05 3.4341 
1671 1391.1 8.6805e-07 7.8537e-05 2.9913 3.8723e-07 5.1868e-05 3.7303 4.9397e-09 9.1976e-08 1.1875 5.3616e-15 4.7125e-13 2.8001 2.1816e-06 7.7683e-05 1.8552 1.0671e-07 1.1988e-05 3.4342 
1672 1392.1 8.684e-07 7.8581e-05 2.9915 3.8747e-07 5.1905e-05 3.7304 4.9415e-09 9.1993e-08 1.1874 5.3508e-15 4.7029e-13 2.8001 2.1827e-06 7.7726e-05 1.8553 1.068e-07 1.1998e-05 3.4342 
1673 1393.1 8.6875e-07 7.8624e-05 2.9917 3.8771e-07 5.1942e-05 3.7306 4.9434e-09 9.201e-08 1.1873 5.34e-15 4.6934e-13 2.8001 2.1837e-06 7.7769e-05 1.8553 1.0688e-07 1.2008e-05 3.4343 
1674 1394.1 8.691e-07 7.8668e-05 2.9919 3.8795e-07 5.1979e-05 3.7307 4.9452e-09 9.2027e-08 1.1872 5.3293e-15 4.6839e-13 2.8001 2.1848e-06 7.7812e-05 1.8554 1.0697e-07 1.2018e-05 3.4344 
1675 1395.1 8.6945e-07 7.8711e-05 2.9921 3.882e-07 5.2015e-05 3.7309 4.947e-09 9.2044e-08 1.1871 5.3186e-15 4.6745e-13 2.8001 2.1858e-06 7.7855e-05 1.8555 1.0705e-07 1.2028e-05 3.4344 
1676 1396.1 8.698e-07 7.8754e-05 2.9923 3.8844e-07 5.2052e-05 3.731 4.9489e-09 9.2061e-08 1.187 5.3079e-15 4.665e-13 2.8001 2.1869e-06 7.7898e-05 1.8555 1.0714e-07 1.2038e-05 3.4345 
1677 1397.1 8.7015e-07 7.8798e-05 2.9926 3.8868e-07 5.2089e-05 3.7312 4.9507e-09 9.2078e-08 1.1869 5.2973e-15 4.6556e-13 2.8 2.188e-06 7.7941e-05 1.8556 1.0722e-07 1.2048e-05 3.4346 
1678 1398.1 8.705e-07 7.8841e-05 2.9928 3.8892e-07 5.2126e-05 3.7314 4.9526e-09 9.2095e-08 1.1868 5.2867e-15 4.6462e-13 2.8 2.189e-06 7.7984e-05 1.8557 1.0731e-07 1.2059e-05 3.4346 
1679 1399.1 8.7085e-07 7.8885e-05 2.993 3.8916e-07 5.2162e-05 3.7315 4.9544e-09 9.2112e-08 1.1867 5.2761e-15 4.6369e-13 2.8 2.1901e-06 7.8027e-05 1.8557 1.0739e-07 1.2069e-05 3.4347 
1680 1400.1 8.712e-07 7.8928e-05 2.9932 3.894e-07 5.2199e-05 3.7317 4.9563e-09 9.2129e-08 1.1866 5.2655e-15 4.6275e-13 2.8 2.1911e-06 7.8071e-05 1.8558 1.0748e-07 1.2079e-05 3.4348 
1681 1401.1 8.7155e-07 7.8971e-05 2.9934 3.8964e-07 5.2236e-05 3.7318 4.9581e-09 9.2146e-08 1.1865 5.255e-15 4.6182e-13 2.8 2.1922e-06 7.8114e-05 1.8558 1.0757e-07 1.2089e-05 3.4349 
1682 1402.1 8.719e-07 7.9015e-05 2.9936 3.8987e-07 5.2272e-05 3.732 4.9599e-09 9.2163e-08 1.1864 5.2445e-15 4.6089e-13 2.8 2.1932e-06 7.8157e-05 1.8559 1.0765e-07 1.2099e-05 3.4349 
1683 1403.1 8.7225e-07 7.9058e-05 2.9938 3.9011e-07 5.2309e-05 3.7321 4.9618e-09 9.218e-08 1.1863 5.234e-15 4.5997e-13 2.7999 2.1943e-06 7.82e-05 1.856 1.0774e-07 1.2109e-05 3.435 
1684 1404.1 8.726e-07 7.9101e-05 2.994 3.9035e-07 5.2346e-05 3.7323 4.9636e-09 9.2197e-08 1.1862 5.2236e-15 4.5904e-13 2.7999 2.1953e-06 7.8243e-05 1.856 1.0782e-07 1.212e-05 3.4351 
1685 1405.1 8.7294e-07 7.9145e-05 2.9943 3.9059e-07 5.2382e-05 3.7324 4.9655e-09 9.2214e-08 1.186 5.2131e-15 4.5812e-13 2.7999 2.1964e-06 7.8286e-05 1.8561 1.0791e-07 1.213e-05 3.4351 
1686 1406.1 8.7329e-07 7.9188e-05 2.9945 3.9083e-07 5.2419e-05 3.7326 4.9673e-09 9.2231e-08 1.1859 5.2028e-15 4.572e-13 2.7999 2.1974e-06 7.8329e-05 1.8561 1.0799e-07 1.214e-05 3.4352 
1687 1407.1 8.7364e-07 7.9231e-05 2.9947 3.9107e-07 5.2456e-05 3.7327 4.9691e-09 9.2248e-08 1.1858 5.1924e-15 4.5629e-13 2.7999 2.1985e-06 7.8372e-05 1.8562 1.0808e-07 1.215e-05 3.4353 
1688 1408.1 8.7399e-07 7.9275e-05 2.9949 3.9131e-07 5.2493e-05 3.7329 4.971e-09 9.2265e-08 1.1857 5.1821e-15 4.5537e-13 2.7999 2.1995e-06 7.8415e-05 1.8563 1.0817e-07 1.216e-05 3.4353 
1689 1409.1 8.7434e-07 7.9318e-05 2.9951 3.9155e-07 5.2529e-05 3.733 4.9728e-09 9.2282e-08 1.1856 5.1718e-15 4.5446e-13 2.7998 2.2006e-06 7.8457e-05 1.8563 1.0825e-07 1.217e-05 3.4354 
1690 1410.1 8.7469e-07 7.9361e-05 2.9953 3.9179e-07 5.2566e-05 3.7332 4.9747e-09 9.2299e-08 1.1855 5.1615e-15 4.5355e-13 2.7998 2.2016e-06 7.85e-05 1.8564 1.0834e-07 1.2181e-05 3.4355 
1691 1411.1 8.7503e-07 7.9404e-05 2.9955 3.9203e-07 5.2603e-05 3.7333 4.9765e-09 9.2316e-08 1.1854 5.1512e-15 4.5265e-13 2.7998 2.2027e-06 7.8543e-05 1.8564 1.0842e-07 1.2191e-05 3.4355 
1692 1412.1 8.7538e-07 7.9448e-05 2.9957 3.9227e-07 5.2639e-05 3.7335 4.9783e-09 9.2333e-08 1.1853 5.141e-15 4.5174e-13 2.7998 2.2037e-06 7.8586e-05 1.8565 1.0851e-07 1.2201e-05 3.4356 
1693 1413.1 8.7573e-07 7.9491e-05 2.9959 3.9251e-07 5.2676e-05 3.7336 4.9802e-09 9.235e-08 1.1852 5.1308e-15 4.5084e-13 2.7998 2.2048e-06 7.8629e-05 1.8565 1.0859e-07 1.2211e-05 3.4357 
1694 1414.1 8.7608e-07 7.9534e-05 2.9962 3.9275e-07 5.2712e-05 3.7338 4.982e-09 9.2367e-08 1.1851 5.1206e-15 4.4994e-13 2.7998 2.2058e-06 7.8672e-05 1.8566 1.0868e-07 1.2221e-05 3.4357 
1695 1415.1 8.7642e-07 7.9577e-05 2.9964 3.9299e-07 5.2749e-05 3.7339 4.9838e-09 9.2384e-08 1.185 5.1105e-15 4.4905e-13 2.7997 2.2069e-06 7.8715e-05 1.8567 1.0877e-07 1.2231e-05 3.4358 
1696 1416.1 8.7677e-07 7.9621e-05 2.9966 3.9323e-07 5.2786e-05 3.7341 4.9857e-09 9.2401e-08 1.1849 5.1004e-15 4.4815e-13 2.7997 2.2079e-06 7.8758e-05 1.8567 1.0885e-07 1.2242e-05 3.4359 
1697 1417.1 8.7712e-07 7.9664e-05 2.9968 3.9347e-07 5.2822e-05 3.7342 4.9875e-09 9.2418e-08 1.1848 5.0903e-15 4.4726e-13 2.7997 2.2089e-06 7.8801e-05 1.8568 1.0894e-07 1.2252e-05 3.4359 
1698 1418.1 8.7747e-07 7.9707e-05 2.997 3.937e-07 5.2859e-05 3.7344 4.9893e-09 9.2435e-08 1.1847 5.0802e-15 4.4637e-13 2.7997 2.21e-06 7.8844e-05 1.8568 1.0902e-07 1.2262e-05 3.436 
1699 1419.1 8.7781e-07 7.975e-05 2.9972 3.9394e-07 5.2896e-05 3.7345 4.9912e-09 9.2452e-08 1.1846 5.0702e-15 4.4549e-13 2.7997 2.211e-06 7.8887e-05 1.8569 1.0911e-07 1.2272e-05 3.4361 
1700 1420.1 8.7816e-07 7.9793e-05 2.9974 3.9418e-07 5.2932e-05 3.7347 4.993e-09 9.2469e-08 1.1845 5.0602e-15 4.446e-13 2.7997 2.2121e-06 7.8929e-05 1.857 1.0919e-07 1.2282e-05 3.4361 
1701 1421.1 8.7851e-07 7.9837e-05 2.9976 3.9442e-07 5.2969e-05 3.7348 4.9948e-09 9.2486e-08 1.1844 5.0502e-15 4.4372e-13 2.7997 2.2131e-06 7.8972e-05 1.857 1.0928e-07 1.2292e-05 3.4362 
1702 1422.1 8.7885e-07 7.988e-05 2.9978 3.9466e-07 5.3006e-05 3.735 4.9967e-09 9.2503e-08 1.1843 5.0403e-15 4.4284e-13 2.7996 2.2142e-06 7.9015e-05 1.8571 1.0937e-07 1.2303e-05 3.4363 
1703 1423.1 8.792e-07 7.9923e-05 2.9981 3.949e-07 5.3042e-05 3.7351 4.9985e-09 9.2519e-08 1.1842 5.0303e-15 4.4196e-13 2.7996 2.2152e-06 7.9058e-05 1.8571 1.0945e-07 1.2313e-05 3.4363 
1704 1424.1 8.7955e-07 7.9966e-05 2.9983 3.9514e-07 5.3079e-05 3.7353 5.0003e-09 9.2536e-08 1.1841 5.0204e-15 4.4109e-13 2.7996 2.2163e-06 7.9101e-05 1.8572 1.0954e-07 1.2323e-05 3.4364 
1705 1425.1 8.7989e-07 8.0009e-05 2.9985 3.9538e-07 5.3115e-05 3.7354 5.0022e-09 9.2553e-08 1.184 5.0106e-15 4.4021e-13 2.7996 2.2173e-06 7.9144e-05 1.8573 1.0962e-07 1.2333e-05 3.4365 
1706 1426.1 8.8024e-07 8.0052e-05 2.9987 3.9561e-07 5.3152e-05 3.7356 5.004e-09 9.257e-08 1.1839 5.0007e-15 4.3934e-13 2.7996 2.2184e-06 7.9186e-05 1.8573 1.0971e-07 1.2343e-05 3.4366 
1707 1427.1 8.8058e-07 8.0096e-05 2.9989 3.9585e-07 5.3189e-05 3.7357 5.0058e-09 9.2587e-08 1.1838 4.9909e-15 4.3848e-13 2.7996 2.2194e-06 7.9229e-05 1.8574 1.0979e-07 1.2353e-05 3.4366 
1708 1428.1 8.8093e-07 8.0139e-05 2.9991 3.9609e-07 5.3225e-05 3.7359 5.0076e-09 9.2604e-08 1.1837 4.9811e-15 4.3761e-13 2.7995 2.2204e-06 7.9272e-05 1.8574 1.0988e-07 1.2364e-05 3.4367 
1709 1429.1 8.8127e-07 8.0182e-05 2.9993 3.9633e-07 5.3262e-05 3.736 5.0095e-09 9.2621e-08 1.1836 4.9713e-15 4.3675e-13 2.7995 2.2215e-06 7.9315e-05 1.8575 1.0997e-07 1.2374e-05 3.4368 
1710 1430.1 8.8162e-07 8.0225e-05 2.9995 3.9657e-07 5.3298e-05 3.7362 5.0113e-09 9.2638e-08 1.1835 4.9616e-15 4.3589e-13 2.7995 2.2225e-06 7.9358e-05 1.8576 1.1005e-07 1.2384e-05 3.4368 
1711 1431.1 8.8196e-07 8.0268e-05 2.9997 3.9681e-07 5.3335e-05 3.7363 5.0131e-09 9.2655e-08 1.1834 4.9519e-15 4.3503e-13 2.7995 2.2236e-06 7.94e-05 1.8576 1.1014e-07 1.2394e-05 3.4369 
1712 1432.1 8.8231e-07 8.0311e-05 2.9999 3.9704e-07 5.3372e-05 3.7365 5.015e-09 9.2671e-08 1.1833 4.9422e-15 4.3417e-13 2.7995 2.2246e-06 7.9443e-05 1.8577 1.1022e-07 1.2404e-05 3.437 
1713 1433.1 8.8265e-07 8.0354e-05 3.0001 3.9728e-07 5.3408e-05 3.7366 5.0168e-09 9.2688e-08 1.1832 4.9325e-15 4.3332e-13 2.7995 2.2257e-06 7.9486e-05 1.8577 1.1031e-07 1.2414e-05 3.437 
1714 1434.1 8.83e-07 8.0397e-05 3.0004 3.9752e-07 5.3445e-05 3.7368 5.0186e-09 9.2705e-08 1.1831 4.9229e-15 4.3246e-13 2.7994 2.2267e-06 7.9529e-05 1.8578 1.1039e-07 1.2425e-05 3.4371 
1715 1435.1 8.8334e-07 8.044e-05 3.0006 3.9776e-07 5.3481e-05 3.7369 5.0204e-09 9.2722e-08 1.183 4.9132e-15 4.3161e-13 2.7994 2.2277e-06 7.9571e-05 1.8579 1.1048e-07 1.2435e-05 3.4372 
1716 1436.1 8.8369e-07 8.0483e-05 3.0008 3.98e-07 5.3518e-05 3.7371 5.0223e-09 9.2739e-08 1.1829 4.9037e-15 4.3077e-13 2.7994 2.2288e-06 7.9614e-05 1.8579 1.1057e-07 1.2445e-05 3.4372 
1717 1437.1 8.8403e-07 8.0526e-05 3.001 3.9823e-07 5.3555e-05 3.7372 5.0241e-09 9.2756e-08 1.1828 4.8941e-15 4.2992e-13 2.7994 2.2298e-06 7.9657e-05 1.858 1.1065e-07 1.2455e-05 3.4373 
1718 1438.1 8.8438e-07 8.0569e-05 3.0012 3.9847e-07 5.3591e-05 3.7374 5.0259e-09 9.2772e-08 1.1827 4.8846e-15 4.2908e-13 2.7994 2.2309e-06 7.9699e-05 1.858 1.1074e-07 1.2465e-05 3.4374 
1719 1439.1 8.8472e-07 8.0612e-05 3.0014 3.9871e-07 5.3628e-05 3.7375 5.0277e-09 9.2789e-08 1.1826 4.875e-15 4.2824e-13 2.7994 2.2319e-06 7.9742e-05 1.8581 1.1082e-07 1.2476e-05 3.4374 
1720 1440.1 8.8507e-07 8.0655e-05 3.0016 3.9895e-07 5.3664e-05 3.7377 5.0296e-09 9.2806e-08 1.1825 4.8655e-15 4.274e-13 2.7994 2.2329e-06 7.9785e-05 1.8581 1.1091e-07 1.2486e-05 3.4375 
1721 1441.1 8.8541e-07 8.0698e-05 3.0018 3.9918e-07 5.3701e-05 3.7378 5.0314e-09 9.2823e-08 1.1823 4.8561e-15 4.2656e-13 2.7993 2.234e-06 7.9828e-05 1.8582 1.1099e-07 1.2496e-05 3.4376 
1722 1442.1 8.8575e-07 8.0741e-05 3.002 3.9942e-07 5.3737e-05 3.738 5.0332e-09 9.284e-08 1.1822 4.8466e-15 4.2573e-13 2.7993 2.235e-06 7.987e-05 1.8583 1.1108e-07 1.2506e-05 3.4376 
1723 1443.1 8.861e-07 8.0784e-05 3.0022 3.9966e-07 5.3774e-05 3.7381 5.035e-09 9.2857e-08 1.1821 4.8372e-15 4.249e-13 2.7993 2.2361e-06 7.9913e-05 1.8583 1.1117e-07 1.2516e-05 3.4377 
1724 1444.1 8.8644e-07 8.0827e-05 3.0024 3.999e-07 5.381e-05 3.7383 5.0368e-09 9.2873e-08 1.182 4.8278e-15 4.2407e-13 2.7993 2.2371e-06 7.9956e-05 1.8584 1.1125e-07 1.2526e-05 3.4378 
1725 1445.1 8.8678e-07 8.087e-05 3.0026 4.0013e-07 5.3847e-05 3.7384 5.0387e-09 9.289e-08 1.1819 4.8185e-15 4.2324e-13 2.7993 2.2381e-06 7.9998e-05 1.8584 1.1134e-07 1.2537e-05 3.4378 
1726 1446.1 8.8713e-07 8.0913e-05 3.0028 4.0037e-07 5.3884e-05 3.7385 5.0405e-09 9.2907e-08 1.1818 4.8091e-15 4.2241e-13 2.7993 2.2392e-06 8.0041e-05 1.8585 1.1142e-07 1.2547e-05 3.4379 
1727 1447.1 8.8747e-07 8.0956e-05 3.0031 4.0061e-07 5.392e-05 3.7387 5.0423e-09 9.2924e-08 1.1817 4.7998e-15 4.2159e-13 2.7992 2.2402e-06 8.0083e-05 1.8586 1.1151e-07 1.2557e-05 3.438 
1728 1448.1 8.8781e-07 8.0999e-05 3.0033 4.0085e-07 5.3957e-05 3.7388 5.0441e-09 9.294e-08 1.1816 4.7905e-15 4.2077e-13 2.7992 2.2412e-06 8.0126e-05 1.8586 1.1159e-07 1.2567e-05 3.438 
1729 1449.1 8.8816e-07 8.1042e-05 3.0035 4.0108e-07 5.3993e-05 3.739 5.0459e-09 9.2957e-08 1.1815 4.7813e-15 4.1995e-13 2.7992 2.2423e-06 8.0169e-05 1.8587 1.1168e-07 1.2577e-05 3.4381 
1730 1450.1 8.885e-07 8.1085e-05 3.0037 4.0132e-07 5.403e-05 3.7391 5.0477e-09 9.2974e-08 1.1814 4.772e-15 4.1913e-13 2.7992 2.2433e-06 8.0211e-05 1.8587 1.1177e-07 1.2588e-05 3.4382 
1731 1451.1 8.8884e-07 8.1128e-05 3.0039 4.0156e-07 5.4066e-05 3.7393 5.0496e-09 9.2991e-08 1.1813 4.7628e-15 4.1832e-13 2.7992 2.2444e-06 8.0254e-05 1.8588 1.1185e-07 1.2598e-05 3.4382 
1732 1452.1 8.8918e-07 8.1171e-05 3.0041 4.018e-07 5.4103e-05 3.7394 5.0514e-09 9.3008e-08 1.1812 4.7536e-15 4.1751e-13 2.7992 2.2454e-06 8.0296e-05 1.8588 1.1194e-07 1.2608e-05 3.4383 
1733 1453.1 8.8952e-07 8.1214e-05 3.0043 4.0203e-07 5.4139e-05 3.7396 5.0532e-09 9.3024e-08 1.1811 4.7444e-15 4.167e-13 2.7991 2.2464e-06 8.0339e-05 1.8589 1.1202e-07 1.2618e-05 3.4384 
1734 1454.1 8.8987e-07 8.1257e-05 3.0045 4.0227e-07 5.4176e-05 3.7397 5.055e-09 9.3041e-08 1.181 4.7353e-15 4.1589e-13 2.7991 2.2475e-06 8.0382e-05 1.859 1.1211e-07 1.2628e-05 3.4384 
1735 1455.1 8.9021e-07 8.13e-05 3.0047 4.0251e-07 5.4212e-05 3.7399 5.0568e-09 9.3058e-08 1.1809 4.7261e-15 4.1508e-13 2.7991 2.2485e-06 8.0424e-05 1.859 1.1219e-07 1.2639e-05 3.4385 
1736 1456.1 8.9055e-07 8.1343e-05 3.0049 4.0274e-07 5.4249e-05 3.74 5.0586e-09 9.3075e-08 1.1808 4.717e-15 4.1428e-13 2.7991 2.2495e-06 8.0467e-05 1.8591 1.1228e-07 1.2649e-05 3.4386 
1737 1457.1 8.9089e-07 8.1385e-05 3.0051 4.0298e-07 5.4285e-05 3.7402 5.0605e-09 9.3091e-08 1.1807 4.708e-15 4.1348e-13 2.7991 2.2506e-06 8.0509e-05 1.8591 1.1237e-07 1.2659e-05 3.4386 
1738 1458.1 8.9123e-07 8.1428e-05 3.0053 4.0322e-07 5.4322e-05 3.7403 5.0623e-09 9.3108e-08 1.1806 4.6989e-15 4.1268e-13 2.7991 2.2516e-06 8.0552e-05 1.8592 1.1245e-07 1.2669e-05 3.4387 
1739 1459.1 8.9158e-07 8.1471e-05 3.0055 4.0345e-07 5.4358e-05 3.7405 5.0641e-09 9.3125e-08 1.1805 4.6899e-15 4.1188e-13 2.7991 2.2526e-06 8.0594e-05 1.8593 1.1254e-07 1.2679e-05 3.4388 
1740 1460.1 8.9192e-07 8.1514e-05 3.0057 4.0369e-07 5.4395e-05 3.7406 5.0659e-09 9.3141e-08 1.1805 4.6809e-15 4.1108e-13 2.799 2.2537e-06 8.0637e-05 1.8593 1.1262e-07 1.2689e-05 3.4388 
1741 1461.1 8.9226e-07 8.1557e-05 3.0059 4.0393e-07 5.4431e-05 3.7408 5.0677e-09 9.3158e-08 1.1804 4.6719e-15 4.1029e-13 2.799 2.2547e-06 8.0679e-05 1.8594 1.1271e-07 1.27e-05 3.4389 
1742 1462.1 8.926e-07 8.16e-05 3.0061 4.0416e-07 5.4468e-05 3.7409 5.0695e-09 9.3175e-08 1.1803 4.6629e-15 4.095e-13 2.799 2.2557e-06 8.0722e-05 1.8594 1.1279e-07 1.271e-05 3.439 
1743 1463.1 8.9294e-07 8.1642e-05 3.0063 4.044e-07 5.4504e-05 3.7411 5.0713e-09 9.3192e-08 1.1802 4.654e-15 4.0871e-13 2.799 2.2568e-06 8.0764e-05 1.8595 1.1288e-07 1.272e-05 3.439 
1744 1464.1 8.9328e-07 8.1685e-05 3.0066 4.0464e-07 5.454e-05 3.7412 5.0731e-09 9.3208e-08 1.1801 4.6451e-15 4.0792e-13 2.799 2.2578e-06 8.0807e-05 1.8595 1.1296e-07 1.273e-05 3.4391 
1745 1465.1 8.9362e-07 8.1728e-05 3.0068 4.0487e-07 5.4577e-05 3.7414 5.0749e-09 9.3225e-08 1.18 4.6362e-15 4.0714e-13 2.799 2.2588e-06 8.0849e-05 1.8596 1.1305e-07 1.274e-05 3.4392 
1746 1466.1 8.9396e-07 8.1771e-05 3.007 4.0511e-07 5.4613e-05 3.7415 5.0768e-09 9.3242e-08 1.1799 4.6273e-15 4.0635e-13 2.799 2.2599e-06 8.0892e-05 1.8597 1.1314e-07 1.2751e-05 3.4392 
1747 1467.1 8.943e-07 8.1814e-05 3.0072 4.0534e-07 5.465e-05 3.7416 5.0786e-09 9.3258e-08 1.1798 4.6185e-15 4.0557e-13 2.7989 2.2609e-06 8.0934e-05 1.8597 1.1322e-07 1.2761e-05 3.4393 
1748 1468.1 8.9464e-07 8.1856e-05 3.0074 4.0558e-07 5.4686e-05 3.7418 5.0804e-09 9.3275e-08 1.1797 4.6097e-15 4.0479e-13 2.7989 2.2619e-06 8.0977e-05 1.8598 1.1331e-07 1.2771e-05 3.4394 
1749 1469.1 8.9498e-07 8.1899e-05 3.0076 4.0582e-07 5.4723e-05 3.7419 5.0822e-09 9.3292e-08 1.1796 4.6009e-15 4.0402e-13 2.7989 2.263e-06 8.1019e-05 1.8598 1.1339e-07 1.2781e-05 3.4394 
1750 1470.1 8.9532e-07 8.1942e-05 3.0078 4.0605e-07 5.4759e-05 3.7421 5.084e-09 9.3308e-08 1.1795 4.5921e-15 4.0324e-13 2.7989 2.264e-06 8.1062e-05 1.8599 1.1348e-07 1.2791e-05 3.4395 
1751 1471.1 8.9566e-07 8.1985e-05 3.008 4.0629e-07 5.4796e-05 3.7422 5.0858e-09 9.3325e-08 1.1794 4.5833e-15 4.0247e-13 2.7989 2.265e-06 8.1104e-05 1.8599 1.1356e-07 1.2802e-05 3.4396 
1752 1472.1 8.96e-07 8.2027e-05 3.0082 4.0653e-07 5.4832e-05 3.7424 5.0876e-09 9.3342e-08 1.1793 4.5746e-15 4.017e-13 2.7989 2.2661e-06 8.1146e-05 1.86 1.1365e-07 1.2812e-05 3.4396 
1753 1473.1 8.9634e-07 8.207e-05 3.0084 4.0676e-07 5.4869e-05 3.7425 5.0894e-09 9.3358e-08 1.1792 4.5659e-15 4.0093e-13 2.7988 2.2671e-06 8.1189e-05 1.8601 1.1374e-07 1.2822e-05 3.4397 
1754 1474.1 8.9668e-07 8.2113e-05 3.0086 4.07e-07 5.4905e-05 3.7427 5.0912e-09 9.3375e-08 1.1791 4.5572e-15 4.0016e-13 2.7988 2.2681e-06 8.1231e-05 1.8601 1.1382e-07 1.2832e-05 3.4398 
1755 1475.1 8.9702e-07 8.2156e-05 3.0088 4.0723e-07 5.4941e-05 3.7428 5.093e-09 9.3392e-08 1.179 4.5486e-15 3.994e-13 2.7988 2.2691e-06 8.1274e-05 1.8602 1.1391e-07 1.2842e-05 3.4398 
1756 1476.1 8.9736e-07 8.2198e-05 3.009 4.0747e-07 5.4978e-05 3.743 5.0948e-09 9.3408e-08 1.1789 4.5399e-15 3.9863e-13 2.7988 2.2702e-06 8.1316e-05 1.8602 1.1399e-07 1.2853e-05 3.4399 
1757 1477.1 8.977e-07 8.2241e-05 3.0092 4.077e-07 5.5014e-05 3.7431 5.0966e-09 9.3425e-08 1.1788 4.5313e-15 3.9787e-13 2.7988 2.2712e-06 8.1358e-05 1.8603 1.1408e-07 1.2863e-05 3.44 
1758 1478.1 8.9804e-07 8.2284e-05 3.0094 4.0794e-07 5.5051e-05 3.7433 5.0984e-09 9.3442e-08 1.1787 4.5227e-15 3.9711e-13 2.7988 2.2722e-06 8.1401e-05 1.8603 1.1416e-07 1.2873e-05 3.44 
1759 1479.1 8.9838e-07 8.2326e-05 3.0096 4.0818e-07 5.5087e-05 3.7434 5.1002e-09 9.3458e-08 1.1786 4.5141e-15 3.9636e-13 2.7988 2.2733e-06 8.1443e-05 1.8604 1.1425e-07 1.2883e-05 3.4401 
1760 1480.1 8.9871e-07 8.2369e-05 3.0098 4.0841e-07 5.5123e-05 3.7435 5.102e-09 9.3475e-08 1.1785 4.5056e-15 3.956e-13 2.7987 2.2743e-06 8.1485e-05 1.8605 1.1434e-07 1.2893e-05 3.4401 
1761 1481.1 8.9905e-07 8.2412e-05 3.01 4.0865e-07 5.516e-05 3.7437 5.1038e-09 9.3491e-08 1.1784 4.497e-15 3.9485e-13 2.7987 2.2753e-06 8.1528e-05 1.8605 1.1442e-07 1.2904e-05 3.4402 
1762 1482.1 8.9939e-07 8.2454e-05 3.0102 4.0888e-07 5.5196e-05 3.7438 5.1056e-09 9.3508e-08 1.1783 4.4885e-15 3.941e-13 2.7987 2.2763e-06 8.157e-05 1.8606 1.1451e-07 1.2914e-05 3.4403 
1763 1483.1 8.9973e-07 8.2497e-05 3.0104 4.0912e-07 5.5233e-05 3.744 5.1074e-09 9.3525e-08 1.1782 4.48e-15 3.9335e-13 2.7987 2.2774e-06 8.1612e-05 1.8606 1.1459e-07 1.2924e-05 3.4403 
1764 1484.1 9.0007e-07 8.254e-05 3.0106 4.0935e-07 5.5269e-05 3.7441 5.1092e-09 9.3541e-08 1.1781 4.4716e-15 3.926e-13 2.7987 2.2784e-06 8.1655e-05 1.8607 1.1468e-07 1.2934e-05 3.4404 
1765 1485.1 9.0041e-07 8.2582e-05 3.0108 4.0959e-07 5.5305e-05 3.7443 5.111e-09 9.3558e-08 1.178 4.4631e-15 3.9185e-13 2.7987 2.2794e-06 8.1697e-05 1.8608 1.1476e-07 1.2944e-05 3.4405 
1766 1486.1 9.0074e-07 8.2625e-05 3.011 4.0982e-07 5.5342e-05 3.7444 5.1128e-09 9.3574e-08 1.1779 4.4547e-15 3.9111e-13 2.7987 2.2805e-06 8.1739e-05 1.8608 1.1485e-07 1.2955e-05 3.4405 
1767 1487.1 9.0108e-07 8.2668e-05 3.0112 4.1006e-07 5.5378e-05 3.7446 5.1146e-09 9.3591e-08 1.1778 4.4463e-15 3.9037e-13 2.7986 2.2815e-06 8.1782e-05 1.8609 1.1494e-07 1.2965e-05 3.4406 
1768 1488.1 9.0142e-07 8.271e-05 3.0114 4.1029e-07 5.5415e-05 3.7447 5.1164e-09 9.3608e-08 1.1777 4.4379e-15 3.8963e-13 2.7986 2.2825e-06 8.1824e-05 1.8609 1.1502e-07 1.2975e-05 3.4407 
1769 1489.1 9.0176e-07 8.2753e-05 3.0116 4.1053e-07 5.5451e-05 3.7449 5.1182e-09 9.3624e-08 1.1776 4.4296e-15 3.8889e-13 2.7986 2.2835e-06 8.1866e-05 1.861 1.1511e-07 1.2985e-05 3.4407 
