#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00158111 0.552258 1.75975e-05 1.77412e-07 4.50585e-10 0.0010577 4.44458e-29 5.10842e-06 0.0392596 2.25395e-27 -0.000418831 0 0 0
0.00159111 0.555751 1.76019e-05 1.78791e-07 4.50585e-10 0.00106445 4.47228e-29 5.14073e-06 0.039508 2.2682e-27 -0.000421479 0 0 0
0.00160111 0.559244 1.76063e-05 1.8017e-07 4.50585e-10 0.0010712 4.49998e-29 5.17304e-06 0.0397565 2.28246e-27 -0.000424128 0 0 0
0.00161111 0.562737 1.76108e-05 1.81549e-07 4.50585e-10 0.00107795 4.52766e-29 5.20535e-06 0.0400049 2.29671e-27 -0.000426777 0 0 0
0.00162111 0.56623 1.76152e-05 1.82929e-07 4.50585e-10 0.0010847 4.55535e-29 5.23767e-06 0.0402534 2.31096e-27 -0.000429425 0 0 0
0.00163111 0.569723 1.76196e-05 1.84309e-07 4.50585e-10 0.00109145 4.58302e-29 5.26998e-06 0.0405018 2.32521e-27 -0.000432074 0 0 0
0.00164111 0.573215 1.7624e-05 1.85689e-07 4.50585e-10 0.0010982 4.6107e-29 5.30229e-06 0.0407503 2.33947e-27 -0.000434723 0 0 0
0.00165111 0.576708 1.76284e-05 1.8707e-07 4.50585e-10 0.00110495 4.63837e-29 5.33461e-06 0.0409987 2.35372e-27 -0.000437371 0 0 0
0.00166111 0.580201 1.76328e-05 1.88451e-07 4.50585e-10 0.0011117 4.66603e-29 5.36692e-06 0.0412472 2.36797e-27 -0.00044002 0 0 0
0.00167111 0.583694 1.76373e-05 1.89832e-07 4.50585e-10 0.00111845 4.69369e-29 5.39923e-06 0.0414957 2.38222e-27 -0.000442669 0 0 0
0.00168111 0.587187 1.76417e-05 1.91213e-07 4.50585e-10 0.0011252 4.72134e-29 5.43154e-06 0.0417441 2.39648e-27 -0.000445317 0 0 0
0.00169111 0.59068 1.76461e-05 1.92594e-07 4.50585e-10 0.00113195 4.74899e-29 5.46386e-06 0.0419926 2.41073e-27 -0.000447966 0 0 0
0.00170111 0.594173 1.76505e-05 1.93976e-07 4.50585e-10 0.0011387 4.77663e-29 5.49617e-06 0.042241 2.42498e-27 -0.000450615 0 0 0
0.00171111 0.597665 1.76549e-05 1.95357e-07 4.50585e-10 0.00114546 4.80427e-29 5.52848e-06 0.0424895 2.43923e-27 -0.000453264 0 0 0
0.00172111 0.601158 1.76593e-05 1.96739e-07 4.50585e-10 0.00115221 4.8319e-29 5.5608e-06 0.0427379 2.45348e-27 -0.000455912 0 0 0
0.00173111 0.604651 1.76637e-05 1.98121e-07 4.50585e-10 0.00115896 4.85953e-29 5.59311e-06 0.0429864 2.46774e-27 -0.000458561 0 0 0
0.00174111 0.608144 1.76682e-05 1.99504e-07 4.50585e-10 0.00116571 4.88715e-29 5.62542e-06 0.0432349 2.48199e-27 -0.00046121 0 0 0
0.00175111 0.611637 1.76726e-05 2.00886e-07 4.50585e-10 0.00117246 4.91476e-29 5.65773e-06 0.0434833 2.49624e-27 -0.000463858 0 0 0
0.00176111 0.61513 1.7677e-05 2.02269e-07 4.50585e-10 0.00117921 4.94238e-29 5.69005e-06 0.0437318 2.51049e-27 -0.000466507 0 0 0
0.00177111 0.618623 1.76814e-05 2.03652e-07 4.50585e-10 0.00118596 4.96998e-29 5.72236e-06 0.0439802 2.52474e-27 -0.000469156 0 0 0
0.00178111 0.622115 1.76858e-05 2.05034e-07 4.50585e-10 0.00119271 4.99758e-29 5.75467e-06 0.0442287 2.539e-27 -0.000471804 0 0 0
0.00179111 0.625608 1.76902e-05 2.06418e-07 4.50585e-10 0.00119946 5.02518e-29 5.78699e-06 0.0444771 2.55325e-27 -0.000474453 0 0 0
0.00180111 0.629101 1.76946e-05 2.07801e-07 4.50585e-10 0.00120621 5.05277e-29 5.8193e-06 0.0447256 2.5675e-27 -0.000477102 0 0 0
0.00181111 0.632594 1.7699e-05 2.09184e-07 4.50585e-10 0.00121296 5.08036e-29 5.85161e-06 0.044974 2.58175e-27 -0.000479751 0 0 0
0.00182111 0.636087 1.77035e-05 2.10568e-07 4.50585e-10 0.00121971 5.10794e-29 5.88392e-06 0.0452225 2.596e-27 -0.000482399 0 0 0
0.00183111 0.63958 1.77079e-05 2.11951e-07 4.50585e-10 0.00122646 5.13551e-29 5.91624e-06 0.045471 2.61025e-27 -0.000485048 0 0 0
0.00184111 0.643072 1.77123e-05 2.13335e-07 4.50585e-10 0.00123321 5.16308e-29 5.94855e-06 0.0457194 2.62451e-27 -0.000487697 0 0 0
0.00185111 0.646565 1.77167e-05 2.14719e-07 4.50585e-10 0.00123997 5.19065e-29 5.98086e-06 0.0459679 2.63876e-27 -0.000490345 0 0 0
0.00186111 0.650058 1.77211e-05 2.16103e-07 4.50585e-10 0.00124672 5.21821e-29 6.01318e-06 0.0462163 2.65301e-27 -0.000492994 0 0 0
0.00187111 0.653551 1.77255e-05 2.17487e-07 4.50585e-10 0.00125347 5.24577e-29 6.04549e-06 0.0464648 2.66726e-27 -0.000495643 0 0 0
0.00188111 0.657044 1.77299e-05 2.18871e-07 4.50585e-10 0.00126022 5.27332e-29 6.0778e-06 0.0467132 2.68151e-27 -0.000498291 0 0 0
0.00189111 0.660537 1.77344e-05 2.20255e-07 4.50585e-10 0.00126697 5.30086e-29 6.11011e-06 0.0469617 2.69576e-27 -0.00050094 0 0 0
0.00190111 0.66403 1.77388e-05 2.2164e-07 4.50585e-10 0.00127372 5.3284e-29 6.14243e-06 0.0472102 2.71002e-27 -0.000503589 0 0 0
0.00191111 0.667522 1.77432e-05 2.23024e-07 4.50585e-10 0.00128047 5.35594e-29 6.17474e-06 0.0474586 2.72427e-27 -0.000506237 0 0 0
0.00192111 0.671015 1.77476e-05 2.24409e-07 4.50585e-10 0.00128722 5.38347e-29 6.20705e-06 0.0477071 2.73852e-27 -0.000508886 0 0 0
0.00193111 0.674508 1.7752e-05 2.25794e-07 4.50585e-10 0.00129397 5.41099e-29 6.23937e-06 0.0479555 2.75277e-27 -0.000511535 0 0 0
0.00194111 0.678001 1.77564e-05 2.27179e-07 4.50585e-10 0.00130072 5.43851e-29 6.27168e-06 0.048204 2.76702e-27 -0.000514184 0 0 0
0.00195111 0.681494 1.77608e-05 2.28564e-07 4.50585e-10 0.00130747 5.46603e-29 6.30399e-06 0.0484524 2.78127e-27 -0.000516832 0 0 0
0.00196111 0.684987 1.77653e-05 2.29949e-07 4.50585e-10 0.00131422 5.49354e-29 6.3363e-06 0.0487009 2.79552e-27 -0.000519481 0 0 0
0.00197111 0.68848 1.77697e-05 2.31334e-07 4.50585e-10 0.00132097 5.52104e-29 6.36862e-06 0.0489494 2.80977e-27 -0.00052213 0 0 0
0.00198111 0.691972 1.77741e-05 2.32719e-07 4.50585e-10 0.00132773 5.54854e-29 6.40093e-06 0.0491978 2.82403e-27 -0.000524778 0 0 0
0.00199111 0.695465 1.77785e-05 2.34104e-07 4.50585e-10 0.00133448 5.57603e-29 6.43324e-06 0.0494463 2.83828e-27 -0.000527427 0 0 0
0.00200111 0.698958 1.77829e-05 2.35489e-07 4.50585e-10 0.00134123 5.60352e-29 6.46556e-06 0.0496947 2.85253e-27 -0.000530076 0 0 0
0.00201111 0.702451 1.77873e-05 2.36875e-07 4.50585e-10 0.00134798 5.63101e-29 6.49787e-06 0.0499432 2.86678e-27 -0.000532724 0 0 0
0.00202111 0.705944 1.77917e-05 2.3826e-07 4.50585e-10 0.00135473 5.65849e-29 6.53018e-06 0.0501916 2.88103e-27 -0.000535373 0 0 0
0.00203111 0.709437 1.77962e-05 2.39646e-07 4.50585e-10 0.00136148 5.68596e-29 6.5625e-06 0.0504401 2.89528e-27 -0.000538022 0 0 0
0.00204111 0.712929 1.78006e-05 2.41032e-07 4.50585e-10 0.00136823 5.71343e-29 6.59481e-06 0.0506885 2.90953e-27 -0.00054067 0 0 0
0.00205111 0.716422 1.7805e-05 2.42417e-07 4.50585e-10 0.00137498 5.74089e-29 6.62712e-06 0.050937 2.92378e-27 -0.000543319 0 0 0
0.00206111 0.719915 1.78094e-05 2.43803e-07 4.50585e-10 0.00138173 5.76835e-29 6.65943e-06 0.0511855 2.93803e-27 -0.000545968 0 0 0
0.00207111 0.723408 1.78138e-05 2.45189e-07 4.50585e-10 0.00138848 5.79581e-29 6.69175e-06 0.0514339 2.95228e-27 -0.000548617 0 0 0
0.00208111 0.726901 1.78182e-05 2.46575e-07 4.50585e-10 0.00139523 5.82326e-29 6.72406e-06 0.0516824 2.96653e-27 -0.000551265 0 0 0
0.00209111 0.730394 1.78227e-05 2.47961e-07 4.50585e-10 0.00140198 5.8507e-29 6.75637e-06 0.0519308 2.98079e-27 -0.000553914 0 0 0
0.00210111 0.733887 1.78271e-05 2.49347e-07 4.50585e-10 0.00140873 5.87814e-29 6.78869e-06 0.0521793 2.99504e-27 -0.000556563 0 0 0
0.00211111 0.737379 1.78315e-05 2.50733e-07 4.50585e-10 0.00141549 5.90557e-29 6.821e-06 0.0524277 3.00929e-27 -0.000559211 0 0 0
0.00212111 0.740872 1.78359e-05 2.52119e-07 4.50585e-10 0.00142224 5.933e-29 6.85331e-06 0.0526762 3.02354e-27 -0.00056186 0 0 0
0.00213111 0.744365 1.78403e-05 2.53505e-07 4.50585e-10 0.00142899 5.96042e-29 6.88562e-06 0.0529247 3.03779e-27 -0.000564509 0 0 0
0.00214111 0.747858 1.78448e-05 2.54891e-07 4.50585e-10 0.00143574 5.98784e-29 6.91794e-06 0.0531731 3.05204e-27 -0.000567157 0 0 0
0.00215111 0.751351 1.78492e-05 2.56277e-07 4.50585e-10 0.00144249 6.01525e-29 6.95025e-06 0.0534216 3.06629e-27 -0.000569806 0 0 0
0.00216111 0.754844 1.78536e-05 2.57664e-07 4.50585e-10 0.00144924 6.04266e-29 6.98256e-06 0.05367 3.08054e-27 -0.000572455 0 0 0
0.00217111 0.758337 1.7858e-05 2.5905e-07 4.50585e-10 0.00145599 6.07006e-29 7.01488e-06 0.0539185 3.09479e-27 -0.000575103 0 0 0
0.00218111 0.761829 1.78624e-05 2.60436e-07 4.50585e-10 0.00146274 6.09746e-29 7.04719e-06 0.0541669 3.10904e-27 -0.000577752 0 0 0
0.00219111 0.765322 1.78669e-05 2.61823e-07 4.50585e-10 0.00146949 6.12485e-29 7.0795e-06 0.0544154 3.12329e-27 -0.000580401 0 0 0
0.00220111 0.768815 1.78713e-05 2.63209e-07 4.50585e-10 0.00147624 6.15224e-29 7.11181e-06 0.0546638 3.13754e-27 -0.00058305 0 0 0
0.00221111 0.772308 1.78757e-05 2.64596e-07 4.50585e-10 0.00148299 6.17962e-29 7.14413e-06 0.0549123 3.15179e-27 -0.000585698 0 0 0
0.00222111 0.775801 1.78801e-05 2.65982e-07 4.50585e-10 0.00148974 6.207e-29 7.17644e-06 0.0551608 3.16604e-27 -0.000588347 0 0 0
0.00223111 0.779294 1.78845e-05 2.67369e-07 4.50585e-10 0.00149649 6.23438e-29 7.20875e-06 0.0554092 3.18029e-27 -0.000590996 0 0 0
0.00224111 0.782786 1.7889e-05 2.68755e-07 4.50585e-10 0.00150324 6.26174e-29 7.24107e-06 0.0556577 3.19454e-27 -0.000593644 0 0 0
0.00225111 0.786279 1.78934e-05 2.70142e-07 4.50585e-10 0.00151 6.2891e-29 7.27338e-06 0.0559061 3.20879e-27 -0.000596293 0 0 0
0.00226111 0.789772 1.78978e-05 2.71529e-07 4.50585e-10 0.00151675 6.31646e-29 7.30569e-06 0.0561546 3.22304e-27 -0.000598942 0 0 0
0.00227111 0.793265 1.79022e-05 2.72916e-07 4.50585e-10 0.0015235 6.34381e-29 7.338e-06 0.056403 3.23729e-27 -0.00060159 0 0 0
0.00228111 0.796758 1.79066e-05 2.74302e-07 4.50585e-10 0.00153025 6.37116e-29 7.37032e-06 0.0566515 3.25154e-27 -0.000604239 0 0 0
0.00229111 0.800251 1.79111e-05 2.75689e-07 4.50585e-10 0.001537 6.3985e-29 7.40263e-06 0.0569 3.26579e-27 -0.000606888 0 0 0
0.00230111 0.803744 1.79155e-05 2.77076e-07 4.50585e-10 0.00154375 6.42584e-29 7.43494e-06 0.0571484 3.28004e-27 -0.000609536 0 0 0
0.00231111 0.807236 1.79199e-05 2.78463e-07 4.50585e-10 0.0015505 6.45317e-29 7.46726e-06 0.0573969 3.29429e-27 -0.000612185 0 0 0
0.00232111 0.810729 1.79243e-05 2.7985e-07 4.50585e-10 0.00155725 6.4805e-29 7.49957e-06 0.0576453 3.30854e-27 -0.000614834 0 0 0
0.00233111 0.814222 1.79288e-05 2.81237e-07 4.50585e-10 0.001564 6.50782e-29 7.53188e-06 0.0578938 3.32279e-27 -0.000617483 0 0 0
0.00234111 0.817715 1.79332e-05 2.82623e-07 4.50585e-10 0.00157075 6.53514e-29 7.5642e-06 0.0581422 3.33704e-27 -0.000620131 0 0 0
0.00235111 0.821208 1.79376e-05 2.8401e-07 4.50586e-10 0.0015775 6.56245e-29 7.59651e-06 0.0583907 3.35129e-27 -0.00062278 0 0 0
0.00236111 0.824701 1.7942e-05 2.85397e-07 4.50586e-10 0.00158425 6.58976e-29 7.62882e-06 0.0586391 3.36554e-27 -0.000625429 0 0 0
0.00237111 0.828194 1.79465e-05 2.86784e-07 4.50586e-10 0.001591 6.61706e-29 7.66113e-06 0.0588876 3.37979e-27 -0.000628077 0 0 0
0.00238111 0.831686 1.79509e-05 2.88171e-07 4.50586e-10 0.00159776 6.64435e-29 7.69345e-06 0.0591361 3.39404e-27 -0.000630726 0 0 0
0.00239111 0.835179 1.79553e-05 2.89559e-07 4.50586e-10 0.00160451 6.67165e-29 7.72576e-06 0.0593845 3.40829e-27 -0.000633375 0 0 0
0.00240111 0.838672 1.79598e-05 2.90946e-07 4.50586e-10 0.00161126 6.69893e-29 7.75807e-06 0.059633 3.42254e-27 -0.000636023 0 0 0
0.00241111 0.842165 1.79642e-05 2.92333e-07 4.50586e-10 0.00161801 6.72621e-29 7.79039e-06 0.0598814 3.43679e-27 -0.000638672 0 0 0
0.00242111 0.845658 1.79686e-05 2.9372e-07 4.50586e-10 0.00162476 6.75349e-29 7.8227e-06 0.0601299 3.45104e-27 -0.000641321 0 0 0
0.00243111 0.849151 1.7973e-05 2.95107e-07 4.50586e-10 0.00163151 6.78076e-29 7.85501e-06 0.0603783 3.46529e-27 -0.000643969 0 0 0
0.00244111 0.852643 1.79775e-05 2.96494e-07 4.50586e-10 0.00163826 6.80803e-29 7.88732e-06 0.0606268 3.47954e-27 -0.000646618 0 0 0
0.00245111 0.856136 1.79819e-05 2.97881e-07 4.50586e-10 0.00164501 6.83529e-29 7.91964e-06 0.0608753 3.49379e-27 -0.000649267 0 0 0
0.00246111 0.859629 1.79863e-05 2.99268e-07 4.50586e-10 0.00165176 6.86255e-29 7.95195e-06 0.0611237 3.50804e-27 -0.000651916 0 0 0
0.00247111 0.863122 1.79908e-05 3.00656e-07 4.50586e-10 0.00165851 6.8898e-29 7.98426e-06 0.0613722 3.52229e-27 -0.000654564 0 0 0
0.00248111 0.866615 1.79952e-05 3.02043e-07 4.50586e-10 0.00166526 6.91704e-29 8.01658e-06 0.0616206 3.53653e-27 -0.000657213 0 0 0
0.00249111 0.870108 1.79996e-05 3.0343e-07 4.50586e-10 0.00167201 6.94428e-29 8.04889e-06 0.0618691 3.55078e-27 -0.000659862 0 0 0
0.00250111 0.873601 1.8004e-05 3.04817e-07 4.50586e-10 0.00167876 6.97152e-29 8.0812e-06 0.0621175 3.56503e-27 -0.00066251 0 0 0
0.00251111 0.877093 1.80085e-05 3.06205e-07 4.50586e-10 0.00168552 6.99875e-29 8.11351e-06 0.062366 3.57928e-27 -0.000665159 0 0 0
0.00252111 0.880586 1.80129e-05 3.07592e-07 4.50586e-10 0.00169227 7.02598e-29 8.14583e-06 0.0626144 3.59353e-27 -0.000667808 0 0 0
0.00253111 0.884079 1.80173e-05 3.08979e-07 4.50586e-10 0.00169902 7.0532e-29 8.17814e-06 0.0628629 3.60778e-27 -0.000670456 0 0 0
0.00254111 0.887572 1.80218e-05 3.10367e-07 4.50586e-10 0.00170577 7.08041e-29 8.21045e-06 0.0631114 3.62203e-27 -0.000673105 0 0 0
0.00255111 0.891065 1.80262e-05 3.11754e-07 4.50586e-10 0.00171252 7.10762e-29 8.24277e-06 0.0633598 3.63628e-27 -0.000675754 0 0 0
0.00256111 0.894558 1.80306e-05 3.13141e-07 4.50586e-10 0.00171927 7.13483e-29 8.27508e-06 0.0636083 3.65053e-27 -0.000678402 0 0 0
0.00257111 0.898051 1.80351e-05 3.14529e-07 4.50586e-10 0.00172602 7.16203e-29 8.30739e-06 0.0638567 3.66478e-27 -0.000681051 0 0 0
0.00258111 0.901543 1.80395e-05 3.15916e-07 4.50586e-10 0.00173277 7.18923e-29 8.33971e-06 0.0641052 3.67903e-27 -0.0006837 0 0 0
0.00259111 0.905036 1.80439e-05 3.17304e-07 4.50586e-10 0.00173952 7.21642e-29 8.37202e-06 0.0643536 3.69327e-27 -0.000686349 0 0 0
0.00260111 0.908529 1.80484e-05 3.18691e-07 4.50586e-10 0.00174627 7.2436e-29 8.40433e-06 0.0646021 3.70752e-27 -0.000688997 0 0 0
0.00261111 0.912022 1.80528e-05 3.20078e-07 4.50586e-10 0.00175302 7.27078e-29 8.43664e-06 0.0648506 3.72177e-27 -0.000691646 0 0 0
0.00262111 0.915515 1.80572e-05 3.21466e-07 4.50586e-10 0.00175977 7.29796e-29 8.46896e-06 0.065099 3.73602e-27 -0.000694295 0 0 0
0.00263111 0.919008 1.80617e-05 3.22853e-07 4.50586e-10 0.00176652 7.32513e-29 8.50127e-06 0.0653475 3.75027e-27 -0.000696943 0 0 0
0.00264111 0.9225 1.80661e-05 3.24241e-07 4.50586e-10 0.00177328 7.3523e-29 8.53358e-06 0.0655959 3.76452e-27 -0.000699592 0 0 0
0.00265111 0.925993 1.80706e-05 3.25628e-07 4.50586e-10 0.00178003 7.37946e-29 8.5659e-06 0.0658444 3.77877e-27 -0.000702241 0 0 0
0.00266111 0.929486 1.8075e-05 3.27016e-07 4.50586e-10 0.00178678 7.40661e-29 8.59821e-06 0.0660928 3.79302e-27 -0.000704889 0 0 0
0.00267111 0.932979 1.80794e-05 3.28403e-07 4.50586e-10 0.00179353 7.43376e-29 8.63052e-06 0.0663413 3.80726e-27 -0.000707538 0 0 0
0.00268111 0.936472 1.80839e-05 3.29791e-07 4.50586e-10 0.00180028 7.46091e-29 8.66283e-06 0.0665897 3.82151e-27 -0.000710187 0 0 0
0.00269111 0.939965 1.80883e-05 3.31178e-07 4.50586e-10 0.00180703 7.48805e-29 8.69515e-06 0.0668382 3.83576e-27 -0.000712835 0 0 0
0.00270111 0.943458 1.80927e-05 3.32566e-07 4.50586e-10 0.00181378 7.51518e-29 8.72746e-06 0.0670867 3.85001e-27 -0.000715484 0 0 0
0.00271111 0.94695 1.80972e-05 3.33953e-07 4.50586e-10 0.00182053 7.54231e-29 8.75977e-06 0.0673351 3.86426e-27 -0.000718133 0 0 0
0.00272111 0.950443 1.81016e-05 3.35341e-07 4.50586e-10 0.00182728 7.56944e-29 8.79209e-06 0.0675836 3.87851e-27 -0.000720781 0 0 0
0.00273111 0.953936 1.81061e-05 3.36728e-07 4.50586e-10 0.00183403 7.59656e-29 8.8244e-06 0.067832 3.89276e-27 -0.00072343 0 0 0
0.00274111 0.957429 1.81105e-05 3.38116e-07 4.50586e-10 0.00184078 7.62367e-29 8.85671e-06 0.0680805 3.907e-27 -0.000726079 0 0 0
0.00275111 0.960922 1.81149e-05 3.39503e-07 4.50586e-10 0.00184753 7.65079e-29 8.88902e-06 0.0683289 3.92125e-27 -0.000728728 0 0 0
0.00276111 0.964415 1.81194e-05 3.40891e-07 4.50586e-10 0.00185428 7.67789e-29 8.92134e-06 0.0685774 3.9355e-27 -0.000731376 0 0 0
0.00277111 0.967908 1.81238e-05 3.42278e-07 4.50586e-10 0.00186103 7.70499e-29 8.95365e-06 0.0688259 3.94975e-27 -0.000734025 0 0 0
0.00278111 0.9714 1.81283e-05 3.43666e-07 4.50586e-10 0.00186779 7.73209e-29 8.98596e-06 0.0690743 3.964e-27 -0.000736674 0 0 0
0.00279111 0.974893 1.81327e-05 3.45054e-07 4.50586e-10 0.00187454 7.75918e-29 9.01828e-06 0.0693228 3.97824e-27 -0.000739322 0 0 0
0.00280111 0.978386 1.81371e-05 3.46441e-07 4.50586e-10 0.00188129 7.78626e-29 9.05059e-06 0.0695712 3.99249e-27 -0.000741971 0 0 0
0.00281111 0.981879 1.81416e-05 3.47829e-07 4.50586e-10 0.00188804 7.81334e-29 9.0829e-06 0.0698197 4.00674e-27 -0.00074462 0 0 0
0.00282111 0.985372 1.8146e-05 3.49216e-07 4.50586e-10 0.00189479 7.84042e-29 9.11522e-06 0.0700681 4.02099e-27 -0.000747268 0 0 0
0.00283111 0.988865 1.81505e-05 3.50604e-07 4.50586e-10 0.00190154 7.86749e-29 9.14753e-06 0.0703166 4.03524e-27 -0.000749917 0 0 0
0.00284111 0.992357 1.81549e-05 3.51992e-07 4.50586e-10 0.00190829 7.89455e-29 9.17984e-06 0.070565 4.04948e-27 -0.000752566 0 0 0
0.00285111 0.99585 1.81594e-05 3.53379e-07 4.50586e-10 0.00191504 7.92161e-29 9.21215e-06 0.0708135 4.06373e-27 -0.000755214 0 0 0
0.00286111 0.999343 1.81638e-05 3.54767e-07 4.50586e-10 0.00192179 7.94867e-29 9.24447e-06 0.071062 4.07798e-27 -0.000757863 0 0 0
0.00287111 1.00284 1.81683e-05 3.56154e-07 4.50586e-10 0.00192854 7.97572e-29 9.27678e-06 0.0713104 4.09223e-27 -0.000760512 0 0 0
0.00288111 1.00633 1.81727e-05 3.57542e-07 4.50586e-10 0.00193529 8.00276e-29 9.30909e-06 0.0715589 4.10648e-27 -0.000763161 0 0 0
0.00289111 1.00982 1.81771e-05 3.5893e-07 4.50586e-10 0.00194204 8.0298e-29 9.34141e-06 0.0718073 4.12072e-27 -0.000765809 0 0 0
0.00290111 1.01331 1.81816e-05 3.60317e-07 4.50586e-10 0.00194879 8.05684e-29 9.37372e-06 0.0720558 4.13497e-27 -0.000768458 0 0 0
0.00291111 1.01681 1.8186e-05 3.61705e-07 4.50586e-10 0.00195555 8.08387e-29 9.40603e-06 0.0723042 4.14922e-27 -0.000771107 0 0 0
0.00292111 1.0203 1.81905e-05 3.63093e-07 4.50586e-10 0.0019623 8.11089e-29 9.43834e-06 0.0725527 4.16347e-27 -0.000773755 0 0 0
0.00293111 1.02379 1.81949e-05 3.6448e-07 4.50586e-10 0.00196905 8.13791e-29 9.47066e-06 0.0728012 4.17771e-27 -0.000776404 0 0 0
0.00294111 1.02729 1.81994e-05 3.65868e-07 4.50586e-10 0.0019758 8.16493e-29 9.50297e-06 0.0730496 4.19196e-27 -0.000779053 0 0 0
0.00295111 1.03078 1.82038e-05 3.67256e-07 4.50586e-10 0.00198255 8.19194e-29 9.53528e-06 0.0732981 4.20621e-27 -0.000781701 0 0 0
0.00296111 1.03427 1.82083e-05 3.68643e-07 4.50586e-10 0.0019893 8.21894e-29 9.5676e-06 0.0735465 4.22046e-27 -0.00078435 0 0 0
0.00297111 1.03776 1.82127e-05 3.70031e-07 4.50586e-10 0.00199605 8.24594e-29 9.59991e-06 0.073795 4.2347e-27 -0.000786999 0 0 0
0.00298111 1.04126 1.82172e-05 3.71419e-07 4.50586e-10 0.0020028 8.27294e-29 9.63222e-06 0.0740434 4.24895e-27 -0.000789647 0 0 0
0.00299111 1.04475 1.82216e-05 3.72806e-07 4.50586e-10 0.00200955 8.29993e-29 9.66453e-06 0.0742919 4.2632e-27 -0.000792296 0 0 0
0.00300111 1.04824 1.82261e-05 3.74194e-07 4.50586e-10 0.0020163 8.32691e-29 9.69685e-06 0.0745403 4.27745e-27 -0.000794945 0 0 0
0.00301111 1.05174 1.82305e-05 3.75582e-07 4.50586e-10 0.00202305 8.35389e-29 9.72916e-06 0.0747888 4.29169e-27 -0.000797594 0 0 0
0.00302111 1.05523 1.8235e-05 3.76969e-07 4.50586e-10 0.0020298 8.38087e-29 9.76147e-06 0.0750373 4.30594e-27 -0.000800242 0 0 0
0.00303111 1.05872 1.82394e-05 3.78357e-07 4.50586e-10 0.00203655 8.40784e-29 9.79379e-06 0.0752857 4.32019e-27 -0.000802891 0 0 0
0.00304111 1.06221 1.82439e-05 3.79745e-07 4.50586e-10 0.00204331 8.4348e-29 9.8261e-06 0.0755342 4.33444e-27 -0.00080554 0 0 0
0.00305111 1.06571 1.82483e-05 3.81132e-07 4.50586e-10 0.00205006 8.46176e-29 9.85841e-06 0.0757826 4.34868e-27 -0.000808188 0 0 0
0.00306111 1.0692 1.82528e-05 3.8252e-07 4.50586e-10 0.00205681 8.48872e-29 9.89073e-06 0.0760311 4.36293e-27 -0.000810837 0 0 0
0.00307111 1.07269 1.82573e-05 3.83908e-07 4.50586e-10 0.00206356 8.51567e-29 9.92304e-06 0.0762795 4.37718e-27 -0.000813486 0 0 0
0.00308111 1.07619 1.82617e-05 3.85295e-07 4.50586e-10 0.00207031 8.54262e-29 9.95535e-06 0.076528 4.39142e-27 -0.000816134 0 0 0
0.00309111 1.07968 1.82662e-05 3.86683e-07 4.50586e-10 0.00207706 8.56956e-29 9.98766e-06 0.0767765 4.40567e-27 -0.000818783 0 0 0
0.00310111 1.08317 1.82706e-05 3.88071e-07 4.50586e-10 0.00208381 8.59649e-29 1.002e-05 0.0770249 4.41992e-27 -0.000821432 0 0 0
0.00311111 1.08666 1.82751e-05 3.89459e-07 4.50586e-10 0.00209056 8.62342e-29 1.00523e-05 0.0772734 4.43417e-27 -0.00082408 0 0 0
0.00312111 1.09016 1.82795e-05 3.90846e-07 4.50586e-10 0.00209731 8.65035e-29 1.00846e-05 0.0775218 4.44841e-27 -0.000826729 0 0 0
0.00313111 1.09365 1.8284e-05 3.92234e-07 4.50586e-10 0.00210406 8.67727e-29 1.01169e-05 0.0777703 4.46266e-27 -0.000829378 0 0 0
0.00314111 1.09714 1.82884e-05 3.93622e-07 4.50586e-10 0.00211081 8.70418e-29 1.01492e-05 0.0780187 4.47691e-27 -0.000832026 0 0 0
0.00315111 1.10064 1.82929e-05 3.95009e-07 4.50586e-10 0.00211756 8.73109e-29 1.01815e-05 0.0782672 4.49115e-27 -0.000834675 0 0 0
0.00316111 1.10413 1.82974e-05 3.96397e-07 4.50586e-10 0.00212431 8.758e-29 1.02139e-05 0.0785156 4.5054e-27 -0.000837324 0 0 0
0.00317111 1.10762 1.83018e-05 3.97785e-07 4.50586e-10 0.00213107 8.7849e-29 1.02462e-05 0.0787641 4.51965e-27 -0.000839973 0 0 0
0.00318111 1.11111 1.83063e-05 3.99173e-07 4.50586e-10 0.00213782 8.81179e-29 1.02785e-05 0.0790126 4.53389e-27 -0.000842621 0 0 0
0.00319111 1.11461 1.83107e-05 4.0056e-07 4.50586e-10 0.00214457 8.83868e-29 1.03108e-05 0.079261 4.54814e-27 -0.00084527 0 0 0
0.00320111 1.1181 1.83152e-05 4.01948e-07 4.50586e-10 0.00215132 8.86557e-29 1.03431e-05 0.0795095 4.56239e-27 -0.000847919 0 0 0
0.00321111 1.12159 1.83196e-05 4.03336e-07 4.50586e-10 0.00215807 8.89245e-29 1.03754e-05 0.0797579 4.57663e-27 -0.000850567 0 0 0
0.00322111 1.12509 1.83241e-05 4.04724e-07 4.50586e-10 0.00216482 8.91932e-29 1.04077e-05 0.0800064 4.59088e-27 -0.000853216 0 0 0
