#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.000342598 0 3.31949e-08 6.22512e-05 3.61676e-13 0 0 0 0 0 0 0 0 0 0 0
0.000359728 0 3.48e-08 6.22529e-05 3.57346e-13 0 0 0 0 0 0 0 0 0 0 0
0.000377714 0 3.64798e-08 6.22547e-05 3.52893e-13 0 0 0 0 0 0 0 0 0 0 0
0.0003966 0 3.82376e-08 6.22566e-05 3.48321e-13 0 0 0 0 0 0 0 0 0 0 0
0.00041643 0 4.00767e-08 6.22586e-05 3.43631e-13 0 0 0 0 0 0 0 0 0 0 0
0.000437252 0 4.20005e-08 6.22607e-05 3.38825e-13 0 0 0 0 0 0 0 0 0 0 0
0.000459114 0 4.40125e-08 6.22629e-05 3.33907e-13 0 0 0 0 0 0 0 0 0 0 0
0.00048207 0 4.61164e-08 6.22652e-05 3.28881e-13 0 0 0 0 0 0 0 0 0 0 0
0.000506174 0 4.83158e-08 6.22676e-05 3.2375e-13 0 0 0 0 0 0 0 0 0 0 0
0.000531482 0 5.06146e-08 6.22701e-05 3.18521e-13 0 0 0 0 0 0 0 0 0 0 0
0.000558057 0 5.30169e-08 6.22728e-05 3.132e-13 0 0 0 0 0 0 0 0 0 0 0
0.00058596 0 5.55265e-08 6.22756e-05 3.07792e-13 0 0 0 0 0 0 0 0 0 0 0
0.000615258 0 5.81477e-08 6.22785e-05 3.02307e-13 0 0 0 0 0 0 0 0 0 0 0
0.000646021 0 6.08846e-08 6.22816e-05 2.96751e-13 0 0 0 0 0 0 0 0 0 0 0
0.000678322 0 6.37417e-08 6.22848e-05 2.91136e-13 0 0 0 0 0 0 0 0 0 0 0
0.000712238 0 6.67233e-08 6.22882e-05 2.8547e-13 0 0 0 0 0 0 0 0 0 0 0
0.00074785 0 6.98338e-08 6.22917e-05 2.79765e-13 0 0 0 0 0 0 0 0 0 0 0
0.000785243 0 7.30779e-08 6.22955e-05 2.74032e-13 0 0 0 0 0 0 0 0 0 0 0
0.000824505 0 7.646e-08 6.22994e-05 2.68284e-13 0 0 0 0 0 0 0 0 0 0 0
0.00086573 0 7.99848e-08 6.23035e-05 2.62535e-13 0 0 0 0 0 0 0 0 0 0 0
0.000909017 0 8.36571e-08 6.23078e-05 2.56798e-13 0 0 0 0 0 0 0 0 0 0 0
0.000954468 0 8.74813e-08 6.23124e-05 2.51088e-13 0 0 0 0 0 0 0 0 0 0 0
0.00100219 0 9.14623e-08 6.23171e-05 2.45419e-13 0 0 0 0 0 0 0 0 0 0 0
0.0010523 0 9.56045e-08 6.23221e-05 2.39808e-13 0 0 0 0 0 0 0 0 0 0 0
0.00110492 0 9.99127e-08 6.23274e-05 2.34271e-13 0 0 0 0 0 0 0 0 0 0 0
0.00116016 0 1.04391e-07 6.23329e-05 2.28822e-13 0 0 0 0 0 0 0 0 0 0 0
0.00121817 0 1.09045e-07 6.23386e-05 2.23479e-13 0 0 0 0 0 0 0 0 0 0 0
0.00127908 0 1.13877e-07 6.23447e-05 2.18258e-13 0 0 0 0 0 0 0 0 0 0 0
0.00134303 0 1.18893e-07 6.23511e-05 2.13173e-13 0 0 0 0 0 0 0 0 0 0 0
0.00141018 0 1.24096e-07 6.23578e-05 2.0824e-13 0 0 0 0 0 0 0 0 0 0 0
0.00148069 0 1.2949e-07 6.23648e-05 2.03474e-13 0 0 0 0 0 0 0 0 0 0 0
0.00155473 0 1.35078e-07 6.23722e-05 1.98888e-13 0 0 0 0 0 0 0 0 0 0 0
0.00163247 0 1.40864e-07 6.23799e-05 1.94495e-13 0 0 0 0 0 0 0 0 0 0 0
0.00171409 0 1.4685e-07 6.2388e-05 1.90306e-13 0 0 0 0 0 0 0 0 0 0 0
0.00179979 0 1.53038e-07 6.23965e-05 1.86332e-13 0 0 0 0 0 0 0 0 0 0 0
0.00188978 0 1.59431e-07 6.24055e-05 1.8258e-13 0 0 0 0 0 0 0 0 0 0 0
0.00198427 0 1.6603e-07 6.24149e-05 1.79057e-13 0 0 0 0 0 0 0 0 0 0 0
0.00208349 0 1.72835e-07 6.24247e-05 1.75769e-13 0 0 0 0 0 0 0 0 0 0 0
0.00218766 0 1.79848e-07 6.2435e-05 1.72718e-13 0 0 0 0 0 0 0 0 0 0 0
0.00229704 0 1.87066e-07 6.24459e-05 1.69905e-13 0 0 0 0 0 0 0 0 0 0 0
0.0024119 0 1.9449e-07 6.24573e-05 1.67329e-13 0 0 0 0 0 0 0 0 0 0 0
0.00253249 0 2.02117e-07 6.24692e-05 1.64986e-13 0 0 0 0 0 0 0 0 0 0 0
0.00265911 0 2.09943e-07 6.24818e-05 1.62872e-13 0 0 0 0 0 0 0 0 0 0 0
0.00279207 0 2.17966e-07 6.24949e-05 1.60981e-13 0 0 0 0 0 0 0 0 0 0 0
0.00293167 0 2.26179e-07 6.25088e-05 1.59302e-13 0 0 0 0 0 0 0 0 0 0 0
0.00307826 0 2.34578e-07 6.25233e-05 1.57826e-13 0 0 0 0 0 0 0 0 0 0 0
0.00323217 0 2.43154e-07 6.25385e-05 1.56542e-13 0 0 0 0 0 0 0 0 0 0 0
0.00339378 0 2.51899e-07 6.25545e-05 1.55436e-13 0 0 0 0 0 0 0 0 0 0 0
0.00356347 0 2.60804e-07 6.25712e-05 1.54496e-13 0 0 0 0 0 0 0 0 0 0 0
0.00374164 0 2.69858e-07 6.25888e-05 1.53708e-13 0 0 0 0 0 0 0 0 0 0 0
0.00392872 0 2.79047e-07 6.26073e-05 1.53056e-13 0 0 0 0 0 0 0 0 0 0 0
0.00412516 0 2.88359e-07 6.26266e-05 1.52528e-13 0 0 0 0 0 0 0 0 0 0 0
0.00433142 0 2.97779e-07 6.2647e-05 1.52108e-13 0 0 0 0 0 0 0 0 0 0 0
0.00454799 0 3.07289e-07 6.26683e-05 1.51785e-13 0 0 0 0 0 0 0 0 0 0 0
0.00477539 0 3.16873e-07 6.26907e-05 1.51544e-13 0 0 0 0 0 0 0 0 0 0 0
0.00501416 0 3.26509e-07 6.27142e-05 1.51374e-13 0 0 0 0 0 0 0 0 0 0 0
0.00526487 0 3.36179e-07 6.27388e-05 1.51265e-13 0 0 0 0 0 0 0 0 0 0 0
0.00552811 0 3.4586e-07 6.27647e-05 1.51206e-13 0 0 0 0 0 0 0 0 0 0 0
0.00580452 0 3.55529e-07 6.27918e-05 1.51189e-13 0 0 0 0 0 0 0 0 0 0 0
0.00609474 0 3.65161e-07 6.28203e-05 1.51208e-13 0 0 0 0 0 0 0 0 0 0 0
0.00639948 0 3.74732e-07 6.28502e-05 1.51255e-13 0 0 0 0 0 0 0 0 0 0 0
0.00671945 0 3.84217e-07 6.28816e-05 1.51325e-13 0 0 0 0 0 0 0 0 0 0 0
0.00705543 0 3.93588e-07 6.29145e-05 1.51416e-13 0 0 0 0 0 0 0 0 0 0 0
0.0074082 0 4.02818e-07 6.2949e-05 1.51522e-13 0 0 0 0 0 0 0 0 0 0 0
0.00777861 0 4.11881e-07 6.29853e-05 1.51642e-13 0 0 0 0 0 0 0 0 0 0 0
0.00816754 0 4.20751e-07 6.30233e-05 1.51775e-13 0 0 0 0 0 0 0 0 0 0 0
0.00857592 0 4.29399e-07 6.30633e-05 1.51918e-13 0 0 0 0 0 0 0 0 0 0 0
0.00900471 0 4.37802e-07 6.31052e-05 1.52071e-13 0 0 0 0 0 0 0 0 0 0 0
0.00945495 0 4.45934e-07 6.31491e-05 1.52233e-13 0 0 0 0 0 0 0 0 0 0 0
0.00992769 0 4.53771e-07 6.31953e-05 1.52405e-13 0 0 0 0 0 0 0 0 0 0 0
0.0104241 0 4.61293e-07 6.32437e-05 1.52587e-13 0 0 0 0 0 0 0 0 0 0 0
0.0109453 0 4.68478e-07 6.32945e-05 1.52777e-13 0 0 0 0 0 0 0 0 0 0 0
0.0114925 0 4.75311e-07 6.33479e-05 1.52978e-13 0 0 0 0 0 0 0 0 0 0 0
0.0120672 0 4.81775e-07 6.34039e-05 1.53189e-13 0 0 0 0 0 0 0 0 0 0 0
0.0126705 0 4.87859e-07 6.34626e-05 1.53411e-13 0 0 0 0 0 0 0 0 0 0 0
0.0133041 0 4.93554e-07 6.35243e-05 1.53644e-13 0 0 0 0 0 0 0 0 0 0 0
0.0139693 0 4.98854e-07 6.3589e-05 1.53889e-13 0 0 0 0 0 0 0 0 0 0 0
0.0146677 0 5.03756e-07 6.3657e-05 1.54147e-13 0 0 0 0 0 0 0 0 0 0 0
0.0154011 0 5.08261e-07 6.37283e-05 1.54417e-13 0 0 0 0 0 0 0 0 0 0 0
0.0161712 0 5.12373e-07 6.38031e-05 1.54701e-13 0 0 0 0 0 0 0 0 0 0 0
0.0169797 0 5.16101e-07 6.38817e-05 1.55e-13 0 0 0 0 0 0 0 0 0 0 0
0.0178287 0 5.19454e-07 6.39642e-05 1.55314e-13 0 0 0 0 0 0 0 0 0 0 0
0.0187202 0 5.22447e-07 6.40508e-05 1.55644e-13 0 0 0 0 0 0 0 0 0 0 0
0.0196562 0 5.25097e-07 6.41417e-05 1.55991e-13 0 0 0 0 0 0 0 0 0 0 0
0.020639 0 5.27421e-07 6.42372e-05 1.56356e-13 0 0 0 0 0 0 0 0 0 0 0
0.0216709 0 5.29442e-07 6.43373e-05 1.56739e-13 0 0 0 0 0 0 0 0 0 0 0
0.0227545 0 5.3118e-07 6.44425e-05 1.57142e-13 0 0 0 0 0 0 0 0 0 0 0
0.0238922 0 5.3266e-07 6.45529e-05 1.57566e-13 0 0 0 0 0 0 0 0 0 0 0
0.0250868 0 5.33906e-07 6.46689e-05 1.58012e-13 0 0 0 0 0 0 0 0 0 0 0
0.0263411 0 5.34942e-07 6.47906e-05 1.58482e-13 0 0 0 0 0 0 0 0 0 0 0
0.0276582 0 5.35792e-07 6.49183e-05 1.58975e-13 0 0 0 0 0 0 0 0 0 0 0
0.0290411 0 5.36478e-07 6.50525e-05 1.59494e-13 0 0 0 0 0 0 0 0 0 0 0
0.0304932 0 5.37024e-07 6.51933e-05 1.6004e-13 0 0 0 0 0 0 0 0 0 0 0
0.0320178 0 5.37449e-07 6.53412e-05 1.60615e-13 0 0 0 0 0 0 0 0 0 0 0
0.0336187 0 5.37772e-07 6.54964e-05 1.61219e-13 0 0 0 0 0 0 0 0 0 0 0
0.0352996 0 5.3801e-07 6.56594e-05 1.61856e-13 0 0 0 0 0 0 0 0 0 0 0
0.0370646 0 5.3818e-07 6.58305e-05 1.62526e-13 0 0 0 0 0 0 0 0 0 0 0
0.0389179 0 5.38293e-07 6.60102e-05 1.63231e-13 0 0 0 0 0 0 0 0 0 0 0
0.0408637 0 5.38361e-07 6.61988e-05 1.63973e-13 0 0 0 0 0 0 0 0 0 0 0
0.0429069 0 5.38394e-07 6.63968e-05 1.64755e-13 0 0 0 0 0 0 0 0 0 0 0
0.0450523 0 5.38399e-07 6.66047e-05 1.65579e-13 0 0 0 0 0 0 0 0 0 0 0
0.0473049 0 5.38382e-07 6.6823e-05 1.66446e-13 0 0 0 0 0 0 0 0 0 0 0
0.0496701 0 5.38349e-07 6.70521e-05 1.67359e-13 0 0 0 0 0 0 0 0 0 0 0
0.0521536 0 5.38303e-07 6.72927e-05 1.68321e-13 0 0 0 0 0 0 0 0 0 0 0
0.0547613 0 5.38247e-07 6.75453e-05 1.69335e-13 0 0 0 0 0 0 0 0 0 0 0
0.0574994 0 5.38183e-07 6.78105e-05 1.70404e-13 0 0 0 0 0 0 0 0 0 0 0
0.0603744 0 5.38113e-07 6.80889e-05 1.7153e-13 0 0 0 0 0 0 0 0 0 0 0
0.0633931 0 5.38036e-07 6.83811e-05 1.72718e-13 0 0 0 0 0 0 0 0 0 0 0
0.0665627 0 5.37954e-07 6.8688e-05 1.7397e-13 0 0 0 0 0 0 0 0 0 0 0
0.0698909 0 5.37868e-07 6.90101e-05 1.75291e-13 0 0 0 0 0 0 0 0 0 0 0
0.0733854 0 5.37776e-07 6.93483e-05 1.76684e-13 0 0 0 0 0 0 0 0 0 0 0
0.0770547 0 5.3768e-07 6.97033e-05 1.78154e-13 0 0 0 0 0 0 0 0 0 0 0
0.0809074 0 5.37579e-07 7.0076e-05 1.79705e-13 0 0 0 0 0 0 0 0 0 0 0
0.0849528 0 5.37472e-07 7.04672e-05 1.81342e-13 0 0 0 0 0 0 0 0 0 0 0
0.0892004 0 5.37361e-07 7.0878e-05 1.83071e-13 0 0 0 0 0 0 0 0 0 0 0
0.0936605 0 5.37243e-07 7.13091e-05 1.84896e-13 0 0 0 0 0 0 0 0 0 0 0
0.0983435 0 5.3712e-07 7.17618e-05 1.86825e-13 0 0 0 0 0 0 0 0 0 0 0
0.103261 0 5.36991e-07 7.22369e-05 1.88862e-13 0 0 0 0 0 0 0 0 0 0 0
0.108424 0 5.36856e-07 7.27357e-05 1.91015e-13 0 0 0 0 0 0 0 0 0 0 0
0.113845 0 5.36714e-07 7.32593e-05 1.93291e-13 0 0 0 0 0 0 0 0 0 0 0
0.119537 0 5.36565e-07 7.38089e-05 1.95698e-13 0 0 0 0 0 0 0 0 0 0 0
0.125514 0 5.36409e-07 7.43858e-05 1.98244e-13 0 0 0 0 0 0 0 0 0 0 0
0.13179 0 5.36245e-07 7.49914e-05 2.00938e-13 0 0 0 0 0 0 0 0 0 0 0
0.138379 0 5.36073e-07 7.5627e-05 2.03789e-13 0 0 0 0 0 0 0 0 0 0 0
0.145298 0 5.35892e-07 7.62942e-05 2.06807e-13 0 0 0 0 0 0 0 0 0 0 0
0.152563 0 5.35703e-07 7.69945e-05 2.10004e-13 0 0 0 0 0 0 0 0 0 0 0
0.160191 0 5.35505e-07 7.77296e-05 2.13391e-13 0 0 0 0 0 0 0 0 0 0 0
0.168201 0 5.35296e-07 7.85011e-05 2.1698e-13 0 0 0 0 0 0 0 0 0 0 0
0.176611 0 5.35078e-07 7.93109e-05 2.20785e-13 0 0 0 0 0 0 0 0 0 0 0
0.185441 0 5.34849e-07 8.01607e-05 2.24822e-13 0 0 0 0 0 0 0 0 0 0 0
0.194713 0 5.34609e-07 8.10527e-05 2.29104e-13 0 0 0 0 0 0 0 0 0 0 0
0.204449 0 5.34357e-07 8.19888e-05 2.33649e-13 0 0 0 0 0 0 0 0 0 0 0
0.214449 0 5.34099e-07 8.29499e-05 2.3837e-13 0 0 0 0 0 0 0 0 0 0 0
0.224449 0 5.33841e-07 8.39105e-05 2.43143e-13 0 0 0 0 0 0 0 0 0 0 0
0.234449 0 5.33584e-07 8.48706e-05 2.47969e-13 0 0 0 0 0 0 0 0 0 0 0
0.244449 0 5.33327e-07 8.58303e-05 2.52848e-13 0 0 0 0 0 0 0 0 0 0 0
0.254449 0 5.3307e-07 8.67894e-05 2.57779e-13 0 0 0 0 0 0 0 0 0 0 0
0.264449 0 5.32814e-07 8.77481e-05 2.62762e-13 0 0 0 0 0 0 0 0 0 0 0
0.274449 0 5.32558e-07 8.87063e-05 2.67798e-13 0 0 0 0 0 0 0 0 0 0 0
0.284449 0 5.32302e-07 8.96641e-05 2.72886e-13 0 0 0 0 0 0 0 0 0 0 0
0.294449 0 5.32047e-07 9.06213e-05 2.78026e-13 0 0 0 0 0 0 0 0 0 0 0
0.304449 0 5.31792e-07 9.15781e-05 2.83218e-13 0 0 0 0 0 0 0 0 0 0 0
0.314449 0 5.31538e-07 9.25345e-05 2.88462e-13 0 0 0 0 0 0 0 0 0 0 0
0.324449 0 5.31283e-07 9.34903e-05 2.93758e-13 0 0 0 0 0 0 0 0 0 0 0
0.334449 0 5.3103e-07 9.44457e-05 2.99106e-13 0 0 0 0 0 0 0 0 0 0 0
0.344449 0 5.30776e-07 9.54006e-05 3.04506e-13 0 0 0 0 0 0 0 0 0 0 0
0.354449 0 5.30523e-07 9.63551e-05 3.09957e-13 0 0 0 0 0 0 0 0 0 0 0
0.364449 0 5.30271e-07 9.73091e-05 3.1546e-13 0 0 0 0 0 0 0 0 0 0 0
0.374449 0 5.30018e-07 9.82626e-05 3.21014e-13 0 0 0 0 0 0 0 0 0 0 0
0.384449 0 5.29766e-07 9.92156e-05 3.2662e-13 0 0 0 0 0 0 0 0 0 0 0
0.394449 0 5.29515e-07 0.000100168 3.32277e-13 0 0 0 0 0 0 0 0 0 0 0
0.404449 0 5.29264e-07 0.00010112 3.37986e-13 0 0 0 0 0 0 0 0 0 0 0
0.414449 0 5.29013e-07 0.000102072 3.43746e-13 0 0 0 0 0 0 0 0 0 0 0
0.424449 0 5.28762e-07 0.000103023 3.49557e-13 0 0 0 0 0 0 0 0 0 0 0
0.434449 0 5.28512e-07 0.000103974 3.55419e-13 0 0 0 0 0 0 0 0 0 0 0
0.444449 0 5.28263e-07 0.000104924 3.61332e-13 0 0 0 0 0 0 0 0 0 0 0
0.454449 0 5.28013e-07 0.000105874 3.67295e-13 0 0 0 0 0 0 0 0 0 0 0
0.464449 0 5.27764e-07 0.000106823 3.7331e-13 0 0 0 0 0 0 0 0 0 0 0
0.474449 0 5.27515e-07 0.000107772 3.79376e-13 0 0 0 0 0 0 0 0 0 0 0
0.484449 0 5.27267e-07 0.000108721 3.85492e-13 0 0 0 0 0 0 0 0 0 0 0
0.494449 0 5.27019e-07 0.000109669 3.91659e-13 0 0 0 0 0 0 0 0 0 0 0
0.504449 0 5.26772e-07 0.000110616 3.97876e-13 0 0 0 0 0 0 0 0 0 0 0
0.514449 0 5.26524e-07 0.000111563 4.04144e-13 0 0 0 0 0 0 0 0 0 0 0
0.524449 0 5.26277e-07 0.00011251 4.10462e-13 0 0 0 0 0 0 0 0 0 0 0
0.534449 0 5.26031e-07 0.000113456 4.16831e-13 0 0 0 0 0 0 0 0 0 0 0
0.544449 0 5.25785e-07 0.000114401 4.2325e-13 0 0 0 0 0 0 0 0 0 0 0
0.554449 0 5.25539e-07 0.000115347 4.29719e-13 0 0 0 0 0 0 0 0 0 0 0
0.564449 0 5.25293e-07 0.000116291 4.36238e-13 0 0 0 0 0 0 0 0 0 0 0
0.574449 0 5.25048e-07 0.000117236 4.42807e-13 0 0 0 0 0 0 0 0 0 0 0
0.584449 0 5.24803e-07 0.00011818 4.49427e-13 0 0 0 0 0 0 0 0 0 0 0
0.594449 0 5.24559e-07 0.000119123 4.56096e-13 0 0 0 0 0 0 0 0 0 0 0
0.604449 0 5.24315e-07 0.000120066 4.62815e-13 0 0 0 0 0 0 0 0 0 0 0
0.614449 0 5.24071e-07 0.000121008 4.69583e-13 0 0 0 0 0 0 0 0 0 0 0
0.624449 0 5.23827e-07 0.000121951 4.76402e-13 0 0 0 0 0 0 0 0 0 0 0
0.634449 0 5.23584e-07 0.000122892 4.8327e-13 0 0 0 0 0 0 0 0 0 0 0
0.644449 0 5.23341e-07 0.000123833 4.90187e-13 0 0 0 0 0 0 0 0 0 0 0
0.654449 0 5.23099e-07 0.000124774 4.97154e-13 0 0 0 0 0 0 0 0 0 0 0
0.664449 0 5.22857e-07 0.000125714 5.04171e-13 0 0 0 0 0 0 0 0 0 0 0
0.674449 0 5.22615e-07 0.000126654 5.11236e-13 0 0 0 0 0 0 0 0 0 0 0
0.684449 0 5.22374e-07 0.000127593 5.18351e-13 0 0 0 0 0 0 0 0 0 0 0
0.694449 0 5.22133e-07 0.000128532 5.25516e-13 0 0 0 0 0 0 0 0 0 0 0
0.704449 0 5.21892e-07 0.000129471 5.32729e-13 0 0 0 0 0 0 0 0 0 0 0
0.714449 0 5.21652e-07 0.000130409 5.39991e-13 0 0 0 0 0 0 0 0 0 0 0
0.724449 0 5.21412e-07 0.000131346 5.47303e-13 0 0 0 0 0 0 0 0 0 0 0
0.734449 0 5.21172e-07 0.000132283 5.54663e-13 0 0 0 0 0 0 0 0 0 0 0
0.744449 0 5.20932e-07 0.00013322 5.62072e-13 0 0 0 0 0 0 0 0 0 0 0
0.754449 0 5.20693e-07 0.000134156 5.6953e-13 0 0 0 0 0 0 0 0 0 0 0
0.764449 0 5.20455e-07 0.000135092 5.77036e-13 0 0 0 0 0 0 0 0 0 0 0
0.774449 0 5.20216e-07 0.000136027 5.84591e-13 0 0 0 0 0 0 0 0 0 0 0
0.784449 0 5.19978e-07 0.000136962 5.92195e-13 0 0 0 0 0 0 0 0 0 0 0
0.794449 0 5.19741e-07 0.000137897 5.99847e-13 0 0 0 0 0 0 0 0 0 0 0
0.804449 0 5.19503e-07 0.000138831 6.07548e-13 0 0 0 0 0 0 0 0 0 0 0
0.814449 0 5.19266e-07 0.000139764 6.15297e-13 0 0 0 0 0 0 0 0 0 0 0
0.824449 0 5.19029e-07 0.000140698 6.23094e-13 0 0 0 0 0 0 0 0 0 0 0
0.834449 0 5.18793e-07 0.00014163 6.3094e-13 0 0 0 0 0 0 0 0 0 0 0
0.844449 0 5.18557e-07 0.000142563 6.38833e-13 0 0 0 0 0 0 0 0 0 0 0
0.854449 0 5.18321e-07 0.000143494 6.46775e-13 0 0 0 0 0 0 0 0 0 0 0
0.864449 0 5.18086e-07 0.000144426 6.54765e-13 0 0 0 0 0 0 0 0 0 0 0
0.874449 0 5.1785e-07 0.000145357 6.62802e-13 0 0 0 0 0 0 0 0 0 0 0
0.884449 0 5.17616e-07 0.000146287 6.70888e-13 0 0 0 0 0 0 0 0 0 0 0
0.894449 0 5.17381e-07 0.000147217 6.79021e-13 0 0 0 0 0 0 0 0 0 0 0
0.904449 0 5.17147e-07 0.000148147 6.87202e-13 0 0 0 0 0 0 0 0 0 0 0
0.914449 0 5.16913e-07 0.000149076 6.95431e-13 0 0 0 0 0 0 0 0 0 0 0
0.924449 0 5.1668e-07 0.000150005 7.03707e-13 0 0 0 0 0 0 0 0 0 0 0
0.934449 0 5.16447e-07 0.000150933 7.12031e-13 0 0 0 0 0 0 0 0 0 0 0
0.944449 0 5.16214e-07 0.000151861 7.20403e-13 0 0 0 0 0 0 0 0 0 0 0
0.954449 0 5.15981e-07 0.000152789 7.28822e-13 0 0 0 0 0 0 0 0 0 0 0
0.964449 0 5.15749e-07 0.000153716 7.37288e-13 0 0 0 0 0 0 0 0 0 0 0
0.974449 0 5.15517e-07 0.000154643 7.45801e-13 0 0 0 0 0 0 0 0 0 0 0
0.984449 0 5.15285e-07 0.000155569 7.54362e-13 0 0 0 0 0 0 0 0 0 0 0
0.992225 0 5.15105e-07 0.000156289 7.61051e-13 0 0 0 0 0 0 0 0 0 0 0
1 0 5.14926e-07 0.000157008 7.67768e-13 0 0 0 0 0 0 0 0 0 0 0
