0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
86 74.111 1.7873e-05 0.28975 1.9439e-05 0.38136 2.2082e-09 0.54126 1.8269e-43 1.0366 8.6654e-07 1.3225 1.3469e-15 2.4888 6.6188e-10 0.33849 1.9439e-05 0.38136 2.5867e-08 1.1964 1.8346e-08 1.3856 6.7145e-07 1.5734 5.27e-07 1.7508 
87 75.111 1.8053e-05 0.28973 1.9638e-05 0.38151 2.2766e-09 0.54125 2.1864e-43 1.0366 8.7579e-07 1.3225 1.4156e-15 2.4888 6.5579e-10 0.33849 1.9638e-05 0.38151 2.5637e-08 1.1962 1.8181e-08 1.3854 6.8006e-07 1.575 5.3418e-07 1.7521 
88 76.111 1.8234e-05 0.28971 1.9836e-05 0.38166 2.3461e-09 0.54125 2.6104e-43 1.0366 8.8502e-07 1.3225 1.4868e-15 2.4888 6.4983e-10 0.33849 1.9836e-05 0.38166 2.5411e-08 1.196 1.8019e-08 1.3852 6.8866e-07 1.5764 5.4137e-07 1.7533 
89 77.111 1.8414e-05 0.2897 2.0033e-05 0.38181 2.4168e-09 0.54125 3.1095e-43 1.0366 8.9423e-07 1.3225 1.5608e-15 2.4888 6.4399e-10 0.3385 2.0033e-05 0.38181 2.519e-08 1.1958 1.786e-08 1.3851 6.9726e-07 1.5779 5.4855e-07 1.7546 
90 78.111 1.8593e-05 0.28968 2.023e-05 0.38195 2.4888e-09 0.54124 3.6958e-43 1.0366 9.0342e-07 1.3225 1.6375e-15 2.4888 6.3826e-10 0.3385 2.023e-05 0.38195 2.4973e-08 1.1957 1.7705e-08 1.3849 7.0586e-07 1.5794 5.5574e-07 1.7558 
91 79.111 1.8772e-05 0.28966 2.0427e-05 0.38209 2.562e-09 0.54124 4.383e-43 1.0366 9.1259e-07 1.3226 1.717e-15 2.4888 6.3265e-10 0.33851 2.0427e-05 0.38209 2.476e-08 1.1955 1.7552e-08 1.3847 7.1445e-07 1.5808 5.6292e-07 1.757 
92 80.111 1.8951e-05 0.28964 2.0623e-05 0.38224 2.6364e-09 0.54123 5.187e-43 1.0366 9.2174e-07 1.3226 1.7995e-15 2.4888 6.2714e-10 0.33851 2.0623e-05 0.38224 2.4552e-08 1.1953 1.7403e-08 1.3845 7.2304e-07 1.5822 5.7011e-07 1.7581 
93 81.111 1.9129e-05 0.28962 2.0819e-05 0.38238 2.712e-09 0.54123 6.1259e-43 1.0366 9.3088e-07 1.3226 1.8848e-15 2.4888 6.2174e-10 0.33852 2.0819e-05 0.38238 2.4347e-08 1.1952 1.7257e-08 1.3844 7.3163e-07 1.5836 5.7729e-07 1.7593 
94 82.111 1.9307e-05 0.28961 2.1015e-05 0.38251 2.7889e-09 0.54123 7.2201e-43 1.0366 9.3999e-07 1.3226 1.9732e-15 2.4888 6.1644e-10 0.33852 2.1015e-05 0.38251 2.4147e-08 1.195 1.7114e-08 1.3842 7.4021e-07 1.585 5.8447e-07 1.7605 
95 83.111 1.9485e-05 0.28959 2.121e-05 0.38265 2.8671e-09 0.54122 8.493e-43 1.0366 9.4909e-07 1.3226 2.0648e-15 2.4888 6.1124e-10 0.33852 2.121e-05 0.38265 2.395e-08 1.1949 1.6973e-08 1.384 7.4879e-07 1.5863 5.9165e-07 1.7616 
96 84.111 1.9662e-05 0.28957 2.1405e-05 0.38278 2.9465e-09 0.54122 9.9713e-43 1.0366 9.5817e-07 1.3226 2.1595e-15 2.4888 6.0614e-10 0.33853 2.1405e-05 0.38278 2.3757e-08 1.1947 1.6835e-08 1.3839 7.5737e-07 1.5877 5.9884e-07 1.7627 
97 85.111 1.9839e-05 0.28956 2.1599e-05 0.38292 3.0272e-09 0.54122 1.1685e-42 1.0366 9.6723e-07 1.3226 2.2574e-15 2.4888 6.0113e-10 0.33853 2.1599e-05 0.38292 2.3568e-08 1.1946 1.67e-08 1.3837 7.6594e-07 1.589 6.0602e-07 1.7638 
98 86.111 2.0016e-05 0.28954 2.1794e-05 0.38305 3.1092e-09 0.54122 1.3668e-42 1.0366 9.7627e-07 1.3226 2.3588e-15 2.4888 5.9622e-10 0.33853 2.1794e-05 0.38305 2.3382e-08 1.1945 1.6567e-08 1.3836 7.7451e-07 1.5903 6.132e-07 1.7649 
99 87.111 2.0192e-05 0.28952 2.1987e-05 0.38318 3.1924e-09 0.54121 1.5959e-42 1.0366 9.853e-07 1.3226 2.4635e-15 2.4888 5.9139e-10 0.33854 2.1987e-05 0.38318 2.3199e-08 1.1944 1.6437e-08 1.3834 7.8308e-07 1.5916 6.2038e-07 1.766 
100 88.111 2.0368e-05 0.28951 2.2181e-05 0.38331 3.277e-09 0.54121 1.8602e-42 1.0366 9.9431e-07 1.3226 2.5717e-15 2.4888 5.8664e-10 0.33854 2.2181e-05 0.38331 2.302e-08 1.1942 1.6309e-08 1.3833 7.9164e-07 1.5929 6.2756e-07 1.7671 
101 89.111 2.0544e-05 0.28949 2.2374e-05 0.38344 3.3628e-09 0.54121 2.1646e-42 1.0366 1.0033e-06 1.3226 2.6835e-15 2.4888 5.8198e-10 0.33854 2.2374e-05 0.38344 2.2844e-08 1.1941 1.6183e-08 1.3832 8.0021e-07 1.5941 6.3474e-07 1.7681 
102 90.111 2.0719e-05 0.28947 2.2567e-05 0.38357 3.4499e-09 0.5412 2.5146e-42 1.0366 1.0123e-06 1.3226 2.799e-15 2.4888 5.774e-10 0.33855 2.2567e-05 0.38357 2.267e-08 1.194 1.6059e-08 1.383 8.0876e-07 1.5953 6.4192e-07 1.7692 
103 91.111 2.0894e-05 0.28946 2.2759e-05 0.38369 3.5383e-09 0.5412 2.9164e-42 1.0366 1.0213e-06 1.3226 2.9182e-15 2.4888 5.729e-10 0.33855 2.2759e-05 0.38369 2.25e-08 1.1939 1.5938e-08 1.3829 8.1732e-07 1.5966 6.491e-07 1.7702 
104 92.111 2.1069e-05 0.28944 2.2951e-05 0.38382 3.6281e-09 0.5412 3.3771e-42 1.0366 1.0302e-06 1.3226 3.0412e-15 2.4888 5.6848e-10 0.33856 2.2951e-05 0.38382 2.2333e-08 1.1938 1.5819e-08 1.3828 8.2588e-07 1.5978 6.5627e-07 1.7712 
105 93.111 2.1243e-05 0.28942 2.3143e-05 0.38394 3.7191e-09 0.5412 3.9045e-42 1.0366 1.0391e-06 1.3226 3.1681e-15 2.4888 5.6413e-10 0.33856 2.3143e-05 0.38394 2.2169e-08 1.1937 1.5702e-08 1.3827 8.3443e-07 1.599 6.6345e-07 1.7723 
106 94.111 2.1417e-05 0.28941 2.3335e-05 0.38406 3.8115e-09 0.54119 4.5074e-42 1.0366 1.0481e-06 1.3226 3.299e-15 2.4888 5.5985e-10 0.33856 2.3335e-05 0.38406 2.2007e-08 1.1936 1.5586e-08 1.3826 8.4298e-07 1.6001 6.7063e-07 1.7733 
107 95.111 2.1591e-05 0.28939 2.3526e-05 0.38418 3.9052e-09 0.54119 5.1956e-42 1.0366 1.057e-06 1.3226 3.4341e-15 2.4888 5.5565e-10 0.33856 2.3526e-05 0.38418 2.1848e-08 1.1935 1.5473e-08 1.3824 8.5152e-07 1.6013 6.7781e-07 1.7742 
108 96.111 2.1765e-05 0.28938 2.3717e-05 0.3843 4.0003e-09 0.54119 5.9802e-42 1.0366 1.0659e-06 1.3226 3.5732e-15 2.4888 5.5151e-10 0.33857 2.3717e-05 0.3843 2.1691e-08 1.1934 1.5362e-08 1.3823 8.6007e-07 1.6025 6.8499e-07 1.7752 
109 97.111 2.1938e-05 0.28936 2.3908e-05 0.38442 4.0966e-09 0.54119 6.8735e-42 1.0366 1.0747e-06 1.3226 3.7167e-15 2.4888 5.4744e-10 0.33857 2.3908e-05 0.38442 2.1538e-08 1.1933 1.5252e-08 1.3822 8.6861e-07 1.6036 6.9216e-07 1.7762 
110 98.111 2.2111e-05 0.28935 2.4098e-05 0.38454 4.1944e-09 0.54118 7.8893e-42 1.0366 1.0836e-06 1.3226 3.8645e-15 2.4888 5.4344e-10 0.33857 2.4098e-05 0.38454 2.1386e-08 1.1932 1.5145e-08 1.3821 8.7715e-07 1.6047 6.9934e-07 1.7771 
111 99.111 2.2284e-05 0.28933 2.4288e-05 0.38465 4.2935e-09 0.54118 9.0427e-42 1.0366 1.0924e-06 1.3226 4.0167e-15 2.4888 5.395e-10 0.33858 2.4288e-05 0.38465 2.1237e-08 1.1931 1.5039e-08 1.382 8.8569e-07 1.6058 7.0652e-07 1.7781 
112 100.11 2.2456e-05 0.28932 2.4478e-05 0.38477 4.3939e-09 0.54118 1.0351e-41 1.0366 1.1013e-06 1.3226 4.1735e-15 2.4888 5.3562e-10 0.33858 2.4478e-05 0.38477 2.109e-08 1.193 1.4934e-08 1.3819 8.9422e-07 1.6069 7.1369e-07 1.779 
