0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
103 91.111 5.7835e-10 0.33852 2.0485e-05 0.29113 3.6103e-09 0.54191 1.018e-06 1.3226 2.2493e-08 1.1935 8.1746e-07 1.5985 2.2347e-05 0.3869 2.2347e-05 0.3869 2.2347e-05 0.3869 2.2347e-05 0.3869
104 92.111 5.7389e-10 0.33852 2.0656e-05 0.29112 3.7028e-09 0.5419 1.0269e-06 1.3226 2.2326e-08 1.1934 8.2602e-07 1.5998 2.2536e-05 0.38702 2.2536e-05 0.38702 2.2536e-05 0.38702 2.2536e-05 0.38702
105 93.111 5.695e-10 0.33852 2.0827e-05 0.2911 3.7967e-09 0.5419 1.0358e-06 1.3226 2.2161e-08 1.1933 8.3457e-07 1.601 2.2724e-05 0.38715 2.2724e-05 0.38715 2.2724e-05 0.38715 2.2724e-05 0.38715
106 94.111 5.6519e-10 0.33853 2.0998e-05 0.29108 3.892e-09 0.5419 1.0447e-06 1.3226 2.2e-08 1.1932 8.4312e-07 1.6021 2.2912e-05 0.38727 2.2912e-05 0.38727 2.2912e-05 0.38727 2.2912e-05 0.38727
107 95.111 5.6095e-10 0.33853 2.1168e-05 0.29107 3.9887e-09 0.5419 1.0536e-06 1.3226 2.1841e-08 1.1931 8.5167e-07 1.6033 2.31e-05 0.3874 2.31e-05 0.3874 2.31e-05 0.3874 2.31e-05 0.3874
108 96.111 5.5678e-10 0.33853 2.1338e-05 0.29105 4.0868e-09 0.54189 1.0624e-06 1.3226 2.1684e-08 1.193 8.6021e-07 1.6045 2.3287e-05 0.38752 2.3287e-05 0.38752 2.3287e-05 0.38752 2.3287e-05 0.38752
109 97.111 5.5268e-10 0.33853 2.1508e-05 0.29104 4.1863e-09 0.54189 1.0713e-06 1.3226 2.153e-08 1.1929 8.6876e-07 1.6056 2.3475e-05 0.38764 2.3475e-05 0.38764 2.3475e-05 0.38764 2.3475e-05 0.38764
110 98.111 5.4864e-10 0.33854 2.1678e-05 0.29102 4.2873e-09 0.54189 1.0801e-06 1.3226 2.1379e-08 1.1928 8.773e-07 1.6067 2.3662e-05 0.38776 2.3662e-05 0.38776 2.3662e-05 0.38776 2.3662e-05 0.38776
111 99.111 5.4467e-10 0.33854 2.1847e-05 0.29101 4.3897e-09 0.54188 1.0889e-06 1.3226 2.123e-08 1.1927 8.8584e-07 1.6079 2.3848e-05 0.38787 2.3848e-05 0.38787 2.3848e-05 0.38787 2.3848e-05 0.38787
112 100.11 5.4076e-10 0.33854 2.2016e-05 0.29099 4.4935e-09 0.54188 1.0977e-06 1.3226 2.1083e-08 1.1926 8.9437e-07 1.609 2.4035e-05 0.38799 2.4035e-05 0.38799 2.4035e-05 0.38799 2.4035e-05 0.38799
