#time_step time Vacancy_density Vacancy_diameter Vacancy_partial_density Vacancy_partial_diameter Void_density Void_diameter Void_partial_density Void_partial_diameter Faulted_density Faulted_diameter Faulted_partial_density Faulted_partial_diameter Interstitial_density Interstitial_diameter Interstitial_partial_density Interstitial_partial_diameter Perfect_density Perfect_diameter Perfect_partial_density Perfect_partial_diameter Frank_density Frank_diameter Frank_partial_density Frank_partial_diameter 
0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
84 72.111 1.7508e-05 0.28979 1.9039e-05 0.38107 2.0749e-09 0.54127 1.2623e-43 1.0366 8.4786e-07 1.3225 1.2167e-15 2.4888 6.7449e-10 0.33848 1.9039e-05 0.38107 2.6355e-08 1.1969 1.8698e-08 1.3861 6.5424e-07 1.5704 5.1264e-07 1.7483 
85 73.111 1.7689e-05 0.28977 1.9238e-05 0.38122 2.1408e-09 0.54126 1.5182e-43 1.0366 8.5716e-07 1.3225 1.2803e-15 2.4888 6.6815e-10 0.33848 1.9238e-05 0.38122 2.6114e-08 1.1966 1.8525e-08 1.3859 6.6285e-07 1.572 5.1983e-07 1.7496 
86 74.111 1.787e-05 0.28975 1.9437e-05 0.38137 2.2079e-09 0.54126 1.8214e-43 1.0366 8.6643e-07 1.3225 1.3464e-15 2.4888 6.6194e-10 0.33849 1.9437e-05 0.38137 2.5878e-08 1.1965 1.8356e-08 1.3857 6.7146e-07 1.5735 5.2702e-07 1.7509 
87 75.111 1.8051e-05 0.28973 1.9635e-05 0.38152 2.2762e-09 0.54125 2.1799e-43 1.0366 8.7568e-07 1.3225 1.4151e-15 2.4888 6.5585e-10 0.33849 1.9635e-05 0.38152 2.5647e-08 1.1963 1.819e-08 1.3855 6.8007e-07 1.575 5.3421e-07 1.7522 
88 76.111 1.8231e-05 0.28971 1.9833e-05 0.38167 2.3457e-09 0.54125 2.6028e-43 1.0366 8.849e-07 1.3225 1.4863e-15 2.4888 6.4989e-10 0.3385 1.9833e-05 0.38167 2.5421e-08 1.1961 1.8028e-08 1.3853 6.8867e-07 1.5765 5.4139e-07 1.7534 
89 77.111 1.8411e-05 0.2897 2.0031e-05 0.38182 2.4164e-09 0.54125 3.1006e-43 1.0366 8.9411e-07 1.3225 1.5602e-15 2.4888 6.4405e-10 0.3385 2.0031e-05 0.38182 2.52e-08 1.1959 1.7869e-08 1.3851 6.9727e-07 1.578 5.4858e-07 1.7546 
90 78.111 1.8591e-05 0.28968 2.0228e-05 0.38196 2.4883e-09 0.54124 3.6854e-43 1.0366 9.033e-07 1.3225 1.6369e-15 2.4888 6.3832e-10 0.3385 2.0228e-05 0.38196 2.4983e-08 1.1957 1.7713e-08 1.3849 7.0587e-07 1.5795 5.5576e-07 1.7559 
91 79.111 1.877e-05 0.28966 2.0425e-05 0.3821 2.5615e-09 0.54124 4.3709e-43 1.0366 9.1247e-07 1.3225 1.7164e-15 2.4888 6.327e-10 0.33851 2.0425e-05 0.3821 2.477e-08 1.1956 1.7561e-08 1.3847 7.1446e-07 1.5809 5.6295e-07 1.7571 
92 80.111 1.8948e-05 0.28964 2.0621e-05 0.38224 2.6359e-09 0.54123 5.1729e-43 1.0366 9.2162e-07 1.3225 1.7988e-15 2.4888 6.272e-10 0.33851 2.0621e-05 0.38224 2.4561e-08 1.1954 1.7412e-08 1.3845 7.2305e-07 1.5823 5.7013e-07 1.7582 
93 81.111 1.9127e-05 0.28962 2.0817e-05 0.38238 2.7115e-09 0.54123 6.1095e-43 1.0366 9.3075e-07 1.3226 1.8841e-15 2.4888 6.218e-10 0.33852 2.0817e-05 0.38238 2.4357e-08 1.1952 1.7265e-08 1.3844 7.3164e-07 1.5837 5.7731e-07 1.7594 
94 82.111 1.9305e-05 0.28961 2.1012e-05 0.38252 2.7884e-09 0.54123 7.2011e-43 1.0366 9.3987e-07 1.3226 1.9725e-15 2.4888 6.165e-10 0.33852 2.1012e-05 0.38252 2.4156e-08 1.1951 1.7122e-08 1.3842 7.4022e-07 1.5851 5.845e-07 1.7606 
95 83.111 1.9482e-05 0.28959 2.1208e-05 0.38266 2.8666e-09 0.54122 8.471e-43 1.0366 9.4896e-07 1.3226 2.0639e-15 2.4888 6.113e-10 0.33852 2.1208e-05 0.38266 2.3959e-08 1.1949 1.6981e-08 1.3841 7.488e-07 1.5864 5.9168e-07 1.7617 
96 84.111 1.966e-05 0.28957 2.1402e-05 0.38279 2.946e-09 0.54122 9.9457e-43 1.0366 9.5804e-07 1.3226 2.1586e-15 2.4888 6.062e-10 0.33853 2.1402e-05 0.38279 2.3766e-08 1.1948 1.6843e-08 1.3839 7.5738e-07 1.5878 5.9886e-07 1.7628 
97 85.111 1.9837e-05 0.28956 2.1597e-05 0.38293 3.0267e-09 0.54122 1.1655e-42 1.0366 9.671e-07 1.3226 2.2565e-15 2.4888 6.0119e-10 0.33853 2.1597e-05 0.38293 2.3576e-08 1.1947 1.6707e-08 1.3838 7.6595e-07 1.5891 6.0604e-07 1.7639 
98 86.111 2.0013e-05 0.28954 2.1791e-05 0.38306 3.1086e-09 0.54122 1.3634e-42 1.0366 9.7614e-07 1.3226 2.3578e-15 2.4888 5.9627e-10 0.33854 2.1791e-05 0.38306 2.339e-08 1.1945 1.6575e-08 1.3836 7.7452e-07 1.5904 6.1322e-07 1.765 
99 87.111 2.0189e-05 0.28952 2.1985e-05 0.38319 3.1918e-09 0.54121 1.592e-42 1.0366 9.8517e-07 1.3226 2.4624e-15 2.4888 5.9144e-10 0.33854 2.1985e-05 0.38319 2.3208e-08 1.1944 1.6444e-08 1.3835 7.8309e-07 1.5917 6.204e-07 1.7661 
100 88.111 2.0365e-05 0.28951 2.2178e-05 0.38332 3.2763e-09 0.54121 1.8557e-42 1.0366 9.9418e-07 1.3226 2.5706e-15 2.4888 5.867e-10 0.33854 2.2178e-05 0.38332 2.3028e-08 1.1943 1.6316e-08 1.3833 7.9165e-07 1.5929 6.2758e-07 1.7672 
101 89.111 2.0541e-05 0.28949 2.2371e-05 0.38345 3.3621e-09 0.54121 2.1594e-42 1.0366 1.0032e-06 1.3226 2.6824e-15 2.4888 5.8203e-10 0.33855 2.2371e-05 0.38345 2.2852e-08 1.1942 1.619e-08 1.3832 8.0022e-07 1.5942 6.3476e-07 1.7682 
102 90.111 2.0716e-05 0.28947 2.2564e-05 0.38358 3.4492e-09 0.5412 2.5086e-42 1.0366 1.0122e-06 1.3226 2.7978e-15 2.4888 5.7745e-10 0.33855 2.2564e-05 0.38358 2.2678e-08 1.1941 1.6066e-08 1.3831 8.0878e-07 1.5954 6.4194e-07 1.7693 
103 91.111 2.0891e-05 0.28946 2.2756e-05 0.3837 3.5376e-09 0.5412 2.9096e-42 1.0366 1.0211e-06 1.3226 2.9169e-15 2.4888 5.7295e-10 0.33855 2.2756e-05 0.3837 2.2508e-08 1.1939 1.5945e-08 1.3829 8.1733e-07 1.5967 6.4912e-07 1.7703 
104 92.111 2.1066e-05 0.28944 2.2949e-05 0.38383 3.6274e-09 0.5412 3.3693e-42 1.0366 1.0301e-06 1.3226 3.0398e-15 2.4888 5.6853e-10 0.33856 2.2949e-05 0.38383 2.2341e-08 1.1938 1.5826e-08 1.3828 8.2589e-07 1.5979 6.563e-07 1.7713 
105 93.111 2.124e-05 0.28943 2.314e-05 0.38395 3.7184e-09 0.5412 3.8956e-42 1.0366 1.039e-06 1.3226 3.1667e-15 2.4888 5.6418e-10 0.33856 2.314e-05 0.38395 2.2176e-08 1.1937 1.5708e-08 1.3827 8.3444e-07 1.5991 6.6348e-07 1.7723 
106 94.111 2.1415e-05 0.28941 2.3332e-05 0.38407 3.8107e-09 0.54119 4.4972e-42 1.0366 1.0479e-06 1.3226 3.2976e-15 2.4888 5.599e-10 0.33856 2.3332e-05 0.38407 2.2014e-08 1.1936 1.5593e-08 1.3826 8.4299e-07 1.6002 6.7066e-07 1.7733 
107 95.111 2.1588e-05 0.28939 2.3523e-05 0.38419 3.9044e-09 0.54119 5.184e-42 1.0366 1.0568e-06 1.3226 3.4325e-15 2.4888 5.557e-10 0.33857 2.3523e-05 0.38419 2.1855e-08 1.1935 1.548e-08 1.3825 8.5154e-07 1.6014 6.7784e-07 1.7743 
108 96.111 2.1762e-05 0.28938 2.3714e-05 0.38431 3.9994e-09 0.54119 5.967e-42 1.0366 1.0657e-06 1.3226 3.5716e-15 2.4888 5.5156e-10 0.33857 2.3714e-05 0.38431 2.1699e-08 1.1934 1.5368e-08 1.3823 8.6008e-07 1.6026 6.8502e-07 1.7753 
109 97.111 2.1935e-05 0.28936 2.3905e-05 0.38443 4.0958e-09 0.54119 6.8585e-42 1.0366 1.0746e-06 1.3226 3.715e-15 2.4888 5.4749e-10 0.33857 2.3905e-05 0.38443 2.1545e-08 1.1933 1.5258e-08 1.3822 8.6862e-07 1.6037 6.9219e-07 1.7763 
110 98.111 2.2108e-05 0.28935 2.4095e-05 0.38455 4.1935e-09 0.54118 7.8722e-42 1.0366 1.0834e-06 1.3226 3.8627e-15 2.4888 5.4349e-10 0.33857 2.4095e-05 0.38455 2.1393e-08 1.1932 1.5151e-08 1.3821 8.7716e-07 1.6048 6.9937e-07 1.7772 
111 99.111 2.2281e-05 0.28933 2.4285e-05 0.38466 4.2926e-09 0.54118 9.0234e-42 1.0366 1.0923e-06 1.3226 4.0149e-15 2.4888 5.3955e-10 0.33858 2.4285e-05 0.38466 2.1244e-08 1.1932 1.5044e-08 1.382 8.857e-07 1.6059 7.0655e-07 1.7782 
112 100.11 2.2454e-05 0.28932 2.4475e-05 0.38478 4.393e-09 0.54118 1.0329e-41 1.0366 1.1011e-06 1.3226 4.1716e-15 2.4888 5.3567e-10 0.33858 2.4475e-05 0.38478 2.1097e-08 1.1931 1.494e-08 1.3819 8.9424e-07 1.607 7.1372e-07 1.7791 
