0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
103 91.111 5.7298e-10 0.33855 2.089e-05 0.28946 3.537e-09 0.5412 1.021e-06 1.3226 2.2512e-08 1.1939 8.1741e-07 1.5968 2.2755e-05 0.38371 2.2755e-05 0.38371 2.2755e-05 0.38371 2.2755e-05 0.38371
104 92.111 5.6856e-10 0.33855 2.1065e-05 0.28944 3.6267e-09 0.5412 1.03e-06 1.3226 2.2345e-08 1.1938 8.2597e-07 1.598 2.2948e-05 0.38383 2.2948e-05 0.38383 2.2948e-05 0.38383 2.2948e-05 0.38383
105 93.111 5.6421e-10 0.33856 2.1239e-05 0.28942 3.7177e-09 0.5412 1.0389e-06 1.3226 2.218e-08 1.1937 8.3452e-07 1.5992 2.3139e-05 0.38396 2.3139e-05 0.38396 2.3139e-05 0.38396 2.3139e-05 0.38396
106 94.111 5.5993e-10 0.33856 2.1414e-05 0.28941 3.81e-09 0.54119 1.0478e-06 1.3226 2.2018e-08 1.1936 8.4307e-07 1.6004 2.3331e-05 0.38408 2.3331e-05 0.38408 2.3331e-05 0.38408 2.3331e-05 0.38408
107 95.111 5.5573e-10 0.33856 2.1587e-05 0.28939 3.9037e-09 0.54119 1.0567e-06 1.3226 2.1859e-08 1.1935 8.5162e-07 1.6015 2.3522e-05 0.3842 2.3522e-05 0.3842 2.3522e-05 0.3842 2.3522e-05 0.3842
108 96.111 5.5159e-10 0.33857 2.1761e-05 0.28938 3.9987e-09 0.54119 1.0656e-06 1.3226 2.1703e-08 1.1934 8.6016e-07 1.6027 2.3713e-05 0.38432 2.3713e-05 0.38432 2.3713e-05 0.38432 2.3713e-05 0.38432
109 97.111 5.4752e-10 0.33857 2.1934e-05 0.28936 4.095e-09 0.54119 1.0745e-06 1.3226 2.1549e-08 1.1933 8.687e-07 1.6038 2.3904e-05 0.38444 2.3904e-05 0.38444 2.3904e-05 0.38444 2.3904e-05 0.38444
110 98.111 5.4352e-10 0.33857 2.2107e-05 0.28935 4.1927e-09 0.54118 1.0833e-06 1.3226 2.1397e-08 1.1932 8.7724e-07 1.6049 2.4094e-05 0.38456 2.4094e-05 0.38456 2.4094e-05 0.38456 2.4094e-05 0.38456
111 99.111 5.3958e-10 0.33858 2.228e-05 0.28933 4.2917e-09 0.54118 1.0922e-06 1.3226 2.1248e-08 1.1931 8.8578e-07 1.6061 2.4284e-05 0.38467 2.4284e-05 0.38467 2.4284e-05 0.38467 2.4284e-05 0.38467
112 100.11 5.357e-10 0.33858 2.2452e-05 0.28932 4.3921e-09 0.54118 1.101e-06 1.3226 2.1101e-08 1.1931 8.9432e-07 1.6072 2.4474e-05 0.38479 2.4474e-05 0.38479 2.4474e-05 0.38479 2.4474e-05 0.38479
