0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan
103 91.111 5.729e-10 0.33855 2.0894e-05 0.28946 3.5383e-09 0.5412 1.0213e-06 1.3226 2.25e-08 1.1939 8.1732e-07 1.5966 2.2759e-05 0.38369 2.2759e-05 0.38369 2.2759e-05 0.38369 2.2759e-05 0.38369
104 92.111 5.6848e-10 0.33856 2.1069e-05 0.28944 3.6281e-09 0.5412 1.0302e-06 1.3226 2.2333e-08 1.1938 8.2588e-07 1.5978 2.2951e-05 0.38382 2.2951e-05 0.38382 2.2951e-05 0.38382 2.2951e-05 0.38382
105 93.111 5.6413e-10 0.33856 2.1243e-05 0.28942 3.7191e-09 0.5412 1.0391e-06 1.3226 2.2169e-08 1.1937 8.3443e-07 1.599 2.3143e-05 0.38394 2.3143e-05 0.38394 2.3143e-05 0.38394 2.3143e-05 0.38394
106 94.111 5.5985e-10 0.33856 2.1417e-05 0.28941 3.8115e-09 0.54119 1.0481e-06 1.3226 2.2007e-08 1.1936 8.4298e-07 1.6001 2.3335e-05 0.38406 2.3335e-05 0.38406 2.3335e-05 0.38406 2.3335e-05 0.38406
107 95.111 5.5565e-10 0.33856 2.1591e-05 0.28939 3.9052e-09 0.54119 1.057e-06 1.3226 2.1848e-08 1.1935 8.5152e-07 1.6013 2.3526e-05 0.38418 2.3526e-05 0.38418 2.3526e-05 0.38418 2.3526e-05 0.38418
108 96.111 5.5151e-10 0.33857 2.1765e-05 0.28938 4.0003e-09 0.54119 1.0659e-06 1.3226 2.1691e-08 1.1934 8.6007e-07 1.6025 2.3717e-05 0.3843 2.3717e-05 0.3843 2.3717e-05 0.3843 2.3717e-05 0.3843
109 97.111 5.4744e-10 0.33857 2.1938e-05 0.28936 4.0966e-09 0.54119 1.0747e-06 1.3226 2.1538e-08 1.1933 8.6861e-07 1.6036 2.3908e-05 0.38442 2.3908e-05 0.38442 2.3908e-05 0.38442 2.3908e-05 0.38442
110 98.111 5.4344e-10 0.33857 2.2111e-05 0.28935 4.1944e-09 0.54118 1.0836e-06 1.3226 2.1386e-08 1.1932 8.7715e-07 1.6047 2.4098e-05 0.38454 2.4098e-05 0.38454 2.4098e-05 0.38454 2.4098e-05 0.38454
111 99.111 5.395e-10 0.33858 2.2284e-05 0.28933 4.2935e-09 0.54118 1.0924e-06 1.3226 2.1237e-08 1.1931 8.8569e-07 1.6058 2.4288e-05 0.38465 2.4288e-05 0.38465 2.4288e-05 0.38465 2.4288e-05 0.38465
112 100.11 5.3562e-10 0.33858 2.2456e-05 0.28932 4.3939e-09 0.54118 1.1013e-06 1.3226 2.109e-08 1.193 8.9422e-07 1.6069 2.4478e-05 0.38477 2.4478e-05 0.38477 2.4478e-05 0.38477 2.4478e-05 0.38477
