#time_step time Vacancy_density Vacancy_diameter Vacancy_partial_density Vacancy_partial_diameter Void_density Void_diameter Void_partial_density Void_partial_diameter Faulted_density Faulted_diameter Faulted_partial_density Faulted_partial_diameter Interstitial_density Interstitial_diameter Interstitial_partial_density Interstitial_partial_diameter Perfect_density Perfect_diameter Perfect_partial_density Perfect_partial_diameter Frank_density Frank_diameter Frank_partial_density Frank_partial_diameter 
0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
84 72.111 1.624e-05 0.29002 1.7908e-05 0.39434 9.2185e-10 0.54139 4.6592e-44 1.0366 1.0568e-06 1.3328 1.2627e-15 2.4888 7.2362e-10 0.33903 1.7908e-05 0.39434 9.204e-10 1.2075 6.6698e-10 1.3862 6.0867e-07 1.547 4.7017e-07 1.7303 
85 73.111 1.6404e-05 0.29 1.8093e-05 0.39464 9.5118e-10 0.54139 5.6182e-44 1.0366 1.0692e-06 1.3328 1.3292e-15 2.4888 7.1685e-10 0.33903 1.8093e-05 0.39464 9.1331e-10 1.2076 6.62e-10 1.3861 6.1708e-07 1.5492 4.7722e-07 1.7321 
86 74.111 1.6568e-05 0.28999 1.8278e-05 0.39493 9.8105e-10 0.54139 6.7573e-44 1.0366 1.0816e-06 1.3329 1.3983e-15 2.4888 7.1023e-10 0.33904 1.8278e-05 0.39493 9.0636e-10 1.2076 6.571e-10 1.3861 6.255e-07 1.5513 4.8428e-07 1.7339 
87 75.111 1.6732e-05 0.28997 1.8463e-05 0.39521 1.0114e-09 0.54138 8.1074e-44 1.0366 1.094e-06 1.333 1.4701e-15 2.4888 7.0373e-10 0.33905 1.8463e-05 0.39521 8.9953e-10 1.2077 6.523e-10 1.386 6.3391e-07 1.5534 4.9134e-07 1.7357 
88 76.111 1.6896e-05 0.28995 1.8647e-05 0.3955 1.0424e-09 0.54138 9.7038e-44 1.0366 1.1063e-06 1.3331 1.5446e-15 2.4888 6.9738e-10 0.33905 1.8647e-05 0.3955 8.9282e-10 1.2078 6.4757e-10 1.3859 6.4232e-07 1.5554 4.9841e-07 1.7375 
89 77.111 1.7059e-05 0.28994 1.8831e-05 0.39577 1.0739e-09 0.54138 1.1587e-43 1.0366 1.1186e-06 1.3332 1.622e-15 2.4888 6.9114e-10 0.33906 1.8831e-05 0.39577 8.8623e-10 1.2078 6.4293e-10 1.3859 6.5074e-07 1.5575 5.0548e-07 1.7392 
90 78.111 1.7221e-05 0.28992 1.9014e-05 0.39605 1.1059e-09 0.54137 1.3805e-43 1.0366 1.1309e-06 1.3333 1.7022e-15 2.4888 6.8504e-10 0.33907 1.9014e-05 0.39605 8.7975e-10 1.2079 6.3836e-10 1.3858 6.5915e-07 1.5595 5.1255e-07 1.7409 
91 79.111 1.7384e-05 0.28991 1.9197e-05 0.39632 1.1384e-09 0.54137 1.6411e-43 1.0366 1.1432e-06 1.3333 1.7854e-15 2.4888 6.7905e-10 0.33907 1.9197e-05 0.39632 8.7338e-10 1.208 6.3388e-10 1.3858 6.6756e-07 1.5615 5.1963e-07 1.7426 
92 80.111 1.7546e-05 0.28989 1.938e-05 0.39659 1.1715e-09 0.54137 1.9466e-43 1.0366 1.1555e-06 1.3334 1.8716e-15 2.4888 6.7318e-10 0.33908 1.938e-05 0.39659 8.6712e-10 1.208 6.2946e-10 1.3857 6.7597e-07 1.5634 5.2671e-07 1.7443 
93 81.111 1.7707e-05 0.28987 1.9562e-05 0.39685 1.2052e-09 0.54136 2.3041e-43 1.0366 1.1677e-06 1.3335 1.9609e-15 2.4888 6.6742e-10 0.33908 1.9562e-05 0.39685 8.6097e-10 1.2081 6.2512e-10 1.3857 6.8438e-07 1.5653 5.3379e-07 1.746 
94 82.111 1.7868e-05 0.28986 1.9744e-05 0.39711 1.2394e-09 0.54136 2.7217e-43 1.0366 1.1799e-06 1.3336 2.0534e-15 2.4888 6.6177e-10 0.33909 1.9744e-05 0.39711 8.5492e-10 1.2081 6.2085e-10 1.3856 6.928e-07 1.5672 5.4088e-07 1.7476 
95 83.111 1.8029e-05 0.28984 1.9925e-05 0.39737 1.2742e-09 0.54136 3.2086e-43 1.0366 1.1921e-06 1.3336 2.1492e-15 2.4888 6.5623e-10 0.3391 1.9925e-05 0.39737 8.4896e-10 1.2082 6.1665e-10 1.3856 7.0121e-07 1.5691 5.4796e-07 1.7492 
96 84.111 1.819e-05 0.28983 2.0106e-05 0.39763 1.3095e-09 0.54136 3.7751e-43 1.0366 1.2043e-06 1.3337 2.2483e-15 2.4888 6.5079e-10 0.3391 2.0106e-05 0.39763 8.4311e-10 1.2083 6.1251e-10 1.3855 7.0962e-07 1.571 5.5506e-07 1.7508 
97 85.111 1.835e-05 0.28981 2.0287e-05 0.39788 1.3454e-09 0.54135 4.4332e-43 1.0366 1.2165e-06 1.3338 2.3508e-15 2.4888 6.4545e-10 0.33911 2.0287e-05 0.39788 8.3735e-10 1.2083 6.0844e-10 1.3855 7.1803e-07 1.5728 5.6215e-07 1.7524 
98 86.111 1.8509e-05 0.2898 2.0467e-05 0.39813 1.3819e-09 0.54135 5.1963e-43 1.0366 1.2286e-06 1.3338 2.4569e-15 2.4888 6.4021e-10 0.33911 2.0467e-05 0.39813 8.3168e-10 1.2084 6.0443e-10 1.3854 7.2644e-07 1.5746 5.6924e-07 1.7539 
99 87.111 1.8669e-05 0.28978 2.0647e-05 0.39838 1.4189e-09 0.54135 6.0797e-43 1.0366 1.2408e-06 1.3339 2.5665e-15 2.4888 6.3506e-10 0.33912 2.0647e-05 0.39838 8.261e-10 1.2084 6.0048e-10 1.3854 7.3485e-07 1.5764 5.7634e-07 1.7555 
100 88.111 1.8828e-05 0.28977 2.0827e-05 0.39862 1.4565e-09 0.54135 7.1007e-43 1.0366 1.2529e-06 1.334 2.6798e-15 2.4888 6.3001e-10 0.33912 2.0827e-05 0.39862 8.2061e-10 1.2085 5.966e-10 1.3853 7.4326e-07 1.5781 5.8344e-07 1.757 
101 89.111 1.8987e-05 0.28976 2.1006e-05 0.39886 1.4947e-09 0.54134 8.2787e-43 1.0366 1.265e-06 1.334 2.7968e-15 2.4888 6.2504e-10 0.33913 2.1006e-05 0.39886 8.152e-10 1.2085 5.9277e-10 1.3853 7.5167e-07 1.5799 5.9055e-07 1.7585 
102 90.111 1.9145e-05 0.28974 2.1186e-05 0.3991 1.5334e-09 0.54134 9.6359e-43 1.0366 1.2771e-06 1.3341 2.9176e-15 2.4888 6.2016e-10 0.33913 2.1186e-05 0.3991 8.0987e-10 1.2086 5.89e-10 1.3853 7.6008e-07 1.5816 5.9765e-07 1.76 
103 91.111 1.9304e-05 0.28973 2.1364e-05 0.39933 1.5728e-09 0.54134 1.1197e-42 1.0366 1.2891e-06 1.3342 3.0424e-15 2.4888 6.1536e-10 0.33914 2.1364e-05 0.39933 8.0463e-10 1.2086 5.8529e-10 1.3852 7.6848e-07 1.5833 6.0476e-07 1.7615 
104 92.111 1.9462e-05 0.28971 2.1543e-05 0.39957 1.6127e-09 0.54134 1.299e-42 1.0366 1.3012e-06 1.3342 3.1712e-15 2.4888 6.1065e-10 0.33914 2.1543e-05 0.39957 7.9946e-10 1.2087 5.8163e-10 1.3852 7.7689e-07 1.585 6.1187e-07 1.7629 
105 93.111 1.9619e-05 0.2897 2.1721e-05 0.3998 1.6532e-09 0.54133 1.5046e-42 1.0366 1.3132e-06 1.3343 3.3041e-15 2.4888 6.0601e-10 0.33915 2.1721e-05 0.3998 7.9438e-10 1.2087 5.7802e-10 1.3851 7.853e-07 1.5866 6.1898e-07 1.7644 
106 94.111 1.9777e-05 0.28969 2.1899e-05 0.40002 1.6942e-09 0.54133 1.74e-42 1.0366 1.3252e-06 1.3343 3.4412e-15 2.4888 6.0146e-10 0.33915 2.1899e-05 0.40002 7.8936e-10 1.2088 5.7447e-10 1.3851 7.9371e-07 1.5883 6.261e-07 1.7658 
107 95.111 1.9934e-05 0.28967 2.2076e-05 0.40025 1.7359e-09 0.54133 2.0093e-42 1.0366 1.3372e-06 1.3344 3.5826e-15 2.4888 5.9698e-10 0.33916 2.2076e-05 0.40025 7.8442e-10 1.2088 5.7096e-10 1.385 8.0212e-07 1.5899 6.3322e-07 1.7672 
108 96.111 2.009e-05 0.28966 2.2253e-05 0.40047 1.7782e-09 0.54133 2.3168e-42 1.0366 1.3492e-06 1.3344 3.7283e-15 2.4888 5.9257e-10 0.33916 2.2253e-05 0.40047 7.7956e-10 1.2089 5.6751e-10 1.385 8.1052e-07 1.5915 6.4033e-07 1.7686 
109 97.111 2.0247e-05 0.28964 2.243e-05 0.40069 1.821e-09 0.54133 2.6674e-42 1.0366 1.3612e-06 1.3345 3.8785e-15 2.4888 5.8823e-10 0.33917 2.243e-05 0.40069 7.7476e-10 1.2089 5.641e-10 1.385 8.1893e-07 1.5931 6.4746e-07 1.7699 
110 98.111 2.0403e-05 0.28963 2.2607e-05 0.40091 1.8645e-09 0.54132 3.0668e-42 1.0366 1.3732e-06 1.3345 4.0333e-15 2.4888 5.8397e-10 0.33917 2.2607e-05 0.40091 7.7003e-10 1.209 5.6075e-10 1.3849 8.2734e-07 1.5946 6.5458e-07 1.7713 
111 99.111 2.0559e-05 0.28962 2.2783e-05 0.40113 1.9086e-09 0.54132 3.521e-42 1.0366 1.3851e-06 1.3346 4.1927e-15 2.4888 5.7977e-10 0.33918 2.2783e-05 0.40113 7.6536e-10 1.209 5.5743e-10 1.3849 8.3574e-07 1.5962 6.617e-07 1.7727 
112 100.11 2.0715e-05 0.2896 2.2959e-05 0.40134 1.9532e-09 0.54132 4.037e-42 1.0366 1.397e-06 1.3346 4.3569e-15 2.4888 5.7564e-10 0.33918 2.2959e-05 0.40134 7.6077e-10 1.2091 5.5417e-10 1.3848 8.4415e-07 1.5977 6.6883e-07 1.774 
