#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.154883 154.883 0.0169098 0 0 0 0 0 154.006 0 0 0 0 0
0.155883 155.883 0.0169431 0 0 0 0 0 155 0 0 0 0 0
0.156883 156.883 0.0169755 0 0 0 0 0 155.994 0 0 0 0 0
0.157883 157.883 0.017009 0 0 0 0 0 156.988 0 0 0 0 0
0.158883 158.883 0.0170402 0 0 0 0 0 157.982 0 0 0 0 0
0.159883 159.883 0.0170731 0 0 0 0 0 158.975 0 0 0 0 0
0.160883 160.883 0.0171055 0 0 0 0 0 159.968 0 0 0 0 0
0.161883 161.883 0.0171378 0 0 0 0 0 160.962 0 0 0 0 0
0.162883 162.883 0.01717 0 0 0 0 0 161.955 0 0 0 0 0
0.163883 163.883 0.017202 0 0 0 0 0 162.948 0 0 0 0 0
0.164883 164.883 0.0172339 0 0 0 0 0 163.941 0 0 0 0 0
0.165883 165.883 0.0172656 0 0 0 0 0 164.934 0 0 0 0 0
0.166883 166.883 0.0172972 0 0 0 0 0 165.928 0 0 0 0 0
0.167883 167.883 0.0173286 0 0 0 0 0 166.921 0 0 0 0 0
0.168883 168.883 0.01736 0 0 0 0 0 167.914 0 0 0 0 0
0.169883 169.883 0.0173918 0 0 0 0 0 168.907 0 0 0 0 0
0.170883 170.883 0.0174224 0 0 0 0 0 169.901 0 0 0 0 0
0.171883 171.883 0.0174533 0 0 0 0 0 170.895 0 0 0 0 0
0.172883 172.883 0.0174842 0 0 0 0 0 171.888 0 0 0 0 0
0.173883 173.883 0.0175148 0 0 0 0 0 172.881 0 0 0 0 0
0.174883 174.883 0.017545 0 0 0 0 0 173.874 0 0 0 0 0
0.175883 175.883 0.0175757 0 0 0 0 0 174.868 0 0 0 0 0
0.176883 176.883 0.0176061 0 0 0 0 0 175.861 0 0 0 0 0
0.177883 177.883 0.0176363 0 0 0 0 0 176.854 0 0 0 0 0
0.178883 178.883 0.0176665 0 0 0 0 0 177.847 0 0 0 0 0
0.179883 179.883 0.0176965 0 0 0 0 0 178.84 0 0 0 0 0
0.180883 180.883 0.0177265 0 0 0 0 0 179.834 0 0 0 0 0
0.181883 181.883 0.0177563 0 0 6.42285e-323 0 0 180.827 0 0 0 0 0
0.182883 182.883 0.0177864 0 0 1.97626e-323 0 0 181.82 0 0 0 0 0
0.183883 183.883 0.0178163 0 0 -1.47232e-321 0 0 182.813 0 0 0 0 0
0.184883 184.883 0.0178455 0 0 -1.04594e-320 0 0 183.807 0 0 0 0 0
0.185883 185.883 0.0178753 0 0 -5.12395e-320 0 0 184.8 0 0 0 0 0
0.186883 186.883 0.0179048 0 0 -2.1399e-319 0 0 185.793 0 0 0 0 0
0.187883 187.883 0.0179341 0 0 -8.12283e-319 0 0 186.786 0 0 0 0 0
0.188883 188.883 0.0179633 0 0 -2.88479e-318 0 0 187.779 0 0 0 0 0
0.189883 189.883 0.0179925 0 0 -9.70373e-318 0 0 188.773 0 0 0 0 0
0.190883 190.883 0.0180215 0 0 -3.11804e-317 0 0 189.766 0 0 0 0 0
0.191883 191.883 0.0180504 0 0 -9.58015e-317 0 0 190.759 0 0 0 0 0
0.192883 192.883 0.0180792 0 0 -2.81351e-316 0 0 191.752 0 0 0 0 0
0.193883 193.883 0.0181079 0 0 -7.87381e-316 0 0 192.746 0 0 0 0 0
0.194883 194.883 0.0181365 0 0 -2.07674e-315 0 0 193.739 0 0 0 0 0
0.195883 195.883 0.018165 0 0 -5.06203e-315 0 0 194.732 0 0 0 0 0
0.196883 196.883 0.0181934 0 0 -1.0905e-314 0 0 195.725 0 0 0 0 0
0.197883 197.883 0.018221 0 0 -1.80587e-314 0 0 196.718 0 0 0 0 0
0.198883 198.883 0.0182495 0 0 -6.51999e-315 0 0 197.712 0 0 0 0 0
0.199883 199.883 0.0182778 0 0 1.26431e-313 0 0 198.705 0 0 0 0 0
0.200883 200.883 0.0183059 0 0 8.06224e-313 0 0 199.698 0 0 0 0 0
0.201883 201.883 0.0183339 0 0 3.6084e-312 0 0 200.691 0 0 0 0 0
0.202883 202.883 0.0183618 0 0 1.39824e-311 0 0 201.685 0 0 0 0 0
0.203883 203.883 0.0183896 0 0 4.97433e-311 0 0 202.678 0 0 0 0 0
0.204883 204.883 0.0184173 0 0 1.66715e-310 0 0 203.671 0 0 0 0 0
0.205883 205.883 0.018445 0 0 5.34116e-310 0 0 204.664 0 0 0 0 0
0.206883 206.883 0.0184727 0 0 1.64394e-309 0 0 205.658 0 0 0 0 0
0.207883 207.883 0.0184996 0 0 4.88003e-309 0 0 206.651 0 0 0 0 0
0.208883 208.883 0.0185268 0 0 1.40092e-308 0 0 207.645 0 0 0 0 0
0.209883 209.883 0.0185544 0 0 3.88111e-308 0 0 208.638 0 0 0 0 0
0.210883 210.883 0.0185813 0 0 1.03538e-307 0 0 209.631 0 0 0 0 0
0.211883 211.883 0.0186084 0 0 2.64607e-307 0 0 210.624 0 0 0 0 0
0.212883 212.883 0.0186353 0 0 6.39987e-307 0 0 211.618 0 0 0 0 0
0.213883 213.883 0.0186622 0 0 1.43366e-306 0 0 212.611 0 0 0 0 0
0.214883 214.883 0.0186885 0 0 2.83467e-306 0 0 213.604 0 0 0 0 0
0.215883 215.883 0.0187155 0 0 4.22688e-306 0 0 214.597 0 0 0 0 0
0.216883 216.883 0.0187423 0 0 7.21638e-307 0 0 215.59 0 0 0 0 0
0.217883 217.883 0.018769 0 0 -3.01408e-305 0 0 216.584 0 0 0 0 0
0.218883 218.883 0.0187957 0 0 -1.74115e-304 0 0 217.577 0 0 0 0 0
0.219883 219.883 0.0188222 0 0 -7.29049e-304 0 0 218.57 0 0 0 0 0
0.220883 220.883 0.0188487 0 0 -2.67091e-303 0 0 219.563 0 0 0 0 0
0.221883 221.883 0.0188751 0 0 -9.04348e-303 0 0 220.557 0 0 0 0 0
0.222883 222.883 0.0189015 0 0 -2.90151e-302 0 0 221.55 0 0 0 0 0
0.223883 223.883 0.0189283 0 0 -8.94813e-302 0 0 222.543 0 0 0 0 0
0.224883 224.883 0.0189541 0 0 -2.66871e-301 0 0 223.537 0 0 0 0 0
0.225883 225.883 0.0189807 0 0 -7.73665e-301 0 0 224.53 0 0 0 0 0
0.226883 226.883 0.0190063 0 0 -2.1878e-300 0 0 225.524 0 0 0 0 0
0.227883 227.883 0.0190321 0 0 -6.03692e-300 0 0 226.518 0 0 0 0 0
0.228883 228.883 0.0190579 0 0 -1.62779e-299 0 0 227.512 0 0 0 0 0
0.229883 229.883 0.0190837 0 0 -4.29096e-299 0 0 228.506 0 0 0 0 0
0.230883 230.883 0.0191094 0 0 -1.10287e-298 0 0 229.499 0 0 0 0 0
0.231883 231.883 0.0191351 0 0 -2.75832e-298 0 0 230.493 0 0 0 0 0
0.232883 232.883 0.0191607 0 0 -6.69101e-298 0 0 231.487 0 0 0 0 0
0.233883 233.883 0.0191863 0 0 -1.56142e-297 0 0 232.481 0 0 0 0 0
0.234883 234.883 0.0192118 0 0 -3.46316e-297 0 0 233.475 0 0 0 0 0
0.235883 235.883 0.0192373 0 0 -7.13755e-297 0 0 234.469 0 0 0 0 0
0.236883 236.883 0.0192623 0 0 -1.2944e-296 0 0 235.462 0 0 0 0 0
0.237883 237.883 0.019288 0 0 -1.74178e-296 0 0 236.456 0 0 0 0 0
0.238883 238.883 0.0193133 0 0 6.77743e-298 0 0 237.45 0 0 0 0 0
0.239883 239.883 0.0193389 0 0 1.27535e-295 0 0 238.443 0 0 0 0 0
0.240883 240.883 0.019364 0 0 6.6984e-295 0 0 239.437 0 0 0 0 0
0.241883 241.883 0.0193892 0 0 2.63361e-294 0 0 240.431 0 0 0 0 0
0.242883 242.883 0.0194148 0 0 9.15106e-294 0 0 241.425 0 0 0 0 0
0.243883 243.883 0.0194397 0 0 2.95542e-293 0 0 242.419 0 0 0 0 0
0.244883 244.883 0.0194647 0 0 9.12545e-293 0 0 243.412 0 0 0 0 0
0.245883 245.883 0.0194896 0 0 2.71835e-292 0 0 244.406 0 0 0 0 0
0.246883 246.883 0.0195145 0 0 7.88476e-292 0 0 245.4 0 0 0 0 0
0.247883 247.883 0.0195394 0 0 2.23985e-291 0 0 246.394 0 0 0 0 0
0.248883 248.883 0.0195645 0 0 6.24801e-291 0 0 247.388 0 0 0 0 0
0.249883 249.883 0.0195891 0 0 1.71378e-290 0 0 248.381 0 0 0 0 0
0.250883 250.883 0.0196138 0 0 4.6411e-290 0 0 249.375 0 0 0 0 0
0.251883 251.883 0.0196385 0 0 1.23993e-289 0 0 250.369 0 0 0 0 0
0.252883 252.883 0.0196631 0 0 3.27473e-289 0 0 251.363 0 0 0 0 0
0.253883 253.883 0.0196877 0 0 8.56528e-289 0 0 252.356 0 0 0 0 0
0.254883 254.883 0.0197127 0 0 2.21889e-288 0 0 253.35 0 0 0 0 0
0.255883 255.883 0.019737 0 0 5.69052e-288 0 0 254.344 0 0 0 0 0
0.256883 256.883 0.0197614 0 0 1.4485e-287 0 0 255.338 0 0 0 0 0
0.257883 257.883 0.019786 0 0 3.6543e-287 0 0 256.332 0 0 0 0 0
0.258883 258.883 0.0198103 0 0 9.14708e-287 0 0 257.325 0 0 0 0 0
0.259883 259.883 0.0198345 0 0 2.27425e-286 0 0 258.319 0 0 0 0 0
0.260883 260.883 0.0198588 0 0 5.61423e-286 0 0 259.313 0 0 0 0 0
0.261883 261.883 0.019883 0 0 1.37572e-285 0 0 260.307 0 0 0 0 0
0.262883 262.883 0.0199072 0 0 3.35136e-285 0 0 261.3 0 0 0 0 0
0.263883 263.883 0.0199313 0 0 8.11183e-285 0 0 262.294 0 0 0 0 0
0.264883 264.883 0.0199559 0 0 1.95071e-284 0 0 263.288 0 0 0 0 0
0.265883 265.883 0.0199797 0 0 4.66343e-284 0 0 264.281 0 0 0 0 0
0.266883 266.883 0.0200037 0 0 1.10822e-283 0 0 265.275 0 0 0 0 0
0.267883 267.883 0.0200274 0 0 2.61977e-283 0 0 266.269 0 0 0 0 0
0.268883 268.883 0.0200513 0 0 6.15894e-283 0 0 267.262 0 0 0 0 0
0.269883 269.883 0.0200751 0 0 1.4412e-282 0 0 268.255 0 0 0 0 0
0.270883 270.883 0.0200989 0 0 3.35257e-282 0 0 269.249 0 0 0 0 0
0.271883 271.883 0.0201226 0 0 7.75708e-282 0 0 270.242 0 0 0 0 0
0.272883 272.883 0.0201469 0 0 1.7864e-281 0 0 271.235 0 0 0 0 0
0.273883 273.883 0.0201703 0 0 4.09364e-281 0 0 272.228 0 0 0 0 0
0.274883 274.883 0.0201939 0 0 9.33521e-281 0 0 273.222 0 0 0 0 0
0.275883 275.883 0.0202175 0 0 2.11868e-280 0 0 274.215 0 0 0 0 0
0.276883 276.883 0.0202411 0 0 4.79039e-280 0 0 275.208 0 0 0 0 0
0.277883 277.883 0.0202647 0 0 1.07764e-279 0 0 276.201 0 0 0 0 0
0.278883 278.883 0.0202882 0 0 2.41256e-279 0 0 277.194 0 0 0 0 0
0.279883 279.883 0.0203117 0 0 5.37805e-279 0 0 278.188 0 0 0 0 0
0.280883 280.883 0.0203351 0 0 1.19496e-278 0 0 279.181 0 0 0 0 0
0.281883 281.883 0.0203585 0 0 2.64171e-278 0 0 280.174 0 0 0 0 0
0.282883 282.883 0.0203824 0 0 5.81408e-278 0 0 281.167 0 0 0 0 0
0.283883 283.883 0.0204055 0 0 1.27407e-277 0 0 282.161 0 0 0 0 0
0.284883 284.883 0.0204288 0 0 2.7824e-277 0 0 283.154 0 0 0 0 0
0.285883 285.883 0.020452 0 0 6.04992e-277 0 0 284.147 0 0 0 0 0
0.286883 286.883 0.0204753 0 0 1.31004e-276 0 0 285.14 0 0 0 0 0
0.287883 287.883 0.0204984 0 0 2.82643e-276 0 0 286.133 0 0 0 0 0
0.288883 288.883 0.0205216 0 0 6.07824e-276 0 0 287.127 0 0 0 0 0
0.289883 289.883 0.0205448 0 0 1.30154e-275 0 0 288.12 0 0 0 0 0
0.290883 290.883 0.0205679 0 0 2.77569e-275 0 0 289.113 0 0 0 0 0
0.291883 291.883 0.0205909 0 0 5.89788e-275 0 0 290.106 0 0 0 0 0
0.292883 292.883 0.020614 0 0 1.24943e-274 0 0 291.1 0 0 0 0 0
0.293883 293.883 0.020637 0 0 2.63623e-274 0 0 292.093 0 0 0 0 0
0.294883 294.883 0.02066 0 0 5.54325e-274 0 0 293.086 0 0 0 0 0
0.295883 295.883 0.0206829 0 0 1.16124e-273 0 0 294.079 0 0 0 0 0
0.296883 296.883 0.0207058 0 0 2.42531e-273 0 0 295.073 0 0 0 0 0
0.297883 297.883 0.0207287 0 0 5.04617e-273 0 0 296.066 0 0 0 0 0
0.298883 298.883 0.0207516 0 0 1.04609e-272 0 0 297.059 0 0 0 0 0
0.299883 299.883 0.0207744 0 0 2.16108e-272 0 0 298.052 0 0 0 0 0
0.300883 300.883 0.0207972 0 0 4.45266e-272 0 0 299.045 0 0 0 0 0
0.301883 301.883 0.02082 0 0 9.14042e-272 0 0 300.039 0 0 0 0 0
0.302883 302.883 0.0208427 0 0 1.87006e-271 0 0 301.032 0 0 0 0 0
0.303883 303.883 0.0208658 0 0 3.81356e-271 0 0 302.025 0 0 0 0 0
0.304883 304.883 0.0208887 0 0 7.75405e-271 0 0 303.018 0 0 0 0 0
0.305883 305.883 0.0209112 0 0 1.57103e-270 0 0 304.012 0 0 0 0 0
0.306883 306.883 0.0209337 0 0 3.1726e-270 0 0 305.005 0 0 0 0 0
0.307883 307.883 0.0209562 0 0 6.38691e-270 0 0 305.998 0 0 0 0 0
0.308883 308.883 0.0209792 0 0 1.28241e-269 0 0 306.991 0 0 0 0 0
0.309883 309.883 0.0210015 0 0 2.56643e-269 0 0 307.985 0 0 0 0 0
0.310883 310.883 0.0210239 0 0 5.11957e-269 0 0 308.978 0 0 0 0 0
0.311883 311.883 0.0210464 0 0 1.0181e-268 0 0 309.971 0 0 0 0 0
0.312883 312.883 0.0210688 0 0 2.01969e-268 0 0 310.964 0 0 0 0 0
0.313883 313.883 0.0210912 0 0 3.9936e-268 0 0 311.957 0 0 0 0 0
0.314883 314.883 0.0211139 0 0 7.87202e-268 0 0 312.951 0 0 0 0 0
0.315883 315.883 0.0211361 0 0 1.54711e-267 0 0 313.944 0 0 0 0 0
0.316883 316.883 0.0211588 0 0 3.03335e-267 0 0 314.937 0 0 0 0 0
0.317883 317.883 0.0211809 0 0 5.92935e-267 0 0 315.93 0 0 0 0 0
0.318883 318.883 0.0212031 0 0 1.15557e-266 0 0 316.924 0 0 0 0 0
0.319883 319.883 0.0212253 0 0 2.24561e-266 0 0 317.917 0 0 0 0 0
0.320883 320.883 0.0212478 0 0 4.35358e-266 0 0 318.91 0 0 0 0 0
0.321883 321.883 0.0212702 0 0 8.4145e-266 0 0 319.903 0 0 0 0 0
0.322883 322.883 0.0212922 0 0 1.6216e-265 0 0 320.897 0 0 0 0 0
0.323883 323.883 0.0213146 0 0 3.11623e-265 0 0 321.89 0 0 0 0 0
0.324883 324.883 0.0213365 0 0 5.97501e-265 0 0 322.883 0 0 0 0 0
0.325883 325.883 0.0213585 0 0 1.14272e-264 0 0 323.876 0 0 0 0 0
0.326883 326.883 0.0213805 0 0 2.17924e-264 0 0 324.869 0 0 0 0 0
0.327883 327.883 0.0214029 0 0 4.14473e-264 0 0 325.863 0 0 0 0 0
0.328883 328.883 0.0214247 0 0 7.86446e-264 0 0 326.856 0 0 0 0 0
0.329883 329.883 0.0214466 0 0 1.48835e-263 0 0 327.849 0 0 0 0 0
0.330883 330.883 0.0214685 0 0 2.80938e-263 0 0 328.842 0 0 0 0 0
0.331883 331.883 0.0214904 0 0 5.28889e-263 0 0 329.836 0 0 0 0 0
0.332883 332.883 0.0215123 0 0 9.93052e-263 0 0 330.829 0 0 0 0 0
0.333883 333.883 0.0215342 0 0 1.86095e-262 0 0 331.822 0 0 0 0 0
0.334883 334.883 0.021556 0 0 3.47901e-262 0 0 332.815 0 0 0 0 0
0.335883 335.883 0.0215778 0 0 6.48583e-262 0 0 333.809 0 0 0 0 0
0.336883 336.883 0.0216 0 0 1.20595e-261 0 0 334.802 0 0 0 0 0
0.337883 337.883 0.021622 0 0 2.23649e-261 0 0 335.795 0 0 0 0 0
0.338883 338.883 0.0216435 0 0 4.13925e-261 0 0 336.788 0 0 0 0 0
0.339883 339.883 0.0216652 0 0 7.64199e-261 0 0 337.781 0 0 0 0 0
0.340883 340.883 0.0216869 0 0 1.40731e-260 0 0 338.775 0 0 0 0 0
0.341883 341.883 0.0217086 0 0 2.58525e-260 0 0 339.768 0 0 0 0 0
0.342883 342.883 0.0217302 0 0 4.73782e-260 0 0 340.761 0 0 0 0 0
0.343883 343.883 0.0217518 0 0 8.66922e-260 0 0 341.754 0 0 0 0 0
0.344883 344.883 0.0217734 0 0 1.58231e-259 0 0 342.748 0 0 0 0 0
0.345883 345.883 0.021795 0 0 2.88072e-259 0 0 343.741 0 0 0 0 0
0.346883 346.883 0.0218166 0 0 5.23181e-259 0 0 344.734 0 0 0 0 0
0.347883 347.883 0.0218382 0 0 9.47976e-259 0 0 345.727 0 0 0 0 0
0.348883 348.883 0.02186 0 0 1.71461e-258 0 0 346.721 0 0 0 0 0
0.349883 349.883 0.0218814 0 0 3.0938e-258 0 0 347.714 0 0 0 0 0
0.350883 350.883 0.0219028 0 0 5.56917e-258 0 0 348.707 0 0 0 0 0
0.351883 351.883 0.0219243 0 0 1.0002e-257 0 0 349.7 0 0 0 0 0
0.352883 352.883 0.021946 0 0 1.79222e-257 0 0 350.693 0 0 0 0 0
0.353883 353.883 0.0219676 0 0 3.20605e-257 0 0 351.687 0 0 0 0 0
0.354883 354.883 0.0219892 0 0 5.72247e-257 0 0 352.68 0 0 0 0 0
0.355883 355.883 0.0220104 0 0 1.01907e-256 0 0 353.673 0 0 0 0 0
0.356883 356.883 0.0220317 0 0 1.81077e-256 0 0 354.666 0 0 0 0 0
0.357883 357.883 0.022053 0 0 3.21057e-256 0 0 355.66 0 0 0 0 0
0.358883 358.883 0.0220745 0 0 5.68298e-256 0 0 356.653 0 0 0 0 0
0.359883 359.883 0.0220957 0 0 1.00369e-255 0 0 357.646 0 0 0 0 0
0.360883 360.883 0.0221169 0 0 1.76869e-255 0 0 358.639 0 0 0 0 0
0.361883 361.883 0.0221384 0 0 3.11009e-255 0 0 359.633 0 0 0 0 0
0.362883 362.883 0.0221598 0 0 5.45783e-255 0 0 360.626 0 0 0 0 0
0.363883 363.883 0.0221809 0 0 9.56174e-255 0 0 361.619 0 0 0 0 0
0.364883 364.883 0.022202 0 0 1.67159e-254 0 0 362.612 0 0 0 0 0
0.365883 365.883 0.0222231 0 0 2.91625e-254 0 0 363.605 0 0 0 0 0
0.366883 366.883 0.0222443 0 0 5.07709e-254 0 0 364.599 0 0 0 0 0
0.367883 367.883 0.0222657 0 0 8.82082e-254 0 0 365.592 0 0 0 0 0
0.368883 368.883 0.0222866 0 0 1.52995e-253 0 0 366.585 0 0 0 0 0
0.369883 369.883 0.0223077 0 0 2.64817e-253 0 0 367.578 0 0 0 0 0
0.370883 370.883 0.022329 0 0 4.57481e-253 0 0 368.572 0 0 0 0 0
0.371883 371.883 0.0223499 0 0 7.88713e-253 0 0 369.565 0 0 0 0 0
0.372883 372.883 0.0223709 0 0 1.35733e-252 0 0 370.558 0 0 0 0 0
0.373883 373.883 0.0223919 0 0 2.33198e-252 0 0 371.551 0 0 0 0 0
0.374883 374.883 0.0224129 0 0 3.99838e-252 0 0 372.545 0 0 0 0 0
0.375883 375.883 0.0224339 0 0 6.84224e-252 0 0 373.538 0 0 0 0 0
0.376883 376.883 0.0224548 0 0 1.16869e-251 0 0 374.531 0 0 0 0 0
0.377883 377.883 0.0224758 0 0 1.99239e-251 0 0 375.524 0 0 0 0 0
0.378883 378.883 0.0224967 0 0 3.39017e-251 0 0 376.517 0 0 0 0 0
0.379883 379.883 0.0225179 0 0 5.76048e-251 0 0 377.511 0 0 0 0 0
0.380883 380.883 0.0225389 0 0 9.76836e-251 0 0 378.504 0 0 0 0 0
0.381883 381.883 0.0225596 0 0 1.65324e-250 0 0 379.497 0 0 0 0 0
0.382883 382.883 0.0225805 0 0 2.7929e-250 0 0 380.49 0 0 0 0 0
0.383883 383.883 0.0226013 0 0 4.71027e-250 0 0 381.484 0 0 0 0 0
0.384883 384.883 0.0226221 0 0 7.92897e-250 0 0 382.477 0 0 0 0 0
0.385883 385.883 0.0226429 0 0 1.33294e-249 0 0 383.47 0 0 0 0 0
0.386883 386.883 0.0226639 0 0 2.23648e-249 0 0 384.463 0 0 0 0 0
0.387883 387.883 0.0226848 0 0 3.7454e-249 0 0 385.457 0 0 0 0 0
0.388883 388.883 0.0227056 0 0 6.26114e-249 0 0 386.45 0 0 0 0 0
0.389883 389.883 0.0227262 0 0 1.04475e-248 0 0 387.443 0 0 0 0 0
0.390883 390.883 0.0227469 0 0 1.74017e-248 0 0 388.436 0 0 0 0 0
0.391883 391.883 0.0227675 0 0 2.89469e-248 0 0 389.43 0 0 0 0 0
0.392883 392.883 0.0227884 0 0 4.80631e-248 0 0 390.423 0 0 0 0 0
0.393883 393.883 0.022809 0 0 7.96605e-248 0 0 391.416 0 0 0 0 0
0.394883 394.883 0.0228296 0 0 1.31809e-247 0 0 392.409 0 0 0 0 0
0.395883 395.883 0.0228502 0 0 2.17742e-247 0 0 393.402 0 0 0 0 0
0.396883 396.883 0.022871 0 0 3.59101e-247 0 0 394.396 0 0 0 0 0
0.397883 397.883 0.0228917 0 0 5.9143e-247 0 0 395.389 0 0 0 0 0
0.398883 398.883 0.0229122 0 0 9.72339e-247 0 0 396.382 0 0 0 0 0
0.399442 399.442 0.0229237 0 0 1.32048e-246 0 0 396.937 0 0 0 0 0
0.4 400 0.0229352 0 0 1.77901e-246 0 0 397.491 0 0 0 0 0
