#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.154883 154.883 0.0165459 0 0 0 0 0 153.822 0 0 0 0 0
0.155883 155.883 0.0165769 0 0 0 0 0 154.815 0 0 0 0 0
0.156883 156.883 0.0166078 0 0 0 0 0 155.808 0 0 0 0 0
0.157883 157.883 0.0166384 0 0 0 0 0 156.801 0 0 0 0 0
0.158883 158.883 0.016669 0 0 0 0 0 157.794 0 0 0 0 0
0.159883 159.883 0.0166994 0 0 0 0 0 158.788 0 0 0 0 0
0.160883 160.883 0.0167296 0 0 0 0 0 159.781 0 0 0 0 0
0.161883 161.883 0.0167597 0 0 0 0 0 160.774 0 0 0 0 0
0.162883 162.883 0.0167897 0 0 0 0 0 161.767 0 0 0 0 0
0.163883 163.883 0.0168195 0 0 0 0 0 162.761 0 0 0 0 0
0.164883 164.883 0.0168492 0 0 0 0 0 163.754 0 0 0 0 0
0.165883 165.883 0.0168788 0 0 0 0 0 164.747 0 0 0 0 0
0.166883 166.883 0.0169082 0 0 0 0 0 165.74 0 0 0 0 0
0.167883 167.883 0.0169375 0 0 0 0 0 166.734 0 0 0 0 0
0.168883 168.883 0.0169667 0 0 0 0 0 167.727 0 0 0 0 0
0.169883 169.883 0.0169957 0 0 0 0 0 168.72 0 0 0 0 0
0.170883 170.883 0.0170247 0 0 0 0 0 169.713 0 0 0 0 0
0.171883 171.883 0.0170535 0 0 0 0 0 170.706 0 0 0 0 0
0.172883 172.883 0.0170821 0 0 0 0 0 171.7 0 0 0 0 0
0.173883 173.883 0.0171107 0 0 0 0 0 172.693 0 0 0 0 0
0.174883 174.883 0.0171391 0 0 0 0 0 173.686 0 0 0 0 0
0.175883 175.883 0.0171675 0 0 0 0 0 174.679 0 0 0 0 0
0.176883 176.883 0.0171957 0 0 0 0 0 175.673 0 0 0 0 0
0.177883 177.883 0.0172238 0 0 1.97626e-323 0 0 176.666 0 0 0 0 0
0.178883 178.883 0.0172517 0 0 1.03754e-322 0 0 177.659 0 0 0 0 0
0.179883 179.883 0.0172796 0 0 3.60668e-322 0 0 178.652 0 0 0 0 0
0.180883 180.883 0.0173074 0 0 1.02766e-321 0 0 179.645 0 0 0 0 0
0.181883 181.883 0.017335 0 0 2.79147e-321 0 0 180.639 0 0 0 0 0
0.182883 182.883 0.0173626 0 0 7.01079e-321 0 0 181.632 0 0 0 0 0
0.183883 183.883 0.01739 0 0 1.51876e-320 0 0 182.625 0 0 0 0 0
0.184883 184.883 0.0174173 0 0 2.28802e-320 0 0 183.618 0 0 0 0 0
0.185883 185.883 0.0174446 0 0 -1.37202e-320 0 0 184.612 0 0 0 0 0
0.186883 186.883 0.0174717 0 0 -3.2258e-319 0 0 185.605 0 0 0 0 0
0.187883 187.883 0.0174987 0 0 -1.87569e-318 0 0 186.598 0 0 0 0 0
0.188883 188.883 0.0175256 0 0 -8.40018e-318 0 0 187.591 0 0 0 0 0
0.189883 189.883 0.0175525 0 0 -3.32326e-317 0 0 188.584 0 0 0 0 0
0.190883 190.883 0.0175792 0 0 -1.21345e-316 0 0 189.578 0 0 0 0 0
0.191883 191.883 0.0176058 0 0 -4.1733e-316 0 0 190.571 0 0 0 0 0
0.192883 192.883 0.0176324 0 0 -1.36757e-315 0 0 191.564 0 0 0 0 0
0.193883 193.883 0.0176588 0 0 -4.28148e-315 0 0 192.557 0 0 0 0 0
0.194883 194.883 0.0176852 0 0 -1.28193e-314 0 0 193.551 0 0 0 0 0
0.195883 195.883 0.0177114 0 0 -3.66633e-314 0 0 194.544 0 0 0 0 0
0.196883 196.883 0.0177376 0 0 -9.93496e-314 0 0 195.537 0 0 0 0 0
0.197883 197.883 0.0177637 0 0 -2.5155e-313 0 0 196.53 0 0 0 0 0
0.198883 198.883 0.0177897 0 0 -5.77439e-313 0 0 197.524 0 0 0 0 0
0.199883 199.883 0.0178156 0 0 -1.1087e-312 0 0 198.517 0 0 0 0 0
0.200883 200.883 0.0178414 0 0 -1.26755e-312 0 0 199.51 0 0 0 0 0
0.201883 201.883 0.0178671 0 0 2.65213e-312 0 0 200.503 0 0 0 0 0
0.202883 202.883 0.0178928 0 0 2.72684e-311 0 0 201.496 0 0 0 0 0
0.203883 203.883 0.0179183 0 0 1.36869e-310 0 0 202.49 0 0 0 0 0
0.204883 204.883 0.0179438 0 0 5.6053e-310 0 0 203.483 0 0 0 0 0
0.205883 205.883 0.0179692 0 0 2.06459e-309 0 0 204.476 0 0 0 0 0
0.206883 206.883 0.0179945 0 0 7.09722e-309 0 0 205.469 0 0 0 0 0
0.207883 207.883 0.0180198 0 0 2.32072e-308 0 0 206.463 0 0 0 0 0
0.208883 208.883 0.0180449 0 0 7.27239e-308 0 0 207.456 0 0 0 0 0
0.209883 209.883 0.01807 0 0 2.19537e-307 0 0 208.449 0 0 0 0 0
0.210883 210.883 0.018095 0 0 6.40625e-307 0 0 209.442 0 0 0 0 0
0.211883 211.883 0.0181199 0 0 1.8055e-306 0 0 210.436 0 0 0 0 0
0.212883 212.883 0.0181448 0 0 4.90819e-306 0 0 211.429 0 0 0 0 0
0.213883 213.883 0.0181696 0 0 1.28247e-305 0 0 212.422 0 0 0 0 0
0.214883 214.883 0.0181943 0 0 3.19141e-305 0 0 213.415 0 0 0 0 0
0.215883 215.883 0.0182189 0 0 7.44769e-305 0 0 214.408 0 0 0 0 0
0.216883 216.883 0.0182434 0 0 1.57921e-304 0 0 215.402 0 0 0 0 0
0.217883 217.883 0.0182679 0 0 2.79478e-304 0 0 216.395 0 0 0 0 0
0.218883 218.883 0.0182923 0 0 2.83713e-304 0 0 217.388 0 0 0 0 0
0.219883 219.883 0.0183167 0 0 -6.75774e-304 0 0 218.381 0 0 0 0 0
0.220883 220.883 0.018341 0 0 -6.06844e-303 0 0 219.375 0 0 0 0 0
0.221883 221.883 0.0183652 0 0 -2.84469e-302 0 0 220.368 0 0 0 0 0
0.222883 222.883 0.0183893 0 0 -1.1012e-301 0 0 221.361 0 0 0 0 0
0.223883 223.883 0.0184134 0 0 -3.85949e-301 0 0 222.354 0 0 0 0 0
0.224883 224.883 0.0184374 0 0 -1.26961e-300 0 0 223.347 0 0 0 0 0
0.225883 225.883 0.0184613 0 0 -3.99311e-300 0 0 224.341 0 0 0 0 0
0.226883 226.883 0.0184852 0 0 -1.21097e-299 0 0 225.334 0 0 0 0 0
0.227883 227.883 0.018509 0 0 -3.56314e-299 0 0 226.327 0 0 0 0 0
0.228883 228.883 0.0185327 0 0 -1.0215e-298 0 0 227.32 0 0 0 0 0
0.229883 229.883 0.0185564 0 0 -2.85653e-298 0 0 228.314 0 0 0 0 0
0.230883 230.883 0.01858 0 0 -7.80092e-298 0 0 229.307 0 0 0 0 0
0.231883 231.883 0.0186036 0 0 -2.08298e-297 0 0 230.3 0 0 0 0 0
0.232883 232.883 0.0186271 0 0 -5.43081e-297 0 0 231.293 0 0 0 0 0
0.233883 233.883 0.0186505 0 0 -1.3803e-296 0 0 232.287 0 0 0 0 0
0.234883 234.883 0.0186739 0 0 -3.4128e-296 0 0 233.28 0 0 0 0 0
0.235883 235.883 0.0186972 0 0 -8.16185e-296 0 0 234.273 0 0 0 0 0
0.236883 236.883 0.0187205 0 0 -1.87272e-295 0 0 235.266 0 0 0 0 0
0.237883 237.883 0.0187437 0 0 -4.0655e-295 0 0 236.259 0 0 0 0 0
0.238883 238.883 0.0187668 0 0 -8.10356e-295 0 0 237.253 0 0 0 0 0
0.239883 239.883 0.0187899 0 0 -1.37896e-294 0 0 238.246 0 0 0 0 0
0.240883 240.883 0.0188129 0 0 -1.50555e-294 0 0 239.239 0 0 0 0 0
0.241883 241.883 0.0188359 0 0 1.87333e-294 0 0 240.232 0 0 0 0 0
0.242883 242.883 0.0188588 0 0 2.05912e-293 0 0 241.226 0 0 0 0 0
0.243883 243.883 0.0188817 0 0 9.54042e-293 0 0 242.219 0 0 0 0 0
0.244883 244.883 0.0189045 0 0 3.57199e-292 0 0 243.212 0 0 0 0 0
0.245883 245.883 0.0189272 0 0 1.20723e-291 0 0 244.205 0 0 0 0 0
0.246883 246.883 0.0189499 0 0 3.83833e-291 0 0 245.199 0 0 0 0 0
0.247883 247.883 0.0189726 0 0 1.16927e-290 0 0 246.192 0 0 0 0 0
0.248883 248.883 0.0189952 0 0 3.45037e-290 0 0 247.185 0 0 0 0 0
0.249883 249.883 0.0190177 0 0 9.93793e-290 0 0 248.178 0 0 0 0 0
0.250883 250.883 0.0190402 0 0 2.80434e-289 0 0 249.171 0 0 0 0 0
0.251883 251.883 0.0190626 0 0 7.77476e-289 0 0 250.165 0 0 0 0 0
0.252883 252.883 0.019085 0 0 2.12429e-288 0 0 251.158 0 0 0 0 0
0.253883 253.883 0.0191073 0 0 5.72515e-288 0 0 252.151 0 0 0 0 0
0.254883 254.883 0.0191296 0 0 1.52415e-287 0 0 253.144 0 0 0 0 0
0.255883 255.883 0.0191519 0 0 4.0158e-287 0 0 254.138 0 0 0 0 0
0.256883 256.883 0.0191741 0 0 1.0474e-286 0 0 255.131 0 0 0 0 0
0.257883 257.883 0.0191962 0 0 2.70549e-286 0 0 256.124 0 0 0 0 0
0.258883 258.883 0.0192183 0 0 6.93037e-286 0 0 257.117 0 0 0 0 0
0.259883 259.883 0.0192404 0 0 1.76002e-285 0 0 258.111 0 0 0 0 0
0.260883 260.883 0.0192624 0 0 4.43352e-285 0 0 259.104 0 0 0 0 0
0.261883 261.883 0.0192843 0 0 1.1091e-284 0 0 260.097 0 0 0 0 0
0.262883 262.883 0.0193062 0 0 2.75463e-284 0 0 261.09 0 0 0 0 0
0.263883 263.883 0.0193281 0 0 6.79301e-284 0 0 262.084 0 0 0 0 0
0.264883 264.883 0.0193499 0 0 1.66486e-283 0 0 263.077 0 0 0 0 0
0.265883 265.883 0.0193717 0 0 4.05318e-283 0 0 264.07 0 0 0 0 0
0.266883 266.883 0.0193934 0 0 9.80491e-283 0 0 265.063 0 0 0 0 0
0.267883 267.883 0.0194151 0 0 2.35904e-282 0 0 266.056 0 0 0 0 0
0.268883 268.883 0.0194368 0 0 5.64243e-282 0 0 267.05 0 0 0 0 0
0.269883 269.883 0.0194584 0 0 1.34178e-281 0 0 268.043 0 0 0 0 0
0.270883 270.883 0.0194799 0 0 3.17452e-281 0 0 269.036 0 0 0 0 0
0.271883 271.883 0.0195014 0 0 7.46819e-281 0 0 270.029 0 0 0 0 0
0.272883 272.883 0.0195229 0 0 1.74756e-280 0 0 271.023 0 0 0 0 0
0.273883 273.883 0.0195443 0 0 4.07042e-280 0 0 272.016 0 0 0 0 0
0.274883 274.883 0.0195657 0 0 9.43223e-280 0 0 273.009 0 0 0 0 0
0.275883 275.883 0.0195871 0 0 2.17471e-279 0 0 274.002 0 0 0 0 0
0.276883 276.883 0.0196084 0 0 4.98951e-279 0 0 274.996 0 0 0 0 0
0.277883 277.883 0.0196297 0 0 1.1401e-278 0 0 275.989 0 0 0 0 0
0.278883 278.883 0.0196509 0 0 2.59228e-278 0 0 276.982 0 0 0 0 0
0.279883 279.883 0.0196721 0 0 5.86643e-278 0 0 277.975 0 0 0 0 0
0.280883 280.883 0.0196932 0 0 1.3223e-277 0 0 278.968 0 0 0 0 0
0.281883 281.883 0.0197143 0 0 2.96725e-277 0 0 279.962 0 0 0 0 0
0.282883 282.883 0.0197354 0 0 6.62866e-277 0 0 280.955 0 0 0 0 0
0.283883 283.883 0.0197564 0 0 1.47425e-276 0 0 281.948 0 0 0 0 0
0.284883 284.883 0.0197774 0 0 3.26723e-276 0 0 282.941 0 0 0 0 0
0.285883 285.883 0.0197984 0 0 7.20901e-276 0 0 283.935 0 0 0 0 0
0.286883 286.883 0.0198193 0 0 1.58387e-275 0 0 284.928 0 0 0 0 0
0.287883 287.883 0.0198402 0 0 3.46557e-275 0 0 285.921 0 0 0 0 0
0.288883 288.883 0.0198611 0 0 7.55928e-275 0 0 286.914 0 0 0 0 0
0.289883 289.883 0.0198819 0 0 1.64197e-274 0 0 287.908 0 0 0 0 0
0.290883 290.883 0.0199027 0 0 3.55209e-274 0 0 288.901 0 0 0 0 0
0.291883 291.883 0.0199234 0 0 7.6539e-274 0 0 289.894 0 0 0 0 0
0.292883 292.883 0.0199441 0 0 1.64408e-273 0 0 290.887 0 0 0 0 0
0.293883 293.883 0.0199648 0 0 3.51752e-273 0 0 291.88 0 0 0 0 0
0.294883 294.883 0.0199854 0 0 7.49686e-273 0 0 292.874 0 0 0 0 0
0.295883 295.883 0.020006 0 0 1.5921e-272 0 0 293.867 0 0 0 0 0
0.296883 296.883 0.0200266 0 0 3.37121e-272 0 0 294.86 0 0 0 0 0
0.297883 297.883 0.0200471 0 0 7.1109e-272 0 0 295.853 0 0 0 0 0
0.298883 298.883 0.0200676 0 0 1.49439e-271 0 0 296.847 0 0 0 0 0
0.299883 299.883 0.0200881 0 0 3.12928e-271 0 0 297.84 0 0 0 0 0
0.300883 300.883 0.0201085 0 0 6.53414e-271 0 0 298.833 0 0 0 0 0
0.301883 301.883 0.0201289 0 0 1.35941e-270 0 0 299.826 0 0 0 0 0
0.302883 302.883 0.0201493 0 0 2.81881e-270 0 0 300.82 0 0 0 0 0
0.303883 303.883 0.0201696 0 0 5.825e-270 0 0 301.813 0 0 0 0 0
0.304883 304.883 0.0201899 0 0 1.20042e-269 0 0 302.806 0 0 0 0 0
0.305883 305.883 0.0202102 0 0 2.46524e-269 0 0 303.799 0 0 0 0 0
0.306883 306.883 0.0202304 0 0 5.04561e-269 0 0 304.793 0 0 0 0 0
0.307883 307.883 0.0202506 0 0 1.02927e-268 0 0 305.786 0 0 0 0 0
0.308883 308.883 0.0202708 0 0 2.0942e-268 0 0 306.779 0 0 0 0 0
0.309883 309.883 0.020291 0 0 4.24736e-268 0 0 307.772 0 0 0 0 0
0.310883 310.883 0.0203111 0 0 8.58648e-268 0 0 308.765 0 0 0 0 0
0.311883 311.883 0.0203312 0 0 1.7303e-267 0 0 309.759 0 0 0 0 0
0.312883 312.883 0.0203512 0 0 3.47808e-267 0 0 310.752 0 0 0 0 0
0.313883 313.883 0.0203713 0 0 6.96859e-267 0 0 311.745 0 0 0 0 0
0.314883 314.883 0.0203913 0 0 1.39184e-266 0 0 312.738 0 0 0 0 0
0.315883 315.883 0.0204112 0 0 2.77142e-266 0 0 313.732 0 0 0 0 0
0.316883 316.883 0.0204312 0 0 5.50512e-266 0 0 314.725 0 0 0 0 0
0.317883 317.883 0.0204511 0 0 1.09033e-265 0 0 315.718 0 0 0 0 0
0.318883 318.883 0.0204709 0 0 2.153e-265 0 0 316.711 0 0 0 0 0
0.319883 319.883 0.0204908 0 0 4.23877e-265 0 0 317.705 0 0 0 0 0
0.320883 320.883 0.0205105 0 0 8.3256e-265 0 0 318.698 0 0 0 0 0
0.321883 321.883 0.0205302 0 0 1.63031e-264 0 0 319.691 0 0 0 0 0
0.322883 322.883 0.0205499 0 0 3.18308e-264 0 0 320.684 0 0 0 0 0
0.323883 323.883 0.0205696 0 0 6.19706e-264 0 0 321.678 0 0 0 0 0
0.324883 324.883 0.0205893 0 0 1.20378e-263 0 0 322.671 0 0 0 0 0
0.325883 325.883 0.0206089 0 0 2.3319e-263 0 0 323.664 0 0 0 0 0
0.326883 326.883 0.0206286 0 0 4.50474e-263 0 0 324.657 0 0 0 0 0
0.327883 327.883 0.0206482 0 0 8.67786e-263 0 0 325.65 0 0 0 0 0
0.328883 328.883 0.0206677 0 0 1.66797e-262 0 0 326.644 0 0 0 0 0
0.329883 329.883 0.0206873 0 0 3.1969e-262 0 0 327.637 0 0 0 0 0
0.330883 330.883 0.0207068 0 0 6.11045e-262 0 0 328.63 0 0 0 0 0
0.331883 331.883 0.0207263 0 0 1.16479e-261 0 0 329.623 0 0 0 0 0
0.332883 332.883 0.0207458 0 0 2.2157e-261 0 0 330.617 0 0 0 0 0
0.333883 333.883 0.0207652 0 0 4.2039e-261 0 0 331.61 0 0 0 0 0
0.334883 334.883 0.0207847 0 0 7.95545e-261 0 0 332.603 0 0 0 0 0
0.335883 335.883 0.0208041 0 0 1.50155e-260 0 0 333.596 0 0 0 0 0
0.336883 336.883 0.0208234 0 0 2.8282e-260 0 0 334.59 0 0 0 0 0
0.337883 337.883 0.0208428 0 0 5.31267e-260 0 0 335.583 0 0 0 0 0
0.338883 338.883 0.0208621 0 0 9.95399e-260 0 0 336.576 0 0 0 0 0
0.339883 339.883 0.0208814 0 0 1.86031e-259 0 0 337.569 0 0 0 0 0
0.340883 340.883 0.0209007 0 0 3.46973e-259 0 0 338.562 0 0 0 0 0
0.341883 341.883 0.02092 0 0 6.45623e-259 0 0 339.556 0 0 0 0 0
0.342883 342.883 0.0209392 0 0 1.19839e-258 0 0 340.549 0 0 0 0 0
0.343883 343.883 0.0209584 0 0 2.21891e-258 0 0 341.542 0 0 0 0 0
0.344883 344.883 0.0209776 0 0 4.10025e-258 0 0 342.535 0 0 0 0 0
0.345883 345.883 0.0209968 0 0 7.55774e-258 0 0 343.529 0 0 0 0 0
0.346883 346.883 0.0210159 0 0 1.38977e-257 0 0 344.522 0 0 0 0 0
0.347883 347.883 0.021035 0 0 2.54952e-257 0 0 345.515 0 0 0 0 0
0.348883 348.883 0.0210541 0 0 4.66608e-257 0 0 346.508 0 0 0 0 0
0.349883 349.883 0.0210732 0 0 8.5245e-257 0 0 347.502 0 0 0 0 0
0.350883 350.883 0.0210922 0 0 1.55386e-256 0 0 348.495 0 0 0 0 0
0.351883 351.883 0.0211113 0 0 2.82603e-256 0 0 349.488 0 0 0 0 0
0.352883 352.883 0.0211303 0 0 5.12767e-256 0 0 350.481 0 0 0 0 0
0.353883 353.883 0.0211492 0 0 9.28239e-256 0 0 351.475 0 0 0 0 0
0.354883 354.883 0.0211682 0 0 1.67739e-255 0 0 352.468 0 0 0 0 0
0.355883 355.883 0.0211871 0 0 3.02403e-255 0 0 353.461 0 0 0 0 0
0.356883 356.883 0.021206 0 0 5.43964e-255 0 0 354.454 0 0 0 0 0
0.357883 357.883 0.0212249 0 0 9.7629e-255 0 0 355.447 0 0 0 0 0
0.358883 358.883 0.0212438 0 0 1.7484e-254 0 0 356.441 0 0 0 0 0
0.359883 359.883 0.0212627 0 0 3.12631e-254 0 0 357.434 0 0 0 0 0
0.360883 360.883 0.0212815 0 0 5.5777e-254 0 0 358.427 0 0 0 0 0
0.361883 361.883 0.0213003 0 0 9.9296e-254 0 0 359.42 0 0 0 0 0
0.362883 362.883 0.0213191 0 0 1.76383e-253 0 0 360.414 0 0 0 0 0
0.363883 363.883 0.0213379 0 0 3.1264e-253 0 0 361.407 0 0 0 0 0
0.364883 364.883 0.0213566 0 0 5.5325e-253 0 0 362.4 0 0 0 0 0
0.365883 365.883 0.0213753 0 0 9.76901e-253 0 0 363.393 0 0 0 0 0
0.366883 366.883 0.021394 0 0 1.72138e-252 0 0 364.387 0 0 0 0 0
0.367883 367.883 0.0214127 0 0 3.02694e-252 0 0 365.38 0 0 0 0 0
0.368883 368.883 0.0214314 0 0 5.31238e-252 0 0 366.373 0 0 0 0 0
0.369883 369.883 0.02145 0 0 9.30904e-252 0 0 367.366 0 0 0 0 0
0.370883 370.883 0.0214687 0 0 1.62776e-251 0 0 368.36 0 0 0 0 0
0.371883 371.883 0.0214873 0 0 2.84045e-251 0 0 369.353 0 0 0 0 0
0.372883 372.883 0.0215059 0 0 4.94648e-251 0 0 370.346 0 0 0 0 0
0.373883 373.883 0.0215244 0 0 8.59674e-251 0 0 371.339 0 0 0 0 0
0.374883 374.883 0.021543 0 0 1.49178e-250 0 0 372.332 0 0 0 0 0
0.375883 375.883 0.0215615 0 0 2.5834e-250 0 0 373.326 0 0 0 0 0
0.376883 376.883 0.02158 0 0 4.46518e-250 0 0 374.319 0 0 0 0 0
0.377883 377.883 0.0215985 0 0 7.70306e-250 0 0 375.312 0 0 0 0 0
0.378883 378.883 0.021617 0 0 1.32639e-249 0 0 376.305 0 0 0 0 0
0.379883 379.883 0.0216354 0 0 2.28053e-249 0 0 377.299 0 0 0 0 0
0.380883 380.883 0.0216538 0 0 3.91315e-249 0 0 378.292 0 0 0 0 0
0.381883 381.883 0.0216722 0 0 6.70168e-249 0 0 379.285 0 0 0 0 0
0.382883 382.883 0.0216906 0 0 1.14552e-248 0 0 380.278 0 0 0 0 0
0.383883 383.883 0.021709 0 0 1.95435e-248 0 0 381.272 0 0 0 0 0
0.384883 384.883 0.0217274 0 0 3.32947e-248 0 0 382.265 0 0 0 0 0
0.385883 385.883 0.0217457 0 0 5.66135e-248 0 0 383.258 0 0 0 0 0
0.386883 386.883 0.021764 0 0 9.6088e-248 0 0 384.251 0 0 0 0 0
0.387883 387.883 0.0217823 0 0 1.62803e-247 0 0 385.245 0 0 0 0 0
0.388883 388.883 0.0218006 0 0 2.75344e-247 0 0 386.238 0 0 0 0 0
0.389883 389.883 0.0218189 0 0 4.65021e-247 0 0 387.231 0 0 0 0 0
0.390883 390.883 0.0218371 0 0 7.83875e-247 0 0 388.224 0 0 0 0 0
0.391883 391.883 0.0218554 0 0 1.31898e-246 0 0 389.217 0 0 0 0 0
0.392883 392.883 0.0218736 0 0 2.21535e-246 0 0 390.211 0 0 0 0 0
0.393883 393.883 0.0218918 0 0 3.71428e-246 0 0 391.204 0 0 0 0 0
0.394883 394.883 0.02191 0 0 6.21893e-246 0 0 392.197 0 0 0 0 0
0.395883 395.883 0.0219281 0 0 1.03938e-245 0 0 393.19 0 0 0 0 0
0.396883 396.883 0.0219463 0 0 1.7341e-245 0 0 394.184 0 0 0 0 0
0.397883 397.883 0.0219644 0 0 2.88852e-245 0 0 395.177 0 0 0 0 0
0.398883 398.883 0.0219825 0 0 4.80332e-245 0 0 396.17 0 0 0 0 0
0.399442 399.442 0.0219926 0 0 6.57537e-245 0 0 396.725 0 0 0 0 0
0.4 400 0.0220027 0 0 8.92484e-245 0 0 397.279 0 0 0 0 0
