#lo_He hi_He lo_V hi_V conc
28 28 6 6 0
30 31 4 5 0
30 31 6 7 0
24 24 14 14 0
26 26 12 12 0
26 26 14 14 0
28 28 10 10 0
30 31 8 9 0
30 31 10 11 0
28 28 14 14 0
30 31 12 13 0
30 31 14 15 0
16 17 30 31 0
18 18 28 28 0
18 19 30 31 0
20 20 26 26 0
22 22 24 24 0
22 22 26 26 0
20 21 30 31 0
22 22 28 28 0
22 23 30 31 0
24 24 22 22 0
26 26 20 20 0
26 26 22 22 0
28 28 18 18 0
30 31 16 17 0
30 31 18 19 0
28 28 22 22 0
30 31 20 21 0
30 31 22 23 0
24 25 30 31 0
26 26 28 28 0
26 27 30 31 0
28 28 26 26 0
30 31 24 25 0
30 31 26 27 0
28 29 30 31 0
30 31 28 29 0
30 31 30 31 0
128 129 30 31 0
132 133 28 29 0
132 133 30 31 0
136 137 26 27 0
140 141 24 25 0
140 141 26 27 0
136 137 30 31 0
140 141 28 29 0
140 141 30 31 0
144 145 22 23 0
148 149 20 21 0
148 149 22 23 0
152 153 22 23 0
156 159 20 21 0
156 159 22 23 0
144 145 30 31 0
148 149 28 29 0
148 149 30 31 0
152 153 26 27 0
156 159 24 25 0
156 159 26 27 0
152 153 30 31 0
156 159 28 29 0
156 159 30 31 0
64 65 30 31 0
66 67 28 29 0
66 67 30 31 0
68 69 26 27 0
70 71 24 25 0
70 71 26 27 0
68 69 30 31 0
70 71 28 29 0
70 71 30 31 0
72 73 22 23 0
74 75 20 21 0
74 75 22 23 0
76 77 18 19 0
78 79 16 17 0
78 79 18 19 0
76 77 22 23 0
78 79 20 21 0
78 79 22 23 0
72 73 30 31 0
74 75 28 29 0
74 75 30 31 0
76 77 26 27 0
78 79 24 25 0
78 79 26 27 0
76 77 30 31 0
78 79 28 29 0
78 79 30 31 0
80 81 14 15 0
84 85 12 13 0
84 85 14 15 0
88 89 14 15 0
92 93 12 13 0
92 93 14 15 0
80 81 30 31 0
82 83 28 29 0
82 83 30 31 0
84 85 26 27 0
86 87 24 25 0
86 87 26 27 0
84 85 30 31 0
86 87 28 29 0
86 87 30 31 0
88 89 22 23 0
90 91 20 21 0
90 91 22 23 0
92 93 18 19 0
94 95 16 17 0
94 95 18 19 0
92 93 22 23 0
94 95 20 21 0
94 95 22 23 0
88 89 30 31 0
90 91 28 29 0
90 91 30 31 0
92 93 26 27 0
94 95 24 25 0
94 95 26 27 0
92 93 30 31 0
94 95 28 29 0
94 95 30 31 0
40 41 22 23 0
42 43 20 21 0
42 43 22 23 0
44 45 18 19 0
46 47 16 17 0
46 47 18 19 0
44 45 22 23 0
46 47 20 21 0
46 47 22 23 0
48 49 14 15 0
50 51 12 13 0
50 51 14 15 0
52 53 10 11 0
54 55 8 9 0
54 55 10 11 0
52 53 14 15 0
54 55 12 13 0
54 55 14 15 0
56 57 14 15 0
58 59 12 13 0
58 59 14 15 0
60 61 10 11 0
62 63 8 9 0
62 63 10 11 0
60 61 14 15 0
62 63 12 13 0
62 63 14 15 0
48 49 30 31 0
50 51 28 29 0
50 51 30 31 0
52 53 26 27 0
54 55 24 25 0
54 55 26 27 0
52 53 30 31 0
54 55 28 29 0
54 55 30 31 0
56 57 22 23 0
58 59 20 21 0
58 59 22 23 0
60 61 18 19 0
62 63 16 17 0
62 63 18 19 0
60 61 22 23 0
62 63 20 21 0
62 63 22 23 0
56 57 30 31 0
58 59 28 29 0
58 59 30 31 0
60 61 26 27 0
62 63 24 25 0
62 63 26 27 0
60 61 30 31 0
62 63 28 29 0
62 63 30 31 0
128 129 62 63 0
130 131 60 61 0
130 131 62 63 0
132 133 58 59 0
134 135 56 57 0
134 135 58 59 0
132 133 62 63 0
134 135 60 61 0
134 135 62 63 0
136 137 54 55 0
138 139 52 53 0
138 139 54 55 0
140 141 50 51 0
142 143 48 49 0
142 143 50 51 0
140 141 54 55 0
142 143 52 53 0
142 143 54 55 0
136 137 62 63 0
138 139 60 61 0
138 139 62 63 0
140 141 58 59 0
142 143 56 57 0
142 143 58 59 0
140 141 62 63 0
142 143 60 61 0
142 143 62 63 0
144 145 46 47 0
146 147 44 45 0
146 147 46 47 0
148 149 42 43 0
150 151 40 41 0
150 151 42 43 0
148 149 46 47 0
150 151 44 45 0
150 151 46 47 0
152 153 38 39 0
154 155 36 37 0
154 155 38 39 0
144 145 62 63 0
146 147 60 61 0
146 147 62 63 0
164 167 28 31 0
172 175 24 27 0
172 175 28 31 0
180 183 28 31 0
188 191 24 27 0
188 191 28 31 0
80 81 46 47 0
82 83 44 45 0
82 83 46 47 0
84 85 42 43 0
86 87 40 41 0
86 87 42 43 0
84 85 46 47 0
86 87 44 45 0
86 87 46 47 0
88 89 38 39 0
90 91 36 37 0
90 91 38 39 0
92 93 34 35 0
94 95 32 33 0
94 95 34 35 0
92 93 38 39 0
94 95 36 37 0
94 95 38 39 0
88 89 46 47 0
90 91 44 45 0
90 91 46 47 0
92 93 42 43 0
94 95 40 41 0
94 95 42 43 0
92 93 46 47 0
94 95 44 45 0
94 95 46 47 0
88 89 54 55 0
90 91 52 53 0
90 91 54 55 0
92 93 50 51 0
94 95 48 49 0
94 95 50 51 0
92 93 54 55 0
94 95 52 53 0
94 95 54 55 0
92 93 58 59 0
94 95 56 57 0
94 95 58 59 0
96 97 30 31 0
98 99 28 29 0
98 99 30 31 0
100 101 26 27 0
102 103 24 25 0
102 103 26 27 0
100 101 30 31 0
102 103 28 29 0
102 103 30 31 0
104 105 22 23 0
106 107 20 21 0
106 107 22 23 0
108 109 18 19 0
110 111 16 17 0
110 111 18 19 0
108 109 22 23 0
110 111 20 21 0
110 111 22 23 0
104 105 30 31 0
106 107 28 29 0
106 107 30 31 0
108 109 26 27 0
110 111 24 25 0
110 111 26 27 0
108 109 30 31 0
110 111 28 29 0
110 111 30 31 0
112 113 30 31 0
114 115 28 29 0
114 115 30 31 0
116 117 26 27 0
118 119 24 25 0
118 119 26 27 0
116 117 30 31 0
118 119 28 29 0
118 119 30 31 0
120 121 22 23 0
122 123 20 21 0
122 123 22 23 0
124 125 18 19 0
126 127 16 17 0
126 127 18 19 0
124 125 22 23 0
126 127 20 21 0
126 127 22 23 0
120 121 30 31 0
122 123 28 29 0
122 123 30 31 0
124 125 26 27 0
126 127 24 25 0
126 127 26 27 0
124 125 30 31 0
126 127 28 29 0
126 127 30 31 0
96 97 62 63 0
98 99 60 61 0
98 99 62 63 0
100 101 58 59 0
102 103 56 57 0
102 103 58 59 0
100 101 62 63 0
102 103 60 61 0
102 103 62 63 0
104 105 54 55 0
106 107 52 53 0
106 107 54 55 0
108 109 50 51 0
110 111 48 49 0
110 111 50 51 0
108 109 54 55 0
110 111 52 53 0
110 111 54 55 0
104 105 62 63 0
106 107 60 61 0
106 107 62 63 0
108 109 58 59 0
110 111 56 57 0
110 111 58 59 0
108 109 62 63 0
110 111 60 61 0
110 111 62 63 0
112 113 46 47 0
114 115 44 45 0
114 115 46 47 0
116 117 42 43 0
118 119 40 41 0
118 119 42 43 0
116 117 46 47 0
118 119 44 45 0
118 119 46 47 0
120 121 38 39 0
122 123 36 37 0
122 123 38 39 0
124 125 34 35 0
126 127 32 33 0
126 127 34 35 0
124 125 38 39 0
126 127 36 37 0
126 127 38 39 0
120 121 46 47 0
122 123 44 45 0
122 123 46 47 0
124 125 42 43 0
126 127 40 41 0
126 127 42 43 0
124 125 46 47 0
126 127 44 45 0
126 127 46 47 0
112 113 62 63 0
114 115 60 61 0
114 115 62 63 0
116 117 58 59 0
118 119 56 57 0
118 119 58 59 0
116 117 62 63 0
118 119 60 61 0
118 119 62 63 0
120 121 54 55 0
122 123 52 53 0
122 123 54 55 0
124 125 50 51 0
126 127 48 49 0
126 127 50 51 0
124 125 54 55 0
126 127 52 53 0
126 127 54 55 0
120 121 62 63 0
122 123 60 61 0
122 123 62 63 0
124 125 58 59 0
126 127 56 57 0
126 127 58 59 0
124 125 62 63 0
126 127 60 61 0
126 127 62 63 0
1 1 1 1 0
1 1 17 17 0
17 17 1 1 0
16 16 17 17 0
17 17 16 16 0
17 17 17 17 0
130 131 16 17 0
1 1 8 8 0
1 1 9 9 0
8 8 1 1 0
9 9 1 1 0
8 8 9 9 0
9 9 8 8 0
9 9 9 9 0
66 67 8 9 0
1 1 25 25 0
8 8 17 17 0
9 9 16 16 0
9 9 17 17 0
8 8 25 25 0
9 9 24 24 0
9 9 25 25 0
16 16 9 9 0
17 17 8 8 0
17 17 9 9 0
25 25 1 1 0
24 24 9 9 0
25 25 8 8 0
25 25 9 9 0
16 16 25 25 0
17 17 24 24 0
17 17 25 25 0
24 24 17 17 0
25 25 16 16 0
25 25 17 17 0
24 24 25 25 0
25 25 24 24 0
25 25 25 25 0
130 131 24 25 0
146 147 24 25 0
1 1 4 4 0
1 1 5 5 0
4 4 1 1 0
5 5 1 1 0
4 4 5 5 0
5 5 4 4 0
5 5 5 5 0
1 1 21 21 0
4 4 17 17 0
5 5 16 16 0
5 5 17 17 0
4 4 21 21 0
5 5 20 20 0
5 5 21 21 0
16 16 5 5 0
17 17 4 4 0
17 17 5 5 0
21 21 1 1 0
20 20 5 5 0
21 21 4 4 0
21 21 5 5 0
16 16 21 21 0
17 17 20 20 0
17 17 21 21 0
20 20 17 17 0
21 21 16 16 0
21 21 17 17 0
20 20 21 21 0
21 21 20 20 0
21 21 21 21 0
130 131 20 21 0
138 139 20 21 0
1 1 13 13 0
4 4 9 9 0
5 5 8 8 0
5 5 9 9 0
4 4 13 13 0
5 5 12 12 0
5 5 13 13 0
8 8 5 5 0
9 9 4 4 0
9 9 5 5 0
13 13 1 1 0
12 12 5 5 0
13 13 4 4 0
13 13 5 5 0
8 8 13 13 0
9 9 12 12 0
9 9 13 13 0
12 12 9 9 0
13 13 8 8 0
13 13 9 9 0
12 12 13 13 0
13 13 12 12 0
13 13 13 13 0
66 67 12 13 0
74 75 8 9 0
74 75 12 13 0
42 43 4 5 0
1 1 29 29 0
4 4 25 25 0
5 5 24 24 0
5 5 25 25 0
4 4 29 29 0
5 5 28 28 0
5 5 29 29 0
8 8 21 21 0
9 9 20 20 0
9 9 21 21 0
12 12 17 17 0
13 13 16 16 0
13 13 17 17 0
12 12 21 21 0
13 13 20 20 0
13 13 21 21 0
8 8 29 29 0
9 9 28 28 0
9 9 29 29 0
12 12 25 25 0
13 13 24 24 0
13 13 25 25 0
12 12 29 29 0
13 13 28 28 0
13 13 29 29 0
16 16 13 13 0
17 17 12 12 0
17 17 13 13 0
20 20 9 9 0
21 21 8 8 0
21 21 9 9 0
20 20 13 13 0
21 21 12 12 0
21 21 13 13 0
24 24 5 5 0
25 25 4 4 0
25 25 5 5 0
29 29 1 1 0
28 28 5 5 0
29 29 4 4 0
29 29 5 5 0
24 24 13 13 0
25 25 12 12 0
25 25 13 13 0
28 28 9 9 0
29 29 8 8 0
29 29 9 9 0
28 28 13 13 0
29 29 12 12 0
29 29 13 13 0
16 16 29 29 0
17 17 28 28 0
17 17 29 29 0
20 20 25 25 0
21 21 24 24 0
21 21 25 25 0
20 20 29 29 0
21 21 28 28 0
21 21 29 29 0
24 24 21 21 0
25 25 20 20 0
25 25 21 21 0
28 28 17 17 0
29 29 16 16 0
29 29 17 17 0
28 28 21 21 0
29 29 20 20 0
29 29 21 21 0
24 24 29 29 0
25 25 28 28 0
25 25 29 29 0
28 28 25 25 0
29 29 24 24 0
29 29 25 25 0
28 28 29 29 0
29 29 28 28 0
29 29 29 29 0
130 131 28 29 0
138 139 24 25 0
138 139 28 29 0
146 147 20 21 0
154 155 20 21 0
146 147 28 29 0
154 155 24 25 0
154 155 28 29 0
82 83 12 13 0
90 91 12 13 0
1 1 2 2 0
1 1 3 3 0
2 2 1 1 0
3 3 1 1 0
2 2 3 3 0
3 3 2 2 0
3 3 3 3 0
1 1 19 19 0
2 2 17 17 0
3 3 16 16 0
3 3 17 17 0
2 2 19 19 0
3 3 18 18 0
3 3 19 19 0
16 16 3 3 0
17 17 2 2 0
17 17 3 3 0
19 19 1 1 0
18 18 3 3 0
19 19 2 2 0
19 19 3 3 0
16 16 19 19 0
17 17 18 18 0
17 17 19 19 0
18 18 17 17 0
19 19 16 16 0
19 19 17 17 0
18 18 19 19 0
19 19 18 18 0
19 19 19 19 0
130 131 18 19 0
134 135 16 17 0
134 135 18 19 0
1 1 10 10 0
1 1 11 11 0
2 2 9 9 0
3 3 8 8 0
3 3 9 9 0
2 2 11 11 0
3 3 10 10 0
3 3 11 11 0
8 8 3 3 0
9 9 2 2 0
9 9 3 3 0
11 11 1 1 0
10 10 3 3 0
11 11 2 2 0
11 11 3 3 0
8 8 11 11 0
9 9 10 10 0
9 9 11 11 0
10 10 9 9 0
11 11 8 8 0
11 11 9 9 0
10 10 11 11 0
11 11 10 10 0
11 11 11 11 0
66 67 10 11 0
70 71 8 9 0
70 71 10 11 0
1 1 27 27 0
2 2 25 25 0
3 3 24 24 0
3 3 25 25 0
2 2 27 27 0
3 3 26 26 0
3 3 27 27 0
8 8 19 19 0
9 9 18 18 0
9 9 19 19 0
10 10 17 17 0
11 11 16 16 0
11 11 17 17 0
10 10 19 19 0
11 11 18 18 0
11 11 19 19 0
8 8 27 27 0
9 9 26 26 0
9 9 27 27 0
10 10 25 25 0
11 11 24 24 0
11 11 25 25 0
10 10 27 27 0
11 11 26 26 0
11 11 27 27 0
16 16 11 11 0
17 17 10 10 0
17 17 11 11 0
18 18 9 9 0
19 19 8 8 0
19 19 9 9 0
18 18 11 11 0
19 19 10 10 0
19 19 11 11 0
24 24 3 3 0
25 25 2 2 0
25 25 3 3 0
27 27 1 1 0
26 26 3 3 0
27 27 2 2 0
27 27 3 3 0
24 24 11 11 0
25 25 10 10 0
25 25 11 11 0
26 26 9 9 0
27 27 8 8 0
27 27 9 9 0
26 26 11 11 0
27 27 10 10 0
27 27 11 11 0
16 16 27 27 0
17 17 26 26 0
17 17 27 27 0
18 18 25 25 0
19 19 24 24 0
19 19 25 25 0
18 18 27 27 0
19 19 26 26 0
19 19 27 27 0
24 24 19 19 0
25 25 18 18 0
25 25 19 19 0
26 26 17 17 0
27 27 16 16 0
27 27 17 17 0
26 26 19 19 0
27 27 18 18 0
27 27 19 19 0
24 24 27 27 0
25 25 26 26 0
25 25 27 27 0
26 26 25 25 0
27 27 24 24 0
27 27 25 25 0
26 26 27 27 0
27 27 26 26 0
27 27 27 27 0
130 131 26 27 0
134 135 24 25 0
134 135 26 27 0
146 147 26 27 0
150 151 24 25 0
150 151 26 27 0
82 83 10 11 0
86 87 10 11 0
1 1 6 6 0
1 1 7 7 0
2 2 5 5 0
3 3 4 4 0
3 3 5 5 0
2 2 7 7 0
3 3 6 6 0
3 3 7 7 0
4 4 3 3 0
5 5 2 2 0
5 5 3 3 0
6 6 1 1 0
7 7 1 1 0
6 6 3 3 0
7 7 2 2 0
7 7 3 3 0
4 4 7 7 0
5 5 6 6 0
5 5 7 7 0
6 6 5 5 0
7 7 4 4 0
7 7 5 5 0
6 6 7 7 0
7 7 6 6 0
7 7 7 7 0
1 1 23 23 0
2 2 21 21 0
3 3 20 20 0
3 3 21 21 0
2 2 23 23 0
3 3 22 22 0
3 3 23 23 0
4 4 19 19 0
5 5 18 18 0
5 5 19 19 0
6 6 17 17 0
7 7 16 16 0
7 7 17 17 0
6 6 19 19 0
7 7 18 18 0
7 7 19 19 0
4 4 23 23 0
5 5 22 22 0
5 5 23 23 0
6 6 21 21 0
7 7 20 20 0
7 7 21 21 0
6 6 23 23 0
7 7 22 22 0
7 7 23 23 0
16 16 7 7 0
17 17 6 6 0
17 17 7 7 0
18 18 5 5 0
19 19 4 4 0
19 19 5 5 0
18 18 7 7 0
19 19 6 6 0
19 19 7 7 0
20 20 3 3 0
21 21 2 2 0
21 21 3 3 0
23 23 1 1 0
22 22 3 3 0
23 23 2 2 0
23 23 3 3 0
20 20 7 7 0
21 21 6 6 0
21 21 7 7 0
22 22 5 5 0
23 23 4 4 0
23 23 5 5 0
22 22 7 7 0
23 23 6 6 0
23 23 7 7 0
16 16 23 23 0
17 17 22 22 0
17 17 23 23 0
18 18 21 21 0
19 19 20 20 0
19 19 21 21 0
18 18 23 23 0
19 19 22 22 0
19 19 23 23 0
20 20 19 19 0
21 21 18 18 0
21 21 19 19 0
22 22 17 17 0
23 23 16 16 0
23 23 17 17 0
22 22 19 19 0
23 23 18 18 0
23 23 19 19 0
20 20 23 23 0
21 21 22 22 0
21 21 23 23 0
22 22 21 21 0
23 23 20 20 0
23 23 21 21 0
22 22 23 23 0
23 23 22 22 0
23 23 23 23 0
130 131 22 23 0
134 135 20 21 0
134 135 22 23 0
138 139 18 19 0
142 143 18 19 0
138 139 22 23 0
142 143 20 21 0
142 143 22 23 0
50 51 6 7 0
54 55 6 7 0
1 1 15 15 0
2 2 13 13 0
3 3 12 12 0
3 3 13 13 0
2 2 15 15 0
3 3 14 14 0
3 3 15 15 0
4 4 11 11 0
5 5 10 10 0
5 5 11 11 0
6 6 9 9 0
7 7 8 8 0
7 7 9 9 0
6 6 11 11 0
7 7 10 10 0
7 7 11 11 0
4 4 15 15 0
5 5 14 14 0
5 5 15 15 0
6 6 13 13 0
7 7 12 12 0
7 7 13 13 0
6 6 15 15 0
7 7 14 14 0
7 7 15 15 0
8 8 7 7 0
9 9 6 6 0
9 9 7 7 0
10 10 5 5 0
11 11 4 4 0
11 11 5 5 0
10 10 7 7 0
11 11 6 6 0
11 11 7 7 0
12 12 3 3 0
13 13 2 2 0
13 13 3 3 0
15 15 1 1 0
14 14 3 3 0
15 15 2 2 0
15 15 3 3 0
12 12 7 7 0
13 13 6 6 0
13 13 7 7 0
14 14 5 5 0
15 15 4 4 0
15 15 5 5 0
14 14 7 7 0
15 15 6 6 0
15 15 7 7 0
8 8 15 15 0
9 9 14 14 0
9 9 15 15 0
10 10 13 13 0
11 11 12 12 0
11 11 13 13 0
10 10 15 15 0
11 11 14 14 0
11 11 15 15 0
12 12 11 11 0
13 13 10 10 0
13 13 11 11 0
14 14 9 9 0
15 15 8 8 0
15 15 9 9 0
14 14 11 11 0
15 15 10 10 0
15 15 11 11 0
12 12 15 15 0
13 13 14 14 0
13 13 15 15 0
14 14 13 13 0
15 15 12 12 0
15 15 13 13 0
14 14 15 15 0
15 15 14 14 0
15 15 15 15 0
66 67 14 15 0
70 71 12 13 0
70 71 14 15 0
74 75 10 11 0
78 79 10 11 0
74 75 14 15 0
78 79 12 13 0
78 79 14 15 0
42 43 6 7 0
46 47 6 7 0
2 2 29 29 0
3 3 28 28 0
3 3 29 29 0
4 4 27 27 0
5 5 26 26 0
5 5 27 27 0
6 6 25 25 0
7 7 24 24 0
7 7 25 25 0
6 6 27 27 0
7 7 26 26 0
7 7 27 27 0
6 6 29 29 0
7 7 28 28 0
7 7 29 29 0
8 8 23 23 0
9 9 22 22 0
9 9 23 23 0
10 10 21 21 0
11 11 20 20 0
11 11 21 21 0
10 10 23 23 0
11 11 22 22 0
11 11 23 23 0
12 12 19 19 0
13 13 18 18 0
13 13 19 19 0
14 14 17 17 0
15 15 16 16 0
15 15 17 17 0
14 14 19 19 0
15 15 18 18 0
15 15 19 19 0
12 12 23 23 0
13 13 22 22 0
13 13 23 23 0
14 14 21 21 0
15 15 20 20 0
15 15 21 21 0
14 14 23 23 0
15 15 22 22 0
15 15 23 23 0
10 10 29 29 0
11 11 28 28 0
11 11 29 29 0
12 12 27 27 0
13 13 26 26 0
13 13 27 27 0
14 14 25 25 0
15 15 24 24 0
15 15 25 25 0
14 14 27 27 0
15 15 26 26 0
15 15 27 27 0
14 14 29 29 0
15 15 28 28 0
15 15 29 29 0
16 16 15 15 0
17 17 14 14 0
17 17 15 15 0
18 18 13 13 0
19 19 12 12 0
19 19 13 13 0
18 18 15 15 0
19 19 14 14 0
19 19 15 15 0
20 20 11 11 0
21 21 10 10 0
21 21 11 11 0
22 22 9 9 0
23 23 8 8 0
23 23 9 9 0
22 22 11 11 0
23 23 10 10 0
23 23 11 11 0
20 20 15 15 0
21 21 14 14 0
21 21 15 15 0
22 22 13 13 0
23 23 12 12 0
23 23 13 13 0
22 22 15 15 0
23 23 14 14 0
23 23 15 15 0
24 24 7 7 0
25 25 6 6 0
25 25 7 7 0
26 26 5 5 0
27 27 4 4 0
27 27 5 5 0
26 26 7 7 0
27 27 6 6 0
27 27 7 7 0
28 28 3 3 0
29 29 2 2 0
29 29 3 3 0
28 28 7 7 0
29 29 6 6 0
29 29 7 7 0
24 24 15 15 0
25 25 14 14 0
25 25 15 15 0
26 26 13 13 0
27 27 12 12 0
27 27 13 13 0
26 26 15 15 0
27 27 14 14 0
27 27 15 15 0
28 28 11 11 0
29 29 10 10 0
29 29 11 11 0
28 28 15 15 0
29 29 14 14 0
29 29 15 15 0
18 18 29 29 0
19 19 28 28 0
19 19 29 29 0
20 20 27 27 0
21 21 26 26 0
21 21 27 27 0
22 22 25 25 0
23 23 24 24 0
23 23 25 25 0
22 22 27 27 0
23 23 26 26 0
23 23 27 27 0
22 22 29 29 0
23 23 28 28 0
23 23 29 29 0
24 24 23 23 0
25 25 22 22 0
25 25 23 23 0
26 26 21 21 0
27 27 20 20 0
27 27 21 21 0
26 26 23 23 0
27 27 22 22 0
27 27 23 23 0
28 28 19 19 0
29 29 18 18 0
29 29 19 19 0
28 28 23 23 0
29 29 22 22 0
29 29 23 23 0
26 26 29 29 0
27 27 28 28 0
27 27 29 29 0
28 28 27 27 0
29 29 26 26 0
29 29 27 27 0
130 131 30 31 0
134 135 28 29 0
134 135 30 31 0
138 139 26 27 0
142 143 24 25 0
142 143 26 27 0
138 139 30 31 0
142 143 28 29 0
142 143 30 31 0
146 147 22 23 0
150 151 20 21 0
150 151 22 23 0
154 155 22 23 0
146 147 30 31 0
150 151 28 29 0
150 151 30 31 0
154 155 26 27 0
154 155 30 31 0
82 83 14 15 0
86 87 12 13 0
86 87 14 15 0
90 91 14 15 0
94 95 12 13 0
94 95 14 15 0
