#lo_He hi_He lo_V hi_V conc
26 26 10 10 8.949e-14
16 16 26 26 4.44439e-16
18 18 24 24 1.35562e-15
18 18 26 26 6.92616e-16
24 24 18 18 1.54462e-14
26 26 16 16 2.83342e-14
26 26 18 18 1.83586e-14
24 24 26 26 1.90604e-15
26 26 24 24 4.26911e-15
26 26 26 26 2.49302e-15
128 129 26 27 3.81583e-32
132 133 24 25 4.85963e-39
132 133 26 27 6.58816e-34
144 145 26 27 2.30376e-42
148 149 24 25 -3.05436e-54
148 149 26 27 -6.42123e-47
64 65 26 27 6.85246e-14
66 67 24 25 1.15709e-13
66 67 26 27 8.2634e-14
72 73 18 19 1.57686e-14
74 75 16 17 4.20578e-19
74 75 18 19 3.72337e-15
72 73 26 27 1.48878e-13
74 75 24 25 2.42886e-13
74 75 26 27 1.79327e-13
80 81 10 11 4.45088e-45
84 87 8 9 8.65445e-64
84 85 10 11 2.85768e-50
80 81 26 27 2.84199e-13
82 83 24 25 3.4782e-13
82 83 26 27 3.15711e-13
88 89 18 19 -2.7519e-24
90 91 16 17 -1.4276e-30
90 91 18 19 -1.08595e-25
88 89 26 27 3.20965e-13
90 91 24 25 5.15454e-14
90 91 26 27 2.66295e-13
40 41 18 19 4.78454e-14
42 43 16 17 7.74884e-14
42 43 18 19 5.46568e-14
48 49 10 11 1.73885e-16
50 51 8 9 1.09697e-26
50 51 10 11 8.51568e-18
56 63 2 3 6.48025e-69
56 57 10 11 1.16148e-23
58 59 8 9 -1.37656e-34
58 59 10 11 -3.89002e-26
48 49 26 27 1.90831e-14
50 51 24 25 3.16292e-14
50 51 26 27 2.20752e-14
56 57 18 19 1.34702e-13
58 59 16 17 1.58592e-13
58 59 18 19 1.5217e-13
56 57 26 27 3.52313e-14
58 59 24 25 5.84336e-14
58 59 26 27 4.12988e-14
128 129 58 59 -1.80566e-16
130 131 56 57 -2.72394e-16
130 131 58 59 -1.79468e-16
136 137 50 51 -6.51461e-16
138 139 48 49 -8.04138e-16
138 139 50 51 -5.68502e-16
136 137 58 59 -1.4592e-16
138 139 56 57 -1.88615e-16
138 139 58 59 -1.29214e-16
144 145 42 43 -2.50819e-16
146 147 40 41 -5.50523e-18
146 147 42 43 -1.04899e-16
152 153 34 35 7.16082e-29
154 155 32 33 1.70973e-32
154 155 34 35 2.07425e-29
144 145 58 59 -7.88817e-17
146 147 56 57 -9.17651e-17
146 147 58 59 -6.42372e-17
164 167 24 27 -3.74675e-43
180 183 24 27 -1.13619e-50
80 81 42 43 1.64791e-14
82 83 40 41 2.79772e-14
82 83 42 43 1.89332e-14
88 89 34 35 1.1069e-13
90 91 32 33 1.60902e-13
90 91 34 35 1.14698e-13
88 89 42 43 2.54358e-14
90 91 40 41 3.89803e-14
90 91 42 43 2.67157e-14
88 89 50 51 5.23486e-15
90 91 48 49 8.25915e-15
90 91 50 51 5.56853e-15
88 89 58 59 1.20201e-15
90 91 56 57 1.78535e-15
90 91 58 59 1.1969e-15
96 97 26 27 4.40374e-14
98 99 24 25 5.87949e-17
98 99 26 27 1.39586e-14
104 105 18 19 -2.23886e-30
106 107 16 17 1.89484e-32
106 107 18 19 -1.1506e-30
104 105 26 27 6.42832e-17
106 107 24 25 -3.03229e-22
106 107 26 27 4.80233e-18
112 113 26 27 -5.0776e-22
114 115 24 25 -1.62087e-27
114 115 26 27 -4.24005e-23
120 121 18 19 2.38364e-43
122 123 16 17 -2.00169e-45
122 123 18 19 1.32766e-43
120 121 26 27 -3.36496e-27
122 123 24 25 -1.18386e-31
122 123 26 27 -2.23766e-28
96 97 58 59 1.11586e-15
98 99 56 57 1.63601e-15
98 99 58 59 1.04904e-15
104 105 50 51 3.83096e-15
106 107 48 49 4.6343e-15
106 107 50 51 3.16601e-15
104 105 58 59 7.32623e-16
106 107 56 57 9.54136e-16
106 107 58 59 6.0372e-16
112 113 42 43 5.56694e-15
114 115 40 41 4.80672e-15
114 115 42 43 3.25038e-15
120 121 34 35 -4.59191e-16
122 123 32 33 -1.0537e-17
122 123 34 35 -4.8084e-16
120 121 42 43 -1.48492e-15
122 123 40 41 -2.99569e-15
122 123 42 43 -2.34047e-15
112 113 58 59 2.27794e-16
114 115 56 57 2.00528e-16
114 115 58 59 1.22524e-16
120 121 50 51 -4.3052e-16
122 123 48 49 -9.03544e-16
122 123 50 51 -6.36632e-16
120 121 58 59 -9.66887e-17
122 123 56 57 -2.08264e-16
122 123 58 59 -1.36895e-16
2 2 4 4 7.72887e-14
2 2 6 6 2.21577e-14
4 4 2 2 2.10691e-13
6 6 2 2 1.55759e-13
4 4 6 6 5.60619e-14
6 6 4 4 1.15975e-13
6 6 6 6 6.97784e-14
128 129 70 71 2.33517e-18
130 131 68 69 -9.05663e-18
130 131 70 71 -4.49435e-18
132 133 66 67 -2.53704e-17
134 135 64 65 -4.5162e-17
134 135 66 67 -2.94364e-17
132 133 70 71 -9.90908e-18
134 135 68 69 -1.97239e-17
134 135 70 71 -1.37233e-17
2 3 36 39 -3.48473e-24
4 5 34 35 2.40693e-21
6 7 32 33 1.57233e-19
6 7 34 35 4.0723e-20
32 33 6 7 3.07922e-16
34 35 4 5 1.27014e-28
34 35 6 7 2.055e-17
36 39 2 3 1.95101e-48
36 37 6 7 3.80983e-19
38 39 4 5 -1.41509e-34
38 39 6 7 1.36829e-21
128 129 38 39 -2.86186e-15
130 131 36 37 -2.59413e-16
130 131 38 39 -1.9091e-15
132 133 34 35 -3.89152e-19
134 135 32 33 1.13877e-23
134 135 34 35 -3.03185e-20
132 133 38 39 -1.0554e-15
134 135 36 37 -1.70599e-17
134 135 38 39 -4.75142e-16
64 65 38 39 9.62609e-15
66 67 36 37 1.37594e-14
66 67 38 39 1.07245e-14
68 69 34 35 2.31977e-14
70 71 32 33 4.18098e-14
70 71 34 35 2.89391e-14
68 69 38 39 1.22639e-14
70 71 36 37 2.03198e-14
70 71 38 39 1.41853e-14
96 97 38 39 5.4552e-14
98 99 36 37 7.25118e-14
98 99 38 39 5.10927e-14
100 101 34 35 9.22115e-14
102 103 32 33 1.0609e-13
102 103 34 35 8.09286e-14
100 101 38 39 4.65016e-14
102 103 36 37 5.81185e-14
102 103 38 39 4.10632e-14
1 1 22 22 1.02078e-30
2 2 20 20 1.30508e-19
2 2 22 22 1.41344e-20
4 4 18 18 1.06788e-16
6 6 16 16 1.29701e-15
6 6 18 18 4.64375e-16
4 4 22 22 6.98838e-18
6 6 20 20 1.57259e-16
6 6 22 22 5.08317e-17
16 16 6 6 1.14582e-13
18 18 4 4 1.31011e-13
18 18 6 6 1.21028e-13
20 20 2 2 7.03529e-28
22 22 1 1 3.23117e-47
22 22 2 2 1.4067e-32
20 20 6 6 1.37689e-13
22 22 4 4 4.47769e-16
22 22 6 6 1.43282e-13
16 16 22 22 1.81527e-15
18 18 20 20 4.69729e-15
18 18 22 22 2.56726e-15
20 20 18 18 1.04308e-14
22 22 16 16 2.06184e-14
22 22 18 18 1.281e-14
20 20 22 22 3.46628e-15
22 22 20 20 7.72394e-15
22 22 22 22 4.51961e-15
128 129 22 23 3.47435e-43
132 133 20 21 8.36475e-54
132 133 22 23 4.82258e-46
136 137 18 19 7.7817e-59
140 143 16 17 -2.91215e-61
140 141 18 19 2.68233e-59
136 137 22 23 3.38868e-50
140 141 20 21 -1.25568e-57
140 141 22 23 -6.88998e-53
64 65 22 23 1.33054e-13
66 67 20 21 2.05239e-13
66 67 22 23 1.58258e-13
68 69 18 19 1.05627e-13
70 71 16 17 1.55314e-16
70 71 18 19 4.90055e-14
68 69 22 23 1.89472e-13
70 71 20 21 2.44611e-13
70 71 22 23 2.26149e-13
80 81 22 23 2.03976e-13
82 83 20 21 1.54008e-15
82 83 22 23 1.13618e-13
84 85 18 19 1.76175e-21
86 87 16 17 -3.09898e-28
86 87 18 19 -3.17842e-23
84 85 22 23 4.56091e-14
86 87 20 21 1.36147e-17
86 87 22 23 1.32553e-14
128 129 86 87 1.76733e-17
130 131 84 85 1.14301e-17
130 131 86 87 1.49096e-17
132 133 82 83 5.32506e-18
134 135 80 81 1.98653e-20
134 135 82 83 2.58448e-18
132 133 86 87 1.24153e-17
134 135 84 85 5.62832e-18
134 135 86 87 1.01183e-17
36 37 18 19 3.62631e-14
38 39 16 17 6.06031e-14
38 39 18 19 4.18863e-14
36 37 22 23 1.63281e-14
38 39 20 21 2.84557e-14
38 39 22 23 1.84758e-14
48 49 6 7 -2.8103e-34
52 55 4 5 1.65444e-51
52 53 6 7 2.35671e-37
48 49 22 23 3.92556e-14
50 51 20 21 6.52451e-14
50 51 22 23 4.5623e-14
52 53 18 19 1.03745e-13
54 55 16 17 1.54878e-13
54 55 18 19 1.17459e-13
52 53 22 23 5.2819e-14
54 55 20 21 8.53587e-14
54 55 22 23 6.09394e-14
128 129 54 55 -4.11175e-16
130 131 52 53 -5.85806e-16
130 131 54 55 -4.02501e-16
132 133 50 51 -7.96123e-16
134 135 48 49 -1.03767e-15
134 135 50 51 -7.29464e-16
132 133 54 55 -3.80569e-16
134 135 52 53 -5.07317e-16
134 135 54 55 -3.49596e-16
144 145 38 39 -2.31123e-19
146 147 36 37 1.83087e-23
146 147 38 39 -1.97718e-20
148 149 34 35 4.75574e-28
150 151 32 33 1.79872e-31
150 151 34 35 6.47492e-29
148 149 38 39 -8.47199e-22
150 151 36 37 1.60528e-25
150 151 38 39 4.97027e-23
144 145 54 55 -1.63e-16
146 147 52 53 -1.88662e-16
146 147 54 55 -1.31755e-16
148 149 50 51 -2.05806e-16
150 151 48 49 -1.99606e-16
150 151 50 51 -1.58795e-16
80 81 38 39 3.55926e-14
82 83 36 37 5.94152e-14
82 83 38 39 4.09358e-14
84 85 34 35 9.5523e-14
86 87 32 33 1.47109e-13
86 87 34 35 1.04137e-13
84 85 38 39 4.60288e-14
86 87 36 37 7.2895e-14
86 87 38 39 5.05199e-14
84 85 50 51 4.26119e-15
86 87 48 49 7.09634e-15
86 87 50 51 4.79194e-15
84 85 54 55 2.28468e-15
86 87 52 53 3.32171e-15
86 87 54 55 2.36331e-15
96 97 22 23 6.32945e-20
98 99 20 21 -8.15089e-26
98 99 22 23 -3.61169e-23
100 101 18 19 -8.71691e-30
102 103 16 17 7.41483e-32
102 103 18 19 -4.41499e-30
100 101 22 23 -1.15125e-22
102 103 20 21 -3.15678e-28
102 103 22 23 -7.13752e-24
112 113 22 23 -1.23127e-30
114 115 20 21 5.36656e-38
114 115 22 23 -3.48126e-32
116 117 18 19 7.88619e-43
118 119 16 17 -6.64836e-45
118 119 18 19 4.31503e-43
116 117 22 23 -5.55007e-33
118 119 20 21 -2.93311e-39
118 119 22 23 -1.90561e-33
96 97 54 55 2.59112e-15
98 99 52 53 3.65582e-15
98 99 54 55 2.46066e-15
100 101 50 51 4.98534e-15
102 103 48 49 6.53255e-15
102 103 50 51 4.44936e-15
100 101 54 55 2.26928e-15
102 103 52 53 3.01455e-15
102 103 54 55 2.02692e-15
112 113 38 39 1.16688e-14
114 115 36 37 9.73243e-15
114 115 38 39 7.04239e-15
116 117 34 35 3.96213e-15
118 119 32 33 8.38771e-17
118 119 34 35 6.61677e-16
116 117 38 39 3.18063e-15
118 119 36 37 6.58956e-16
118 119 38 39 1.44194e-16
112 113 54 55 5.58472e-16
114 115 52 53 4.64771e-16
114 115 54 55 3.09551e-16
116 117 50 51 2.29543e-16
118 119 48 49 -1.91097e-16
118 119 50 51 -1.4345e-16
116 117 54 55 9.69379e-17
118 119 52 53 -1.05014e-16
118 119 54 55 -7.63276e-17
1 1 14 14 4.34359e-23
2 2 12 12 7.5356e-16
2 2 14 14 9.37878e-17
4 4 10 10 1.12824e-14
6 6 8 8 3.70411e-14
6 6 10 10 1.81626e-14
4 4 14 14 1.33407e-15
6 6 12 12 8.19133e-15
6 6 14 14 3.38928e-15
8 8 6 6 7.41741e-14
10 10 4 4 1.17631e-13
10 10 6 6 7.90125e-14
12 12 2 2 2.59996e-14
14 14 1 1 6.83316e-24
14 14 2 2 6.49578e-17
12 12 6 6 9.15893e-14
14 14 4 4 1.44997e-13
14 14 6 6 1.01355e-13
8 8 14 14 6.02591e-15
10 10 12 12 1.71816e-14
10 10 14 14 9.00381e-15
12 12 10 10 3.6463e-14
14 14 8 8 6.71632e-14
14 14 10 10 4.29301e-14
12 12 14 14 1.21722e-14
14 14 12 12 2.64174e-14
14 14 14 14 1.55759e-14
64 65 14 15 2.82394e-17
68 69 12 13 -9.57229e-28
68 69 14 15 2.99265e-20
72 73 10 11 -5.84592e-38
76 79 8 9 -6.16539e-50
76 77 10 11 -1.26945e-43
72 73 14 15 -6.32915e-25
76 77 12 13 1.00721e-33
76 77 14 15 -2.69251e-27
128 129 78 79 9.56346e-18
130 131 76 77 2.6143e-18
130 131 78 79 4.56275e-18
132 133 74 75 -3.69574e-18
134 135 72 73 -9.79892e-18
134 135 74 75 -6.92802e-18
132 133 78 79 6.83828e-19
134 135 76 77 -4.53122e-18
134 135 78 79 -2.28611e-18
136 137 70 71 -1.60239e-17
138 139 68 69 -2.23095e-17
138 139 70 71 -1.70435e-17
140 141 66 67 -2.8417e-17
142 143 64 65 -3.42634e-17
142 143 66 67 -2.57981e-17
140 141 70 71 -1.69768e-17
142 143 68 69 -2.01633e-17
142 143 70 71 -1.63346e-17
136 137 78 79 -4.44156e-18
138 139 76 77 -8.28392e-18
138 139 78 79 -6.07631e-18
32 33 14 15 5.92754e-14
34 35 12 13 9.40611e-14
34 35 14 15 6.67363e-14
36 37 10 11 1.52286e-13
38 39 8 9 2.52553e-15
38 39 10 11 1.37362e-13
36 37 14 15 7.64231e-14
38 39 12 13 1.17736e-13
38 39 14 15 8.58098e-14
40 41 6 7 3.40196e-24
44 47 4 5 -9.96694e-43
44 45 6 7 -1.64432e-29
40 41 14 15 9.49341e-14
42 43 12 13 1.48831e-13
42 43 14 15 1.08526e-13
44 45 10 11 1.01834e-14
46 47 8 9 2.09536e-21
46 47 10 11 1.53421e-15
44 45 14 15 1.21556e-13
46 47 12 13 1.21281e-13
46 47 14 15 1.31966e-13
128 129 46 47 -1.73169e-15
130 131 44 45 -2.32905e-15
130 131 46 47 -1.69215e-15
132 133 42 43 -2.72224e-15
134 135 40 41 -1.81145e-15
134 135 42 43 -2.30691e-15
132 133 46 47 -1.59219e-15
134 135 44 45 -1.94744e-15
134 135 46 47 -1.45073e-15
136 137 38 39 -1.71427e-16
138 139 36 37 -3.44243e-19
138 139 38 39 -4.89414e-17
140 141 34 35 1.74911e-23
142 143 32 33 5.2053e-28
142 143 34 35 1.77941e-24
140 141 38 39 -1.08972e-17
142 143 36 37 -1.08919e-21
142 143 38 39 -1.84945e-18
136 137 46 47 -1.2837e-15
138 139 44 45 -1.39083e-15
138 139 46 47 -1.10397e-15
140 141 42 43 -8.72378e-16
142 143 40 41 -8.72662e-17
142 143 42 43 -5.04375e-16
140 141 46 47 -9.21653e-16
142 143 44 45 -8.10685e-16
142 143 46 47 -7.44481e-16
72 73 38 39 1.71322e-14
74 75 36 37 3.03773e-14
74 75 38 39 2.09499e-14
76 77 34 35 5.3475e-14
78 79 32 33 9.16276e-14
78 79 34 35 6.38381e-14
76 77 38 39 2.53778e-14
78 79 36 37 4.41071e-14
78 79 38 39 3.03194e-14
72 73 46 47 4.17155e-15
74 75 44 45 7.1535e-15
74 75 46 47 4.51016e-15
76 77 42 43 1.20752e-14
78 79 40 41 2.0783e-14
78 79 42 43 1.41734e-14
76 77 46 47 5.0491e-15
78 79 44 45 9.47558e-15
78 79 46 47 5.70831e-15
96 97 46 47 1.23567e-14
98 99 44 45 1.70752e-14
98 99 46 47 1.16947e-14
100 101 42 43 2.26339e-14
102 103 40 41 2.87768e-14
102 103 42 43 2.00363e-14
100 101 46 47 1.07365e-14
102 103 44 45 1.38672e-14
102 103 46 47 9.54315e-15
104 105 38 39 3.50904e-14
106 107 36 37 4.07861e-14
106 107 38 39 2.88946e-14
108 109 34 35 4.24746e-14
110 111 32 33 2.36329e-14
110 111 34 35 3.00882e-14
108 109 38 39 2.27679e-14
110 111 36 37 2.37797e-14
110 111 38 39 1.696e-14
104 105 46 47 8.18795e-15
106 107 44 45 9.77967e-15
106 107 46 47 6.74843e-15
108 109 42 43 1.10829e-14
110 111 40 41 1.18308e-14
110 111 42 43 8.20216e-15
108 109 46 47 5.29941e-15
110 111 44 45 5.66904e-15
110 111 46 47 3.90719e-15
1 1 30 31 2.66417e-37
2 2 28 28 9.7581e-23
2 3 30 31 5.0229e-22
4 4 26 26 4.05026e-19
6 6 24 24 1.57985e-17
6 6 26 26 4.75233e-18
4 5 30 31 5.14546e-20
6 6 28 28 1.40625e-18
6 7 30 31 5.6287e-19
8 8 22 22 1.67679e-16
10 10 20 20 9.16702e-16
10 10 22 22 3.87718e-16
12 12 18 18 3.28153e-15
14 14 16 16 8.77759e-15
14 14 18 18 4.72733e-15
12 12 22 22 7.30177e-16
14 14 20 20 2.43654e-15
14 14 22 22 1.20442e-15
8 9 30 31 3.03496e-18
10 10 28 28 2.33996e-17
10 11 30 31 9.18404e-18
12 12 26 26 1.37921e-16
14 14 24 24 5.72431e-16
14 14 26 26 2.62364e-16
12 13 30 31 2.42648e-17
14 14 28 28 1.16784e-16
14 15 30 31 4.93299e-17
16 16 14 14 1.92632e-14
18 18 12 12 3.69871e-14
18 18 14 14 2.32661e-14
20 20 10 10 6.44138e-14
22 22 8 8 1.0326e-13
22 22 10 10 7.2111e-14
20 20 14 14 2.75767e-14
22 22 12 12 4.88982e-14
22 22 14 14 3.22179e-14
24 24 6 6 1.52105e-13
26 26 4 4 6.05307e-21
26 26 6 6 8.71618e-14
28 28 2 2 1.91283e-48
30 31 1 1 -1.43834e-59
30 31 2 3 -1.44664e-39
28 28 6 6 1.20001e-14
30 31 4 5 2.07999e-22
30 31 6 7 4.23235e-15
24 24 14 14 3.72193e-14
26 26 12 12 6.2515e-14
26 26 14 14 4.26198e-14
28 28 10 10 9.95927e-14
30 31 8 9 1.51697e-13
30 31 10 11 1.0873e-13
28 28 14 14 4.85076e-14
30 31 12 13 7.58713e-14
30 31 14 15 5.23241e-14
16 17 30 31 9.50446e-17
18 18 28 28 3.43879e-16
18 19 30 31 1.57058e-16
20 20 26 26 1.01404e-15
22 22 24 24 2.56705e-15
22 22 26 26 1.41619e-15
20 21 30 31 2.54205e-16
22 22 28 28 7.6092e-16
22 23 30 31 3.72153e-16
24 24 22 22 5.73603e-15
26 26 20 20 1.1589e-14
26 26 22 22 7.12631e-15
28 28 18 18 2.15731e-14
30 31 16 17 3.55162e-14
30 31 18 19 2.36487e-14
28 28 22 22 8.70407e-15
30 31 20 21 1.54158e-14
30 31 22 23 9.82801e-15
24 25 30 31 5.71569e-16
26 26 28 28 1.42433e-15
26 27 30 31 7.74372e-16
28 28 26 26 3.18554e-15
30 31 24 25 6.12548e-15
30 31 26 27 3.73187e-15
28 29 30 31 9.94194e-16
30 31 28 29 2.2181e-15
30 31 30 31 1.23607e-15
128 129 30 31 3.78776e-24
132 133 28 29 4.19982e-30
132 133 30 31 3.28498e-26
136 137 26 27 -1.19382e-37
140 141 24 25 -1.76127e-45
140 141 26 27 -2.11687e-39
136 137 30 31 3.74981e-29
140 141 28 29 -1.33919e-34
140 141 30 31 -2.60025e-31
144 145 22 23 -6.01828e-56
148 149 20 21 6.60279e-58
148 149 22 23 -2.26317e-56
152 153 22 23 -8.51488e-57
156 159 20 21 7.58178e-59
156 159 22 23 -2.66674e-57
144 145 30 31 3.0635e-32
148 149 28 29 -1.02113e-40
148 149 30 31 -7.54871e-36
152 153 26 27 3.73325e-48
156 159 24 25 5.12238e-53
156 159 26 27 1.01554e-44
152 153 30 31 5.32543e-36
156 159 28 29 1.14831e-37
156 159 30 31 6.59401e-32
64 65 30 31 3.12089e-14
66 67 28 29 5.76096e-14
66 67 30 31 3.91268e-14
68 69 26 27 1.00421e-13
70 71 24 25 1.69314e-13
70 71 26 27 1.22487e-13
68 69 30 31 4.87766e-14
70 71 28 29 8.68417e-14
70 71 30 31 6.05515e-14
72 73 22 23 2.63733e-13
74 75 20 21 1.56214e-13
74 75 22 23 2.97392e-13
76 77 18 19 5.8922e-16
78 79 16 17 7.80738e-23
78 79 18 19 5.5494e-17
76 77 22 23 3.10801e-13
78 79 20 21 3.04693e-14
78 79 22 23 2.79361e-13
72 73 30 31 7.47009e-14
74 75 28 29 1.2899e-13
74 75 30 31 9.12101e-14
76 77 26 27 2.13373e-13
78 79 24 25 3.22333e-13
78 79 26 27 2.4913e-13
76 77 30 31 1.09838e-13
78 79 28 29 1.81836e-13
78 79 30 31 1.30017e-13
80 81 14 15 1.57653e-29
84 85 12 13 2.24157e-40
84 85 14 15 3.65154e-33
88 89 14 15 1.77801e-36
92 93 12 13 -9.9293e-48
92 93 14 15 -7.30005e-39
80 81 30 31 1.50787e-13
82 83 28 29 2.36545e-13
82 83 30 31 1.71066e-13
84 85 26 27 3.37425e-13
86 87 24 25 2.18012e-13
86 87 26 27 3.41904e-13
84 85 30 31 1.89599e-13
86 87 28 29 2.78523e-13
86 87 30 31 2.04956e-13
88 89 22 23 2.78495e-15
90 91 20 21 1.48837e-20
90 91 22 23 3.93591e-16
92 93 18 19 -4.58709e-27
94 95 16 17 -1.08519e-32
94 95 18 19 -8.81256e-28
92 93 22 23 3.53862e-17
94 95 20 21 -2.44676e-23
94 95 22 23 2.0084e-18
88 89 30 31 2.16004e-13
90 91 28 29 2.88089e-13
90 91 30 31 2.21664e-13
92 93 26 27 1.85258e-13
94 95 24 25 3.56185e-15
94 95 26 27 1.033e-13
92 93 30 31 2.20831e-13
94 95 28 29 2.38318e-13
94 95 30 31 2.12881e-13
40 41 22 23 2.28662e-14
42 43 20 21 3.80514e-14
42 43 22 23 2.66031e-14
44 45 18 19 6.25906e-14
46 47 16 17 9.83902e-14
46 47 18 19 7.10034e-14
44 45 22 23 3.02205e-14
46 47 20 21 5.01794e-14
46 47 22 23 3.4017e-14
48 49 14 15 1.48818e-13
50 51 12 13 2.5041e-14
50 51 14 15 1.58539e-13
52 53 10 11 1.58613e-19
54 55 8 9 -1.45883e-31
54 55 10 11 1.81724e-21
52 53 14 15 1.387e-13
54 55 12 13 8.15609e-16
54 55 14 15 9.6741e-14
56 57 14 15 4.48527e-14
58 59 12 13 3.17279e-18
58 59 14 15 1.25702e-14
60 61 10 11 -9.84692e-28
62 63 8 9 1.43243e-36
62 63 10 11 2.43301e-29
60 61 14 15 2.58624e-15
62 63 12 13 1.02094e-21
62 63 14 15 3.69856e-16
48 49 30 31 9.84627e-15
50 51 28 29 1.54916e-14
50 51 30 31 1.16014e-14
52 53 26 27 2.5778e-14
54 55 24 25 4.29717e-14
54 55 26 27 3.01308e-14
52 53 30 31 1.32925e-14
54 55 28 29 2.11784e-14
54 55 30 31 1.51631e-14
56 57 22 23 7.0497e-14
58 59 20 21 1.13206e-13
58 59 22 23 8.18967e-14
60 61 18 19 1.70388e-13
62 63 16 17 6.95497e-14
62 63 18 19 1.89252e-13
60 61 22 23 9.53949e-14
62 63 20 21 1.52537e-13
62 63 22 23 1.1217e-13
56 57 30 31 1.72555e-14
58 59 28 29 2.89602e-14
58 59 30 31 1.96138e-14
60 61 26 27 4.85834e-14
62 63 24 25 8.09233e-14
62 63 26 27 5.7464e-14
60 61 30 31 2.23058e-14
62 63 28 29 3.98903e-14
62 63 30 31 2.54245e-14
128 129 62 63 -5.42135e-17
130 131 60 61 -1.12555e-16
130 131 62 63 -6.53705e-17
132 133 58 59 -1.72501e-16
134 135 56 57 -2.38555e-16
134 135 58 59 -1.60822e-16
132 133 62 63 -6.99716e-17
134 135 60 61 -1.06784e-16
134 135 62 63 -6.97775e-17
136 137 54 55 -3.13178e-16
138 139 52 53 -3.96507e-16
138 139 54 55 -2.74276e-16
140 141 50 51 -4.855e-16
142 143 48 49 -5.66643e-16
142 143 50 51 -4.06023e-16
140 141 54 55 -2.35219e-16
142 143 52 53 -2.84654e-16
142 143 54 55 -1.97731e-16
136 137 62 63 -6.63358e-17
138 139 60 61 -8.84569e-17
138 139 62 63 -6.08354e-17
140 141 58 59 -1.11898e-16
142 143 56 57 -1.3688e-16
142 143 58 59 -9.48972e-17
140 141 62 63 -5.41848e-17
142 143 60 61 -6.63004e-17
142 143 62 63 -4.70626e-17
144 145 46 47 -5.7847e-16
146 147 44 45 -3.45048e-16
146 147 46 47 -4.28532e-16
148 149 42 43 -3.6152e-17
150 151 40 41 -1.21756e-19
150 151 42 43 -1.00868e-17
148 149 46 47 -2.98909e-16
150 151 44 45 -9.05175e-17
150 151 46 47 -1.92914e-16
152 153 38 39 -4.7729e-21
154 155 36 37 1.94171e-24
154 155 38 39 6.40032e-21
144 145 62 63 -3.95931e-17
146 147 60 61 -4.55176e-17
146 147 62 63 -3.3188e-17
164 167 28 31 -1.18547e-35
172 175 24 27 5.00154e-45
172 175 28 31 -1.28461e-38
180 183 28 31 -7.83248e-42
188 191 24 27 5.22135e-55
188 191 28 31 -1.48604e-45
80 81 46 47 6.88643e-15
82 83 44 45 1.26149e-14
82 83 46 47 8.23031e-15
84 85 42 43 2.13722e-14
86 87 40 41 3.46899e-14
86 87 42 43 2.36016e-14
84 85 46 47 9.49496e-15
86 87 44 45 1.59062e-14
86 87 46 47 1.06329e-14
88 89 38 39 5.40675e-14
90 91 36 37 8.0821e-14
90 91 38 39 5.63868e-14
92 93 34 35 1.15827e-13
94 95 32 33 1.58602e-13
94 95 34 35 1.13955e-13
92 93 38 39 5.7281e-14
94 95 36 37 8.07472e-14
94 95 38 39 5.66598e-14
88 89 46 47 1.15798e-14
90 91 44 45 1.81647e-14
90 91 46 47 1.227e-14
92 93 42 43 2.73246e-14
94 95 40 41 3.94148e-14
94 95 42 43 2.71986e-14
92 93 46 47 1.26485e-14
94 95 44 45 1.86305e-14
94 95 46 47 1.26805e-14
88 89 54 55 2.48587e-15
90 91 52 53 3.7827e-15
90 91 54 55 2.59525e-15
92 93 50 51 5.76555e-15
94 95 48 49 8.59061e-15
94 95 50 51 5.80699e-15
92 93 54 55 2.65566e-15
94 95 52 53 3.92645e-15
94 95 54 55 2.65583e-15
92 93 58 59 1.1817e-15
94 95 56 57 1.78305e-15
94 95 58 59 1.15835e-15
96 97 30 31 1.9707e-13
98 99 28 29 1.23935e-13
98 99 30 31 1.72699e-13
100 101 26 27 3.28105e-15
102 103 24 25 1.51376e-19
102 103 26 27 5.56598e-16
100 101 30 31 1.40363e-13
102 103 28 29 2.84058e-14
102 103 30 31 1.02339e-13
104 105 22 23 -3.06823e-25
106 107 20 21 4.45719e-29
106 107 22 23 -1.84644e-26
108 109 18 19 -5.97654e-31
110 111 16 17 5.05834e-33
110 111 18 19 -3.1362e-31
108 109 22 23 -5.63999e-28
110 111 20 21 1.28852e-29
110 111 22 23 -3.98308e-28
104 105 30 31 6.40193e-14
106 107 28 29 2.15573e-15
106 107 30 31 3.29039e-14
108 109 26 27 2.07416e-19
110 111 24 25 -1.13619e-24
110 111 26 27 1.27594e-21
108 109 30 31 1.33182e-14
110 111 28 29 4.45406e-17
110 111 30 31 4.07233e-15
112 113 30 31 9.09919e-16
114 115 28 29 1.28505e-19
114 115 30 31 1.41524e-16
116 117 26 27 -2.14248e-24
118 119 24 25 -3.00025e-29
118 119 26 27 -6.72109e-26
116 117 30 31 1.33099e-17
118 119 28 29 -6.22679e-22
118 119 30 31 3.43789e-19
120 121 22 23 -3.17914e-35
122 123 20 21 -6.18286e-42
122 123 22 23 -8.9923e-37
124 125 18 19 7.45647e-44
126 127 16 17 -6.23618e-46
126 127 18 19 4.22159e-44
124 125 22 23 6.36654e-41
126 127 20 21 -1.86274e-42
126 127 22 23 8.85761e-40
120 121 30 31 -8.3239e-20
122 123 28 29 -1.12095e-24
122 123 30 31 -1.20397e-20
