#lo_He hi_He lo_V hi_V conc
26 26 8 8 1.14207e-13
26 26 10 10 8.2903e-14
16 16 26 26 5.14978e-16
18 18 24 24 1.51106e-15
18 18 26 26 7.92596e-16
24 24 18 18 1.55888e-14
26 26 16 16 2.77873e-14
26 26 18 18 1.83818e-14
24 24 26 26 2.11102e-15
26 26 24 24 4.57174e-15
26 26 26 26 2.73472e-15
128 129 26 27 -1.53966e-31
132 133 24 25 -2.46828e-39
132 133 26 27 -1.04204e-33
144 145 26 27 3.84123e-43
148 149 24 25 5.18872e-54
148 149 26 27 1.73821e-46
64 65 26 27 1.27572e-13
66 67 24 25 2.25102e-13
66 67 26 27 1.63509e-13
72 73 18 19 2.98334e-14
74 75 16 17 7.54461e-19
74 75 18 19 6.72557e-15
72 73 26 27 2.93454e-13
74 75 24 25 4.45691e-13
74 75 26 27 3.32628e-13
80 81 10 11 1.68973e-44
84 87 8 9 -1.68546e-63
84 85 10 11 6.49354e-49
80 81 26 27 3.84694e-13
82 83 24 25 4.10355e-13
82 83 26 27 3.71239e-13
88 89 18 19 -6.04182e-24
90 91 16 17 -4.13974e-30
90 91 18 19 -4.51487e-25
88 89 26 27 2.23758e-13
90 91 24 25 2.95099e-14
90 91 26 27 1.49502e-13
40 41 18 19 4.55983e-14
42 43 16 17 7.20305e-14
42 43 18 19 5.17547e-14
48 49 10 11 1.54006e-16
50 51 8 9 1.92124e-26
50 51 10 11 7.55391e-18
56 63 2 3 -1.36936e-67
56 57 10 11 1.41544e-23
58 59 8 9 2.70954e-32
58 59 10 11 1.04596e-25
48 49 26 27 1.94907e-14
50 51 24 25 3.22408e-14
50 51 26 27 2.31317e-14
56 57 18 19 1.50264e-13
58 59 16 17 1.89389e-13
58 59 18 19 1.87472e-13
56 57 26 27 4.4524e-14
58 59 24 25 7.85079e-14
58 59 26 27 5.75381e-14
128 129 58 59 -7.98161e-17
130 131 56 57 -8.57018e-17
130 131 58 59 -6.51662e-17
136 137 50 51 -1.03244e-16
138 139 48 49 -1.11046e-16
138 139 50 51 -8.02955e-17
136 137 58 59 -3.64707e-17
138 139 56 57 -3.5266e-17
138 139 58 59 -3.03493e-17
144 145 42 43 -2.79831e-17
146 147 40 41 -6.08935e-19
146 147 42 43 -1.17792e-17
152 153 34 35 2.67678e-29
154 155 32 33 1.076e-33
154 155 34 35 8.3731e-30
144 145 58 59 -1.78787e-17
146 147 56 57 -1.68641e-17
146 147 58 59 -1.49926e-17
164 167 24 27 -6.48487e-40
180 183 24 27 2.99132e-49
80 81 42 43 2.60074e-14
82 83 40 41 3.7331e-14
82 83 42 43 2.60997e-14
88 89 34 35 7.78489e-14
90 91 32 33 8.79806e-14
90 91 34 35 6.34858e-14
88 89 42 43 2.04006e-14
90 91 40 41 2.35999e-14
90 91 42 43 1.69138e-14
88 89 50 51 5.19439e-15
90 91 48 49 6.17339e-15
90 91 50 51 4.4354e-15
88 89 58 59 1.41693e-15
90 91 56 57 1.7121e-15
90 91 58 59 1.18183e-15
96 97 26 27 9.62082e-15
98 99 24 25 6.61743e-18
98 99 26 27 1.67543e-15
104 105 18 19 4.1286e-35
106 107 16 17 -2.65424e-41
106 107 18 19 2.32594e-37
104 105 26 27 -9.94559e-18
106 107 24 25 -2.9189e-23
106 107 26 27 -1.27452e-18
112 113 26 27 4.69473e-23
114 115 24 25 4.70441e-27
114 115 26 27 1.51266e-23
120 121 18 19 1.85156e-49
122 123 16 17 -7.44612e-56
122 123 18 19 1.78225e-51
120 121 26 27 1.32801e-26
122 123 24 25 -6.54155e-32
122 123 26 27 1.08344e-27
96 97 58 59 4.44313e-16
98 99 56 57 3.3115e-16
98 99 58 59 2.24757e-16
104 105 50 51 -9.42295e-16
106 107 48 49 -1.72986e-15
106 107 50 51 -1.21005e-15
104 105 58 59 -2.15463e-16
106 107 56 57 -4.13813e-16
106 107 58 59 -2.8516e-16
112 113 42 43 -5.04744e-15
114 115 40 41 -6.3318e-15
114 115 42 43 -4.5919e-15
120 121 34 35 -1.73781e-15
122 123 32 33 -1.37839e-17
122 123 34 35 -6.40741e-16
120 121 42 43 -2.86918e-15
122 123 40 41 -3.13607e-15
122 123 42 43 -2.33376e-15
112 113 58 59 -3.18802e-16
114 115 56 57 -4.25161e-16
114 115 58 59 -2.93263e-16
120 121 50 51 -7.51253e-16
122 123 48 49 -8.59531e-16
122 123 50 51 -6.11023e-16
120 121 58 59 -1.8668e-16
122 123 56 57 -2.18319e-16
122 123 58 59 -1.53141e-16
2 2 4 4 7.65643e-14
2 2 6 6 2.24349e-14
4 4 2 2 1.94436e-13
6 6 2 2 1.43239e-13
4 4 6 6 5.52076e-14
6 6 4 4 1.08778e-13
6 6 6 6 6.71778e-14
128 129 70 71 -2.43057e-17
130 131 68 69 -3.13109e-17
130 131 70 71 -2.83987e-17
132 133 66 67 -3.48609e-17
134 135 64 65 -3.45554e-17
134 135 66 67 -3.36447e-17
132 133 70 71 -3.05788e-17
134 135 68 69 -3.25588e-17
134 135 70 71 -3.10913e-17
2 3 36 39 -4.93879e-24
4 5 34 35 3.70518e-21
6 7 32 33 2.1784e-19
6 7 34 35 5.89675e-20
32 33 6 7 2.75667e-16
34 35 4 5 1.21319e-28
34 35 6 7 1.82626e-17
36 39 2 3 1.2973e-47
36 37 6 7 3.32741e-19
38 39 4 5 1.89739e-33
38 39 6 7 1.19995e-21
128 129 38 39 -1.05063e-15
130 131 36 37 -7.50495e-17
130 131 38 39 -5.45154e-16
132 133 34 35 -8.11582e-20
134 135 32 33 3.63196e-24
134 135 34 35 -4.46717e-21
132 133 38 39 -2.41526e-16
134 135 36 37 -3.16934e-18
134 135 38 39 -8.9366e-17
64 65 38 39 1.91712e-14
66 67 36 37 2.82292e-14
66 67 38 39 2.24029e-14
68 69 34 35 4.91049e-14
70 71 32 33 8.81856e-14
70 71 34 35 6.15173e-14
68 69 38 39 2.62072e-14
70 71 36 37 4.3454e-14
70 71 38 39 3.04528e-14
96 97 38 39 1.01762e-14
98 99 36 37 5.48881e-15
98 99 38 39 3.90201e-15
100 101 34 35 -1.55874e-15
102 103 32 33 -1.00655e-14
102 103 34 35 -8.74897e-15
100 101 38 39 -1.22797e-15
102 103 36 37 -6.86048e-15
102 103 38 39 -5.12406e-15
1 1 22 22 9.93555e-31
2 2 20 20 1.45518e-19
2 2 22 22 1.61354e-20
4 4 18 18 1.19358e-16
6 6 16 16 1.39676e-15
6 6 18 18 5.13926e-16
4 4 22 22 8.32644e-18
6 6 20 20 1.79156e-16
6 6 22 22 5.96889e-17
16 16 6 6 1.05928e-13
18 18 4 4 1.18528e-13
18 18 6 6 1.1111e-13
20 20 2 2 6.30495e-28
22 22 1 1 2.90761e-47
22 22 2 2 1.26584e-32
20 20 6 6 1.2561e-13
22 22 4 4 4.0293e-16
22 22 6 6 1.29978e-13
16 16 22 22 1.99456e-15
18 18 20 20 4.98095e-15
18 18 22 22 2.78981e-15
20 20 18 18 1.07059e-14
22 22 16 16 2.05336e-14
22 22 18 18 1.30352e-14
20 20 22 22 3.72821e-15
22 22 20 20 8.03807e-15
22 22 22 22 4.81436e-15
128 129 22 23 3.57893e-43
132 133 20 21 1.8781e-53
132 133 22 23 1.39038e-45
136 137 18 19 -1.81048e-68
140 143 16 17 -4.85733e-72
140 141 18 19 9.00374e-70
136 137 22 23 2.23919e-49
140 141 20 21 -1.23705e-63
140 141 22 23 1.23087e-53
64 65 22 23 2.37692e-13
66 67 20 21 3.82689e-13
66 67 22 23 3.01829e-13
68 69 18 19 2.00696e-13
70 71 16 17 2.96613e-16
70 71 18 19 9.42394e-14
68 69 22 23 3.7401e-13
70 71 20 21 4.76483e-13
70 71 22 23 4.47266e-13
80 81 22 23 2.77e-13
82 83 20 21 1.83413e-15
82 83 22 23 1.35118e-13
84 85 18 19 1.0332e-21
86 87 16 17 -3.46511e-27
86 87 18 19 -7.86379e-23
84 85 22 23 4.66546e-14
86 87 20 21 1.1471e-17
86 87 22 23 1.14283e-14
128 129 86 87 6.11427e-19
130 131 84 85 -7.29155e-18
130 131 86 87 -3.29877e-18
132 133 82 83 -1.44733e-17
134 135 80 81 -1.99171e-17
134 135 82 83 -1.7181e-17
132 133 86 87 -6.57899e-18
134 135 84 85 -1.40933e-17
134 135 86 87 -9.43714e-18
36 37 18 19 3.50774e-14
38 39 16 17 5.70921e-14
38 39 18 19 4.02169e-14
36 37 22 23 1.63911e-14
38 39 20 21 2.78495e-14
38 39 22 23 1.84502e-14
48 49 6 7 9.39979e-33
52 55 4 5 -8.68192e-53
52 53 6 7 1.69191e-36
48 49 22 23 3.8559e-14
50 51 20 21 6.34227e-14
50 51 22 23 4.53832e-14
52 53 18 19 1.01532e-13
54 55 16 17 1.55899e-13
54 55 18 19 1.21158e-13
52 53 22 23 5.41954e-14
54 55 20 21 9.02153e-14
54 55 22 23 6.60848e-14
128 129 54 55 -1.50451e-16
130 131 52 53 -1.6235e-16
130 131 54 55 -1.16669e-16
132 133 50 51 -1.74917e-16
134 135 48 49 -1.88077e-16
134 135 50 51 -1.34038e-16
132 133 54 55 -9.0533e-17
134 135 52 53 -9.61968e-17
134 135 54 55 -7.05948e-17
144 145 38 39 -2.48446e-20
146 147 36 37 1.87995e-24
146 147 38 39 -2.17043e-21
148 149 34 35 1.67041e-28
150 151 32 33 -6.85396e-33
150 151 34 35 1.4902e-29
148 149 38 39 -1.12756e-22
150 151 36 37 1.75545e-26
150 151 38 39 1.96608e-24
144 145 54 55 -2.42458e-17
146 147 52 53 -2.60535e-17
146 147 54 55 -2.03875e-17
148 149 50 51 -2.84995e-17
150 151 48 49 -2.87516e-17
150 151 50 51 -2.41828e-17
80 81 38 39 5.31847e-14
82 83 36 37 7.49082e-14
82 83 38 39 5.30141e-14
84 85 34 35 9.97282e-14
86 87 32 33 1.25348e-13
86 87 34 35 9.02933e-14
84 85 38 39 5.06286e-14
86 87 36 37 6.47221e-14
86 87 38 39 4.61976e-14
84 85 50 51 6.0735e-15
86 87 48 49 8.07161e-15
86 87 50 51 5.75517e-15
84 85 54 55 3.40995e-15
86 87 52 53 4.1823e-15
86 87 54 55 3.1473e-15
96 97 22 23 4.60523e-21
98 99 20 21 -1.08558e-25
98 99 22 23 -7.12695e-22
100 101 18 19 2.55361e-32
102 103 16 17 4.26545e-40
102 103 18 19 1.75288e-33
100 101 22 23 -4.62315e-23
102 103 20 21 -2.35496e-28
102 103 22 23 -2.0484e-24
112 113 22 23 1.58638e-30
114 115 20 21 -1.62644e-36
114 115 22 23 -7.27392e-32
116 117 18 19 1.91676e-46
118 119 16 17 -2.4516e-55
118 119 18 19 1.23197e-47
116 117 22 23 -1.23868e-32
118 119 20 21 -6.14512e-40
118 119 22 23 -7.90298e-34
96 97 54 55 8.96308e-16
98 99 52 53 6.05753e-16
98 99 54 55 4.54908e-16
100 101 50 51 5.98837e-17
102 103 48 49 -7.93002e-16
102 103 50 51 -5.21382e-16
100 101 54 55 7.57415e-17
102 103 52 53 -3.42719e-16
102 103 54 55 -2.27249e-16
112 113 38 39 -9.48711e-15
114 115 36 37 -1.08029e-14
114 115 38 39 -8.55963e-15
116 117 34 35 -6.74827e-15
118 119 32 33 -3.77404e-16
118 119 34 35 -3.77652e-15
116 117 38 39 -7.42258e-15
118 119 36 37 -6.7905e-15
118 119 38 39 -6.19041e-15
112 113 54 55 -6.58251e-16
114 115 52 53 -8.51874e-16
114 115 54 55 -6.03883e-16
116 117 50 51 -1.05678e-15
118 119 48 49 -1.26809e-15
118 119 50 51 -9.02924e-16
116 117 54 55 -5.32974e-16
118 119 52 53 -6.41946e-16
118 119 54 55 -4.55504e-16
1 1 14 14 4.16061e-23
2 2 12 12 7.62512e-16
2 2 14 14 9.73587e-17
4 4 10 10 1.13714e-14
6 6 8 8 3.65317e-14
6 6 10 10 1.82786e-14
4 4 14 14 1.40547e-15
6 6 12 12 8.41138e-15
6 6 14 14 3.55946e-15
8 8 6 6 7.04807e-14
10 10 4 4 1.09226e-13
10 10 6 6 7.45623e-14
12 12 2 2 2.33892e-14
14 14 1 1 6.20788e-24
14 14 2 2 5.90138e-17
12 12 6 6 8.59326e-14
14 14 4 4 1.32615e-13
14 14 6 6 9.43114e-14
8 8 14 14 6.27303e-15
10 10 12 12 1.72745e-14
10 10 14 14 9.26742e-15
12 12 10 10 3.55256e-14
14 14 8 8 6.36736e-14
14 14 10 10 4.14976e-14
12 12 14 14 1.23922e-14
14 14 12 12 2.60641e-14
14 14 14 14 1.57046e-14
64 65 14 15 4.58476e-17
68 69 12 13 2.93395e-26
68 69 14 15 5.78662e-20
72 73 10 11 -1.1712e-37
76 79 8 9 4.21458e-49
76 77 10 11 1.11674e-41
72 73 14 15 1.5293e-24
76 77 12 13 -3.75347e-33
76 77 14 15 -8.987e-27
128 129 78 79 -1.194e-17
130 131 76 77 -1.96406e-17
130 131 78 79 -1.67244e-17
132 133 74 75 -2.55718e-17
134 135 72 73 -2.92537e-17
134 135 74 75 -2.71433e-17
132 133 78 79 -2.02142e-17
134 135 76 77 -2.48568e-17
134 135 78 79 -2.24497e-17
136 137 70 71 -3.02762e-17
138 139 68 69 -2.87344e-17
138 139 70 71 -2.84799e-17
140 141 66 67 -2.53784e-17
142 143 64 65 -2.12074e-17
142 143 66 67 -2.20573e-17
140 141 70 71 -2.59676e-17
142 143 68 69 -2.26935e-17
142 143 70 71 -2.31056e-17
136 137 78 79 -2.34336e-17
138 139 76 77 -2.51757e-17
138 139 78 79 -2.35151e-17
32 33 14 15 5.59493e-14
34 35 12 13 8.66406e-14
34 35 14 15 6.2577e-14
36 37 10 11 1.36854e-13
38 39 8 9 2.2443e-15
38 39 10 11 1.22919e-13
36 37 14 15 7.11928e-14
38 39 12 13 1.06968e-13
38 39 14 15 7.93524e-14
40 41 6 7 3.06541e-24
44 47 4 5 6.07095e-41
44 45 6 7 4.6709e-30
40 41 14 15 8.72281e-14
42 43 12 13 1.33638e-13
42 43 14 15 9.91228e-14
44 45 10 11 8.98205e-15
46 47 8 9 1.85403e-21
46 47 10 11 1.36011e-15
44 45 14 15 1.10312e-13
46 47 12 13 1.08079e-13
46 47 14 15 1.19338e-13
128 129 46 47 -5.89191e-16
130 131 44 45 -6.26843e-16
130 131 46 47 -4.5265e-16
132 133 42 43 -6.00764e-16
134 135 40 41 -3.36873e-16
134 135 42 43 -4.22842e-16
132 133 46 47 -3.45176e-16
134 135 44 45 -3.53298e-16
134 135 46 47 -2.62099e-16
136 137 38 39 -2.7144e-17
138 139 36 37 -4.43525e-20
138 139 38 39 -6.69402e-18
140 141 34 35 2.79298e-24
142 143 32 33 1.71478e-28
142 143 34 35 2.39781e-25
140 141 38 39 -1.32579e-18
142 143 36 37 -8.53498e-23
142 143 38 39 -2.07104e-19
136 137 46 47 -1.98781e-16
138 139 44 45 -1.89808e-16
138 139 46 47 -1.50973e-16
140 141 42 43 -1.07778e-16
142 143 40 41 -9.97351e-18
142 143 42 43 -5.81448e-17
140 141 46 47 -1.14997e-16
142 143 44 45 -9.43131e-17
142 143 46 47 -8.77953e-17
72 73 38 39 3.6154e-14
74 75 36 37 6.02674e-14
74 75 38 39 4.2172e-14
76 77 34 35 9.62923e-14
78 79 32 33 1.45744e-13
78 79 34 35 1.03376e-13
76 77 38 39 4.73799e-14
78 79 36 37 7.28792e-14
78 79 38 39 5.1208e-14
72 73 46 47 9.221e-15
74 75 44 45 1.49314e-14
74 75 46 47 9.55295e-15
76 77 42 43 2.33571e-14
78 79 40 41 3.5908e-14
78 79 42 43 2.50418e-14
76 77 46 47 1.01584e-14
78 79 44 45 1.71316e-14
78 79 46 47 1.07714e-14
96 97 46 47 3.00021e-15
98 99 44 45 1.69492e-15
98 99 46 47 1.32037e-15
100 101 42 43 -5.17564e-16
102 103 40 41 -3.69898e-15
102 103 42 43 -2.59661e-15
100 101 46 47 -9.33448e-17
102 103 44 45 -1.77998e-15
102 103 46 47 -1.19662e-15
104 105 38 39 -7.81488e-15
106 107 36 37 -1.26572e-14
106 107 38 39 -9.41623e-15
108 109 34 35 -1.68464e-14
110 111 32 33 -1.15885e-14
110 111 34 35 -1.58067e-14
108 109 38 39 -1.00995e-14
110 111 36 37 -1.33309e-14
110 111 38 39 -1.00589e-14
104 105 46 47 -1.98103e-15
106 107 44 45 -3.50027e-15
106 107 46 47 -2.46716e-15
108 109 42 43 -5.31579e-15
110 111 40 41 -7.36342e-15
110 111 42 43 -5.32113e-15
108 109 46 47 -2.69573e-15
110 111 44 45 -3.81433e-15
110 111 46 47 -2.71852e-15
1 1 30 31 2.67848e-37
2 2 28 28 1.31145e-22
2 3 30 31 6.86028e-22
4 4 26 26 5.15558e-19
6 6 24 24 1.91403e-17
6 6 26 26 5.94542e-18
4 5 30 31 6.9913e-20
6 6 28 28 1.81837e-18
6 7 30 31 7.50962e-19
8 8 22 22 1.94088e-16
10 10 20 20 1.01814e-15
10 10 22 22 4.42607e-16
12 12 18 18 3.50708e-15
14 14 16 16 9.05511e-15
14 14 18 18 4.99527e-15
12 12 22 22 8.22399e-16
14 14 20 20 2.63988e-15
14 14 22 22 1.33928e-15
8 9 30 31 3.97611e-18
10 10 28 28 2.91849e-17
10 11 30 31 1.18099e-17
12 12 26 26 1.6431e-16
14 14 24 24 6.53861e-16
14 14 26 26 3.08121e-16
12 13 30 31 3.07013e-17
14 14 28 28 1.41142e-16
14 15 30 31 6.14437e-17
16 16 14 14 1.92509e-14
18 18 12 12 3.59087e-14
18 18 14 14 2.30572e-14
20 20 10 10 6.08869e-14
22 22 8 8 9.52141e-14
22 22 10 10 6.76846e-14
20 20 14 14 2.71105e-14
22 22 12 12 4.67687e-14
22 22 14 14 3.14295e-14
24 24 6 6 1.37043e-13
26 26 4 4 5.42135e-21
26 26 6 6 7.81356e-14
28 28 2 2 1.70679e-48
30 31 1 1 3.03699e-58
30 31 2 3 2.35612e-38
28 28 6 6 1.07091e-14
30 31 4 5 1.83688e-22
30 31 6 7 3.76275e-15
24 24 14 14 3.60403e-14
26 26 12 12 5.8969e-14
26 26 14 14 4.09738e-14
28 28 10 10 9.16775e-14
30 31 8 9 1.36562e-13
30 31 10 11 9.96245e-14
28 28 14 14 4.6311e-14
30 31 12 13 7.07979e-14
30 31 14 15 4.97503e-14
16 17 30 31 1.16673e-16
18 18 28 28 4.04346e-16
18 19 30 31 1.90216e-16
20 20 26 26 1.14699e-15
22 22 24 24 2.80136e-15
22 22 26 26 1.58459e-15
20 21 30 31 3.0397e-16
22 22 28 28 8.7368e-16
22 23 30 31 4.39863e-16
24 24 22 22 6.05437e-15
26 26 20 20 1.18569e-14
26 26 22 22 7.45632e-15
28 28 18 18 2.14357e-14
30 31 16 17 3.44318e-14
30 31 18 19 2.3394e-14
28 28 22 22 9.03107e-15
30 31 20 21 1.55731e-14
30 31 22 23 1.01468e-14
24 25 30 31 6.67471e-16
26 26 28 28 1.60175e-15
26 27 30 31 8.94765e-16
28 28 26 26 3.46248e-15
30 31 24 25 6.46835e-15
30 31 26 27 4.03359e-15
28 29 30 31 1.13815e-15
30 31 28 29 2.45567e-15
30 31 30 31 1.40346e-15
128 129 30 31 3.73831e-24
132 133 28 29 4.12632e-30
132 133 30 31 2.39571e-26
136 137 26 27 -1.12602e-36
140 141 24 25 5.82379e-46
140 141 26 27 -3.50939e-41
136 137 30 31 1.66635e-28
140 141 28 29 -1.27259e-34
140 141 30 31 7.09099e-33
144 145 22 23 1.7162e-58
148 149 20 21 1.72289e-68
148 149 22 23 -5.89056e-63
152 153 22 23 7.11778e-66
156 159 20 21 2.01382e-69
156 159 22 23 6.0642e-63
144 145 30 31 -4.52572e-33
148 149 28 29 5.50437e-41
148 149 30 31 -1.36499e-35
152 153 26 27 -1.57271e-50
156 159 24 25 5.88203e-54
156 159 26 27 -5.90566e-46
152 153 30 31 -6.83536e-37
156 159 28 29 -8.86822e-39
156 159 30 31 2.97903e-34
64 65 30 31 5.9557e-14
66 67 28 29 1.15565e-13
66 67 30 31 7.9268e-14
68 69 26 27 2.04905e-13
70 71 24 25 3.39963e-13
70 71 26 27 2.49504e-13
68 69 30 31 1.01949e-13
70 71 28 29 1.79252e-13
70 71 30 31 1.26461e-13
72 73 22 23 5.07068e-13
74 75 20 21 2.82835e-13
74 75 22 23 5.41161e-13
76 77 18 19 9.89663e-16
78 79 16 17 5.85736e-23
78 79 18 19 8.45168e-17
76 77 22 23 5.22991e-13
78 79 20 21 4.65661e-14
78 79 22 23 4.26109e-13
72 73 30 31 1.51062e-13
74 75 28 29 2.42215e-13
74 75 30 31 1.73541e-13
76 77 26 27 3.63517e-13
78 79 24 25 4.91564e-13
78 79 26 27 3.81798e-13
76 77 30 31 1.91718e-13
78 79 28 29 2.81248e-13
78 79 30 31 2.03646e-13
80 81 14 15 -9.37889e-29
84 85 12 13 6.27475e-39
84 85 14 15 -6.48432e-32
88 89 14 15 7.17279e-35
92 93 12 13 2.91252e-47
92 93 14 15 4.44924e-38
80 81 30 31 2.07839e-13
82 83 28 29 2.79144e-13
82 83 30 31 2.0379e-13
84 85 26 27 3.39245e-13
86 87 24 25 1.86631e-13
86 87 26 27 2.88998e-13
84 85 30 31 1.91798e-13
86 87 28 29 2.34123e-13
86 87 30 31 1.72799e-13
88 89 22 23 1.98326e-15
90 91 20 21 4.91306e-21
90 91 22 23 2.24934e-16
92 93 18 19 -3.23501e-26
94 95 16 17 2.96877e-33
94 95 18 19 -1.79615e-27
92 93 22 23 1.52938e-17
94 95 20 21 -2.39386e-23
94 95 22 23 5.6984e-19
88 89 30 31 1.48527e-13
90 91 28 29 1.58627e-13
90 91 30 31 1.20958e-13
92 93 26 27 8.09767e-14
94 95 24 25 1.16624e-15
94 95 26 27 3.33985e-14
92 93 30 31 9.20594e-14
94 95 28 29 7.40258e-14
94 95 30 31 6.38903e-14
40 41 22 23 2.26873e-14
42 43 20 21 3.67488e-14
42 43 22 23 2.6254e-14
44 45 18 19 5.89365e-14
46 47 16 17 9.05562e-14
46 47 18 19 6.66234e-14
44 45 22 23 2.97122e-14
46 47 20 21 4.80887e-14
46 47 22 23 3.33692e-14
48 49 14 15 1.34736e-13
50 51 12 13 2.24837e-14
50 51 14 15 1.44813e-13
52 53 10 11 1.45428e-19
54 55 8 9 3.80503e-29
54 55 10 11 1.80353e-21
52 53 14 15 1.30072e-13
54 55 12 13 7.94603e-16
54 55 14 15 9.51015e-14
56 57 14 15 4.72186e-14
58 59 12 13 3.62961e-18
58 59 14 15 1.46582e-14
60 61 10 11 1.07095e-26
62 63 8 9 4.41791e-36
62 63 10 11 5.84542e-28
60 61 14 15 3.40667e-15
62 63 12 13 1.63513e-21
62 63 14 15 5.43176e-16
48 49 30 31 1.16647e-14
50 51 28 29 1.69953e-14
50 51 30 31 1.47206e-14
52 53 26 27 2.82078e-14
54 55 24 25 4.802e-14
54 55 26 27 3.50907e-14
52 53 30 31 1.77968e-14
54 55 28 29 2.63941e-14
54 55 30 31 2.13568e-14
56 57 22 23 8.29653e-14
58 59 20 21 1.43598e-13
58 59 22 23 1.06821e-13
60 61 18 19 2.34913e-13
62 63 16 17 1.03653e-13
62 63 18 19 2.91287e-13
60 61 22 23 1.39319e-13
62 63 20 21 2.42036e-13
62 63 22 23 1.82787e-13
56 57 30 31 2.56107e-14
58 59 28 29 4.24546e-14
58 59 30 31 3.081e-14
60 61 26 27 7.51584e-14
62 63 24 25 1.35147e-13
62 63 26 27 9.82871e-14
60 61 30 31 3.72331e-14
62 63 28 29 6.98662e-14
62 63 30 31 4.51178e-14
128 129 62 63 -4.55438e-17
130 131 60 61 -5.18266e-17
130 131 62 63 -4.34608e-17
132 133 58 59 -5.3467e-17
134 135 56 57 -5.4049e-17
134 135 58 59 -4.40512e-17
132 133 62 63 -3.99299e-17
134 135 60 61 -3.85574e-17
134 135 62 63 -3.58578e-17
136 137 54 55 -5.55283e-17
138 139 52 53 -5.86192e-17
138 139 54 55 -4.41962e-17
140 141 50 51 -6.32953e-17
142 143 48 49 -6.82743e-17
142 143 50 51 -5.07015e-17
140 141 54 55 -3.56653e-17
142 143 52 53 -3.78117e-17
142 143 54 55 -2.92011e-17
136 137 62 63 -3.17184e-17
138 139 60 61 -2.81934e-17
138 139 62 63 -2.77257e-17
140 141 58 59 -2.53648e-17
142 143 56 57 -2.3971e-17
142 143 58 59 -2.12608e-17
140 141 62 63 -2.39672e-17
142 143 60 61 -2.03155e-17
142 143 62 63 -2.04811e-17
144 145 46 47 -6.69289e-17
146 147 44 45 -3.95833e-17
146 147 46 47 -5.05419e-17
148 149 42 43 -4.25714e-18
150 151 40 41 -1.58426e-20
150 151 42 43 -1.29917e-18
148 149 46 47 -3.73327e-17
150 151 44 45 -1.19449e-17
150 151 46 47 -2.64647e-17
152 153 38 39 -5.84908e-22
154 155 36 37 2.48748e-25
154 155 38 39 8.35648e-22
144 145 62 63 -1.73478e-17
146 147 60 61 -1.42588e-17
146 147 62 63 -1.43968e-17
164 167 28 31 -4.4611e-35
172 175 24 27 -1.17163e-40
172 175 28 31 3.52185e-37
180 183 28 31 -5.71548e-41
188 191 24 27 -6.80575e-50
188 191 28 31 -5.96068e-43
80 81 46 47 1.1732e-14
82 83 44 45 1.80343e-14
82 83 46 47 1.22921e-14
84 85 42 43 2.5178e-14
86 87 40 41 3.28388e-14
86 87 42 43 2.32341e-14
84 85 46 47 1.21843e-14
86 87 44 45 1.63544e-14
86 87 46 47 1.1472e-14
88 89 38 39 4.01006e-14
90 91 36 37 4.57099e-14
90 91 38 39 3.28678e-14
92 93 34 35 4.83436e-14
94 95 32 33 4.67199e-14
94 95 34 35 3.34947e-14
92 93 38 39 2.50957e-14
94 95 36 37 2.40583e-14
94 95 38 39 1.73652e-14
88 89 46 47 1.02474e-14
90 91 44 45 1.20959e-14
90 91 46 47 8.63732e-15
92 93 42 43 1.30658e-14
94 95 40 41 1.25909e-14
94 95 42 43 9.15808e-15
92 93 46 47 6.79062e-15
94 95 44 45 6.67202e-15
94 95 46 47 4.86322e-15
88 89 54 55 2.79615e-15
90 91 52 53 3.21811e-15
90 91 54 55 2.35828e-15
92 93 50 51 3.54111e-15
94 95 48 49 3.5459e-15
94 95 50 51 2.58814e-15
92 93 54 55 1.87708e-15
94 95 52 53 1.89155e-15
94 95 54 55 1.37852e-15
92 93 58 59 9.09811e-16
94 95 56 57 9.86187e-16
94 95 58 59 6.79151e-16
96 97 30 31 3.8248e-14
98 99 28 29 1.37215e-14
98 99 30 31 1.67485e-14
100 101 26 27 8.84504e-17
102 103 24 25 -2.50044e-20
102 103 26 27 -3.4658e-17
100 101 30 31 9.41779e-16
102 103 28 29 -1.84304e-15
102 103 30 31 -8.09014e-15
104 105 22 23 -9.00108e-26
106 107 20 21 7.98743e-32
106 107 22 23 -1.02297e-27
108 109 18 19 -1.33381e-38
110 111 16 17 -6.35818e-42
110 111 18 19 -1.0271e-40
108 109 22 23 4.20362e-28
110 111 20 21 -6.7535e-34
110 111 22 23 4.47497e-29
104 105 30 31 -1.04658e-14
106 107 28 29 -5.19202e-16
106 107 30 31 -8.25385e-15
108 109 26 27 -9.23521e-20
110 111 24 25 3.6616e-25
110 111 26 27 -3.31303e-21
108 109 30 31 -4.62774e-15
110 111 28 29 -2.0808e-17
110 111 30 31 -1.89542e-15
112 113 30 31 -5.7278e-16
114 115 28 29 -1.55884e-19
114 115 30 31 -1.27565e-16
116 117 26 27 1.45053e-24
118 119 24 25 1.49645e-29
118 119 26 27 1.36345e-25
116 117 30 31 -2.04419e-17
118 119 28 29 1.14977e-22
118 119 30 31 -2.27836e-18
120 121 22 23 -3.17014e-35
122 123 20 21 1.62683e-44
122 123 22 23 -8.6618e-37
124 125 18 19 2.08943e-53
126 127 16 17 -2.20836e-56
126 127 18 19 4.80258e-54
124 125 22 23 -1.60875e-38
