#lo_He hi_He lo_V hi_V conc
26 26 2 2 6.51027e-43
24 24 10 10 7.58523e-14
26 26 8 8 1.15362e-13
26 26 10 10 8.35905e-14
16 16 26 26 5.06993e-16
18 18 24 24 1.49386e-15
18 18 26 26 7.81369e-16
24 24 18 18 1.55759e-14
26 26 16 16 2.78488e-14
26 26 18 18 1.83819e-14
24 24 26 26 2.08848e-15
26 26 24 24 4.53919e-15
26 26 26 26 2.7083e-15
128 129 26 27 1.79362e-31
132 133 24 25 -4.60852e-40
132 133 26 27 -6.74668e-35
144 145 26 27 1.8442e-43
148 149 24 25 1.34092e-54
148 149 26 27 7.18964e-47
64 65 26 27 1.1783e-13
66 67 24 25 2.08081e-13
66 67 26 27 1.50974e-13
72 73 18 19 2.81538e-14
74 75 16 17 7.21267e-19
74 75 18 19 6.4157e-15
72 73 26 27 2.76449e-13
74 75 24 25 4.25198e-13
74 75 26 27 3.17098e-13
80 81 10 11 1.67594e-45
84 87 8 9 -1.37881e-63
84 85 10 11 1.15401e-49
80 81 26 27 3.84298e-13
82 83 24 25 4.1752e-13
82 83 26 27 3.78069e-13
88 89 18 19 -5.29048e-24
90 91 16 17 -5.92344e-30
90 91 18 19 -3.69391e-25
88 89 26 27 2.4535e-13
90 91 24 25 3.3342e-14
90 91 26 27 1.69559e-13
40 41 18 19 4.58485e-14
42 43 16 17 7.26271e-14
42 43 18 19 5.20838e-14
48 49 10 11 1.56084e-16
50 51 8 9 1.59841e-26
50 51 10 11 7.64683e-18
56 63 2 3 -2.68639e-68
56 57 10 11 1.3355e-23
58 59 8 9 1.89307e-32
58 59 10 11 5.27749e-26
48 49 26 27 1.94275e-14
50 51 24 25 3.20928e-14
50 51 26 27 2.29398e-14
56 57 18 19 1.46284e-13
58 59 16 17 1.82289e-13
58 59 18 19 1.79769e-13
56 57 26 27 4.27496e-14
58 59 24 25 7.45977e-14
58 59 26 27 5.44992e-14
128 129 58 59 -9.18742e-17
130 131 56 57 -1.02318e-16
130 131 58 59 -7.52206e-17
136 137 50 51 -1.29597e-16
138 139 48 49 -1.39301e-16
138 139 50 51 -1.00043e-16
136 137 58 59 -4.13033e-17
138 139 56 57 -4.11784e-17
138 139 58 59 -3.39218e-17
144 145 42 43 -3.39668e-17
146 147 40 41 -7.22875e-19
146 147 42 43 -1.39608e-17
152 153 34 35 2.13526e-29
154 155 32 33 1.10218e-33
154 155 34 35 4.51674e-30
144 145 58 59 -1.91931e-17
146 147 56 57 -1.84128e-17
146 147 58 59 -1.59561e-17
164 167 24 27 4.66724e-41
180 183 24 27 -1.37889e-48
80 81 42 43 2.54861e-14
82 83 40 41 3.74298e-14
82 83 42 43 2.60544e-14
88 89 34 35 8.54565e-14
90 91 32 33 1.00491e-13
90 91 34 35 7.242e-14
88 89 42 43 2.19747e-14
90 91 40 41 2.65614e-14
90 91 42 43 1.89039e-14
88 89 50 51 5.43319e-15
90 91 48 49 6.73072e-15
90 91 50 51 4.79323e-15
88 89 58 59 1.45201e-15
90 91 56 57 1.80612e-15
90 91 58 59 1.24324e-15
96 97 26 27 1.32806e-14
98 99 24 25 1.13778e-17
98 99 26 27 2.81024e-15
104 105 18 19 -1.27712e-36
106 107 16 17 -3.08576e-42
106 107 18 19 1.10098e-37
104 105 26 27 -5.79569e-18
106 107 24 25 -5.4802e-23
106 107 26 27 -1.01598e-18
112 113 26 27 1.23756e-23
114 115 24 25 3.5885e-27
114 115 26 27 1.31553e-23
120 121 18 19 6.96985e-50
122 123 16 17 3.1173e-54
122 123 18 19 3.77173e-52
120 121 26 27 1.16641e-26
122 123 24 25 3.82421e-32
122 123 26 27 1.09763e-27
96 97 58 59 5.55318e-16
98 99 56 57 5.01815e-16
98 99 58 59 3.37552e-16
104 105 50 51 -6.17972e-16
106 107 48 49 -1.40241e-15
106 107 50 51 -9.71643e-16
104 105 58 59 -1.36269e-16
106 107 56 57 -3.24338e-16
106 107 58 59 -2.23945e-16
112 113 42 43 -5.02931e-15
114 115 40 41 -6.53949e-15
114 115 42 43 -4.74148e-15
120 121 34 35 -1.93986e-15
122 123 32 33 -1.57861e-17
122 123 34 35 -7.32555e-16
120 121 42 43 -3.22185e-15
122 123 40 41 -3.60327e-15
122 123 42 43 -2.68288e-15
112 113 58 59 -3.06893e-16
114 115 56 57 -4.26992e-16
114 115 58 59 -2.92734e-16
120 121 50 51 -8.37367e-16
122 123 48 49 -9.84873e-16
122 123 50 51 -6.98209e-16
120 121 58 59 -2.02435e-16
122 123 56 57 -2.45158e-16
122 123 58 59 -1.69637e-16
2 2 4 4 7.66485e-14
2 2 6 6 2.2406e-14
4 4 2 2 1.9615e-13
6 6 2 2 1.44552e-13
4 4 6 6 5.53059e-14
6 6 4 4 1.09544e-13
6 6 6 6 6.74627e-14
128 129 70 71 -2.08978e-17
130 131 68 69 -2.83153e-17
130 131 70 71 -2.52082e-17
132 133 66 67 -3.29376e-17
134 135 64 65 -3.40354e-17
134 135 66 67 -3.20905e-17
132 133 70 71 -2.76974e-17
134 135 68 69 -3.03804e-17
134 135 70 71 -2.85649e-17
2 3 36 39 -4.75733e-24
4 5 34 35 3.53797e-21
6 7 32 33 2.10346e-19
6 7 34 35 5.66715e-20
32 33 6 7 2.78949e-16
34 35 4 5 1.19735e-28
34 35 6 7 1.84945e-17
36 39 2 3 9.44412e-48
36 37 6 7 3.37595e-19
38 39 4 5 1.26535e-33
38 39 6 7 1.21688e-21
128 129 38 39 -1.27981e-15
130 131 36 37 -9.29054e-17
130 131 38 39 -6.74919e-16
132 133 34 35 -1.02702e-19
134 135 32 33 4.51211e-24
134 135 34 35 -5.76389e-21
132 133 38 39 -3.03091e-16
134 135 36 37 -4.02392e-18
134 135 38 39 -1.13274e-16
64 65 38 39 1.76733e-14
66 67 36 37 2.60365e-14
66 67 38 39 2.06462e-14
68 69 34 35 4.53859e-14
70 71 32 33 8.2028e-14
70 71 34 35 5.71718e-14
68 69 38 39 2.42064e-14
70 71 36 37 4.03532e-14
70 71 38 39 2.82429e-14
96 97 38 39 1.4973e-14
98 99 36 37 1.1642e-14
98 99 38 39 8.2961e-15
100 101 34 35 5.77584e-15
102 103 32 33 -2.33796e-15
102 103 34 35 -2.80307e-15
100 101 38 39 2.57882e-15
102 103 36 37 -2.53435e-15
102 103 38 39 -2.01471e-15
1 1 22 22 9.96526e-31
2 2 20 20 1.43828e-19
2 2 22 22 1.59077e-20
4 4 18 18 1.17934e-16
6 6 16 16 1.3857e-15
6 6 18 18 5.08359e-16
4 4 22 22 8.17073e-18
6 6 20 20 1.76664e-16
6 6 22 22 5.86673e-17
16 16 6 6 1.06837e-13
18 18 4 4 1.19819e-13
18 18 6 6 1.12145e-13
20 20 2 2 6.38003e-28
22 22 1 1 2.94089e-47
22 22 2 2 1.28033e-32
20 20 6 6 1.26864e-13
22 22 4 4 4.07543e-16
22 22 6 6 1.31353e-13
16 16 22 22 1.97486e-15
18 18 20 20 4.95064e-15
18 18 22 22 2.76557e-15
20 20 18 18 1.06779e-14
22 22 16 16 2.05458e-14
22 22 18 18 1.30131e-14
20 20 22 22 3.69992e-15
22 22 20 20 8.00525e-15
22 22 22 22 4.78279e-15
128 129 22 23 6.30173e-43
132 133 20 21 7.01908e-54
132 133 22 23 6.22403e-46
136 137 18 19 -6.75457e-69
140 143 16 17 -2.15192e-70
140 141 18 19 4.03983e-69
136 137 22 23 9.44645e-50
140 141 20 21 -2.92092e-63
140 141 22 23 4.34352e-54
64 65 22 23 2.20161e-13
66 67 20 21 3.54795e-13
66 67 22 23 2.79396e-13
68 69 18 19 1.86774e-13
70 71 16 17 2.77646e-16
70 71 18 19 8.81924e-14
68 69 22 23 3.47366e-13
70 71 20 21 4.45757e-13
70 71 22 23 4.18146e-13
80 81 22 23 2.76324e-13
82 83 20 21 1.86282e-15
82 83 22 23 1.37275e-13
84 85 18 19 1.20342e-21
86 87 16 17 -2.76482e-27
86 87 18 19 -7.18368e-23
84 85 22 23 4.83899e-14
86 87 20 21 1.22293e-17
86 87 22 23 1.21402e-14
128 129 86 87 3.6523e-18
130 131 84 85 -4.17028e-18
130 131 86 87 -7.52547e-20
132 133 82 83 -1.13851e-17
134 135 80 81 -1.69997e-17
134 135 82 83 -1.4202e-17
132 133 86 87 -3.32106e-18
134 135 84 85 -1.10157e-17
134 135 86 87 -6.21416e-18
36 37 18 19 3.52069e-14
38 39 16 17 5.7465e-14
38 39 18 19 4.04003e-14
36 37 22 23 1.63911e-14
38 39 20 21 2.79225e-14
38 39 22 23 1.84615e-14
48 49 6 7 6.14335e-33
52 55 4 5 2.49994e-51
52 53 6 7 1.25614e-36
48 49 22 23 3.86187e-14
50 51 20 21 6.34987e-14
50 51 22 23 4.5312e-14
52 53 18 19 1.01279e-13
54 55 16 17 1.54376e-13
54 55 18 19 1.19599e-13
52 53 22 23 5.37508e-14
54 55 20 21 8.87893e-14
54 55 22 23 6.48407e-14
128 129 54 55 -1.80853e-16
130 131 52 53 -1.99575e-16
130 131 54 55 -1.42002e-16
132 133 50 51 -2.18453e-16
134 135 48 49 -2.3714e-16
134 135 50 51 -1.68353e-16
132 133 54 55 -1.10981e-16
134 135 52 53 -1.19884e-16
134 135 54 55 -8.66316e-17
144 145 38 39 -3.00938e-20
146 147 36 37 2.43162e-24
146 147 38 39 -2.52548e-21
148 149 34 35 1.69984e-28
150 151 32 33 1.05123e-33
150 151 34 35 1.63029e-29
148 149 38 39 -1.20855e-22
150 151 36 37 2.05479e-26
150 151 38 39 3.444e-24
144 145 54 55 -2.7596e-17
146 147 52 53 -2.95846e-17
146 147 54 55 -2.27598e-17
148 149 50 51 -3.20709e-17
150 151 48 49 -3.21403e-17
150 151 50 51 -2.68758e-17
80 81 38 39 5.25027e-14
82 83 36 37 7.56811e-14
82 83 38 39 5.33692e-14
84 85 34 35 1.03384e-13
86 87 32 33 1.3368e-13
86 87 34 35 9.6087e-14
84 85 38 39 5.21201e-14
86 87 36 37 6.86569e-14
86 87 38 39 4.88066e-14
84 85 50 51 6.04329e-15
86 87 48 49 8.2767e-15
86 87 50 51 5.86099e-15
84 85 54 55 3.37685e-15
86 87 52 53 4.23531e-15
86 87 54 55 3.16468e-15
96 97 22 23 9.958e-21
98 99 20 21 -1.04817e-25
98 99 22 23 -7.19277e-22
100 101 18 19 -6.29095e-32
102 103 16 17 1.1156e-40
102 103 18 19 -8.11781e-34
100 101 22 23 -5.55745e-23
102 103 20 21 -3.52306e-28
102 103 22 23 -2.64375e-24
112 113 22 23 2.82114e-30
114 115 20 21 -1.84022e-37
114 115 22 23 1.4205e-31
116 117 18 19 1.64142e-46
118 119 16 17 1.04159e-53
118 119 18 19 4.9855e-48
116 117 22 23 3.75812e-33
118 119 20 21 -1.15332e-40
118 119 22 23 8.10273e-36
96 97 54 55 1.14643e-15
98 99 52 53 9.65885e-16
98 99 54 55 7.04217e-16
100 101 50 51 5.33618e-16
102 103 48 49 -2.21632e-16
102 103 50 51 -1.1559e-16
100 101 54 55 3.0832e-16
102 103 52 53 -5.47856e-17
102 103 54 55 -2.38022e-17
112 113 38 39 -9.44572e-15
114 115 36 37 -1.1119e-14
114 115 38 39 -8.83125e-15
116 117 34 35 -7.14041e-15
118 119 32 33 -4.1013e-16
118 119 34 35 -4.1091e-15
116 117 38 39 -7.89664e-15
118 119 36 37 -7.40846e-15
118 119 38 39 -6.76859e-15
112 113 54 55 -6.40273e-16
114 115 52 53 -8.65214e-16
114 115 54 55 -6.09986e-16
116 117 50 51 -1.11403e-15
118 119 48 49 -1.38099e-15
118 119 50 51 -9.79871e-16
116 117 54 55 -5.56253e-16
118 119 52 53 -6.93632e-16
118 119 54 55 -4.89594e-16
1 1 14 14 4.1802e-23
2 2 12 12 7.61554e-16
2 2 14 14 9.69696e-17
4 4 10 10 1.13618e-14
6 6 8 8 3.65911e-14
6 6 10 10 1.82679e-14
4 4 14 14 1.39757e-15
6 6 12 12 8.38794e-15
6 6 14 14 3.54088e-15
8 8 6 6 7.0879e-14
10 10 4 4 1.10113e-13
10 10 6 6 7.50383e-14
12 12 2 2 2.36592e-14
14 14 1 1 6.27282e-24
14 14 2 2 5.96311e-17
12 12 6 6 8.65342e-14
14 14 4 4 1.33907e-13
14 14 6 6 9.50555e-14
8 8 14 14 6.24664e-15
10 10 12 12 1.72672e-14
10 10 14 14 9.24008e-15
12 12 10 10 3.56307e-14
14 14 8 8 6.40483e-14
14 14 10 10 4.16554e-14
12 12 14 14 1.23704e-14
14 14 12 12 2.6106e-14
14 14 14 14 1.56934e-14
64 65 14 15 4.27786e-17
68 69 12 13 1.93358e-26
68 69 14 15 5.38399e-20
72 73 10 11 8.13233e-37
76 79 8 9 1.3454e-49
76 77 10 11 5.70957e-43
72 73 14 15 1.28866e-24
76 77 12 13 2.86161e-33
76 77 14 15 -3.50998e-27
128 129 78 79 -8.835e-18
130 131 76 77 -1.64709e-17
130 131 78 79 -1.35971e-17
132 133 74 75 -2.25219e-17
134 135 72 73 -2.65465e-17
134 135 74 75 -2.4346e-17
132 133 78 79 -1.71612e-17
134 135 76 77 -2.20124e-17
134 135 78 79 -1.95719e-17
136 137 70 71 -2.81258e-17
138 139 68 69 -2.72676e-17
138 139 70 71 -2.67097e-17
140 141 66 67 -2.45943e-17
142 143 64 65 -2.10131e-17
142 143 66 67 -2.14961e-17
140 141 70 71 -2.45651e-17
142 143 68 69 -2.18658e-17
142 143 70 71 -2.20686e-17
136 137 78 79 -2.08149e-17
138 139 76 77 -2.29808e-17
138 139 78 79 -2.12346e-17
32 33 14 15 5.62982e-14
34 35 12 13 8.7406e-14
34 35 14 15 6.30108e-14
36 37 10 11 1.38426e-13
38 39 8 9 2.27287e-15
38 39 10 11 1.24393e-13
36 37 14 15 7.17371e-14
38 39 12 13 1.08077e-13
38 39 14 15 8.00258e-14
40 41 6 7 3.09611e-24
44 47 4 5 4.77625e-41
44 45 6 7 -1.44189e-30
40 41 14 15 8.80387e-14
42 43 12 13 1.35232e-13
42 43 14 15 1.00127e-13
44 45 10 11 9.10813e-15
46 47 8 9 1.87967e-21
46 47 10 11 1.37866e-15
44 45 14 15 1.1153e-13
46 47 12 13 1.09493e-13
46 47 14 15 1.20711e-13
128 129 46 47 -7.19041e-16
130 131 44 45 -7.77229e-16
130 131 46 47 -5.61027e-16
132 133 42 43 -7.54161e-16
134 135 40 41 -4.26757e-16
134 135 42 43 -5.35368e-16
132 133 46 47 -4.32935e-16
134 135 44 45 -4.46945e-16
134 135 46 47 -3.31155e-16
136 137 38 39 -3.4592e-17
138 139 36 37 -5.65712e-20
138 139 38 39 -8.52618e-18
140 141 34 35 3.62571e-24
142 143 32 33 1.96114e-28
142 143 34 35 3.08002e-25
140 141 38 39 -1.67559e-18
142 143 36 37 -9.70877e-23
142 143 38 39 -2.57531e-19
136 137 46 47 -2.51606e-16
138 139 44 45 -2.39987e-16
138 139 46 47 -1.9023e-16
140 141 42 43 -1.35523e-16
142 143 40 41 -1.2402e-17
142 143 42 43 -7.20325e-17
140 141 46 47 -1.43291e-16
142 143 44 45 -1.16218e-16
142 143 46 47 -1.07525e-16
72 73 38 39 3.37717e-14
74 75 36 37 5.70078e-14
74 75 38 39 3.98005e-14
76 77 34 35 9.25082e-14
78 79 32 33 1.42539e-13
78 79 34 35 1.00878e-13
76 77 38 39 4.52893e-14
78 79 36 37 7.09288e-14
78 79 38 39 4.96886e-14
72 73 46 47 8.61041e-15
74 75 44 45 1.40357e-14
74 75 46 47 8.97833e-15
76 77 42 43 2.22177e-14
78 79 40 41 3.47338e-14
78 79 42 43 2.41509e-14
76 77 46 47 9.62501e-15
78 79 44 45 1.64752e-14
78 79 46 47 1.03027e-14
96 97 46 47 4.13131e-15
98 99 44 45 3.23381e-15
98 99 46 47 2.39413e-15
100 101 42 43 1.40773e-15
102 103 40 41 -1.47386e-15
102 103 42 43 -1.00859e-15
100 101 46 47 8.65525e-16
102 103 44 45 -6.49029e-16
102 103 46 47 -3.92417e-16
104 105 38 39 -5.44147e-15
106 107 36 37 -1.03527e-14
106 107 38 39 -7.75611e-15
108 109 34 35 -1.49695e-14
110 111 32 33 -1.08686e-14
110 111 34 35 -1.49339e-14
108 109 38 39 -9.08338e-15
110 111 36 37 -1.26643e-14
110 111 38 39 -9.58743e-15
104 105 46 47 -1.35218e-15
106 107 44 45 -2.87886e-15
106 107 46 47 -2.01665e-15
108 109 42 43 -4.78757e-15
110 111 40 41 -7.02757e-15
110 111 42 43 -5.07647e-15
108 109 46 47 -2.41212e-15
110 111 44 45 -3.632e-15
110 111 46 47 -2.58012e-15
1 1 30 31 2.6772e-37
2 2 28 28 1.2703e-22
2 3 30 31 6.63383e-22
4 4 26 26 5.02335e-19
6 6 24 24 1.87496e-17
6 6 26 26 5.804e-18
4 5 30 31 6.76456e-20
6 6 28 28 1.76884e-18
6 7 30 31 7.28064e-19
8 8 22 22 1.91071e-16
10 10 20 20 1.00683e-15
10 10 22 22 4.36399e-16
12 12 18 18 3.48266e-15
14 14 16 16 9.02645e-15
14 14 18 18 4.96665e-15
12 12 22 22 8.12073e-16
14 14 20 20 2.6177e-15
14 14 22 22 1.32432e-15
8 9 30 31 3.86263e-18
10 10 28 28 2.85028e-17
10 11 30 31 1.14963e-17
12 12 26 26 1.6127e-16
14 14 24 24 6.44695e-16
14 14 26 26 3.02897e-16
12 13 30 31 2.99394e-17
14 14 28 28 1.38322e-16
14 15 30 31 6.0022e-17
16 16 14 14 1.92554e-14
18 18 12 12 3.60282e-14
18 18 14 14 2.30833e-14
20 20 10 10 6.1263e-14
22 22 8 8 9.60543e-14
22 22 10 10 6.81529e-14
20 20 14 14 2.71642e-14
22 22 12 12 4.69982e-14
22 22 14 14 3.15174e-14
24 24 6 6 1.38592e-13
26 26 4 4 5.48601e-21
26 26 6 6 7.90599e-14
28 28 2 2 1.7278e-48
30 31 1 1 2.27402e-58
30 31 2 3 1.66983e-38
28 28 6 6 1.08408e-14
30 31 4 5 1.86147e-22
30 31 6 7 3.81048e-15
24 24 14 14 3.61692e-14
26 26 12 12 5.9344e-14
26 26 14 14 4.11512e-14
28 28 10 10 9.24986e-14
30 31 8 9 1.38109e-13
30 31 10 11 1.00564e-13
28 28 14 14 4.65451e-14
30 31 12 13 7.1327e-14
30 31 14 15 5.00225e-14
16 17 30 31 1.14156e-16
18 18 28 28 3.97461e-16
18 19 30 31 1.86386e-16
20 20 26 26 1.13218e-15
22 22 24 24 2.77582e-15
22 22 26 26 1.56595e-15
20 21 30 31 2.98265e-16
22 22 28 28 8.61024e-16
22 23 30 31 4.32151e-16
24 24 22 22 6.02055e-15
26 26 20 20 1.18298e-14
26 26 22 22 7.42155e-15
28 28 18 18 2.1453e-14
30 31 16 17 3.45489e-14
30 31 18 19 2.34234e-14
28 28 22 22 8.99691e-15
30 31 20 21 1.55581e-14
30 31 22 23 1.01136e-14
24 25 30 31 6.56627e-16
26 26 28 28 1.58208e-15
26 27 30 31 8.81233e-16
28 28 26 26 3.43238e-15
30 31 24 25 6.4318e-15
30 31 26 27 4.0009e-15
28 29 30 31 1.12205e-15
30 31 28 29 2.42956e-15
30 31 30 31 1.38481e-15
128 129 30 31 4.32294e-24
132 133 28 29 1.0393e-29
132 133 30 31 2.53364e-26
136 137 26 27 -2.5928e-37
140 141 24 25 2.64676e-46
140 141 26 27 5.57381e-41
136 137 30 31 2.04215e-28
140 141 28 29 -2.13255e-35
140 141 30 31 8.24439e-31
144 145 22 23 -1.95166e-59
148 149 20 21 4.38348e-67
148 149 22 23 -5.62958e-63
152 153 22 23 2.42994e-66
156 159 20 21 5.15443e-68
156 159 22 23 4.97737e-64
144 145 30 31 2.27778e-34
148 149 28 29 3.19967e-41
148 149 30 31 -2.86374e-36
152 153 26 27 6.55725e-50
156 159 24 25 -2.26089e-55
156 159 26 27 -3.01769e-46
152 153 30 31 -8.44399e-38
156 159 28 29 -2.98595e-39
156 159 30 31 -3.87883e-34
64 65 30 31 5.49938e-14
66 67 28 29 1.06625e-13
66 67 30 31 7.31125e-14
68 69 26 27 1.89871e-13
70 71 24 25 3.17532e-13
70 71 26 27 2.32796e-13
68 69 30 31 9.43099e-14
70 71 28 29 1.67068e-13
70 71 30 31 1.17743e-13
72 73 22 23 4.78429e-13
74 75 20 21 2.6983e-13
74 75 22 23 5.16413e-13
76 77 18 19 9.56166e-16
78 79 16 17 7.06972e-23
78 79 18 19 8.2908e-17
76 77 22 23 5.05664e-13
78 79 20 21 4.5662e-14
78 79 22 23 4.18125e-13
72 73 30 31 1.41974e-13
74 75 28 29 2.30656e-13
74 75 30 31 1.65038e-13
76 77 26 27 3.5137e-13
78 79 24 25 4.82655e-13
78 79 26 27 3.7484e-13
76 77 30 31 1.8488e-13
78 79 28 29 2.75913e-13
78 79 30 31 1.99523e-13
80 81 14 15 -6.41714e-29
84 85 12 13 -8.44265e-41
84 85 14 15 -1.13002e-31
88 89 14 15 -3.90026e-35
92 93 12 13 5.78459e-48
92 93 14 15 3.0937e-39
80 81 30 31 2.07291e-13
82 83 28 29 2.8427e-13
82 83 30 31 2.07347e-13
84 85 26 27 3.52981e-13
86 87 24 25 1.98504e-13
86 87 26 27 3.08093e-13
84 85 30 31 1.99577e-13
86 87 28 29 2.4993e-13
86 87 30 31 1.84484e-13
88 89 22 23 2.16611e-15
90 91 20 21 6.27139e-21
90 91 22 23 2.5418e-16
92 93 18 19 -2.78372e-26
94 95 16 17 -3.21897e-33
94 95 18 19 -1.77683e-27
92 93 22 23 1.81366e-17
94 95 20 21 -2.43227e-23
94 95 22 23 7.38262e-19
88 89 30 31 1.63424e-13
90 91 28 29 1.80644e-13
90 91 30 31 1.38083e-13
92 93 26 27 9.58738e-14
94 95 24 25 1.46036e-15
94 95 26 27 4.19619e-14
92 93 30 31 1.10236e-13
94 95 28 29 9.39692e-14
94 95 30 31 8.18919e-14
40 41 22 23 2.27191e-14
42 43 20 21 3.69069e-14
42 43 22 23 2.63054e-14
44 45 18 19 5.9356e-14
46 47 16 17 9.1425e-14
46 47 18 19 6.71204e-14
44 45 22 23 2.97798e-14
46 47 20 21 4.83316e-14
46 47 22 23 3.34469e-14
48 49 14 15 1.36215e-13
50 51 12 13 2.2726e-14
50 51 14 15 1.46065e-13
52 53 10 11 1.4627e-19
54 55 8 9 2.23189e-29
54 55 10 11 1.78709e-21
52 53 14 15 1.30451e-13
54 55 12 13 7.90377e-16
54 55 14 15 9.44772e-14
56 57 14 15 4.63207e-14
58 59 12 13 3.51199e-18
58 59 14 15 1.41506e-14
60 61 10 11 6.15809e-27
62 63 8 9 4.5359e-36
62 63 10 11 3.65453e-28
60 61 14 15 3.23717e-15
62 63 12 13 1.51964e-21
62 63 14 15 5.1047e-16
48 49 30 31 1.13745e-14
50 51 28 29 1.67421e-14
50 51 30 31 1.42134e-14
52 53 26 27 2.7746e-14
54 55 24 25 4.69478e-14
54 55 26 27 3.41374e-14
52 53 30 31 1.70579e-14
54 55 28 29 2.54718e-14
54 55 30 31 2.0331e-14
56 57 22 23 8.02643e-14
58 59 20 21 1.37243e-13
58 59 22 23 1.01793e-13
60 61 18 19 2.22132e-13
62 63 16 17 9.72803e-14
62 63 18 19 2.72568e-13
60 61 22 23 1.30985e-13
62 63 20 21 2.2586e-13
62 63 22 23 1.70177e-13
56 57 30 31 2.4213e-14
58 59 28 29 4.00514e-14
58 59 30 31 2.89256e-14
60 61 26 27 7.03414e-14
62 63 24 25 1.25583e-13
62 63 26 27 9.11936e-14
60 61 30 31 3.47262e-14
62 63 28 29 6.47639e-14
62 63 30 31 4.18546e-14
128 129 62 63 -4.64908e-17
130 131 60 61 -5.68518e-17
130 131 62 63 -4.47635e-17
132 133 58 59 -6.15933e-17
134 135 56 57 -6.45201e-17
134 135 58 59 -5.04132e-17
132 133 62 63 -4.11989e-17
134 135 60 61 -4.18612e-17
134 135 62 63 -3.69159e-17
136 137 54 55 -6.77729e-17
138 139 52 53 -7.2181e-17
138 139 54 55 -5.3315e-17
140 141 50 51 -7.77543e-17
142 143 48 49 -8.30191e-17
142 143 50 51 -6.10693e-17
140 141 54 55 -4.23043e-17
142 143 52 53 -4.49076e-17
142 143 54 55 -3.39445e-17
136 137 62 63 -3.25218e-17
138 139 60 61 -3.00413e-17
138 139 62 63 -2.83007e-17
140 141 58 59 -2.79487e-17
142 143 56 57 -2.70304e-17
142 143 58 59 -2.31047e-17
140 141 62 63 -2.43716e-17
142 143 60 61 -2.12706e-17
142 143 62 63 -2.07781e-17
144 145 46 47 -8.02038e-17
146 147 44 45 -4.66541e-17
146 147 46 47 -5.91475e-17
148 149 42 43 -4.92456e-18
150 151 40 41 -1.78525e-20
150 151 42 43 -1.47171e-18
148 149 46 47 -4.27192e-17
150 151 44 45 -1.34959e-17
150 151 46 47 -2.97548e-17
152 153 38 39 -6.42482e-22
154 155 36 37 2.7513e-25
154 155 38 39 9.28108e-22
144 145 62 63 -1.75724e-17
146 147 60 61 -1.4805e-17
146 147 62 63 -1.46394e-17
164 167 28 31 -5.52789e-35
172 175 24 27 1.01815e-41
172 175 28 31 2.36094e-37
180 183 28 31 -3.03826e-40
188 191 24 27 5.12265e-51
188 191 28 31 4.66963e-45
80 81 46 47 1.1383e-14
82 83 44 45 1.79164e-14
82 83 46 47 1.21423e-14
84 85 42 43 2.5678e-14
86 87 40 41 3.45253e-14
86 87 42 43 2.42937e-14
84 85 46 47 1.22853e-14
86 87 44 45 1.69976e-14
86 87 46 47 1.18455e-14
88 89 38 39 4.3692e-14
90 91 36 37 5.19865e-14
90 91 38 39 3.72111e-14
92 93 34 35 5.80215e-14
94 95 32 33 6.02647e-14
94 95 34 35 4.33131e-14
92 93 38 39 2.98988e-14
94 95 36 37 3.10683e-14
94 95 38 39 2.2314e-14
88 89 46 47 1.08842e-14
90 91 44 45 1.34144e-14
90 91 46 47 9.49929e-15
92 93 42 43 1.53351e-14
94 95 40 41 1.60486e-14
94 95 42 43 1.15509e-14
92 93 46 47 7.81726e-15
94 95 44 45 8.3133e-15
94 95 46 47 5.98066e-15
88 89 54 55 2.8781e-15
90 91 52 53 3.44712e-15
90 91 54 55 2.50439e-15
92 93 50 51 3.99252e-15
94 95 48 49 4.30259e-15
94 95 50 51 3.09915e-15
92 93 54 55 2.07476e-15
94 95 52 53 2.23659e-15
94 95 54 55 1.61154e-15
92 93 58 59 9.95705e-16
94 95 56 57 1.14268e-15
94 95 58 59 7.80554e-16
96 97 30 31 5.48813e-14
98 99 28 29 2.38399e-14
98 99 30 31 3.09416e-14
100 101 26 27 3.4309e-16
102 103 24 25 -1.48547e-20
102 103 26 27 5.47316e-18
100 101 30 31 1.19143e-14
102 103 28 29 2.14752e-16
102 103 30 31 -6.65975e-16
104 105 22 23 -1.35367e-25
106 107 20 21 -2.05368e-31
106 107 22 23 -6.24233e-27
108 109 18 19 3.79571e-40
110 111 16 17 -6.67336e-43
110 111 18 19 6.13613e-41
108 109 22 23 -2.49912e-29
110 111 20 21 9.90042e-35
110 111 22 23 2.91513e-29
104 105 30 31 -6.28172e-15
106 107 28 29 -3.97453e-16
106 107 30 31 -6.39523e-15
108 109 26 27 -8.51524e-20
110 111 24 25 2.18131e-25
110 111 26 27 -3.55449e-21
108 109 30 31 -4.02135e-15
110 111 28 29 -1.94614e-17
110 111 30 31 -1.76717e-15
112 113 30 31 -5.61845e-16
114 115 28 29 -1.62879e-19
114 115 30 31 -1.30281e-16
116 117 26 27 1.30484e-24
118 119 24 25 2.45248e-29
118 119 26 27 1.17453e-25
116 117 30 31 -2.16174e-17
118 119 28 29 8.63972e-23
118 119 30 31 -2.4904e-18
120 121 22 23 -3.56581e-36
122 123 20 21 1.86175e-44
122 123 22 23 -1.5355e-37
124 125 18 19 -1.52074e-52
126 127 16 17 9.65828e-55
126 127 18 19 -8.82177e-53
