#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0.00242198 2.42198 0.00227044 0 0 0 0 0 2.40336 0 0 
0.00243198 2.43198 0.00227677 0 0 0 0 0 2.41329 0 0 
0.00244198 2.44198 0.00228309 0 0 0 0 0 2.42321 0 0 
0.00245198 2.45198 0.0022894 0 0 0 0 0 2.43314 0 0 
0.00246198 2.46198 0.0022957 0 0 0 0 0 2.44306 0 0 
0.00247198 2.47198 0.00230198 0 0 0 0 0 2.45299 0 0 
0.00248198 2.48198 0.00230826 0 0 0 0 0 2.46292 0 0 
0.00249198 2.49198 0.00231453 0 0 0 0 0 2.47284 0 0 
0.00250198 2.50198 0.00232078 0 0 0 0 0 2.48277 0 0 
0.00251198 2.51198 0.00232702 0 0 0 0 0 2.4927 0 0 
0.00252198 2.52198 0.00233326 0 0 0 0 0 2.50262 0 0 
0.00253198 2.53198 0.00233948 0 0 0 0 0 2.51255 0 0 
0.00254198 2.54198 0.00234569 0 0 0 0 0 2.52248 0 0 
0.00255198 2.55198 0.00235189 0 0 0 0 0 2.5324 0 0 
0.00256198 2.56198 0.00235808 0 0 0 0 0 2.54233 0 0 
0.00257198 2.57198 0.00236426 0 0 0 0 0 2.55226 0 0 
0.00258198 2.58198 0.00237042 0 0 0 0 0 2.56218 0 0 
0.00259198 2.59198 0.00237658 0 0 0 0 0 2.57211 0 0 
0.00260198 2.60198 0.00238273 0 0 0 0 0 2.58204 0 0 
0.00261198 2.61198 0.00238886 0 0 0 0 0 2.59196 0 0 
0.00262198 2.62198 0.00239499 0 0 0 0 0 2.60189 0 0 
0.00263198 2.63198 0.00240111 0 0 0 0 0 2.61182 0 0 
0.00264198 2.64198 0.00240721 0 0 0 0 0 2.62174 0 0 
0.00265198 2.65198 0.00241331 0 0 0 0 0 2.63167 0 0 
0.00266198 2.66198 0.00241939 0 0 0 0 0 2.6416 0 0 
0.00267198 2.67198 0.00242547 0 0 0 0 0 2.65152 0 0 
0.00268198 2.68198 0.00243153 0 0 0 0 0 2.66145 0 0 
0.00269198 2.69198 0.00243759 0 0 0 0 0 2.67137 0 0 
0.00270198 2.70198 0.00244363 0 0 0 0 0 2.6813 0 0 
0.00271198 2.71198 0.00244967 0 0 0 0 0 2.69123 0 0 
0.00272198 2.72198 0.00245569 0 0 0 0 0 2.70115 0 0 
0.00273198 2.73198 0.00246171 0 0 0 0 0 2.71108 0 0 
0.00274198 2.74198 0.00246771 0 0 0 0 0 2.72101 0 0 
0.00275198 2.75198 0.00247371 0 0 0 0 0 2.73093 0 0 
0.00276198 2.76198 0.00247969 0 0 0 0 0 2.74086 0 0 
0.00277198 2.77198 0.00248567 0 0 0 0 0 2.75079 0 0 
0.00278198 2.78198 0.00249164 0 0 0 0 0 2.76071 0 0 
0.00279198 2.79198 0.00249759 0 0 0 0 0 2.77064 0 0 
0.00280198 2.80198 0.00250354 0 0 0 0 0 2.78057 0 0 
0.00281198 2.81198 0.00250948 0 0 0 0 0 2.7905 0 0 
0.00282198 2.82198 0.00251541 0 0 0 0 0 2.80042 0 0 
0.00283198 2.83198 0.00252132 0 0 0 0 0 2.81035 0 0 
0.00284198 2.84198 0.00252723 0 0 0 0 0 2.82028 0 0 
0.00285198 2.85198 0.00253313 0 0 0 0 0 2.8302 0 0 
0.00286198 2.86198 0.00253902 0 0 0 0 0 2.84013 0 0 
0.00287198 2.87198 0.0025449 0 0 0 0 0 2.85006 0 0 
0.00288198 2.88198 0.00255077 0 0 0 0 0 2.85998 0 0 
0.00289198 2.89198 0.00255664 0 0 0 0 0 2.86991 0 0 
0.00290198 2.90198 0.00256249 0 0 0 0 0 2.87984 0 0 
0.00291198 2.91198 0.00256833 0 0 0 0 0 2.88976 0 0 
0.00292198 2.92198 0.00257417 0 0 0 0 0 2.89969 0 0 
0.00293198 2.93198 0.00257999 0 0 0 0 0 2.90962 0 0 
0.00294198 2.94198 0.00258581 0 0 0 0 0 2.91954 0 0 
0.00295198 2.95198 0.00259162 0 0 0 0 0 2.92947 0 0 
0.00296198 2.96198 0.00259742 0 0 0 0 0 2.9394 0 0 
0.00297198 2.97198 0.00260321 0 0 0 0 0 2.94932 0 0 
0.00298198 2.98198 0.00260899 0 0 0 0 0 2.95925 0 0 
0.00299198 2.99198 0.00261476 0 0 0 0 0 2.96918 0 0 
0.00300198 3.00198 0.00262052 0 0 0 0 0 2.9791 0 0 
0.00301198 3.01198 0.00262628 0 0 0 0 0 2.98903 0 0 
0.00302198 3.02198 0.00263202 0 0 0 0 0 2.99896 0 0 
0.00303198 3.03198 0.00263776 0 0 0 0 0 3.00889 0 0 
0.00304198 3.04198 0.00264349 0 0 0 0 0 3.01881 0 0 
0.00305198 3.05198 0.00264921 0 0 0 0 0 3.02874 0 0 
0.00306198 3.06198 0.00265492 0 0 0 0 0 3.03867 0 0 
0.00307198 3.07198 0.00266062 0 0 0 0 0 3.04859 0 0 
0.00308198 3.08198 0.00266631 0 0 0 0 0 3.05852 0 0 
0.00309198 3.09198 0.002672 0 0 0 0 0 3.06845 0 0 
0.00310198 3.10198 0.00267767 0 0 0 0 0 3.07837 0 0 
0.00311198 3.11198 0.00268334 0 0 0 0 0 3.0883 0 0 
0.00312198 3.12198 0.002689 0 0 0 0 0 3.09823 0 0 
0.00313198 3.13198 0.00269465 0 0 0 0 0 3.10816 0 0 
0.00314198 3.14198 0.0027003 0 0 0 0 0 3.11808 0 0 
0.00315198 3.15198 0.00270593 0 0 0 0 0 3.12801 0 0 
0.00316198 3.16198 0.00271156 0 0 0 0 0 3.13794 0 0 
0.00317198 3.17198 0.00271717 0 0 0 0 0 3.14786 0 0 
0.00318198 3.18198 0.00272278 0 0 0 0 0 3.15779 0 0 
0.00319198 3.19198 0.00272839 0 0 0 0 0 3.16772 0 0 
0.00320198 3.20198 0.00273398 0 0 0 0 0 3.17764 0 0 
0.00321198 3.21198 0.00273956 0 0 0 0 0 3.18757 0 0 
0.00322198 3.22198 0.00274514 0 0 0 0 0 3.1975 0 0 
0.00323198 3.23198 0.00275071 0 0 0 0 0 3.20743 0 0 
0.00324198 3.24198 0.00275627 0 0 0 0 0 3.21735 0 0 
0.00325198 3.25198 0.00276182 0 0 0 0 0 3.22728 0 0 
0.00326198 3.26198 0.00276737 0 0 0 0 0 3.23721 0 0 
0.00327198 3.27198 0.00277291 0 0 0 0 0 3.24713 0 0 
0.00328198 3.28198 0.00277843 0 0 0 0 0 3.25706 0 0 
0.00329198 3.29198 0.00278396 0 0 0 0 0 3.26699 0 0 
0.00330198 3.30198 0.00278947 0 0 0 0 0 3.27692 0 0 
0.00331198 3.31198 0.00279497 0 0 0 0 0 3.28684 0 0 
0.00332198 3.32198 0.00280047 0 0 0 0 0 3.29677 0 0 
0.00333198 3.33198 0.00280596 0 0 0 0 0 3.3067 0 0 
0.00334198 3.34198 0.00281144 0 0 0 0 0 3.31662 0 0 
0.00335198 3.35198 0.00281692 0 0 0 0 0 3.32655 0 0 
0.00336198 3.36198 0.00282238 0 0 0 0 0 3.33648 0 0 
0.00337198 3.37198 0.00282784 0 0 0 0 0 3.34641 0 0 
0.00338198 3.38198 0.00283329 0 0 0 0 0 3.35633 0 0 
0.00339198 3.39198 0.00283874 0 0 0 0 0 3.36626 0 0 
0.00340198 3.40198 0.00284417 0 0 0 0 0 3.37619 0 0 
0.00341198 3.41198 0.0028496 0 0 0 0 0 3.38611 0 0 
0.00342198 3.42198 0.00285502 0 0 0 0 0 3.39604 0 0 
0.00343198 3.43198 0.00286044 0 0 0 0 0 3.40597 0 0 
0.00344198 3.44198 0.00286584 0 0 0 0 0 3.4159 0 0 
0.00345198 3.45198 0.00287124 0 0 0 0 0 3.42582 0 0 
0.00346198 3.46198 0.00287663 0 0 0 0 0 3.43575 0 0 
0.00347198 3.47198 0.00288202 0 0 0 0 0 3.44568 0 0 
0.00348198 3.48198 0.00288739 0 0 0 0 0 3.45561 0 0 
0.00349198 3.49198 0.00289276 0 0 0 0 0 3.46553 0 0 
0.00350198 3.50198 0.00289812 0 0 0 0 0 3.47546 0 0 
0.00351198 3.51198 0.00290348 0 0 0 0 0 3.48539 0 0 
0.00352198 3.52198 0.00290882 0 0 0 0 0 3.49531 0 0 
0.00353198 3.53198 0.00291416 0 0 0 0 0 3.50524 0 0 
0.00354198 3.54198 0.0029195 0 0 0 0 0 3.51517 0 0 
0.00355198 3.55198 0.00292482 0 0 0 0 0 3.5251 0 0 
0.00356198 3.56198 0.00293014 0 0 0 0 0 3.53502 0 0 
0.00357198 3.57198 0.00293545 0 0 0 0 0 3.54495 0 0 
0.00358198 3.58198 0.00294075 0 0 0 0 0 3.55488 0 0 
0.00359198 3.59198 0.00294605 0 0 0 0 0 3.56481 0 0 
0.00360198 3.60198 0.00295134 0 0 0 0 0 3.57473 0 0 
0.00361198 3.61198 0.00295662 0 0 0 0 0 3.58466 0 0 
0.00362198 3.62198 0.0029619 0 0 0 0 0 3.59459 0 0 
0.00363198 3.63198 0.00296717 0 0 0 0 0 3.60452 0 0 
0.00364198 3.64198 0.00297243 0 0 0 0 0 3.61444 0 0 
0.00365198 3.65198 0.00297768 0 0 0 0 0 3.62437 0 0 
0.00366198 3.66198 0.00298293 0 0 0 0 0 3.6343 0 0 
0.00367198 3.67198 0.00298817 0 0 0 0 0 3.64422 0 0 
0.00368198 3.68198 0.00299341 0 0 0 0 0 3.65415 0 0 
0.00369198 3.69198 0.00299863 0 0 0 0 0 3.66408 0 0 
0.00370198 3.70198 0.00300385 0 0 0 0 0 3.67401 0 0 
0.00371198 3.71198 0.00300907 0 0 0 0 0 3.68393 0 0 
0.00372198 3.72198 0.00301427 0 0 0 0 0 3.69386 0 0 
0.00373198 3.73198 0.00301947 0 0 0 0 0 3.70379 0 0 
0.00374198 3.74198 0.00302467 0 0 0 0 0 3.71372 0 0 
0.00375198 3.75198 0.00302985 0 0 0 0 0 3.72364 0 0 
0.00376198 3.76198 0.00303503 0 0 0 0 0 3.73357 0 0 
0.00377198 3.77198 0.00304021 0 0 0 0 0 3.7435 0 0 
0.00378198 3.78198 0.00304537 0 0 0 0 0 3.75343 0 0 
0.00379198 3.79198 0.00305053 0 0 0 0 0 3.76335 0 0 
0.00380198 3.80198 0.00305569 0 0 0 0 0 3.77328 0 0 
0.00381198 3.81198 0.00306083 0 0 0 0 0 3.78321 0 0 
0.00382198 3.82198 0.00306597 0 0 0 0 0 3.79314 0 0 
0.00383198 3.83198 0.00307111 0 0 0 0 0 3.80306 0 0 
0.00384198 3.84198 0.00307623 0 0 0 0 0 3.81299 0 0 
0.00385198 3.85198 0.00308135 0 0 0 0 0 3.82292 0 0 
0.00386198 3.86198 0.00308647 0 0 0 0 0 3.83285 0 0 
0.00387198 3.87198 0.00309158 0 0 0 0 0 3.84277 0 0 
0.00388198 3.88198 0.00309668 0 0 0 0 0 3.8527 0 0 
0.00389198 3.89198 0.00310177 0 0 0 0 0 3.86263 0 0 
0.00390198 3.90198 0.00310686 0 0 0 0 0 3.87256 0 0 
0.00391198 3.91198 0.00311194 0 0 0 0 0 3.88248 0 0 
0.00392198 3.92198 0.00311702 0 0 0 0 0 3.89241 0 0 
0.00393198 3.93198 0.00312209 0 0 0 0 0 3.90234 0 0 
0.00394198 3.94198 0.00312715 0 0 0 0 0 3.91227 0 0 
0.00395198 3.95198 0.00313221 0 0 0 0 0 3.92219 0 0 
0.00396198 3.96198 0.00313726 0 0 0 0 0 3.93212 0 0 
0.00397198 3.97198 0.0031423 0 0 0 0 0 3.94205 0 0 
0.00398198 3.98198 0.00314734 0 0 0 0 0 3.95198 0 0 
0.00399198 3.99198 0.00315237 0 0 0 0 0 3.9619 0 0 
0.00400198 4.00198 0.0031574 0 0 0 0 0 3.97183 0 0 
0.00401198 4.01198 0.00316242 0 0 0 0 0 3.98176 0 0 
0.00402198 4.02198 0.00316743 0 0 0 0 0 3.99169 0 0 
0.00403198 4.03198 0.00317244 0 0 0 0 0 4.00162 0 0 
0.00404198 4.04198 0.00317744 0 0 0 0 0 4.01154 0 0 
0.00405198 4.05198 0.00318243 0 0 0 0 0 4.02147 0 0 
0.00406198 4.06198 0.00318742 0 0 0 0 0 4.0314 0 0 
0.00407198 4.07198 0.0031924 0 0 0 0 0 4.04133 0 0 
0.00408198 4.08198 0.00319736 0 0 0 0 0 4.05125 0 0 
0.00409198 4.09198 0.00320227 0 0 0 0 0 4.06118 0 0 
0.00410198 4.10198 0.00320727 0 0 0 0 0 4.07111 0 0 
0.00411198 4.11198 0.00321222 0 0 0 0 0 4.08104 0 0 
0.00412198 4.12198 0.00321713 0 0 0 0 0 4.09096 0 0 
0.00413198 4.13198 0.00322211 0 0 0 0 0 4.10089 0 0 
0.00414198 4.14198 0.00322705 0 0 0 0 0 4.11082 0 0 
0.00415198 4.15198 0.00323193 0 0 0 0 0 4.12075 0 0 
0.00416198 4.16198 0.0032369 0 0 0 0 0 4.13067 0 0 
0.00417198 4.17198 0.00324182 0 0 0 0 0 4.1406 0 0 
0.00418198 4.18198 0.00324669 0 0 0 0 0 4.15053 0 0 
0.00419198 4.19198 0.00325164 0 0 0 0 0 4.16046 0 0 
0.00420198 4.20198 0.00325654 0 0 0 0 0 4.17039 0 0 
0.00421198 4.21198 0.00326139 0 0 0 0 0 4.18031 0 0 
0.00422198 4.22198 0.00326633 0 0 0 0 0 4.19024 0 0 
0.00423198 4.23198 0.00327121 0 0 0 0 0 4.20017 0 0 
0.00424198 4.24198 0.00327605 0 0 0 0 0 4.2101 0 0 
0.00425198 4.25198 0.00328097 0 0 0 0 0 4.22002 0 0 
0.00426198 4.26198 0.00328584 0 0 0 0 0 4.22995 0 0 
0.00427198 4.27198 0.00329066 0 0 0 0 0 4.23988 0 0 
0.00428198 4.28198 0.00329555 0 0 0 0 0 4.24981 0 0 
0.00429198 4.29198 0.00330041 0 0 0 0 0 4.25973 0 0 
0.00430198 4.30198 0.00330521 0 0 0 0 0 4.26966 0 0 
0.00431198 4.31198 0.00331009 0 0 0 0 0 4.27959 0 0 
0.00432198 4.32198 0.00331493 0 0 0 0 0 4.28952 0 0 
0.00433198 4.33198 0.00331972 0 0 0 0 0 4.29945 0 0 
0.00434198 4.34198 0.00332458 0 0 0 0 0 4.30937 0 0 
0.00435198 4.35198 0.00332935 0 0 0 0 0 4.3193 0 0 
0.00436198 4.36198 0.00333421 0 0 0 0 0 4.32923 0 0 
0.00437198 4.37198 0.00333896 0 0 0 0 0 4.33916 0 0 
0.00438198 4.38198 0.00334381 0 0 0 0 0 4.34908 0 0 
0.00439198 4.39198 0.00334856 0 0 0 0 0 4.35901 0 0 
0.00440198 4.40198 0.0033534 0 0 0 0 0 4.36894 0 0 
0.00441198 4.41198 0.00335813 0 0 0 0 0 4.37887 0 0 
0.00442198 4.42198 0.00336296 0 0 0 0 0 4.3888 0 0 
0.00443198 4.43198 0.00336769 0 0 0 0 0 4.39872 0 0 
0.00444198 4.44198 0.0033725 0 0 0 0 0 4.40865 0 0 
0.00445198 4.45198 0.00337722 0 0 0 0 0 4.41858 0 0 
0.00446198 4.46198 0.00338202 0 0 0 0 0 4.42851 0 0 
0.00447198 4.47198 0.00338673 0 0 0 0 0 4.43844 0 0 
0.00448198 4.48198 0.00339152 0 0 0 0 0 4.44836 0 0 
0.00449198 4.49198 0.00339622 0 0 0 0 0 4.45829 0 0 
0.00450198 4.50198 0.003401 0 0 0 0 0 4.46822 0 0 
0.00451198 4.51198 0.00340569 0 0 0 0 0 4.47815 0 0 
0.00452198 4.52198 0.00341046 0 0 0 0 0 4.48807 0 0 
0.00453198 4.53198 0.00341514 0 0 0 0 0 4.498 0 0 
0.00454198 4.54198 0.0034199 0 0 0 0 0 4.50793 0 0 
0.00455198 4.55198 0.00342457 0 0 0 0 0 4.51786 0 0 
0.00456198 4.56198 0.00342932 0 0 0 0 0 4.52779 0 0 
0.00457198 4.57198 0.00343397 0 0 0 0 0 4.53771 0 0 
0.00458198 4.58198 0.00343871 0 0 0 0 0 4.54764 0 0 
0.00459198 4.59198 0.00344336 0 0 0 0 0 4.55757 0 0 
0.00460198 4.60198 0.00344809 0 0 0 0 0 4.5675 0 0 
0.00461198 4.61198 0.00345272 0 0 0 0 0 4.57743 0 0 
0.00462198 4.62198 0.00345744 0 0 0 0 0 4.58735 0 0 
0.00463198 4.63198 0.00346207 0 0 0 0 0 4.59728 0 0 
0.00464198 4.64198 0.00346678 0 0 0 0 0 4.60721 0 0 
0.00465198 4.65198 0.00347139 0 0 0 0 0 4.61714 0 0 
0.00466198 4.66198 0.00347609 0 0 0 0 0 4.62707 0 0 
0.00467198 4.67198 0.0034807 0 0 0 0 0 4.63699 0 0 
0.00468198 4.68198 0.00348538 0 0 0 0 0 4.64692 0 0 
0.00469198 4.69198 0.00348998 0 0 0 0 0 4.65685 0 0 
0.00470198 4.70198 0.00349466 0 0 0 0 0 4.66678 0 0 
0.00471198 4.71198 0.00349925 0 0 0 0 0 4.67671 0 0 
0.00472198 4.72198 0.00350391 0 0 0 0 0 4.68663 0 0 
0.00473198 4.73198 0.00350849 0 0 0 0 0 4.69656 0 0 
0.00474198 4.74198 0.00351315 0 0 0 0 0 4.70649 0 0 
0.00475198 4.75198 0.00351772 0 0 0 0 0 4.71642 0 0 
0.00476198 4.76198 0.00352236 0 0 0 0 0 4.72635 0 0 
0.00477198 4.77198 0.00352692 0 0 0 0 0 4.73627 0 0 
0.00478198 4.78198 0.00353156 0 0 0 0 0 4.7462 0 0 
0.00479198 4.79198 0.00353611 0 0 0 0 0 4.75613 0 0 
0.00480198 4.80198 0.00354073 0 0 0 0 0 4.76606 0 0 
0.00481198 4.81198 0.00354527 0 0 0 0 0 4.77599 0 0 
0.00482198 4.82198 0.00354989 0 0 0 0 0 4.78591 0 0 
0.00483198 4.83198 0.00355442 0 0 0 0 0 4.79584 0 0 
0.00484198 4.84198 0.00355903 0 0 0 0 0 4.80577 0 0 
0.00485198 4.85198 0.00356355 0 0 0 0 0 4.8157 0 0 
0.00486198 4.86198 0.00356814 0 0 0 0 0 4.82563 0 0 
0.00487198 4.87198 0.00357266 0 0 0 0 0 4.83555 0 0 
0.00488198 4.88198 0.00357724 0 0 0 0 0 4.84548 0 0 
0.00489198 4.89198 0.00358174 0 0 0 0 0 4.85541 0 0 
0.00490198 4.90198 0.00358632 0 0 0 0 0 4.86534 0 0 
0.00491198 4.91198 0.00359082 0 0 0 0 0 4.87527 0 0 
0.00492198 4.92198 0.00359538 0 0 0 0 0 4.88519 0 0 
0.00493198 4.93198 0.00359987 0 0 0 0 0 4.89512 0 0 
0.00494198 4.94198 0.00360442 0 0 0 0 0 4.90505 0 0 
0.00495198 4.95198 0.0036089 0 0 0 0 0 4.91498 0 0 
0.00496198 4.96198 0.00361345 0 0 0 0 0 4.92491 0 0 
0.00497198 4.97198 0.00361791 0 0 0 0 0 4.93483 0 0 
0.00498198 4.98198 0.00362245 0 0 0 0 0 4.94476 0 0 
0.00499198 4.99198 0.00362691 0 0 0 0 0 4.95469 0 0 
0.00500198 5.00198 0.00363144 0 0 0 0 0 4.96462 0 0 
0.00501198 5.01198 0.00363589 0 0 0 0 0 4.97455 0 0 
0.00502198 5.02198 0.0036404 0 0 0 0 0 4.98448 0 0 
0.00503198 5.03198 0.00364484 0 0 0 0 0 4.9944 0 0 
0.00504198 5.04198 0.00364935 0 0 0 0 0 5.00433 0 0 
0.00505198 5.05198 0.00365378 0 0 0 0 0 5.01426 0 0 
0.00506198 5.06198 0.00365828 0 0 0 0 0 5.02419 0 0 
0.00507198 5.07198 0.00366271 0 0 0 0 0 5.03412 0 0 
0.00508198 5.08198 0.0036672 0 0 0 0 0 5.04404 0 0 
0.00509198 5.09198 0.00367161 0 0 0 0 0 5.05397 0 0 
0.00510198 5.10198 0.00367609 0 0 0 0 0 5.0639 0 0 
0.00511198 5.11198 0.0036805 0 0 0 0 0 5.07383 0 0 
0.00512198 5.12198 0.00368497 0 0 0 0 0 5.08376 0 0 
0.00513198 5.13198 0.00368936 0 0 0 0 0 5.09368 0 0 
0.00514198 5.14198 0.00369383 0 0 0 0 0 5.10361 0 0 
0.00515198 5.15198 0.00369821 0 0 0 0 0 5.11354 0 0 
0.00516198 5.16198 0.00370267 0 0 0 0 0 5.12347 0 0 
0.00517198 5.17198 0.00370705 0 0 0 0 0 5.1334 0 0 
0.00518198 5.18198 0.00371149 0 0 0 0 0 5.14333 0 0 
0.00519198 5.19198 0.00371586 0 0 0 0 0 5.15325 0 0 
0.00520198 5.20198 0.0037203 0 0 0 0 0 5.16318 0 0 
0.00521198 5.21198 0.00372466 0 0 0 0 0 5.17311 0 0 
0.00522198 5.22198 0.00372909 0 0 0 0 0 5.18304 0 0 
0.00523198 5.23198 0.00373344 0 0 0 0 0 5.19297 0 0 
0.00524198 5.24198 0.00373786 0 0 0 0 0 5.2029 0 0 
0.00525198 5.25198 0.0037422 0 0 0 0 0 5.21282 0 0 
0.00526198 5.26198 0.00374661 0 0 0 0 0 5.22275 0 0 
0.00527198 5.27198 0.00375095 0 0 0 0 0 5.23268 0 0 
0.00528198 5.28198 0.00375535 0 0 0 0 0 5.24261 0 0 
0.00529198 5.29198 0.00375967 0 0 0 0 0 5.25254 0 0 
0.00530198 5.30198 0.00376406 0 0 0 0 0 5.26246 0 0 
0.00531198 5.31198 0.00376838 0 0 0 0 0 5.27239 0 0 
0.00532198 5.32198 0.00377277 0 0 0 0 0 5.28232 0 0 
0.00533198 5.33198 0.00377708 0 0 0 0 0 5.29225 0 0 
0.00534198 5.34198 0.00378145 0 0 0 0 0 5.30218 0 0 
0.00535198 5.35198 0.00378575 0 0 0 0 0 5.31211 0 0 
0.00536198 5.36198 0.00379012 0 0 0 0 0 5.32203 0 0 
0.00537198 5.37198 0.00379441 0 0 0 0 0 5.33196 0 0 
0.00538198 5.38198 0.00379877 0 0 0 0 0 5.34189 0 0 
0.00539198 5.39198 0.00380306 0 0 0 0 0 5.35182 0 0 
0.00540198 5.40198 0.0038074 0 0 0 0 0 5.36175 0 0 
0.00541198 5.41198 0.00381168 0 0 0 0 0 5.37168 0 0 
0.00542198 5.42198 0.00381602 0 0 0 0 0 5.3816 0 0 
0.00543198 5.43198 0.00382029 0 0 0 0 0 5.39153 0 0 
0.00544198 5.44198 0.00382462 0 0 0 0 0 5.40146 0 0 
0.00545198 5.45198 0.00382889 0 0 0 0 0 5.41139 0 0 
0.00546198 5.46198 0.00383321 0 0 0 0 0 5.42132 0 0 
0.00547198 5.47198 0.00383746 0 0 0 0 0 5.43125 0 0 
0.00548198 5.48198 0.00384178 0 0 0 0 0 5.44117 0 0 
0.00549198 5.49198 0.00384602 0 0 0 0 0 5.4511 0 0 
0.00550198 5.50198 0.00385033 0 0 0 0 0 5.46103 0 0 
0.00551198 5.51198 0.00385457 0 0 0 0 0 5.47096 0 0 
0.00552198 5.52198 0.00385886 0 0 0 0 0 5.48089 0 0 
0.00553198 5.53198 0.00386309 0 0 0 0 0 5.49082 0 0 
0.00554198 5.54198 0.00386738 0 0 0 0 0 5.50074 0 0 
0.00555198 5.55198 0.00387161 0 0 0 0 0 5.51067 0 0 
0.00556198 5.56198 0.00387589 0 0 0 0 0 5.5206 0 0 
0.00557198 5.57198 0.0038801 0 0 0 0 0 5.53053 0 0 
0.00558198 5.58198 0.00388437 0 0 0 0 0 5.54046 0 0 
0.00559198 5.59198 0.00388858 0 0 0 0 0 5.55039 0 0 
0.00560198 5.60198 0.00389284 0 0 0 0 0 5.56031 0 0 
0.00561198 5.61198 0.00389704 0 0 0 0 0 5.57024 0 0 
0.00562198 5.62198 0.0039013 0 0 0 0 0 5.58017 0 0 
0.00563198 5.63198 0.00390549 0 0 0 0 0 5.5901 0 0 
0.00564198 5.64198 0.00390974 0 0 0 0 0 5.60003 0 0 
0.00565198 5.65198 0.00391392 0 0 0 0 0 5.60996 0 0 
0.00566198 5.66198 0.00391816 0 0 0 0 0 5.61988 0 0 
0.00567198 5.67198 0.00392234 0 0 0 0 0 5.62981 0 0 
0.00568198 5.68198 0.00392657 0 0 0 0 0 5.63974 0 0 
0.00569198 5.69198 0.00393074 0 0 0 0 0 5.64967 0 0 
0.00570198 5.70198 0.00393496 0 0 0 0 0 5.6596 0 0 
0.00571198 5.71198 0.00393912 0 0 0 0 0 5.66953 0 0 
0.00572198 5.72198 0.00394334 0 0 0 0 0 5.67945 0 0 
0.00573198 5.73198 0.00394749 0 0 0 0 0 5.68938 0 0 
0.00574198 5.74198 0.0039517 0 0 0 0 0 5.69931 0 0 
0.00575198 5.75198 0.00395585 0 0 0 0 0 5.70924 0 0 
0.00576198 5.76198 0.00396005 0 0 0 0 0 5.71917 0 0 
0.00577198 5.77198 0.00396419 0 0 0 0 0 5.7291 0 0 
0.00578198 5.78198 0.00396838 0 0 0 0 0 5.73902 0 0 
0.00579198 5.79198 0.00397251 0 0 0 0 0 5.74895 0 0 
0.00580198 5.80198 0.00397667 0 0 0 0 0 5.75888 0 0 
0.00581198 5.81198 0.00398081 0 0 0 0 0 5.76881 0 0 
0.00582198 5.82198 0.00398491 0 0 0 0 0 5.77874 0 0 
0.00583198 5.83198 0.00398911 0 0 0 0 0 5.78867 0 0 
0.00584198 5.84198 0.00399323 0 0 0 0 0 5.7986 0 0 
0.00585198 5.85198 0.00399737 0 0 0 0 0 5.80852 0 0 
0.00586198 5.86198 0.0040015 0 0 0 0 0 5.81845 0 0 
0.00587198 5.87198 0.00400558 0 0 0 0 0 5.82838 0 0 
0.00588198 5.88198 0.00400976 0 0 0 0 0 5.83831 0 0 
0.00589198 5.89198 0.00401386 0 0 0 0 0 5.84824 0 0 
0.00590198 5.90198 0.00401799 0 0 0 0 0 5.85817 0 0 
0.00591198 5.91198 0.0040221 0 0 0 0 0 5.86809 0 0 
0.00592198 5.92198 0.00402616 0 0 0 0 0 5.87802 0 0 
0.00593198 5.93198 0.00403032 0 0 0 0 0 5.88795 0 0 
0.00594198 5.94198 0.00403441 0 0 0 0 0 5.89788 0 0 
0.00595198 5.95198 0.00403852 0 0 0 0 0 5.90781 0 0 
0.00596198 5.96198 0.00404261 0 0 0 0 0 5.91774 0 0 
0.00597198 5.97198 0.00404665 0 0 0 0 0 5.92767 0 0 
0.00598198 5.98198 0.00405079 0 0 0 0 0 5.93759 0 0 
0.00599198 5.99198 0.00405486 0 0 0 0 0 5.94752 0 0 
0.00600198 6.00198 0.0040589 0 0 0 0 0 5.95745 0 0 
0.00601198 6.01198 0.00406303 0 0 0 0 0 5.96738 0 0 
0.00602198 6.02198 0.00406709 0 0 0 0 0 5.97731 0 0 
0.00603198 6.03198 0.00407111 0 0 0 0 0 5.98724 0 0 
0.00604198 6.04198 0.00407523 0 0 0 0 0 5.99717 0 0 
0.00605198 6.05198 0.00407928 0 0 0 0 0 6.00709 0 0 
0.00606198 6.06198 0.0040833 0 0 0 0 0 6.01702 0 0 
0.00607198 6.07198 0.00408741 0 0 0 0 0 6.02695 0 0 
0.00608198 6.08198 0.00409145 0 0 0 0 0 6.03688 0 0 
0.00609198 6.09198 0.00409545 0 0 0 0 0 6.04681 0 0 
0.00610198 6.10198 0.00409955 0 0 0 0 0 6.05674 0 0 
0.00611198 6.11198 0.00410358 0 0 0 0 0 6.06666 0 0 
0.00612198 6.12198 0.00410758 0 0 0 0 0 6.07659 0 0 
0.00613198 6.13198 0.00411166 0 0 0 0 0 6.08652 0 0 
0.00614198 6.14198 0.00411568 0 0 0 0 0 6.09645 0 0 
0.00615198 6.15198 0.00411967 0 0 0 0 0 6.10638 0 0 
0.00616198 6.16198 0.00412374 0 0 0 0 0 6.11631 0 0 
0.00617198 6.17198 0.00412775 0 0 0 0 0 6.12624 0 0 
