#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00156198 1.56198 0.000273954 0 0 5.74634e-11 0 0 1.54646 0 0 0 0 0
0.00157198 1.57198 0.00028548 0 0 5.7836e-11 0 0 1.55638 0 0 0 0 0
0.00158198 1.58198 0.000296945 0 0 5.82085e-11 0 0 1.5663 0 0 0 0 0
0.00159198 1.59198 0.000308349 0 0 5.85811e-11 0 0 1.57622 0 0 0 0 0
0.00160198 1.60198 0.000319693 0 0 5.89536e-11 0 0 1.58614 0 0 0 0 0
0.00161198 1.61198 0.000330979 0 0 5.9326e-11 0 0 1.59607 0 0 0 0 0
0.00162198 1.62198 0.000342207 0 0 5.96983e-11 0 0 1.60599 0 0 0 0 0
0.00163198 1.63198 0.000353378 0 0 6.00706e-11 0 0 1.61591 0 0 0 0 0
0.00164198 1.64198 0.000364493 0 0 6.04428e-11 0 0 1.62583 0 0 0 0 0
0.00165198 1.65198 0.000375554 0 0 6.0815e-11 0 0 1.63575 0 0 0 0 0
0.00166198 1.66198 0.000386559 0 0 6.11872e-11 0 0 1.64567 0 0 0 0 0
0.00167198 1.67198 0.000397512 0 0 6.15593e-11 0 0 1.6556 0 0 0 0 0
0.00168198 1.68198 0.000408411 0 0 6.19315e-11 0 0 1.66552 0 0 0 0 0
0.00169198 1.69198 0.000419258 0 0 6.23037e-11 0 0 1.67544 0 0 0 0 0
0.00170198 1.70198 0.000430055 0 0 6.26759e-11 0 0 1.68536 0 0 0 0 0
0.00171198 1.71198 0.0004408 0 0 6.30481e-11 0 0 1.69528 0 0 0 0 0
0.00172198 1.72198 0.000451496 0 0 6.34203e-11 0 0 1.70521 0 0 0 0 0
0.00173198 1.73198 0.000462143 0 0 6.37922e-11 0 0 1.71513 0 0 0 0 0
0.00174198 1.74198 0.000472741 0 0 6.41642e-11 0 0 1.72505 0 0 0 0 0
0.00175198 1.75198 0.000483291 0 0 6.45361e-11 0 0 1.73497 0 0 0 0 0
0.00176198 1.76198 0.000493794 0 0 6.4908e-11 0 0 1.74489 0 0 0 0 0
0.00177198 1.77198 0.00050425 0 0 6.52798e-11 0 0 1.75482 0 0 0 0 0
0.00178198 1.78198 0.00051466 0 0 6.56516e-11 0 0 1.76474 0 0 0 0 0
0.00179198 1.79198 0.000525025 0 0 6.60234e-11 0 0 1.77466 0 0 0 0 0
0.00180198 1.80198 0.000535345 0 0 6.63953e-11 0 0 1.78458 0 0 0 0 0
0.00181198 1.81198 0.000545621 0 0 6.67671e-11 0 0 1.7945 0 0 0 0 0
0.00182198 1.82198 0.000555853 0 0 6.71389e-11 0 0 1.80443 0 0 0 0 0
0.00183198 1.83198 0.000566041 0 0 6.75107e-11 0 0 1.81435 0 0 0 0 0
0.00184198 1.84198 0.000576187 0 0 6.78825e-11 0 0 1.82427 0 0 0 0 0
0.00185198 1.85198 0.000586291 0 0 6.82541e-11 0 0 1.83419 0 0 0 0 0
0.00186198 1.86198 0.000596353 0 0 6.86257e-11 0 0 1.84412 0 0 0 0 0
0.00187198 1.87198 0.000606374 0 0 6.89973e-11 0 0 1.85404 0 0 0 0 0
0.00188198 1.88198 0.000616355 0 0 6.93689e-11 0 0 1.86396 0 0 0 0 0
0.00189198 1.89198 0.000626295 0 0 6.97404e-11 0 0 1.87388 0 0 0 0 0
0.00190198 1.90198 0.000636196 0 0 7.01118e-11 0 0 1.88381 0 0 0 0 0
0.00191198 1.91198 0.000646057 0 0 7.04833e-11 0 0 1.89373 0 0 0 0 0
0.00192198 1.92198 0.000655879 0 0 7.08548e-11 0 0 1.90365 0 0 0 0 0
0.00193198 1.93198 0.000665663 0 0 7.12262e-11 0 0 1.91358 0 0 0 0 0
0.00194198 1.94198 0.000675409 0 0 7.15977e-11 0 0 1.9235 0 0 0 0 0
0.00195198 1.95198 0.000685117 0 0 7.19692e-11 0 0 1.93342 0 0 0 0 0
0.00196198 1.96198 0.000694784 0 0 7.23406e-11 0 0 1.94334 0 0 0 0 0
0.00197198 1.97198 0.000704442 0 0 7.27121e-11 0 0 1.95327 0 0 0 0 0
0.00198198 1.98198 0.000714052 0 0 7.30833e-11 0 0 1.96319 0 0 0 0 0
0.00199198 1.99198 0.000723625 0 0 7.34545e-11 0 0 1.97311 0 0 0 0 0
0.00200198 2.00198 0.000733161 0 0 7.38257e-11 0 0 1.98304 0 0 0 0 0
0.00201198 2.01198 0.000742661 0 0 7.4197e-11 0 0 1.99296 0 0 0 0 0
0.00202198 2.02198 0.000752125 0 0 7.45681e-11 0 0 2.00288 0 0 0 0 0
0.00203198 2.03198 0.000761553 0 0 7.49391e-11 0 0 2.01281 0 0 0 0 0
0.00204198 2.04198 0.000770947 0 0 7.53102e-11 0 0 2.02273 0 0 0 0 0
0.00205198 2.05198 0.000780307 0 0 7.56813e-11 0 0 2.03265 0 0 0 0 0
0.00206198 2.06198 0.000789634 0 0 7.60524e-11 0 0 2.04258 0 0 0 0 0
0.00207198 2.07198 0.000798927 0 0 7.64235e-11 0 0 2.0525 0 0 0 0 0
0.00208198 2.08198 0.000808187 0 0 7.67946e-11 0 0 2.06242 0 0 0 0 0
0.00209198 2.09198 0.000817414 0 0 7.71657e-11 0 0 2.07235 0 0 0 0 0
0.00210198 2.10198 0.000826609 0 0 7.75368e-11 0 0 2.08227 0 0 0 0 0
0.00211198 2.11198 0.000835773 0 0 7.79076e-11 0 0 2.09219 0 0 0 0 0
0.00212198 2.12198 0.000844904 0 0 7.82785e-11 0 0 2.10212 0 0 0 0 0
0.00213198 2.13198 0.000854005 0 0 7.86493e-11 0 0 2.11204 0 0 0 0 0
0.00214198 2.14198 0.000863074 0 0 7.90202e-11 0 0 2.12197 0 0 0 0 0
0.00215198 2.15198 0.000872113 0 0 7.93909e-11 0 0 2.13189 0 0 0 0 0
0.00216198 2.16198 0.000881122 0 0 7.97617e-11 0 0 2.14181 0 0 0 0 0
0.00217198 2.17198 0.000890101 0 0 8.01324e-11 0 0 2.15174 0 0 0 0 0
0.00218198 2.18198 0.00089905 0 0 8.05031e-11 0 0 2.16166 0 0 0 0 0
0.00219198 2.19198 0.000907969 0 0 8.08738e-11 0 0 2.17158 0 0 0 0 0
0.00220198 2.20198 0.00091686 0 0 8.12446e-11 0 0 2.18151 0 0 0 0 0
0.00221198 2.21198 0.000925721 0 0 8.16153e-11 0 0 2.19143 0 0 0 0 0
0.00222198 2.22198 0.000934554 0 0 8.1986e-11 0 0 2.20136 0 0 0 0 0
0.00223198 2.23198 0.000943359 0 0 8.23567e-11 0 0 2.21128 0 0 0 0 0
0.00224198 2.24198 0.000952136 0 0 8.27272e-11 0 0 2.2212 0 0 0 0 0
0.00225198 2.25198 0.000960884 0 0 8.30977e-11 0 0 2.23113 0 0 0 0 0
0.00226198 2.26198 0.000969606 0 0 8.34682e-11 0 0 2.24105 0 0 0 0 0
0.00227198 2.27198 0.0009783 0 0 8.38387e-11 0 0 2.25098 0 0 0 0 0
0.00228198 2.28198 0.000986966 0 0 8.42092e-11 0 0 2.2609 0 0 0 0 0
0.00229198 2.29198 0.000995607 0 0 8.45796e-11 0 0 2.27082 0 0 0 0 0
0.00230198 2.30198 0.00100422 0 0 8.495e-11 0 0 2.28075 0 0 0 0 0
0.00231198 2.31198 0.00101281 0 0 8.53203e-11 0 0 2.29067 0 0 0 0 0
0.00232198 2.32198 0.00102137 0 0 8.56907e-11 0 0 2.3006 0 0 0 0 0
0.00233198 2.33198 0.0010299 0 0 8.60611e-11 0 0 2.31052 0 0 0 0 0
0.00234198 2.34198 0.00103841 0 0 8.64314e-11 0 0 2.32045 0 0 0 0 0
0.00235198 2.35198 0.0010469 0 0 8.68018e-11 0 0 2.33037 0 0 0 0 0
0.00236198 2.36198 0.00105536 0 0 8.71722e-11 0 0 2.34029 0 0 0 0 0
0.00237198 2.37198 0.00106379 0 0 8.75425e-11 0 0 2.35022 0 0 0 0 0
0.00238198 2.38198 0.0010722 0 0 8.79127e-11 0 0 2.36014 0 0 0 0 0
0.00239198 2.39198 0.00108058 0 0 8.82828e-11 0 0 2.37007 0 0 0 0 0
0.00240198 2.40198 0.00108894 0 0 8.86529e-11 0 0 2.37999 0 0 0 0 0
0.00241198 2.41198 0.00109728 0 0 8.90231e-11 0 0 2.38992 0 0 0 0 0
0.00242198 2.42198 0.00110559 0 0 8.93932e-11 0 0 2.39984 0 0 0 0 0
0.00243198 2.43198 0.00111388 0 0 8.97632e-11 0 0 2.40976 0 0 0 0 0
0.00244198 2.44198 0.00112215 0 0 9.01332e-11 0 0 2.41969 0 0 0 0 0
0.00245198 2.45198 0.00113039 0 0 9.05032e-11 0 0 2.42961 0 0 0 0 0
0.00246198 2.46198 0.0011386 0 0 9.08732e-11 0 0 2.43954 0 0 0 0 0
0.00247198 2.47198 0.0011468 0 0 9.12432e-11 0 0 2.44946 0 0 0 0 0
0.00248198 2.48198 0.00115497 0 0 9.16132e-11 0 0 2.45939 0 0 0 0 0
0.00249198 2.49198 0.00116312 0 0 9.19832e-11 0 0 2.46931 0 0 0 0 0
0.00250198 2.50198 0.00117125 0 0 9.23532e-11 0 0 2.47924 0 0 0 0 0
0.00251198 2.51198 0.00117935 0 0 9.27232e-11 0 0 2.48916 0 0 0 0 0
0.00252198 2.52198 0.00118744 0 0 9.30929e-11 0 0 2.49908 0 0 0 0 0
0.00253198 2.53198 0.0011955 0 0 9.34627e-11 0 0 2.50901 0 0 0 0 0
0.00254198 2.54198 0.00120354 0 0 9.38325e-11 0 0 2.51893 0 0 0 0 0
0.00255198 2.55198 0.00121155 0 0 9.42022e-11 0 0 2.52886 0 0 0 0 0
0.00256198 2.56198 0.00121955 0 0 9.4572e-11 0 0 2.53878 0 0 0 0 0
0.00257198 2.57198 0.00122752 0 0 9.49418e-11 0 0 2.54871 0 0 0 0 0
0.00258198 2.58198 0.00123548 0 0 9.53114e-11 0 0 2.55863 0 0 0 0 0
0.00259198 2.59198 0.00124341 0 0 9.5681e-11 0 0 2.56856 0 0 0 0 0
0.00260198 2.60198 0.00125132 0 0 9.60507e-11 0 0 2.57848 0 0 0 0 0
0.00261198 2.61198 0.00125921 0 0 9.64203e-11 0 0 2.58841 0 0 0 0 0
0.00262198 2.62198 0.00126708 0 0 9.67899e-11 0 0 2.59833 0 0 0 0 0
0.00263198 2.63198 0.00127493 0 0 9.71595e-11 0 0 2.60826 0 0 0 0 0
0.00264198 2.64198 0.00128276 0 0 9.75292e-11 0 0 2.61818 0 0 0 0 0
0.00265198 2.65198 0.00129057 0 0 9.78988e-11 0 0 2.62811 0 0 0 0 0
0.00266198 2.66198 0.00129836 0 0 9.82682e-11 0 0 2.63803 0 0 0 0 0
0.00267198 2.67198 0.00130613 0 0 9.86376e-11 0 0 2.64796 0 0 0 0 0
0.00268198 2.68198 0.00131388 0 0 9.9007e-11 0 0 2.65788 0 0 0 0 0
0.00269198 2.69198 0.00132161 0 0 9.93764e-11 0 0 2.66781 0 0 0 0 0
0.00270198 2.70198 0.00132932 0 0 9.97458e-11 0 0 2.67773 0 0 0 0 0
0.00271198 2.71198 0.00133702 0 0 1.00115e-10 0 0 2.68766 0 0 0 0 0
0.00272198 2.72198 0.00134469 0 0 1.00485e-10 0 0 2.69758 0 0 0 0 0
0.00273198 2.73198 0.00135234 0 0 1.00854e-10 0 0 2.70751 0 0 0 0 0
0.00274198 2.74198 0.00135998 0 0 1.01223e-10 0 0 2.71743 0 0 0 0 0
0.00275198 2.75198 0.0013676 0 0 1.01592e-10 0 0 2.72736 0 0 0 0 0
0.00276198 2.76198 0.00137519 0 0 1.01962e-10 0 0 2.73728 0 0 0 0 0
0.00277198 2.77198 0.00138277 0 0 1.02331e-10 0 0 2.74721 0 0 0 0 0
0.00278198 2.78198 0.00139033 0 0 1.027e-10 0 0 2.75713 0 0 0 0 0
0.00279198 2.79198 0.00139788 0 0 1.0307e-10 0 0 2.76706 0 0 0 0 0
0.00280198 2.80198 0.0014054 0 0 1.03439e-10 0 0 2.77698 0 0 0 0 0
0.00281198 2.81198 0.00141291 0 0 1.03808e-10 0 0 2.78691 0 0 0 0 0
0.00282198 2.82198 0.0014204 0 0 1.04177e-10 0 0 2.79683 0 0 0 0 0
0.00283198 2.83198 0.00142787 0 0 1.04546e-10 0 0 2.80676 0 0 0 0 0
0.00284198 2.84198 0.00143532 0 0 1.04915e-10 0 0 2.81668 0 0 0 0 0
0.00285198 2.85198 0.00144276 0 0 1.05284e-10 0 0 2.82661 0 0 0 0 0
0.00286198 2.86198 0.00145018 0 0 1.05653e-10 0 0 2.83653 0 0 0 0 0
0.00287198 2.87198 0.00145758 0 0 1.06022e-10 0 0 2.84646 0 0 0 0 0
0.00288198 2.88198 0.00146497 0 0 1.06391e-10 0 0 2.85638 0 0 0 0 0
0.00289198 2.89198 0.00147234 0 0 1.0676e-10 0 0 2.86631 0 0 0 0 0
0.00290198 2.90198 0.00147969 0 0 1.07129e-10 0 0 2.87623 0 0 0 0 0
0.00291198 2.91198 0.00148702 0 0 1.07498e-10 0 0 2.88616 0 0 0 0 0
0.00292198 2.92198 0.00149434 0 0 1.07867e-10 0 0 2.89609 0 0 0 0 0
0.00293198 2.93198 0.00150164 0 0 1.08236e-10 0 0 2.90601 0 0 0 0 0
0.00294198 2.94198 0.00150892 0 0 1.08604e-10 0 0 2.91594 0 0 0 0 0
0.00295198 2.95198 0.00151619 0 0 1.08973e-10 0 0 2.92586 0 0 0 0 0
0.00296198 2.96198 0.00152344 0 0 1.09342e-10 0 0 2.93579 0 0 0 0 0
0.00297198 2.97198 0.00153068 0 0 1.09711e-10 0 0 2.94571 0 0 0 0 0
0.00298198 2.98198 0.0015379 0 0 1.10079e-10 0 0 2.95564 0 0 0 0 0
0.00299198 2.99198 0.0015451 0 0 1.10448e-10 0 0 2.96556 0 0 0 0 0
0.00300198 3.00198 0.00155229 0 0 1.10817e-10 0 0 2.97549 0 0 0 0 0
0.00301198 3.01198 0.00155946 0 0 1.11185e-10 0 0 2.98541 0 0 0 0 0
0.00302198 3.02198 0.00156661 0 0 1.11554e-10 0 0 2.99534 0 0 0 0 0
0.00303198 3.03198 0.00157376 0 0 1.11923e-10 0 0 3.00527 0 0 0 0 0
0.00304198 3.04198 0.00158088 0 0 1.12291e-10 0 0 3.01519 0 0 0 0 0
0.00305198 3.05198 0.00158799 0 0 1.1266e-10 0 0 3.02512 0 0 0 0 0
0.00306198 3.06198 0.00159508 0 0 1.13028e-10 0 0 3.03504 0 0 0 0 0
0.00307198 3.07198 0.00160216 0 0 1.13397e-10 0 0 3.04497 0 0 0 0 0
0.00308198 3.08198 0.00160923 0 0 1.13766e-10 0 0 3.05489 0 0 0 0 0
0.00309198 3.09198 0.00161627 0 0 1.14134e-10 0 0 3.06482 0 0 0 0 0
0.00310198 3.10198 0.00162331 0 0 1.14503e-10 0 0 3.07474 0 0 0 0 0
0.00311198 3.11198 0.00163033 0 0 1.14871e-10 0 0 3.08467 0 0 0 0 0
0.00312198 3.12198 0.00163733 0 0 1.15239e-10 0 0 3.0946 0 0 0 0 0
0.00313198 3.13198 0.00164432 0 0 1.15608e-10 0 0 3.10452 0 0 0 0 0
0.00314198 3.14198 0.0016513 0 0 1.15976e-10 0 0 3.11445 0 0 0 0 0
0.00315198 3.15198 0.00165826 0 0 1.16344e-10 0 0 3.12437 0 0 0 0 0
0.00316198 3.16198 0.0016652 0 0 1.16713e-10 0 0 3.1343 0 0 0 0 0
0.00317198 3.17198 0.00167213 0 0 1.17081e-10 0 0 3.14422 0 0 0 0 0
0.00318198 3.18198 0.00167905 0 0 1.17449e-10 0 0 3.15415 0 0 0 0 0
0.00319198 3.19198 0.00168595 0 0 1.17818e-10 0 0 3.16408 0 0 0 0 0
0.00320198 3.20198 0.00169284 0 0 1.18186e-10 0 0 3.174 0 0 0 0 0
0.00321198 3.21198 0.00169972 0 0 1.18554e-10 0 0 3.18393 0 0 0 0 0
0.00322198 3.22198 0.00170658 0 0 1.18922e-10 0 0 3.19385 0 0 0 0 0
0.00323198 3.23198 0.00171343 0 0 1.1929e-10 0 0 3.20378 0 0 0 0 0
0.00324198 3.24198 0.00172026 0 0 1.19659e-10 0 0 3.21371 0 0 0 0 0
0.00325198 3.25198 0.00172708 0 0 1.20027e-10 0 0 3.22363 0 0 0 0 0
0.00326198 3.26198 0.00173388 0 0 1.20395e-10 0 0 3.23356 0 0 0 0 0
0.00327198 3.27198 0.00174068 0 0 1.20763e-10 0 0 3.24348 0 0 0 0 0
0.00328198 3.28198 0.00174745 0 0 1.21131e-10 0 0 3.25341 0 0 0 0 0
0.00329198 3.29198 0.00175422 0 0 1.21499e-10 0 0 3.26333 0 0 0 0 0
0.00330198 3.30198 0.00176097 0 0 1.21867e-10 0 0 3.27326 0 0 0 0 0
0.00331198 3.31198 0.00176771 0 0 1.22235e-10 0 0 3.28319 0 0 0 0 0
0.00332198 3.32198 0.00177444 0 0 1.22603e-10 0 0 3.29311 0 0 0 0 0
0.00333198 3.33198 0.00178115 0 0 1.22971e-10 0 0 3.30304 0 0 0 0 0
0.00334198 3.34198 0.00178785 0 0 1.23339e-10 0 0 3.31296 0 0 0 0 0
0.00335198 3.35198 0.00179453 0 0 1.23707e-10 0 0 3.32289 0 0 0 0 0
0.00336198 3.36198 0.00180121 0 0 1.24075e-10 0 0 3.33282 0 0 0 0 0
0.00337198 3.37198 0.00180787 0 0 1.24442e-10 0 0 3.34274 0 0 0 0 0
0.00338198 3.38198 0.00181452 0 0 1.2481e-10 0 0 3.35267 0 0 0 0 0
0.00339198 3.39198 0.00182115 0 0 1.25178e-10 0 0 3.36259 0 0 0 0 0
0.00340198 3.40198 0.00182777 0 0 1.25546e-10 0 0 3.37252 0 0 0 0 0
0.00341198 3.41198 0.00183438 0 0 1.25914e-10 0 0 3.38245 0 0 0 0 0
0.00342198 3.42198 0.00184098 0 0 1.26282e-10 0 0 3.39237 0 0 0 0 0
0.00343198 3.43198 0.00184756 0 0 1.26649e-10 0 0 3.4023 0 0 0 0 0
0.00344198 3.44198 0.00185414 0 0 1.27017e-10 0 0 3.41222 0 0 0 0 0
0.00345198 3.45198 0.0018607 0 0 1.27385e-10 0 0 3.42215 0 0 0 0 0
0.00346198 3.46198 0.00186724 0 0 1.27752e-10 0 0 3.43208 0 0 0 0 0
0.00347198 3.47198 0.00187378 0 0 1.2812e-10 0 0 3.442 0 0 0 0 0
0.00348198 3.48198 0.0018803 0 0 1.28487e-10 0 0 3.45193 0 0 0 0 0
0.00349198 3.49198 0.00188681 0 0 1.28855e-10 0 0 3.46185 0 0 0 0 0
0.00350198 3.50198 0.00189331 0 0 1.29223e-10 0 0 3.47178 0 0 0 0 0
0.00351198 3.51198 0.0018998 0 0 1.2959e-10 0 0 3.48171 0 0 0 0 0
0.00352198 3.52198 0.00190628 0 0 1.29958e-10 0 0 3.49163 0 0 0 0 0
0.00353198 3.53198 0.00191274 0 0 1.30325e-10 0 0 3.50156 0 0 0 0 0
0.00354198 3.54198 0.00191919 0 0 1.30693e-10 0 0 3.51149 0 0 0 0 0
0.00355198 3.55198 0.00192563 0 0 1.3106e-10 0 0 3.52141 0 0 0 0 0
0.00356198 3.56198 0.00193206 0 0 1.31428e-10 0 0 3.53134 0 0 0 0 0
0.00357198 3.57198 0.00193848 0 0 1.31795e-10 0 0 3.54126 0 0 0 0 0
0.00358198 3.58198 0.00194488 0 0 1.32163e-10 0 0 3.55119 0 0 0 0 0
0.00359198 3.59198 0.00195128 0 0 1.3253e-10 0 0 3.56112 0 0 0 0 0
0.00360198 3.60198 0.00195766 0 0 1.32897e-10 0 0 3.57104 0 0 0 0 0
0.00361198 3.61198 0.00196403 0 0 1.33265e-10 0 0 3.58097 0 0 0 0 0
0.00362198 3.62198 0.00197039 0 0 1.33632e-10 0 0 3.5909 0 0 0 0 0
0.00363198 3.63198 0.00197674 0 0 1.33999e-10 0 0 3.60082 0 0 0 0 0
0.00364198 3.64198 0.00198307 0 0 1.34367e-10 0 0 3.61075 0 0 0 0 0
0.00365198 3.65198 0.0019894 0 0 1.34734e-10 0 0 3.62067 0 0 0 0 0
0.00366198 3.66198 0.00199571 0 0 1.35101e-10 0 0 3.6306 0 0 0 0 0
0.00367198 3.67198 0.00200202 0 0 1.35468e-10 0 0 3.64053 0 0 0 0 0
0.00368198 3.68198 0.00200831 0 0 1.35835e-10 0 0 3.65045 0 0 0 0 0
0.00369198 3.69198 0.00201459 0 0 1.36203e-10 0 0 3.66038 0 0 0 0 0
0.00370198 3.70198 0.00202086 0 0 1.3657e-10 0 0 3.67031 0 0 0 0 0
0.00371198 3.71198 0.00202712 0 0 1.36937e-10 0 0 3.68023 0 0 0 0 0
0.00372198 3.72198 0.00203337 0 0 1.37304e-10 0 0 3.69016 0 0 0 0 0
0.00373198 3.73198 0.00203961 0 0 1.37671e-10 0 0 3.70009 0 0 0 0 0
0.00374198 3.74198 0.00204584 0 0 1.38038e-10 0 0 3.71001 0 0 0 0 0
0.00375198 3.75198 0.00205206 0 0 1.38405e-10 0 0 3.71994 0 0 0 0 0
0.00376198 3.76198 0.00205826 0 0 1.38772e-10 0 0 3.72986 0 0 0 0 0
0.00377198 3.77198 0.00206446 0 0 1.39139e-10 0 0 3.73979 0 0 0 0 0
0.00378198 3.78198 0.00207064 0 0 1.39507e-10 0 0 3.74972 0 0 0 0 0
0.00379198 3.79198 0.00207682 0 0 1.39873e-10 0 0 3.75964 0 0 0 0 0
0.00380198 3.80198 0.00208298 0 0 1.4024e-10 0 0 3.76957 0 0 0 0 0
0.00381198 3.81198 0.00208914 0 0 1.40607e-10 0 0 3.7795 0 0 0 0 0
0.00382198 3.82198 0.00209528 0 0 1.40974e-10 0 0 3.78942 0 0 0 0 0
0.00383198 3.83198 0.00210142 0 0 1.41341e-10 0 0 3.79935 0 0 0 0 0
0.00384198 3.84198 0.00210754 0 0 1.41708e-10 0 0 3.80928 0 0 0 0 0
0.00385198 3.85198 0.00211365 0 0 1.42075e-10 0 0 3.8192 0 0 0 0 0
0.00386198 3.86198 0.00211976 0 0 1.42441e-10 0 0 3.82913 0 0 0 0 0
0.00387198 3.87198 0.00212585 0 0 1.42808e-10 0 0 3.83906 0 0 0 0 0
0.00388198 3.88198 0.00213193 0 0 1.43175e-10 0 0 3.84898 0 0 0 0 0
0.00389198 3.89198 0.002138 0 0 1.43542e-10 0 0 3.85891 0 0 0 0 0
0.00390198 3.90198 0.00214407 0 0 1.43909e-10 0 0 3.86884 0 0 0 0 0
0.00391198 3.91198 0.00215012 0 0 1.44275e-10 0 0 3.87876 0 0 0 0 0
0.00392198 3.92198 0.00215616 0 0 1.44642e-10 0 0 3.88869 0 0 0 0 0
0.00393198 3.93198 0.0021622 0 0 1.45009e-10 0 0 3.89862 0 0 0 0 0
0.00394198 3.94198 0.00216822 0 0 1.45375e-10 0 0 3.90854 0 0 0 0 0
0.00395198 3.95198 0.00217424 0 0 1.45742e-10 0 0 3.91847 0 0 0 0 0
0.00396198 3.96198 0.00218024 0 0 1.46109e-10 0 0 3.9284 0 0 0 0 0
0.00397198 3.97198 0.00218623 0 0 1.46475e-10 0 0 3.93832 0 0 0 0 0
0.00398198 3.98198 0.00219222 0 0 1.46842e-10 0 0 3.94825 0 0 0 0 0
0.00399198 3.99198 0.0021982 0 0 1.47208e-10 0 0 3.95818 0 0 0 0 0
0.00400198 4.00198 0.00220416 0 0 1.47575e-10 0 0 3.9681 0 0 0 0 0
0.00401198 4.01198 0.00221012 0 0 1.47941e-10 0 0 3.97803 0 0 0 0 0
0.00402198 4.02198 0.00221606 0 0 1.48308e-10 0 0 3.98796 0 0 0 0 0
0.00403198 4.03198 0.002222 0 0 1.48674e-10 0 0 3.99788 0 0 0 0 0
0.00404198 4.04198 0.00222793 0 0 1.49041e-10 0 0 4.00781 0 0 0 0 0
0.00405198 4.05198 0.00223385 0 0 1.49407e-10 0 0 4.01774 0 0 0 0 0
0.00406198 4.06198 0.00223976 0 0 1.49774e-10 0 0 4.02766 0 0 0 0 0
0.00407198 4.07198 0.00224564 0 0 1.5014e-10 0 0 4.03759 0 0 0 0 0
0.00408198 4.08198 0.00225152 0 0 1.50507e-10 0 0 4.04752 0 0 0 0 0
0.00409198 4.09198 0.00225736 0 0 1.50873e-10 0 0 4.05744 0 0 0 0 0
0.00410198 4.10198 0.00226328 0 0 1.51239e-10 0 0 4.06737 0 0 0 0 0
0.00411198 4.11198 0.00226914 0 0 1.51606e-10 0 0 4.0773 0 0 0 0 0
0.00412198 4.12198 0.00227496 0 0 1.51972e-10 0 0 4.08722 0 0 0 0 0
0.00413198 4.13198 0.00228085 0 0 1.52339e-10 0 0 4.09715 0 0 0 0 0
0.00414198 4.14198 0.00228669 0 0 1.52705e-10 0 0 4.10708 0 0 0 0 0
0.00415198 4.15198 0.00229249 0 0 1.53071e-10 0 0 4.117 0 0 0 0 0
0.00416198 4.16198 0.00229835 0 0 1.53437e-10 0 0 4.12693 0 0 0 0 0
0.00417198 4.17198 0.00230416 0 0 1.53803e-10 0 0 4.13686 0 0 0 0 0
0.00418198 4.18198 0.00230994 0 0 1.54169e-10 0 0 4.14678 0 0 0 0 0
0.00419198 4.19198 0.00231577 0 0 1.54536e-10 0 0 4.15671 0 0 0 0 0
0.00420198 4.20198 0.00232156 0 0 1.54902e-10 0 0 4.16664 0 0 0 0 0
0.00421198 4.21198 0.0023273 0 0 1.55268e-10 0 0 4.17656 0 0 0 0 0
0.00422198 4.22198 0.00233312 0 0 1.55634e-10 0 0 4.18649 0 0 0 0 0
0.00423198 4.23198 0.00233888 0 0 1.56e-10 0 0 4.19642 0 0 0 0 0
0.00424198 4.24198 0.0023446 0 0 1.56366e-10 0 0 4.20634 0 0 0 0 0
0.00425198 4.25198 0.00235038 0 0 1.56732e-10 0 0 4.21627 0 0 0 0 0
0.00426198 4.26198 0.00235612 0 0 1.57098e-10 0 0 4.2262 0 0 0 0 0
0.00427198 4.27198 0.00236181 0 0 1.57464e-10 0 0 4.23613 0 0 0 0 0
0.00428198 4.28198 0.00236757 0 0 1.5783e-10 0 0 4.24605 0 0 0 0 0
0.00429198 4.29198 0.00237328 0 0 1.58196e-10 0 0 4.25598 0 0 0 0 0
0.00430198 4.30198 0.00237895 0 0 1.58563e-10 0 0 4.26591 0 0 0 0 0
0.00431198 4.31198 0.00238468 0 0 1.58929e-10 0 0 4.27583 0 0 0 0 0
0.00432198 4.32198 0.00239037 0 0 1.59295e-10 0 0 4.28576 0 0 0 0 0
0.00433198 4.33198 0.00239602 0 0 1.59661e-10 0 0 4.29569 0 0 0 0 0
0.00434198 4.34198 0.00240174 0 0 1.60026e-10 0 0 4.30561 0 0 0 0 0
0.00435198 4.35198 0.00240736 0 0 1.60392e-10 0 0 4.31554 0 0 0 0 0
0.00436198 4.36198 0.00241307 0 0 1.60758e-10 0 0 4.32547 0 0 0 0 0
0.00437198 4.37198 0.00241868 0 0 1.61124e-10 0 0 4.33539 0 0 0 0 0
0.00438198 4.38198 0.00242437 0 0 1.61489e-10 0 0 4.34532 0 0 0 0 0
0.00439198 4.39198 0.00242996 0 0 1.61855e-10 0 0 4.35525 0 0 0 0 0
0.00440198 4.40198 0.00243564 0 0 1.62221e-10 0 0 4.36518 0 0 0 0 0
0.00441198 4.41198 0.00244121 0 0 1.62587e-10 0 0 4.3751 0 0 0 0 0
0.00442198 4.42198 0.00244688 0 0 1.62953e-10 0 0 4.38503 0 0 0 0 0
0.00443198 4.43198 0.00245244 0 0 1.63318e-10 0 0 4.39496 0 0 0 0 0
0.00444198 4.44198 0.00245808 0 0 1.63684e-10 0 0 4.40488 0 0 0 0 0
