#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00199198 1.99198 0.00198664 0 0 0 0 0 1.97654 0 0 0 0 0
0.00200198 2.00198 0.00199352 0 0 0 0 0 1.98647 0 0 0 0 0
0.00201198 2.01198 0.00200038 0 0 0 0 0 1.99639 0 0 0 0 0
0.00202198 2.02198 0.00200723 0 0 0 0 0 2.00632 0 0 0 0 0
0.00203198 2.03198 0.00201407 0 0 0 0 0 2.01624 0 0 0 0 0
0.00204198 2.04198 0.00202089 0 0 0 0 0 2.02617 0 0 0 0 0
0.00205198 2.05198 0.00202769 0 0 0 0 0 2.0361 0 0 0 0 0
0.00206198 2.06198 0.00203449 0 0 0 0 0 2.04602 0 0 0 0 0
0.00207198 2.07198 0.00204126 0 0 0 0 0 2.05595 0 0 0 0 0
0.00208198 2.08198 0.00204803 0 0 0 0 0 2.06587 0 0 0 0 0
0.00209198 2.09198 0.00205478 0 0 0 0 0 2.0758 0 0 0 0 0
0.00210198 2.10198 0.00206152 0 0 0 0 0 2.08573 0 0 0 0 0
0.00211198 2.11198 0.00206824 0 0 0 0 0 2.09565 0 0 0 0 0
0.00212198 2.12198 0.00207495 0 0 0 0 0 2.10558 0 0 0 0 0
0.00213198 2.13198 0.00208165 0 0 0 0 0 2.1155 0 0 0 0 0
0.00214198 2.14198 0.00208833 0 0 0 0 0 2.12543 0 0 0 0 0
0.00215198 2.15198 0.00209501 0 0 0 0 0 2.13536 0 0 0 0 0
0.00216198 2.16198 0.00210166 0 0 0 0 0 2.14528 0 0 0 0 0
0.00217198 2.17198 0.00210831 0 0 0 0 0 2.15521 0 0 0 0 0
0.00218198 2.18198 0.00211494 0 0 0 0 0 2.16513 0 0 0 0 0
0.00219198 2.19198 0.00212156 0 0 0 0 0 2.17506 0 0 0 0 0
0.00220198 2.20198 0.00212817 0 0 0 0 0 2.18499 0 0 0 0 0
0.00221198 2.21198 0.00213476 0 0 0 0 0 2.19491 0 0 0 0 0
0.00222198 2.22198 0.00214135 0 0 0 0 0 2.20484 0 0 0 0 0
0.00223198 2.23198 0.00214791 0 0 0 0 0 2.21476 0 0 0 0 0
0.00224198 2.24198 0.00215447 0 0 0 0 0 2.22469 0 0 0 0 0
0.00225198 2.25198 0.00216102 0 0 0 0 0 2.23462 0 0 0 0 0
0.00226198 2.26198 0.00216755 0 0 0 0 0 2.24454 0 0 0 0 0
0.00227198 2.27198 0.00217407 0 0 0 0 0 2.25447 0 0 0 0 0
0.00228198 2.28198 0.00218058 0 0 0 0 0 2.2644 0 0 0 0 0
0.00229198 2.29198 0.00218707 0 0 0 0 0 2.27432 0 0 0 0 0
0.00230198 2.30198 0.00219356 0 0 0 0 0 2.28425 0 0 0 0 0
0.00231198 2.31198 0.00220003 0 0 0 0 0 2.29417 0 0 0 0 0
0.00232198 2.32198 0.00220649 0 0 0 0 0 2.3041 0 0 0 0 0
0.00233198 2.33198 0.00221293 0 0 0 0 0 2.31403 0 0 0 0 0
0.00234198 2.34198 0.00221937 0 0 0 0 0 2.32395 0 0 0 0 0
0.00235198 2.35198 0.00222579 0 0 0 0 0 2.33388 0 0 0 0 0
0.00236198 2.36198 0.00223221 0 0 0 0 0 2.34381 0 0 0 0 0
0.00237198 2.37198 0.00223861 0 0 0 0 0 2.35373 0 0 0 0 0
0.00238198 2.38198 0.002245 0 0 0 0 0 2.36366 0 0 0 0 0
0.00239198 2.39198 0.00225137 0 0 0 0 0 2.37358 0 0 0 0 0
0.00240198 2.40198 0.00225774 0 0 0 0 0 2.38351 0 0 0 0 0
0.00241198 2.41198 0.00226409 0 0 0 0 0 2.39344 0 0 0 0 0
0.00242198 2.42198 0.00227044 0 0 0 0 0 2.40336 0 0 0 0 0
0.00243198 2.43198 0.00227677 0 0 0 0 0 2.41329 0 0 0 0 0
0.00244198 2.44198 0.00228309 0 0 0 0 0 2.42322 0 0 0 0 0
0.00245198 2.45198 0.0022894 0 0 0 0 0 2.43314 0 0 0 0 0
0.00246198 2.46198 0.0022957 0 0 0 0 0 2.44307 0 0 0 0 0
0.00247198 2.47198 0.00230198 0 0 0 0 0 2.453 0 0 0 0 0
0.00248198 2.48198 0.00230826 0 0 0 0 0 2.46292 0 0 0 0 0
0.00249198 2.49198 0.00231453 0 0 0 0 0 2.47285 0 0 0 0 0
0.00250198 2.50198 0.00232078 0 0 0 0 0 2.48277 0 0 0 0 0
0.00251198 2.51198 0.00232702 0 0 0 0 0 2.4927 0 0 0 0 0
0.00252198 2.52198 0.00233325 0 0 0 0 0 2.50263 0 0 0 0 0
0.00253198 2.53198 0.00233948 0 0 0 0 0 2.51255 0 0 0 0 0
0.00254198 2.54198 0.00234569 0 0 0 0 0 2.52248 0 0 0 0 0
0.00255198 2.55198 0.00235189 0 0 0 0 0 2.53241 0 0 0 0 0
0.00256198 2.56198 0.00235808 0 0 0 0 0 2.54233 0 0 0 0 0
0.00257198 2.57198 0.00236426 0 0 0 0 0 2.55226 0 0 0 0 0
0.00258198 2.58198 0.00237042 0 0 0 0 0 2.56219 0 0 0 0 0
0.00259198 2.59198 0.00237658 0 0 0 0 0 2.57211 0 0 0 0 0
0.00260198 2.60198 0.00238273 0 0 0 0 0 2.58204 0 0 0 0 0
0.00261198 2.61198 0.00238886 0 0 0 0 0 2.59197 0 0 0 0 0
0.00262198 2.62198 0.00239499 0 0 0 0 0 2.60189 0 0 0 0 0
0.00263198 2.63198 0.00240111 0 0 0 0 0 2.61182 0 0 0 0 0
0.00264198 2.64198 0.00240721 0 0 0 0 0 2.62175 0 0 0 0 0
0.00265198 2.65198 0.00241331 0 0 0 0 0 2.63167 0 0 0 0 0
0.00266198 2.66198 0.00241939 0 0 0 0 0 2.6416 0 0 0 0 0
0.00267198 2.67198 0.00242547 0 0 0 0 0 2.65153 0 0 0 0 0
0.00268198 2.68198 0.00243153 0 0 0 0 0 2.66145 0 0 0 0 0
0.00269198 2.69198 0.00243759 0 0 0 0 0 2.67138 0 0 0 0 0
0.00270198 2.70198 0.00244363 0 0 0 0 0 2.68131 0 0 0 0 0
0.00271198 2.71198 0.00244967 0 0 0 0 0 2.69123 0 0 0 0 0
0.00272198 2.72198 0.00245569 0 0 0 0 0 2.70116 0 0 0 0 0
0.00273198 2.73198 0.00246171 0 0 0 0 0 2.71109 0 0 0 0 0
0.00274198 2.74198 0.00246771 0 0 0 0 0 2.72101 0 0 0 0 0
0.00275198 2.75198 0.00247371 0 0 0 0 0 2.73094 0 0 0 0 0
0.00276198 2.76198 0.00247969 0 0 0 0 0 2.74087 0 0 0 0 0
0.00277198 2.77198 0.00248567 0 0 0 0 0 2.75079 0 0 0 0 0
0.00278198 2.78198 0.00249164 0 0 0 0 0 2.76072 0 0 0 0 0
0.00279198 2.79198 0.00249759 0 0 0 0 0 2.77065 0 0 0 0 0
0.00280198 2.80198 0.00250354 0 0 0 0 0 2.78057 0 0 0 0 0
0.00281198 2.81198 0.00250948 0 0 0 0 0 2.7905 0 0 0 0 0
0.00282198 2.82198 0.00251541 0 0 0 0 0 2.80043 0 0 0 0 0
0.00283198 2.83198 0.00252132 0 0 0 0 0 2.81035 0 0 0 0 0
0.00284198 2.84198 0.00252723 0 0 0 0 0 2.82028 0 0 0 0 0
0.00285198 2.85198 0.00253313 0 0 0 0 0 2.83021 0 0 0 0 0
0.00286198 2.86198 0.00253902 0 0 0 0 0 2.84013 0 0 0 0 0
0.00287198 2.87198 0.0025449 0 0 0 0 0 2.85006 0 0 0 0 0
0.00288198 2.88198 0.00255077 0 0 0 0 0 2.85999 0 0 0 0 0
0.00289198 2.89198 0.00255664 0 0 0 0 0 2.86991 0 0 0 0 0
0.00290198 2.90198 0.00256249 0 0 0 0 0 2.87984 0 0 0 0 0
0.00291198 2.91198 0.00256833 0 0 0 0 0 2.88977 0 0 0 0 0
0.00292198 2.92198 0.00257417 0 0 0 0 0 2.89969 0 0 0 0 0
0.00293198 2.93198 0.00257999 0 0 0 0 0 2.90962 0 0 0 0 0
0.00294198 2.94198 0.00258581 0 0 0 0 0 2.91955 0 0 0 0 0
0.00295198 2.95198 0.00259162 0 0 0 0 0 2.92947 0 0 0 0 0
0.00296198 2.96198 0.00259742 0 0 0 0 0 2.9394 0 0 0 0 0
0.00297198 2.97198 0.00260321 0 0 0 0 0 2.94933 0 0 0 0 0
0.00298198 2.98198 0.00260899 0 0 0 0 0 2.95925 0 0 0 0 0
0.00299198 2.99198 0.00261476 0 0 0 0 0 2.96918 0 0 0 0 0
0.00300198 3.00198 0.00262052 0 0 0 0 0 2.97911 0 0 0 0 0
0.00301198 3.01198 0.00262628 0 0 0 0 0 2.98904 0 0 0 0 0
0.00302198 3.02198 0.00263202 0 0 0 0 0 2.99896 0 0 0 0 0
0.00303198 3.03198 0.00263776 0 0 0 0 0 3.00889 0 0 0 0 0
0.00304198 3.04198 0.00264349 0 0 0 0 0 3.01882 0 0 0 0 0
0.00305198 3.05198 0.00264921 0 0 0 0 0 3.02874 0 0 0 0 0
0.00306198 3.06198 0.00265492 0 0 0 0 0 3.03867 0 0 0 0 0
0.00307198 3.07198 0.00266062 0 0 0 0 0 3.0486 0 0 0 0 0
0.00308198 3.08198 0.00266631 0 0 0 0 0 3.05852 0 0 0 0 0
0.00309198 3.09198 0.002672 0 0 0 0 0 3.06845 0 0 0 0 0
0.00310198 3.10198 0.00267767 0 0 0 0 0 3.07838 0 0 0 0 0
0.00311198 3.11198 0.00268334 0 0 0 0 0 3.08831 0 0 0 0 0
0.00312198 3.12198 0.002689 0 0 0 0 0 3.09823 0 0 0 0 0
0.00313198 3.13198 0.00269465 0 0 0 0 0 3.10816 0 0 0 0 0
0.00314198 3.14198 0.0027003 0 0 0 0 0 3.11809 0 0 0 0 0
0.00315198 3.15198 0.00270593 0 0 0 0 0 3.12801 0 0 0 0 0
0.00316198 3.16198 0.00271156 0 0 0 0 0 3.13794 0 0 0 0 0
0.00317198 3.17198 0.00271717 0 0 0 0 0 3.14787 0 0 0 0 0
0.00318198 3.18198 0.00272278 0 0 0 0 0 3.15779 0 0 0 0 0
0.00319198 3.19198 0.00272839 0 0 0 0 0 3.16772 0 0 0 0 0
0.00320198 3.20198 0.00273398 0 0 0 0 0 3.17765 0 0 0 0 0
0.00321198 3.21198 0.00273956 0 0 0 0 0 3.18758 0 0 0 0 0
0.00322198 3.22198 0.00274514 0 0 0 0 0 3.1975 0 0 0 0 0
0.00323198 3.23198 0.00275071 0 0 0 0 0 3.20743 0 0 0 0 0
0.00324198 3.24198 0.00275627 0 0 0 0 0 3.21736 0 0 0 0 0
0.00325198 3.25198 0.00276182 0 0 0 0 0 3.22728 0 0 0 0 0
0.00326198 3.26198 0.00276737 0 0 0 0 0 3.23721 0 0 0 0 0
0.00327198 3.27198 0.00277291 0 0 0 0 0 3.24714 0 0 0 0 0
0.00328198 3.28198 0.00277843 0 0 0 0 0 3.25707 0 0 0 0 0
0.00329198 3.29198 0.00278396 0 0 0 0 0 3.26699 0 0 0 0 0
0.00330198 3.30198 0.00278947 0 0 0 0 0 3.27692 0 0 0 0 0
0.00331198 3.31198 0.00279497 0 0 0 0 0 3.28685 0 0 0 0 0
0.00332198 3.32198 0.00280047 0 0 0 0 0 3.29677 0 0 0 0 0
0.00333198 3.33198 0.00280596 0 0 0 0 0 3.3067 0 0 0 0 0
0.00334198 3.34198 0.00281144 0 0 0 0 0 3.31663 0 0 0 0 0
0.00335198 3.35198 0.00281692 0 0 0 0 0 3.32656 0 0 0 0 0
0.00336198 3.36198 0.00282238 0 0 0 0 0 3.33648 0 0 0 0 0
0.00337198 3.37198 0.00282784 0 0 0 0 0 3.34641 0 0 0 0 0
0.00338198 3.38198 0.00283329 0 0 0 0 0 3.35634 0 0 0 0 0
0.00339198 3.39198 0.00283874 0 0 0 0 0 3.36626 0 0 0 0 0
0.00340198 3.40198 0.00284417 0 0 0 0 0 3.37619 0 0 0 0 0
0.00341198 3.41198 0.0028496 0 0 0 0 0 3.38612 0 0 0 0 0
0.00342198 3.42198 0.00285502 0 0 0 0 0 3.39605 0 0 0 0 0
0.00343198 3.43198 0.00286044 0 0 0 0 0 3.40597 0 0 0 0 0
0.00344198 3.44198 0.00286584 0 0 0 0 0 3.4159 0 0 0 0 0
0.00345198 3.45198 0.00287124 0 0 0 0 0 3.42583 0 0 0 0 0
0.00346198 3.46198 0.00287663 0 0 0 0 0 3.43575 0 0 0 0 0
0.00347198 3.47198 0.00288202 0 0 0 0 0 3.44568 0 0 0 0 0
0.00348198 3.48198 0.00288739 0 0 0 0 0 3.45561 0 0 0 0 0
0.00349198 3.49198 0.00289276 0 0 0 0 0 3.46554 0 0 0 0 0
0.00350198 3.50198 0.00289812 0 0 0 0 0 3.47546 0 0 0 0 0
0.00351198 3.51198 0.00290348 0 0 0 0 0 3.48539 0 0 0 0 0
0.00352198 3.52198 0.00290882 0 0 0 0 0 3.49532 0 0 0 0 0
0.00353198 3.53198 0.00291416 0 0 0 0 0 3.50525 0 0 0 0 0
0.00354198 3.54198 0.0029195 0 0 0 0 0 3.51517 0 0 0 0 0
0.00355198 3.55198 0.00292482 0 0 0 0 0 3.5251 0 0 0 0 0
0.00356198 3.56198 0.00293014 0 0 0 0 0 3.53503 0 0 0 0 0
0.00357198 3.57198 0.00293545 0 0 0 0 0 3.54495 0 0 0 0 0
0.00358198 3.58198 0.00294075 0 0 0 0 0 3.55488 0 0 0 0 0
0.00359198 3.59198 0.00294605 0 0 0 0 0 3.56481 0 0 0 0 0
0.00360198 3.60198 0.00295134 0 0 0 0 0 3.57474 0 0 0 0 0
0.00361198 3.61198 0.00295662 0 0 0 0 0 3.58466 0 0 0 0 0
0.00362198 3.62198 0.0029619 0 0 0 0 0 3.59459 0 0 0 0 0
0.00363198 3.63198 0.00296717 0 0 0 0 0 3.60452 0 0 0 0 0
0.00364198 3.64198 0.00297243 0 0 0 0 0 3.61445 0 0 0 0 0
0.00365198 3.65198 0.00297768 0 0 0 0 0 3.62437 0 0 0 0 0
0.00366198 3.66198 0.00298293 0 0 0 0 0 3.6343 0 0 0 0 0
0.00367198 3.67198 0.00298817 0 0 0 0 0 3.64423 0 0 0 0 0
0.00368198 3.68198 0.00299341 0 0 0 0 0 3.65416 0 0 0 0 0
0.00369198 3.69198 0.00299863 0 0 0 0 0 3.66408 0 0 0 0 0
0.00370198 3.70198 0.00300385 0 0 0 0 0 3.67401 0 0 0 0 0
0.00371198 3.71198 0.00300907 0 0 0 0 0 3.68394 0 0 0 0 0
0.00372198 3.72198 0.00301427 0 0 0 0 0 3.69387 0 0 0 0 0
0.00373198 3.73198 0.00301947 0 0 0 0 0 3.70379 0 0 0 0 0
0.00374198 3.74198 0.00302467 0 0 0 0 0 3.71372 0 0 0 0 0
0.00375198 3.75198 0.00302985 0 0 0 0 0 3.72365 0 0 0 0 0
0.00376198 3.76198 0.00303503 0 0 0 0 0 3.73358 0 0 0 0 0
0.00377198 3.77198 0.00304021 0 0 0 0 0 3.7435 0 0 0 0 0
0.00378198 3.78198 0.00304537 0 0 0 0 0 3.75343 0 0 0 0 0
0.00379198 3.79198 0.00305053 0 0 0 0 0 3.76336 0 0 0 0 0
0.00380198 3.80198 0.00305569 0 0 0 0 0 3.77329 0 0 0 0 0
0.00381198 3.81198 0.00306083 0 0 0 0 0 3.78321 0 0 0 0 0
0.00382198 3.82198 0.00306597 0 0 0 0 0 3.79314 0 0 0 0 0
0.00383198 3.83198 0.00307111 0 0 0 0 0 3.80307 0 0 0 0 0
0.00384198 3.84198 0.00307623 0 0 0 0 0 3.813 0 0 0 0 0
0.00385198 3.85198 0.00308135 0 0 0 0 0 3.82292 0 0 0 0 0
0.00386198 3.86198 0.00308647 0 0 0 0 0 3.83285 0 0 0 0 0
0.00387198 3.87198 0.00309158 0 0 0 0 0 3.84278 0 0 0 0 0
0.00388198 3.88198 0.00309668 0 0 0 0 0 3.85271 0 0 0 0 0
0.00389198 3.89198 0.00310177 0 0 0 0 0 3.86263 0 0 0 0 0
0.00390198 3.90198 0.00310686 0 0 0 0 0 3.87256 0 0 0 0 0
0.00391198 3.91198 0.00311194 0 0 0 0 0 3.88249 0 0 0 0 0
0.00392198 3.92198 0.00311702 0 0 0 0 0 3.89242 0 0 0 0 0
0.00393198 3.93198 0.00312209 0 0 0 0 0 3.90234 0 0 0 0 0
0.00394198 3.94198 0.00312715 0 0 0 0 0 3.91227 0 0 0 0 0
0.00395198 3.95198 0.00313221 0 0 0 0 0 3.9222 0 0 0 0 0
0.00396198 3.96198 0.00313726 0 0 0 0 0 3.93213 0 0 0 0 0
0.00397198 3.97198 0.0031423 0 0 0 0 0 3.94205 0 0 0 0 0
0.00398198 3.98198 0.00314734 0 0 0 0 0 3.95198 0 0 0 0 0
0.00399198 3.99198 0.00315237 0 0 0 0 0 3.96191 0 0 0 0 0
0.00400198 4.00198 0.0031574 0 0 0 0 0 3.97184 0 0 0 0 0
0.00401198 4.01198 0.00316242 0 0 0 0 0 3.98176 0 0 0 0 0
0.00402198 4.02198 0.00316743 0 0 0 0 0 3.99169 0 0 0 0 0
0.00403198 4.03198 0.00317244 0 0 0 0 0 4.00162 0 0 0 0 0
0.00404198 4.04198 0.00317744 0 0 0 0 0 4.01155 0 0 0 0 0
0.00405198 4.05198 0.00318243 0 0 0 0 0 4.02147 0 0 0 0 0
0.00406198 4.06198 0.00318742 0 0 0 0 0 4.0314 0 0 0 0 0
0.00407198 4.07198 0.0031924 0 0 0 0 0 4.04133 0 0 0 0 0
0.00408198 4.08198 0.00319736 0 0 0 0 0 4.05126 0 0 0 0 0
0.00409198 4.09198 0.00320227 0 0 0 0 0 4.06118 0 0 0 0 0
0.00410198 4.10198 0.00320727 0 0 0 0 0 4.07111 0 0 0 0 0
0.00411198 4.11198 0.00321222 0 0 0 0 0 4.08104 0 0 0 0 0
0.00412198 4.12198 0.00321713 0 0 0 0 0 4.09097 0 0 0 0 0
0.00413198 4.13198 0.00322211 0 0 0 0 0 4.1009 0 0 0 0 0
0.00414198 4.14198 0.00322705 0 0 0 0 0 4.11082 0 0 0 0 0
0.00415198 4.15198 0.00323193 0 0 0 0 0 4.12075 0 0 0 0 0
0.00416198 4.16198 0.0032369 0 0 0 0 0 4.13068 0 0 0 0 0
0.00417198 4.17198 0.00324182 0 0 0 0 0 4.14061 0 0 0 0 0
0.00418198 4.18198 0.00324669 0 0 0 0 0 4.15053 0 0 0 0 0
0.00419198 4.19198 0.00325164 0 0 0 0 0 4.16046 0 0 0 0 0
0.00420198 4.20198 0.00325654 0 0 0 0 0 4.17039 0 0 0 0 0
0.00421198 4.21198 0.00326139 0 0 0 0 0 4.18032 0 0 0 0 0
0.00422198 4.22198 0.00326633 0 0 0 0 0 4.19024 0 0 0 0 0
0.00423198 4.23198 0.00327121 0 0 0 0 0 4.20017 0 0 0 0 0
0.00424198 4.24198 0.00327605 0 0 0 0 0 4.2101 0 0 0 0 0
0.00425198 4.25198 0.00328097 0 0 0 0 0 4.22003 0 0 0 0 0
0.00426198 4.26198 0.00328584 0 0 0 0 0 4.22996 0 0 0 0 0
0.00427198 4.27198 0.00329066 0 0 0 0 0 4.23988 0 0 0 0 0
0.00428198 4.28198 0.00329555 0 0 0 0 0 4.24981 0 0 0 0 0
0.00429198 4.29198 0.00330041 0 0 0 0 0 4.25974 0 0 0 0 0
0.00430198 4.30198 0.00330521 0 0 0 0 0 4.26967 0 0 0 0 0
0.00431198 4.31198 0.00331009 0 0 0 0 0 4.27959 0 0 0 0 0
0.00432198 4.32198 0.00331493 0 0 0 0 0 4.28952 0 0 0 0 0
0.00433198 4.33198 0.00331972 0 0 0 0 0 4.29945 0 0 0 0 0
0.00434198 4.34198 0.00332458 0 0 0 0 0 4.30938 0 0 0 0 0
0.00435198 4.35198 0.00332935 0 0 0 0 0 4.31931 0 0 0 0 0
0.00436198 4.36198 0.00333421 0 0 0 0 0 4.32923 0 0 0 0 0
0.00437198 4.37198 0.00333896 0 0 0 0 0 4.33916 0 0 0 0 0
0.00438198 4.38198 0.00334381 0 0 0 0 0 4.34909 0 0 0 0 0
0.00439198 4.39198 0.00334856 0 0 0 0 0 4.35902 0 0 0 0 0
0.00440198 4.40198 0.0033534 0 0 0 0 0 4.36894 0 0 0 0 0
0.00441198 4.41198 0.00335813 0 0 0 0 0 4.37887 0 0 0 0 0
0.00442198 4.42198 0.00336296 0 0 0 0 0 4.3888 0 0 0 0 0
0.00443198 4.43198 0.00336769 0 0 0 0 0 4.39873 0 0 0 0 0
0.00444198 4.44198 0.0033725 0 0 0 0 0 4.40866 0 0 0 0 0
0.00445198 4.45198 0.00337722 0 0 0 0 0 4.41858 0 0 0 0 0
0.00446198 4.46198 0.00338202 0 0 0 0 0 4.42851 0 0 0 0 0
0.00447198 4.47198 0.00338673 0 0 0 0 0 4.43844 0 0 0 0 0
0.00448198 4.48198 0.00339152 0 0 0 0 0 4.44837 0 0 0 0 0
0.00449198 4.49198 0.00339622 0 0 0 0 0 4.45829 0 0 0 0 0
0.00450198 4.50198 0.003401 0 0 0 0 0 4.46822 0 0 0 0 0
0.00451198 4.51198 0.00340569 0 0 0 0 0 4.47815 0 0 0 0 0
0.00452198 4.52198 0.00341046 0 0 0 0 0 4.48808 0 0 0 0 0
0.00453198 4.53198 0.00341514 0 0 0 0 0 4.49801 0 0 0 0 0
0.00454198 4.54198 0.0034199 0 0 0 0 0 4.50793 0 0 0 0 0
0.00455198 4.55198 0.00342456 0 0 0 0 0 4.51786 0 0 0 0 0
0.00456198 4.56198 0.00342931 0 0 0 0 0 4.52779 0 0 0 0 0
0.00457198 4.57198 0.00343397 0 0 0 0 0 4.53772 0 0 0 0 0
0.00458198 4.58198 0.00343871 0 0 0 0 0 4.54765 0 0 0 0 0
0.00459198 4.59198 0.00344336 0 0 0 0 0 4.55757 0 0 0 0 0
0.00460198 4.60198 0.00344809 0 0 0 0 0 4.5675 0 0 0 0 0
0.00461198 4.61198 0.00345272 0 0 0 0 0 4.57743 0 0 0 0 0
0.00462198 4.62198 0.00345744 0 0 0 0 0 4.58736 0 0 0 0 0
0.00463198 4.63198 0.00346207 0 0 0 0 0 4.59729 0 0 0 0 0
0.00464198 4.64198 0.00346678 0 0 0 0 0 4.60721 0 0 0 0 0
0.00465198 4.65198 0.00347139 0 0 0 0 0 4.61714 0 0 0 0 0
0.00466198 4.66198 0.00347609 0 0 0 0 0 4.62707 0 0 0 0 0
0.00467198 4.67198 0.0034807 0 0 0 0 0 4.637 0 0 0 0 0
0.00468198 4.68198 0.00348538 0 0 0 0 0 4.64693 0 0 0 0 0
0.00469198 4.69198 0.00348998 0 0 0 0 0 4.65685 0 0 0 0 0
0.00470198 4.70198 0.00349466 0 0 0 0 0 4.66678 0 0 0 0 0
0.00471198 4.71198 0.00349925 0 0 0 0 0 4.67671 0 0 0 0 0
0.00472198 4.72198 0.00350391 0 0 0 0 0 4.68664 0 0 0 0 0
0.00473198 4.73198 0.00350849 0 0 0 0 0 4.69657 0 0 0 0 0
0.00474198 4.74198 0.00351315 0 0 0 0 0 4.70649 0 0 0 0 0
0.00475198 4.75198 0.00351772 0 0 0 0 0 4.71642 0 0 0 0 0
0.00476198 4.76198 0.00352236 0 0 0 0 0 4.72635 0 0 0 0 0
0.00477198 4.77198 0.00352692 0 0 0 0 0 4.73628 0 0 0 0 0
0.00478198 4.78198 0.00353156 0 0 0 0 0 4.74621 0 0 0 0 0
0.00479198 4.79198 0.00353611 0 0 0 0 0 4.75613 0 0 0 0 0
0.00480198 4.80198 0.00354073 0 0 0 0 0 4.76606 0 0 0 0 0
0.00481198 4.81198 0.00354527 0 0 0 0 0 4.77599 0 0 0 0 0
0.00482198 4.82198 0.00354989 0 0 0 0 0 4.78592 0 0 0 0 0
0.00483198 4.83198 0.00355442 0 0 0 0 0 4.79585 0 0 0 0 0
0.00484198 4.84198 0.00355903 0 0 0 0 0 4.80577 0 0 0 0 0
0.00485198 4.85198 0.00356355 0 0 0 0 0 4.8157 0 0 0 0 0
0.00486198 4.86198 0.00356814 0 0 0 0 0 4.82563 0 0 0 0 0
0.00487198 4.87198 0.00357266 0 0 0 0 0 4.83556 0 0 0 0 0
0.00488198 4.88198 0.00357724 0 0 0 0 0 4.84549 0 0 0 0 0
0.00489198 4.89198 0.00358174 0 0 0 0 0 4.85541 0 0 0 0 0
0.00490198 4.90198 0.00358632 0 0 0 0 0 4.86534 0 0 0 0 0
0.00491198 4.91198 0.00359082 0 0 0 0 0 4.87527 0 0 0 0 0
0.00492198 4.92198 0.00359538 0 0 0 0 0 4.8852 0 0 0 0 0
0.00493198 4.93198 0.00359987 0 0 0 0 0 4.89513 0 0 0 0 0
0.00494198 4.94198 0.00360442 0 0 0 0 0 4.90505 0 0 0 0 0
0.00495198 4.95198 0.0036089 0 0 0 0 0 4.91498 0 0 0 0 0
0.00496198 4.96198 0.00361345 0 0 0 0 0 4.92491 0 0 0 0 0
0.00497198 4.97198 0.00361791 0 0 0 0 0 4.93484 0 0 0 0 0
0.00498198 4.98198 0.00362245 0 0 0 0 0 4.94477 0 0 0 0 0
0.00499198 4.99198 0.00362691 0 0 0 0 0 4.95469 0 0 0 0 0
0.00500198 5.00198 0.00363144 0 0 0 0 0 4.96462 0 0 0 0 0
0.00501198 5.01198 0.00363589 0 0 0 0 0 4.97455 0 0 0 0 0
0.00502198 5.02198 0.0036404 0 0 0 0 0 4.98448 0 0 0 0 0
0.00503198 5.03198 0.00364484 0 0 0 0 0 4.99441 0 0 0 0 0
0.00504198 5.04198 0.00364935 0 0 0 0 0 5.00434 0 0 0 0 0
0.00505198 5.05198 0.00365378 0 0 0 0 0 5.01426 0 0 0 0 0
0.00506198 5.06198 0.00365828 0 0 0 0 0 5.02419 0 0 0 0 0
0.00507198 5.07198 0.00366271 0 0 0 0 0 5.03412 0 0 0 0 0
0.00508198 5.08198 0.0036672 0 0 0 0 0 5.04405 0 0 0 0 0
0.00509198 5.09198 0.00367161 0 0 0 0 0 5.05398 0 0 0 0 0
0.00510198 5.10198 0.00367609 0 0 0 0 0 5.0639 0 0 0 0 0
0.00511198 5.11198 0.0036805 0 0 0 0 0 5.07383 0 0 0 0 0
0.00512198 5.12198 0.00368497 0 0 0 0 0 5.08376 0 0 0 0 0
0.00513198 5.13198 0.00368936 0 0 0 0 0 5.09369 0 0 0 0 0
0.00514198 5.14198 0.00369383 0 0 0 0 0 5.10362 0 0 0 0 0
0.00515198 5.15198 0.00369821 0 0 0 0 0 5.11355 0 0 0 0 0
0.00516198 5.16198 0.00370267 0 0 0 0 0 5.12347 0 0 0 0 0
0.00517198 5.17198 0.00370705 0 0 0 0 0 5.1334 0 0 0 0 0
0.00518198 5.18198 0.00371149 0 0 0 0 0 5.14333 0 0 0 0 0
0.00519198 5.19198 0.00371586 0 0 0 0 0 5.15326 0 0 0 0 0
0.00520198 5.20198 0.0037203 0 0 0 0 0 5.16319 0 0 0 0 0
0.00521198 5.21198 0.00372466 0 0 0 0 0 5.17311 0 0 0 0 0
0.00522198 5.22198 0.00372909 0 0 0 0 0 5.18304 0 0 0 0 0
0.00523198 5.23198 0.00373344 0 0 0 0 0 5.19297 0 0 0 0 0
0.00524198 5.24198 0.00373786 0 0 0 0 0 5.2029 0 0 0 0 0
0.00525198 5.25198 0.0037422 0 0 0 0 0 5.21283 0 0 0 0 0
0.00526198 5.26198 0.00374661 0 0 0 0 0 5.22276 0 0 0 0 0
0.00527198 5.27198 0.00375094 0 0 0 0 0 5.23268 0 0 0 0 0
0.00528198 5.28198 0.00375535 0 0 0 0 0 5.24261 0 0 0 0 0
0.00529198 5.29198 0.00375967 0 0 0 0 0 5.25254 0 0 0 0 0
