#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
6.62594e-07 0.00099999 0.000413589 1.59379e-08 3.21111e-19 8.84021e-06 6.62989e-05 6.45666e-17 1.17974e-25 2.94185e-36 1.24515e-44 1.6079e-52 7.89876e-61 4.70464e-69 1.54294 0.0168402
6.95824e-07 0.00099999 0.000415266 1.56814e-08 3.34692e-19 6.79803e-06 6.61316e-05 7.16056e-17 1.2669e-25 2.89779e-36 1.12268e-44 1.55009e-52 7.60774e-61 4.52788e-69 1.54196 0.0168572
7.30715e-07 0.00099999 0.000416704 1.54788e-08 3.50836e-19 5.19735e-06 6.59973e-05 7.93069e-17 1.37152e-25 2.88369e-36 1.01706e-44 1.5051e-52 7.3814e-61 4.39055e-69 1.5409 0.0168894
7.67351e-07 0.00099999 0.000417942 1.53193e-08 3.69366e-19 3.96273e-06 6.58898e-05 8.76812e-17 1.49479e-25 2.8971e-36 9.24824e-45 1.47003e-52 7.20495e-61 4.28359e-69 1.53977 0.016936
8.05818e-07 0.000999991 0.000419021 1.51936e-08 3.90133e-19 3.02598e-06 6.5804e-05 9.67343e-17 1.63809e-25 2.93686e-36 8.43534e-45 1.44256e-52 7.06675e-61 4.19991e-69 1.53858 0.0169958
8.46209e-07 0.000999991 0.000419973 1.50943e-08 4.13013e-19 2.32698e-06 6.5735e-05 1.06468e-16 1.80304e-25 3.00297e-36 7.71497e-45 1.42088e-52 6.95759e-61 4.13388e-69 1.53733 0.0170676
8.8862e-07 0.000999991 0.000420827 1.50151e-08 4.37903e-19 1.81397e-06 6.56792e-05 1.16883e-16 1.99142e-25 3.09649e-36 7.07618e-45 1.40353e-52 6.87019e-61 4.08107e-69 1.53603 0.0171502
9.33151e-07 0.000999991 0.000421609 1.49509e-08 4.64719e-19 1.44346e-06 6.56331e-05 1.27976e-16 2.20526e-25 3.21953e-36 6.51265e-45 1.38939e-52 6.79883e-61 4.03802e-69 1.53469 0.0172422
9.79908e-07 0.000999991 0.000422339 1.48978e-08 4.93397e-19 1.17978e-06 6.55942e-05 1.39747e-16 2.4468e-25 3.37525e-36 6.02179e-45 1.37756e-52 6.73904e-61 4.00201e-69 1.53331 0.0173422
1.029e-06 0.000999991 0.000423034 1.48525e-08 5.23894e-19 9.94395e-07 6.55604e-05 1.52197e-16 2.71858e-25 3.56787e-36 5.604e-45 1.36737e-52 6.68742e-61 3.97096e-69 1.53189 0.017449
1.08055e-06 0.000999991 0.000423707 1.48127e-08 5.56187e-19 8.65058e-07 6.553e-05 1.65328e-16 3.0234e-25 3.80279e-36 5.2622e-45 1.3583e-52 6.64136e-61 3.94331e-69 1.53043 0.0175613
1.13468e-06 0.000999991 0.000424369 1.47765e-08 5.90272e-19 7.74857e-07 6.5502e-05 1.7915e-16 3.36441e-25 4.08664e-36 5.00147e-45 1.34997e-52 6.59896e-61 3.91789e-69 1.52894 0.0176779
1.19152e-06 0.000999991 0.000425027 1.47426e-08 6.26164e-19 7.1129e-07 6.54753e-05 1.93672e-16 3.74511e-25 4.42743e-36 4.82887e-45 1.34211e-52 6.55883e-61 3.89387e-69 1.52741 0.0177976
1.25119e-06 0.000999991 0.000425689 1.47102e-08 6.63894e-19 6.65375e-07 6.54493e-05 2.08913e-16 4.16942e-25 4.83471e-36 4.75342e-45 1.33454e-52 6.52002e-61 3.87066e-69 1.52585 0.0179195
1.31385e-06 0.000999991 0.000426357 1.46786e-08 7.03512e-19 6.30845e-07 6.54237e-05 2.24892e-16 4.64169e-25 5.31976e-36 4.78621e-45 1.32711e-52 6.48186e-61 3.84787e-69 1.52425 0.0180425
1.37964e-06 0.000999991 0.000427035 1.46474e-08 7.45078e-19 6.03461e-07 6.53981e-05 2.41635e-16 5.16677e-25 5.89587e-36 4.94055e-45 1.31977e-52 6.44391e-61 3.82523e-69 1.52261 0.0181658
1.44873e-06 0.000999991 0.000427725 1.46162e-08 7.88666e-19 5.80445e-07 6.53724e-05 2.59172e-16 5.75001e-25 6.57857e-36 5.23237e-45 1.31244e-52 6.40592e-61 3.80258e-69 1.52094 0.0182886
1.52126e-06 0.000999991 0.000428429 1.45851e-08 8.3436e-19 5.60037e-07 6.53463e-05 2.77535e-16 6.39738e-25 7.38601e-36 5.68058e-45 1.30513e-52 6.36773e-61 3.77982e-69 1.51922 0.0184102
1.59743e-06 0.000999991 0.000429147 1.45539e-08 8.82255e-19 5.41158e-07 6.532e-05 2.96761e-16 7.11543e-25 8.33939e-36 6.30764e-45 1.29781e-52 6.32924e-61 3.75691e-69 1.51748 0.0185299
1.6774e-06 0.000999991 0.00042988 1.45226e-08 9.32451e-19 5.23172e-07 6.52932e-05 3.16889e-16 7.91145e-25 9.46335e-36 7.1402e-45 1.29051e-52 6.29044e-61 3.73383e-69 1.51569 0.018647
1.76137e-06 0.000999991 0.000430629 1.44911e-08 9.85058e-19 5.05713e-07 6.52661e-05 3.37961e-16 8.79345e-25 1.07866e-35 8.20991e-45 1.28324e-52 6.25132e-61 3.71057e-69 1.51387 0.0187609
1.84953e-06 0.000999991 0.000431392 1.44596e-08 1.04019e-18 4.88581e-07 6.52386e-05 3.60023e-16 9.77028e-25 1.23426e-35 9.55428e-45 1.27603e-52 6.21191e-61 3.68714e-69 1.51201 0.0188709
1.94211e-06 0.000999991 0.000432171 1.4428e-08 1.09798e-18 4.71672e-07 6.52108e-05 3.83122e-16 1.08517e-24 1.41701e-35 1.12178e-44 1.26892e-52 6.17224e-61 3.66356e-69 1.51011 0.0189764
2.03932e-06 0.000999991 0.000432965 1.43965e-08 1.15855e-18 4.54931e-07 6.51826e-05 4.07309e-16 1.20485e-24 1.63143e-35 1.3253e-44 1.26197e-52 6.13236e-61 3.63987e-69 1.50819 0.0190768
2.14138e-06 0.000999991 0.000433774 1.4365e-08 1.22205e-18 4.38336e-07 6.51541e-05 4.32639e-16 1.33725e-24 1.88277e-35 1.57221e-44 1.25525e-52 6.09234e-61 3.61607e-69 1.50622 0.0191715
2.24855e-06 0.000999991 0.000434596 1.43336e-08 1.28862e-18 4.21879e-07 6.51254e-05 4.59167e-16 1.48369e-24 2.17712e-35 1.86988e-44 1.24884e-52 6.05225e-61 3.59221e-69 1.50423 0.0192599
2.36108e-06 0.000999991 0.000435432 1.43025e-08 1.35841e-18 4.05562e-07 6.50964e-05 4.86954e-16 1.64561e-24 2.52156e-35 2.22695e-44 1.24285e-52 6.01216e-61 3.56832e-69 1.50221 0.0193415
2.47923e-06 0.000999991 0.000436281 1.42717e-08 1.4316e-18 3.89392e-07 6.50672e-05 5.16065e-16 1.82461e-24 2.92433e-35 2.65366e-44 1.23742e-52 5.97218e-61 3.54443e-69 1.50016 0.0194157
2.6033e-06 0.000999991 0.000437142 1.42412e-08 1.50835e-18 3.7338e-07 6.50378e-05 5.46567e-16 2.02245e-24 3.39498e-35 3.16202e-44 1.23272e-52 5.93243e-61 3.52057e-69 1.49808 0.019482
2.73356e-06 0.000999991 0.000438014 1.42111e-08 1.58886e-18 3.5754e-07 6.50083e-05 5.78532e-16 2.24109e-24 3.94462e-35 3.76616e-44 1.22898e-52 5.89302e-61 3.4968e-69 1.49598 0.0195401
2.87034e-06 0.000999991 0.000438896 1.41816e-08 1.67331e-18 3.41885e-07 6.49787e-05 6.12035e-16 2.48266e-24 4.58615e-35 4.48268e-44 1.22649e-52 5.85413e-61 3.47314e-69 1.49386 0.0195894
3.01395e-06 0.000999991 0.000439787 1.41527e-08 1.76191e-18 3.26434e-07 6.4949e-05 6.47158e-16 2.74954e-24 5.33455e-35 5.33104e-44 1.22559e-52 5.81595e-61 3.44964e-69 1.49172 0.0196296
3.16475e-06 0.000999991 0.000440685 1.41245e-08 1.85489e-18 3.11204e-07 6.49194e-05 6.83986e-16 3.04437e-24 6.20725e-35 6.33407e-44 1.22677e-52 5.77871e-61 3.42634e-69 1.48957 0.0196604
3.32309e-06 0.000999991 0.000441589 1.40972e-08 1.95247e-18 2.96212e-07 6.48898e-05 7.22609e-16 3.37004e-24 7.22446e-35 7.51854e-44 1.2306e-52 5.7427e-61 3.40329e-69 1.48741 0.0196815
3.48934e-06 0.000999991 0.000442498 1.40708e-08 2.05489e-18 2.81477e-07 6.48603e-05 7.63125e-16 3.72977e-24 8.40972e-35 8.91577e-44 1.23786e-52 5.70827e-61 3.38054e-69 1.48524 0.0196927
3.66391e-06 0.000999991 0.000443409 1.40454e-08 2.16242e-18 2.67019e-07 6.4831e-05 8.05633e-16 4.12711e-24 9.79033e-35 1.05624e-43 1.2495e-52 5.67588e-61 3.35814e-69 1.48307 0.0196939
3.84721e-06 0.000999991 0.000444322 1.40211e-08 2.27534e-18 2.52854e-07 6.48019e-05 8.50244e-16 4.56599e-24 1.13981e-34 1.25015e-43 1.26677e-52 5.64607e-61 3.33615e-69 1.4809 0.0196851
4.03967e-06 0.000999991 0.000445234 1.39982e-08 2.39393e-18 2.39003e-07 6.47731e-05 8.97072e-16 5.05075e-24 1.32699e-34 1.47831e-43 1.29127e-52 5.61957e-61 3.31461e-69 1.47874 0.0196663
4.24175e-06 0.000999991 0.000446144 1.39766e-08 2.51849e-18 2.25481e-07 6.47446e-05 9.46238e-16 5.58621e-24 1.54487e-34 1.74662e-43 1.32504e-52 5.59727e-61 3.29361e-69 1.47658 0.0196376
4.45394e-06 0.000999991 0.00044705 1.39565e-08 2.64936e-18 2.12304e-07 6.47165e-05 9.97872e-16 6.1777e-24 1.79845e-34 2.06194e-43 1.37071e-52 5.58032e-61 3.2732e-69 1.47444 0.0195991
4.67674e-06 0.000999991 0.000447949 1.3938e-08 2.78688e-18 1.99497e-07 6.46888e-05 1.05211e-15 6.8311e-24 2.09352e-34 2.43228e-43 1.43164e-52 5.57019e-61 3.25348e-69 1.47233 0.0195512
4.91067e-06 0.000999991 0.000448839 1.39213e-08 2.93141e-18 1.87066e-07 6.46616e-05 1.1091e-15 7.55297e-24 2.43686e-34 2.86709e-43 1.51216e-52 5.56879e-61 3.23454e-69 1.47023 0.0194942
5.15631e-06 0.000999991 0.000449719 1.39064e-08 3.08333e-18 1.75028e-07 6.4635e-05 1.16899e-15 8.35055e-24 2.83633e-34 3.37733e-43 1.61783e-52 5.57853e-61 3.21651e-69 1.46817 0.0194286
5.41422e-06 0.000999991 0.000450586 1.38935e-08 3.24306e-18 1.63399e-07 6.46091e-05 1.23194e-15 9.23183e-24 3.30107e-34 3.97588e-43 1.75578e-52 5.60257e-61 3.19955e-69 1.46614 0.019355
5.68503e-06 0.000999991 0.000451439 1.38828e-08 3.41101e-18 1.5219e-07 6.45838e-05 1.29813e-15 1.02057e-23 3.84174e-34 4.67776e-43 1.93518e-52 5.64494e-61 3.18385e-69 1.46415 0.0192738
5.96938e-06 0.000999991 0.000452274 1.38743e-08 3.58764e-18 1.41412e-07 6.45592e-05 1.36774e-15 1.1282e-23 4.47073e-34 5.50055e-43 2.16781e-52 5.71087e-61 3.16968e-69 1.46221 0.0191858
6.26795e-06 0.000999991 0.00045309 1.38681e-08 3.77343e-18 1.31076e-07 6.45354e-05 1.44097e-15 1.24717e-23 5.20249e-34 6.46481e-43 2.46881e-52 5.80712e-61 3.15741e-69 1.46031 0.0190917
6.58145e-06 0.000999991 0.000453885 1.38645e-08 3.96887e-18 1.21189e-07 6.45124e-05 1.518e-15 1.37868e-23 6.05383e-34 7.59456e-43 2.85766e-52 5.94241e-61 3.14751e-69 1.45847 0.0189923
6.91062e-06 0.000999991 0.000454657 1.38635e-08 4.1745e-18 1.1176e-07 6.44903e-05 1.59907e-15 1.52407e-23 7.04431e-34 8.9179e-43 3.35937e-52 6.12804e-61 3.14067e-69 1.45668 0.0188885
7.25626e-06 0.000999991 0.000455403 1.38652e-08 4.39086e-18 1.02794e-07 6.44691e-05 1.68439e-15 1.68482e-23 8.19673e-34 1.04677e-42 4.00614e-52 6.3786e-61 3.13782e-69 1.45496 0.0187811
7.61917e-06 0.000999991 0.000456123 1.38698e-08 4.61854e-18 9.42938e-08 6.44489e-05 1.7742e-15 1.86257e-23 9.53764e-34 1.22822e-42 4.83934e-52 6.71299e-61 3.14029e-69 1.4533 0.018671
8.00023e-06 0.000999991 0.000456815 1.38774e-08 4.85815e-18 8.62629e-08 6.44296e-05 1.86875e-15 2.05915e-23 1.10979e-33 1.44064e-42 5.91221e-52 7.15564e-61 3.14993e-69 1.45172 0.0185591
8.40034e-06 0.000999991 0.000457477 1.38881e-08 5.11033e-18 7.87014e-08 6.44114e-05 1.96831e-15 2.27655e-23 1.29137e-33 1.68926e-42 7.29322e-52 7.73816e-61 3.16936e-69 1.4502 0.0184462
8.82045e-06 0.000999991 0.000458108 1.3902e-08 5.37575e-18 7.16078e-08 6.43942e-05 2.07314e-15 2.51702e-23 1.50267e-33 1.98019e-42 9.07042e-52 8.50145e-61 3.20228e-69 1.44876 0.0183333
9.26158e-06 0.00099999 0.000458707 1.39193e-08 5.65511e-18 6.49789e-08 6.4378e-05 2.18355e-15 2.783e-23 1.74858e-33 2.32059e-42 1.13571e-51 9.49837e-61 3.25393e-69 1.4474 0.0182212
9.72476e-06 0.00099999 0.000459273 1.394e-08 5.94914e-18 5.88096e-08 6.4363e-05 2.29982e-15 3.07723e-23 2.03479e-33 2.71877e-42 1.4299e-51 1.07973e-60 3.33173e-69 1.44611 0.0181105
1.02111e-05 0.00099999 0.000459806 1.39643e-08 6.2586e-18 5.30926e-08 6.4349e-05 2.42228e-15 3.40271e-23 2.36792e-33 3.18447e-42 1.80836e-51 1.24867e-60 3.44622e-69 1.44491 0.0180022
1.07217e-05 0.00099999 0.000460305 1.39922e-08 6.58428e-18 4.78188e-08 6.43361e-05 2.55126e-15 3.76277e-23 2.75564e-33 3.72903e-42 2.2952e-51 1.46808e-60 3.61236e-69 1.44378 0.0178966
1.12579e-05 0.00099999 0.000460771 1.40238e-08 6.92701e-18 4.29772e-08 6.43242e-05 2.6871e-15 4.16109e-23 3.20693e-33 4.36564e-42 2.92145e-51 1.75272e-60 3.85138e-69 1.44274 0.0177945
1.18209e-05 0.00099999 0.000461204 1.40594e-08 7.28764e-18 3.85546e-08 6.43135e-05 2.83015e-15 4.60169e-23 3.73216e-33 5.10952e-42 3.72693e-51 2.12193e-60 4.19363e-69 1.44177 0.0176963
1.24121e-05 0.00099999 0.000461603 1.40988e-08 7.66706e-18 3.45364e-08 6.43037e-05 2.9808e-15 5.08907e-23 4.34348e-33 5.97887e-42 4.76298e-51 2.60017e-60 4.68184e-69 1.44088 0.0176023
1.30328e-05 0.00099999 0.000461972 1.41423e-08 8.0662e-18 3.09058e-08 6.4295e-05 3.13943e-15 5.62817e-23 5.05497e-33 6.99448e-42 6.09555e-51 3.21928e-60 5.37686e-69 1.44006 0.0175129
1.36845e-05 0.00099999 0.000462309 1.419e-08 8.48601e-18 2.76445e-08 6.42872e-05 3.30643e-15 6.22443e-23 5.88299e-33 8.18057e-42 7.80939e-51 4.02033e-60 6.36515e-69 1.43932 0.017428
1.43688e-05 0.00099999 0.000462616 1.42418e-08 8.92747e-18 2.47328e-08 6.42805e-05 3.48225e-15 6.88383e-23 6.84655e-33 9.56532e-42 1.00135e-50 5.05627e-60 7.76946e-69 1.43864 0.017348
1.50874e-05 0.00099999 0.000462896 1.4298e-08 9.39162e-18 2.21494e-08 6.42746e-05 3.66729e-15 7.61299e-23 7.96774e-33 1.11815e-41 1.28477e-50 6.39537e-60 9.76409e-69 1.43803 0.0172726
1.58419e-05 0.00099999 0.000463149 1.43586e-08 9.8795e-18 1.98724e-08 6.42695e-05 3.86203e-15 8.41915e-23 9.27217e-33 1.3067e-41 1.64919e-50 8.12555e-60 1.25965e-68 1.43749 0.0172019
1.66341e-05 0.00099999 0.000463378 1.44237e-08 1.03922e-17 1.78788e-08 6.42653e-05 4.06692e-15 9.31033e-23 1.07896e-32 1.5266e-41 2.11769e-50 1.036e-59 1.66178e-68 1.437 0.0171355
1.74659e-05 0.00099999 0.000463584 1.44934e-08 1.09309e-17 1.61451e-08 6.42619e-05 4.28246e-15 1.02953e-22 1.25545e-32 1.78295e-41 2.7199e-50 1.32444e-59 2.23262e-68 1.43656 0.0170734
1.83392e-05 0.00099999 0.00046377 1.45678e-08 1.14967e-17 1.46476e-08 6.42591e-05 4.50915e-15 1.13837e-22 1.46069e-32 2.08168e-41 3.49384e-50 1.69661e-59 3.04283e-68 1.43617 0.0170151
1.92563e-05 0.00099999 0.000463937 1.4647e-08 1.20908e-17 1.33627e-08 6.42571e-05 4.74751e-15 1.25863e-22 1.69931e-32 2.42965e-41 4.48826e-50 2.17658e-59 4.19262e-68 1.43582 0.0169605
2.02192e-05 0.00099999 0.000464088 1.47312e-08 1.27146e-17 1.22673e-08 6.42556e-05 4.99811e-15 1.39146e-22 1.9767e-32 2.8348e-41 5.7657e-50 2.79526e-59 5.82398e-68 1.43552 0.016909
2.12303e-05 0.00099999 0.000464225 1.48205e-08 1.33692e-17 1.13389e-08 6.42548e-05 5.2615e-15 1.53815e-22 2.29907e-32 3.3063e-41 7.40629e-50 3.59233e-59 8.13809e-68 1.43524 0.0168603
2.22919e-05 0.00099999 0.000464349 1.4915e-08 1.40561e-17 1.05561e-08 6.42544e-05 5.53828e-15 1.70012e-22 2.67363e-32 3.85477e-41 9.51269e-50 4.61869e-59 1.14199e-67 1.435 0.0168141
2.34066e-05 0.00099999 0.000464462 1.50149e-08 1.47767e-17 9.89856e-09 6.42546e-05 5.82909e-15 1.8789e-22 3.10873e-32 4.4925e-41 1.22164e-49 5.93957e-59 1.60726e-67 1.43477 0.0167699
2.4577e-05 0.00099999 0.000464567 1.51204e-08 1.55324e-17 9.34759e-09 6.42552e-05 6.13458e-15 2.07621e-22 3.61404e-32 5.23367e-41 1.56857e-49 7.63854e-59 2.26668e-67 1.43457 0.0167275
2.5806e-05 0.00099999 0.000464664 1.52317e-08 1.63248e-17 8.88608e-09 6.42562e-05 6.45544e-15 2.29391e-22 4.20074e-32 6.09466e-41 2.01359e-49 9.82259e-59 3.20094e-67 1.43439 0.0166865
2.70964e-05 0.00099999 0.000464756 1.5349e-08 1.71554e-17 8.49864e-09 6.42576e-05 6.79238e-15 2.53406e-22 4.88176e-32 7.09439e-41 2.58426e-49 1.26286e-58 4.5241e-67 1.43422 0.0166465
2.84513e-05 0.00099999 0.000464843 1.54726e-08 1.80259e-17 8.17167e-09 6.42594e-05 7.14617e-15 2.79891e-22 5.67207e-32 8.2547e-41 3.31579e-49 1.62316e-58 6.39729e-67 1.43407 0.0166074
2.9874e-05 0.00099999 0.000464926 1.56026e-08 1.8938e-17 7.89339e-09 6.42615e-05 7.51761e-15 3.09094e-22 6.58899e-32 9.60078e-41 4.25322e-49 2.08552e-58 9.04805e-67 1.43392 0.0165689
3.13678e-05 0.00099999 0.000465007 1.57394e-08 1.98936e-17 7.65374e-09 6.4264e-05 7.90753e-15 3.41288e-22 7.65254e-32 1.11617e-40 5.45405e-49 2.67853e-58 1.27976e-66 1.43377 0.0165308
3.29362e-05 0.00099999 0.000465086 1.58833e-08 2.08945e-17 7.44433e-09 6.42668e-05 8.31683e-15 3.76769e-22 8.88587e-32 1.2971e-40 6.99177e-49 3.43863e-58 1.80989e-66 1.43363 0.016493
3.45832e-05 0.00099999 0.000465164 1.60346e-08 2.19426e-17 7.25829e-09 6.427e-05 8.74642e-15 4.15868e-22 1.03157e-31 1.50673e-40 8.96017e-49 4.41237e-58 2.55909e-66 1.4335 0.0164553
3.63124e-05 0.00099999 0.000465242 1.61936e-08 2.30401e-17 7.0901e-09 6.42735e-05 9.1973e-15 4.58943e-22 1.19731e-31 1.74951e-40 1.1479e-48 5.65908e-58 3.61739e-66 1.43337 0.0164176
3.81281e-05 0.00099999 0.000465318 1.63608e-08 2.41891e-17 6.93544e-09 6.42774e-05 9.6705e-15 5.06391e-22 1.38936e-31 2.03058e-40 1.47009e-48 7.25437e-58 5.11162e-66 1.43323 0.0163798
4.00346e-05 0.00099999 0.000465395 1.65364e-08 2.53918e-17 6.79102e-09 6.42817e-05 1.01671e-14 5.58644e-22 1.61187e-31 2.35584e-40 1.88207e-48 9.29455e-58 7.22034e-66 1.4331 0.016342
4.20365e-05 0.00099999 0.000465472 1.67209e-08 2.66504e-17 6.65437e-09 6.42864e-05 1.06882e-14 6.16179e-22 1.8696e-31 2.73209e-40 2.40867e-48 1.19022e-57 1.01948e-65 1.43297 0.016304
4.41384e-05 0.00099999 0.00046555 1.69148e-08 2.79674e-17 6.52371e-09 6.42914e-05 1.12351e-14 6.79518e-22 2.16807e-31 3.16716e-40 3.08154e-48 1.52335e-57 1.43885e-65 1.43284 0.0162659
4.63454e-05 0.00099999 0.000465627 1.71184e-08 2.93452e-17 6.39779e-09 6.42969e-05 1.1809e-14 7.49232e-22 2.51363e-31 3.67005e-40 3.94101e-48 1.94866e-57 2.02982e-65 1.4327 0.0162277
4.86628e-05 0.00099999 0.000465705 1.73324e-08 3.07865e-17 6.27578e-09 6.43028e-05 1.24112e-14 8.25949e-22 2.91364e-31 4.2511e-40 5.0384e-48 2.49138e-57 2.86221e-65 1.43257 0.0161893
5.1096e-05 0.00099999 0.000465784 1.75571e-08 3.22938e-17 6.15712e-09 6.43093e-05 1.30431e-14 9.10356e-22 3.37658e-31 4.92221e-40 6.4391e-48 3.18355e-57 4.03405e-65 1.43243 0.0161508
5.36509e-05 0.00099999 0.000465862 1.77932e-08 3.38699e-17 6.04148e-09 6.43162e-05 1.37062e-14 1.00321e-21 3.91224e-31 5.69703e-40 8.22629e-48 4.06583e-57 5.68297e-65 1.4323 0.0161122
5.63336e-05 0.00099999 0.000465942 1.80411e-08 3.55177e-17 5.92867e-09 6.43236e-05 1.4402e-14 1.10533e-21 4.53191e-31 6.59125e-40 1.05058e-47 5.18983e-57 8.00205e-65 1.43216 0.0160735
5.91504e-05 0.00099999 0.000466021 1.83014e-08 3.724e-17 5.81859e-09 6.43317e-05 1.51321e-14 1.21762e-21 5.24861e-31 7.62284e-40 1.34121e-47 6.62099e-57 1.1262e-64 1.43203 0.0160347
6.2108e-05 0.00099999 0.000466101 1.85749e-08 3.90399e-17 5.7112e-09 6.43403e-05 1.58983e-14 1.34107e-21 6.07738e-31 8.81245e-40 1.71164e-47 8.44227e-57 1.58423e-64 1.43189 0.0159959
6.52135e-05 0.00099999 0.000466181 1.8862e-08 4.09204e-17 5.6065e-09 6.43495e-05 1.67021e-14 1.47675e-21 7.03554e-31 1.01837e-39 2.18359e-47 1.07587e-56 2.22744e-64 1.43175 0.0159571
6.84743e-05 0.00099999 0.000466261 1.91635e-08 4.28847e-17 5.50449e-09 6.43595e-05 1.75456e-14 1.62586e-21 8.14306e-31 1.17637e-39 2.78468e-47 1.37034e-56 3.13024e-64 1.43161 0.0159183
7.18981e-05 0.00099999 0.000466342 1.94801e-08 4.4936e-17 5.40519e-09 6.43701e-05 1.84307e-14 1.78969e-21 9.42295e-31 1.35835e-39 3.54994e-47 1.74444e-56 4.39675e-64 1.43147 0.0158795
7.54931e-05 0.00099999 0.000466422 1.98125e-08 4.70777e-17 5.3086e-09 6.43815e-05 1.93593e-14 1.96963e-21 1.09017e-30 1.56786e-39 4.52387e-47 2.21947e-56 6.17255e-64 1.43133 0.0158408
7.92678e-05 0.00099999 0.000466503 2.01615e-08 4.9313e-17 5.21473e-09 6.43936e-05 2.03337e-14 2.16724e-21 1.26099e-30 1.80894e-39 5.76288e-47 2.82229e-56 8.66114e-64 1.43119 0.0158022
8.32313e-05 0.00099999 0.000466583 2.05278e-08 5.16456e-17 5.12357e-09 6.44066e-05 2.1356e-14 2.3842e-21 1.45827e-30 2.08624e-39 7.33852e-47 3.58684e-56 1.21468e-63 1.43105 0.0157636
8.7393e-05 0.00099999 0.000466664 2.09124e-08 5.40788e-17 5.03512e-09 6.44204e-05 2.24287e-14 2.62234e-21 1.68606e-30 2.40505e-39 9.34147e-47 4.55595e-56 1.70262e-63 1.43091 0.0157251
9.17627e-05 0.00099999 0.000466744 2.13162e-08 5.66162e-17 4.94935e-09 6.44352e-05 2.35541e-14 2.88365e-21 1.94902e-30 2.77142e-39 1.18866e-46 5.78358e-56 2.38531e-63 1.43077 0.0156868
9.6351e-05 0.00099999 0.000466825 2.17399e-08 5.92615e-17 4.86624e-09 6.44509e-05 2.47348e-14 3.17033e-21 2.2525e-30 3.19221e-39 1.51194e-46 7.33777e-56 3.33992e-63 1.43063 0.0156486
0.000101169 0.00099999 0.000466905 2.21846e-08 6.20182e-17 4.78574e-09 6.44677e-05 2.59736e-14 3.48474e-21 2.60267e-30 3.67528e-39 1.92239e-46 9.30413e-56 4.674e-63 1.43049 0.0156106
0.000106227 0.00099999 0.000466985 2.26514e-08 6.48901e-17 4.70782e-09 6.44855e-05 2.72732e-14 3.82947e-21 3.00661e-30 4.22956e-39 2.4433e-46 1.17904e-55 6.5373e-63 1.43035 0.0155727
0.000111539 0.00099999 0.000467065 2.31411e-08 6.78809e-17 4.63243e-09 6.45044e-05 2.86367e-14 4.20732e-21 3.47247e-30 4.86519e-39 3.10411e-46 1.49319e-55 9.13818e-63 1.43021 0.015535
0.000117116 0.00099999 0.000467144 2.36551e-08 7.09941e-17 4.55952e-09 6.45246e-05 3.0067e-14 4.62135e-21 4.0096e-30 5.5937e-39 3.94201e-46 1.88987e-55 1.27664e-62 1.43007 0.0154975
0.000122972 0.00099999 0.000467224 2.41943e-08 7.42335e-17 4.48901e-09 6.45459e-05 3.15676e-14 5.07488e-21 4.62874e-30 6.42819e-39 5.00399e-46 2.3904e-55 1.78245e-62 1.42994 0.0154602
0.00012912 0.00099999 0.000467302 2.476e-08 7.76027e-17 4.42085e-09 6.45686e-05 3.31416e-14 5.5715e-21 5.34222e-30 7.3835e-39 6.34934e-46 3.02154e-55 2.48713e-62 1.4298 0.0154231
0.000135576 0.00099999 0.000467381 2.53535e-08 8.11053e-17 4.35497e-09 6.45927e-05 3.47928e-14 6.11511e-21 6.1642e-30 8.47644e-39 8.05282e-46 3.81677e-55 3.46825e-62 1.42966 0.0153863
0.000142355 0.00099999 0.000467459 2.5976e-08 8.47449e-17 4.29129e-09 6.46181e-05 3.65248e-14 6.70994e-21 7.11088e-30 9.72602e-39 1.02087e-45 4.81799e-55 4.83327e-62 1.42952 0.0153496
0.000149473 0.00099999 0.000467536 2.6629e-08 8.85249e-17 4.22974e-09 6.46451e-05 3.83416e-14 7.36057e-21 8.20087e-30 1.11537e-38 1.29358e-45 6.07759e-55 6.73108e-62 1.42939 0.0153133
0.000156947 0.00099999 0.000467613 2.73138e-08 9.24486e-17 4.17023e-09 6.46737e-05 4.02471e-14 8.07194e-21 9.45548e-30 1.27839e-38 1.63835e-45 7.66097e-55 9.36768e-62 1.42925 0.0152771
0.000164794 0.00099999 0.000467689 2.80319e-08 9.65192e-17 4.1127e-09 6.47039e-05 4.22457e-14 8.84939e-21 1.08991e-29 1.46437e-38 2.07398e-45 9.64969e-55 1.30279e-61 1.42912 0.0152413
0.000173034 0.00099999 0.000467764 2.87849e-08 1.0074e-16 4.05707e-09 6.47359e-05 4.43419e-14 9.6987e-21 1.25597e-29 1.67641e-38 2.62412e-45 1.21454e-54 1.81051e-61 1.42899 0.0152057
0.000181686 0.00099999 0.000467839 2.95745e-08 1.05113e-16 4.00324e-09 6.47697e-05 4.65403e-14 1.06261e-20 1.44691e-29 1.91795e-38 3.31843e-45 1.52746e-54 2.51423e-61 1.42886 0.0151705
0.00019077 0.00099999 0.000467913 3.04022e-08 1.09642e-16 3.95116e-09 6.48055e-05 4.88458e-14 1.16382e-20 1.6664e-29 2.1929e-38 4.19419e-45 1.91945e-54 3.48876e-61 1.42873 0.0151355
