#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.00048207 0.00100001 4.81319e-08 1.73193e-05 1.60489e-14 3.25697e-15 1.94574e-05 2.71903e-13 2.87659e-18 7.34361e-26 1.48246e-33 1.05845e-38 1.56862e-46 4.597e-52 4.6193 3.99811
0.000506174 0.00100001 5.05345e-08 1.73217e-05 1.58671e-14 3.41955e-15 1.94574e-05 2.82004e-13 2.99175e-18 7.94791e-26 1.56202e-33 1.18814e-38 1.74567e-46 5.35533e-52 4.6193 3.99811
0.000531482 0.00100001 5.30569e-08 1.73243e-05 1.56819e-14 3.59023e-15 1.94574e-05 2.92612e-13 3.11032e-18 8.60339e-26 1.64645e-33 1.33383e-38 1.94429e-46 6.23888e-52 4.6193 3.99811
0.000558057 0.00100001 5.5705e-08 1.73269e-05 1.54934e-14 3.7694e-15 1.94574e-05 3.03752e-13 3.23232e-18 9.31429e-26 1.73612e-33 1.49747e-38 2.1674e-46 7.26804e-52 4.6193 3.99811
0.00058596 0.00100001 5.84849e-08 1.73297e-05 1.53019e-14 3.9575e-15 1.94574e-05 3.15451e-13 3.35775e-18 1.00852e-25 1.83144e-33 1.68124e-38 2.41836e-46 8.46646e-52 4.6193 3.99811
0.000615258 0.00100001 6.14034e-08 1.73326e-05 1.51076e-14 4.15497e-15 1.94574e-05 3.27736e-13 3.48661e-18 1.09211e-25 1.93285e-33 1.88755e-38 2.70104e-46 9.8615e-52 4.6193 3.99811
0.000646021 0.00100001 6.44671e-08 1.73357e-05 1.49109e-14 4.36227e-15 1.94574e-05 3.40638e-13 3.61891e-18 1.18273e-25 2.04081e-33 2.11912e-38 3.01988e-46 1.14849e-51 4.6193 3.99811
0.000678322 0.00100001 6.76834e-08 1.73389e-05 1.4712e-14 4.57988e-15 1.94574e-05 3.54188e-13 3.75463e-18 1.28096e-25 2.15585e-33 2.37898e-38 3.38003e-46 1.33732e-51 4.6193 3.99811
0.000712238 0.00100001 7.10598e-08 1.73423e-05 1.45114e-14 4.80832e-15 1.94574e-05 3.68418e-13 3.89376e-18 1.38741e-25 2.27853e-33 2.67051e-38 3.78742e-46 1.5569e-51 4.6193 3.99811
0.00074785 0.00100001 7.46041e-08 1.73459e-05 1.43095e-14 5.04813e-15 1.94574e-05 3.83362e-13 4.03628e-18 1.50276e-25 2.40947e-33 2.99749e-38 4.24891e-46 1.81214e-51 4.6193 3.99811
0.000785243 0.00100001 7.83249e-08 1.73496e-05 1.41066e-14 5.29986e-15 1.94574e-05 3.99057e-13 4.18216e-18 1.62773e-25 2.54935e-33 3.36414e-38 4.77245e-46 2.10871e-51 4.6193 3.99811
0.000824505 0.00100001 8.22306e-08 1.73535e-05 1.39033e-14 5.5641e-15 1.94574e-05 4.1554e-13 4.3314e-18 1.76309e-25 2.6989e-33 3.77516e-38 5.36724e-46 2.45318e-51 4.6193 3.99811
0.00086573 0.00100001 8.63306e-08 1.73576e-05 1.36999e-14 5.84148e-15 1.94574e-05 4.32851e-13 4.48395e-18 1.90969e-25 2.85891e-33 4.23584e-38 6.04394e-46 2.85315e-51 4.6193 3.99811
0.000909017 0.00100001 9.06345e-08 1.7362e-05 1.34971e-14 6.13265e-15 1.94574e-05 4.51032e-13 4.63982e-18 2.06842e-25 3.03027e-33 4.75204e-38 6.81495e-46 3.31739e-51 4.6193 3.99811
0.000954468 0.00100001 9.51522e-08 1.73665e-05 1.32953e-14 6.43828e-15 1.94574e-05 4.70127e-13 4.79897e-18 2.24028e-25 3.21392e-33 5.33036e-38 7.69464e-46 3.85609e-51 4.6193 3.99811
0.00100219 0.00100001 9.98943e-08 1.73713e-05 1.30951e-14 6.75908e-15 1.94574e-05 4.90182e-13 4.96139e-18 2.42631e-25 3.4109e-33 5.97816e-38 8.69972e-46 4.481e-51 4.6193 3.99811
0.0010523 0.00100001 1.04872e-07 1.73763e-05 1.2897e-14 7.09581e-15 1.94573e-05 5.11245e-13 5.12709e-18 2.62766e-25 3.62234e-33 6.70369e-38 9.84965e-46 5.20575e-51 4.6193 3.99811
0.00110492 0.00100001 1.10097e-07 1.73815e-05 1.27017e-14 7.44925e-15 1.94573e-05 5.33368e-13 5.29607e-18 2.84555e-25 3.84947e-33 7.5162e-38 1.11671e-45 6.04614e-51 4.6193 3.99811
0.00116016 0.00100001 1.15581e-07 1.7387e-05 1.25097e-14 7.82022e-15 1.94573e-05 5.56604e-13 5.46834e-18 3.08132e-25 4.09364e-33 8.42607e-38 1.26784e-45 7.0205e-51 4.6193 3.99811
0.00121817 0.00100001 1.21337e-07 1.73928e-05 1.23217e-14 8.20958e-15 1.94573e-05 5.8101e-13 5.64395e-18 3.33643e-25 4.35631e-33 9.44496e-38 1.44143e-45 8.1501e-51 4.6193 3.99811
0.00127908 0.00100001 1.27379e-07 1.73989e-05 1.21381e-14 8.61824e-15 1.94573e-05 6.06644e-13 5.82296e-18 3.61243e-25 4.63907e-33 1.0586e-37 1.64108e-45 9.45971e-51 4.6193 3.99811
0.00134303 0.00100001 1.3372e-07 1.74053e-05 1.19596e-14 9.04715e-15 1.94573e-05 6.3357e-13 6.00546e-18 3.91103e-25 4.94368e-33 1.18639e-37 1.87098e-45 1.09781e-50 4.6193 3.99811
0.00141018 0.00100001 1.40376e-07 1.7412e-05 1.17868e-14 9.4973e-15 1.94573e-05 6.61853e-13 6.19154e-18 4.23408e-25 5.27202e-33 1.32955e-37 2.13604e-45 1.27389e-50 4.6193 3.99811
0.00148069 0.00100001 1.47361e-07 1.7419e-05 1.16201e-14 9.96972e-15 1.94572e-05 6.91561e-13 6.38137e-18 4.5836e-25 5.62618e-33 1.48995e-37 2.442e-45 1.47813e-50 4.6193 3.99811
0.00155473 0.00100001 1.54692e-07 1.74264e-05 1.14602e-14 1.04655e-14 1.94572e-05 7.22767e-13 6.57513e-18 4.96179e-25 6.00842e-33 1.66972e-37 2.79557e-45 1.71512e-50 4.6193 3.99811
0.00163247 0.00100001 1.62385e-07 1.74341e-05 1.13074e-14 1.09858e-14 1.94572e-05 7.55547e-13 6.77304e-18 5.37104e-25 6.42122e-33 1.87129e-37 3.20465e-45 1.99024e-50 4.6193 3.99811
0.00171409 0.00100001 1.70459e-07 1.74423e-05 1.11623e-14 1.15318e-14 1.94572e-05 7.89982e-13 6.97538e-18 5.81398e-25 6.86729e-33 2.0974e-37 3.67849e-45 2.30979e-50 4.6193 3.99811
0.00179979 0.00100001 1.78933e-07 1.74508e-05 1.10252e-14 1.21048e-14 1.94571e-05 8.26155e-13 7.18247e-18 6.29347e-25 7.3496e-33 2.35116e-37 4.22797e-45 2.6812e-50 4.6193 3.99811
0.00188978 0.00100001 1.87824e-07 1.74598e-05 1.08964e-14 1.27061e-14 1.94571e-05 8.64156e-13 7.39469e-18 6.81267e-25 7.8714e-33 2.63614e-37 4.86587e-45 3.1132e-50 4.6193 3.99811
0.00198427 0.00100001 1.97155e-07 1.74692e-05 1.07762e-14 1.3337e-14 1.94571e-05 9.04077e-13 7.61248e-18 7.37502e-25 8.43628e-33 2.95639e-37 5.60725e-45 3.61614e-50 4.6193 3.99811
0.00208349 0.00100001 2.06946e-07 1.74791e-05 1.06649e-14 1.3999e-14 1.9457e-05 9.46016e-13 7.83634e-18 7.98432e-25 9.04814e-33 3.31654e-37 6.46987e-45 4.2022e-50 4.6193 3.99811
0.00218766 0.00100001 2.1722e-07 1.74895e-05 1.05626e-14 1.46936e-14 1.9457e-05 9.90078e-13 8.06684e-18 8.64476e-25 9.71131e-33 3.72188e-37 7.4747e-45 4.88587e-50 4.6193 3.99811
0.00229704 0.00100001 2.28e-07 1.75004e-05 1.04693e-14 1.54224e-14 1.9457e-05 1.03637e-12 8.30462e-18 9.36092e-25 1.04305e-32 4.17849e-37 8.6465e-45 5.68429e-50 4.6193 3.99811
0.0024119 0.00100001 2.39311e-07 1.75118e-05 1.03851e-14 1.6187e-14 1.94569e-05 1.08501e-12 8.55038e-18 1.01379e-24 1.1211e-32 4.69331e-37 1.00146e-44 6.6179e-50 4.6193 3.99811
0.00253249 0.00100001 2.51178e-07 1.75238e-05 1.03098e-14 1.69892e-14 1.94568e-05 1.13611e-12 8.8049e-18 1.09813e-24 1.20585e-32 5.27433e-37 1.16137e-44 7.711e-50 4.6193 3.99811
0.00265911 0.00100001 2.63629e-07 1.75364e-05 1.02434e-14 1.78307e-14 1.94568e-05 1.1898e-12 9.06905e-18 1.18973e-24 1.29794e-32 5.93072e-37 1.34849e-44 8.99259e-50 4.6193 3.99811
0.00279207 0.00100001 2.76691e-07 1.75497e-05 1.01857e-14 1.87136e-14 1.94567e-05 1.24622e-12 9.34373e-18 1.28927e-24 1.39808e-32 6.67301e-37 1.56773e-44 1.04973e-49 4.6193 3.99811
0.00293167 0.00100001 2.90394e-07 1.75636e-05 1.01363e-14 1.96396e-14 1.94566e-05 1.3055e-12 9.62996e-18 1.39751e-24 1.50704e-32 7.51333e-37 1.82489e-44 1.22666e-49 4.6193 3.99811
0.00307826 0.00100001 3.04768e-07 1.75781e-05 1.00949e-14 2.0611e-14 1.94566e-05 1.3678e-12 9.92881e-18 1.51529e-24 1.62567e-32 8.46564e-37 2.1269e-44 1.43501e-49 4.6193 3.99811
0.00323217 0.00100001 3.19847e-07 1.75934e-05 1.00613e-14 2.16299e-14 1.94565e-05 1.43327e-12 1.02414e-17 1.64353e-24 1.75493e-32 9.54603e-37 2.482e-44 1.68072e-49 4.6193 3.99811
0.00339378 0.00100001 3.35663e-07 1.76095e-05 1.00348e-14 2.26985e-14 1.94564e-05 1.50206e-12 1.0569e-17 1.78325e-24 1.89588e-32 1.0773e-36 2.90005e-44 1.97096e-49 4.6193 3.99811
0.00356347 0.00100001 3.52252e-07 1.76264e-05 1.00153e-14 2.38192e-14 1.94562e-05 1.57437e-12 1.09128e-17 1.9356e-24 2.04969e-32 1.2168e-36 3.39281e-44 2.3143e-49 4.6193 3.99811
0.00374164 0.00100001 3.6965e-07 1.76441e-05 1.0002e-14 2.49945e-14 1.94561e-05 1.65036e-12 1.12742e-17 2.10183e-24 2.21763e-32 1.37557e-36 3.97434e-44 2.72109e-49 4.6193 3.99811
0.00392872 0.00100001 3.87897e-07 1.76627e-05 9.9948e-15 2.62091e-14 1.9456e-05 1.73023e-12 1.16552e-17 2.2834e-24 2.39997e-32 1.55659e-36 4.6575e-44 3.20372e-49 4.6193 3.99811
0.00412516 0.00100001 4.07032e-07 1.76822e-05 9.99296e-15 2.75006e-14 1.94558e-05 1.81418e-12 1.20567e-17 2.4818e-24 2.60068e-32 1.76305e-36 5.46593e-44 3.77727e-49 4.6193 3.99811
0.00433142 0.00100001 4.27097e-07 1.77027e-05 9.99608e-15 2.88547e-14 1.94557e-05 1.90242e-12 1.24802e-17 2.69871e-24 2.82033e-32 1.99873e-36 6.42376e-44 4.45985e-49 4.6193 3.99812
0.00454799 0.00100001 4.48136e-07 1.77241e-05 1.00037e-14 3.02743e-14 1.94555e-05 1.99518e-12 1.29273e-17 2.93605e-24 3.06087e-32 2.26805e-36 7.56001e-44 5.27333e-49 4.6193 3.99812
0.00477539 0.00100001 4.70195e-07 1.77467e-05 1.00155e-14 3.17626e-14 1.94553e-05 2.0927e-12 1.33997e-17 3.19589e-24 3.3245e-32 2.57609e-36 8.90956e-44 6.24414e-49 4.6193 3.99812
0.00501416 0.00100001 4.93322e-07 1.77704e-05 1.00309e-14 3.33227e-14 1.94551e-05 2.19521e-12 1.3899e-17 3.48055e-24 3.61361e-32 2.92872e-36 1.05144e-43 7.40427e-49 4.6193 3.99812
0.00526487 0.00100001 5.17566e-07 1.77952e-05 1.00498e-14 3.49579e-14 1.94548e-05 2.303e-12 1.4427e-17 3.79261e-24 3.93091e-32 3.33278e-36 1.2425e-43 8.79243e-49 4.6193 3.99812
0.00552811 0.00100001 5.42979e-07 1.78213e-05 1.00717e-14 3.66717e-14 1.94546e-05 2.41633e-12 1.49855e-17 4.13489e-24 4.27937e-32 3.79614e-36 1.47025e-43 1.04556e-48 4.6193 3.99812
0.00580452 0.00100001 5.69615e-07 1.78487e-05 1.00965e-14 3.84676e-14 1.94543e-05 2.53549e-12 1.55765e-17 4.51056e-24 4.66232e-32 4.32796e-36 1.74205e-43 1.24506e-48 4.6193 3.99812
0.00609474 0.00100001 5.97531e-07 1.78774e-05 1.01239e-14 4.03496e-14 1.94539e-05 2.6608e-12 1.6202e-17 4.9231e-24 5.08344e-32 4.93886e-36 2.06679e-43 1.48465e-48 4.6193 3.99812
0.00639948 0.00100001 6.26786e-07 1.79075e-05 1.01538e-14 4.23214e-14 1.94536e-05 2.79258e-12 1.6864e-17 5.37637e-24 5.54684e-32 5.64116e-36 2.45524e-43 1.77275e-48 4.61931 3.99813
0.00671945 0.00100001 6.5744e-07 1.79392e-05 1.0186e-14 4.43871e-14 1.94532e-05 2.93118e-12 1.75646e-17 5.87468e-24 6.0571e-32 6.44915e-36 2.92043e-43 2.11954e-48 4.61931 3.99813
0.00705543 0.00100001 6.89557e-07 1.79724e-05 1.02205e-14 4.65509e-14 1.94528e-05 3.07695e-12 1.83062e-17 6.42276e-24 6.61931e-32 7.37949e-36 3.47813e-43 2.53748e-48 4.61931 3.99813
0.0074082 0.00100001 7.23203e-07 1.80072e-05 1.02572e-14 4.88173e-14 1.94523e-05 3.23028e-12 1.90912e-17 7.02589e-24 7.23915e-32 8.4515e-36 4.14749e-43 3.04171e-48 4.61931 3.99813
0.00777861 0.00100001 7.58447e-07 1.80438e-05 1.02961e-14 5.11907e-14 1.94518e-05 3.39158e-12 1.99221e-17 7.68992e-24 7.92296e-32 9.6877e-36 4.95176e-43 3.6507e-48 4.61931 3.99814
0.00816754 0.00100001 7.9536e-07 1.80821e-05 1.03373e-14 5.36759e-14 1.94512e-05 3.56128e-12 2.08016e-17 8.42136e-24 8.67779e-32 1.11143e-35 5.91917e-43 4.38702e-48 4.61931 3.99814
0.00857592 0.00100001 8.34017e-07 1.81224e-05 1.03807e-14 5.62777e-14 1.94505e-05 3.73982e-12 2.17325e-17 9.2274e-24 9.51153e-32 1.27619e-35 7.08408e-43 5.27826e-48 4.61931 3.99814
0.00900471 0.00100001 8.74494e-07 1.81646e-05 1.04265e-14 5.90012e-14 1.94498e-05 3.92768e-12 2.27178e-17 1.01161e-23 1.0433e-31 1.46662e-35 8.48831e-43 6.35814e-48 4.61932 3.99815
0.00945495 0.00100001 9.16871e-07 1.82089e-05 1.04748e-14 6.18517e-14 1.94491e-05 4.12538e-12 2.37609e-17 1.10963e-23 1.14521e-31 1.68687e-35 1.01828e-42 7.66799e-48 4.61932 3.99815
0.00992769 0.00100001 9.6123e-07 1.82554e-05 1.05256e-14 6.48345e-14 1.94482e-05 4.33343e-12 2.48651e-17 1.21779e-23 1.25797e-31 1.9418e-35 1.22297e-42 9.25847e-48 4.61932 3.99815
0.0104241 0.00100001 1.00766e-06 1.83041e-05 1.0579e-14 6.79553e-14 1.94473e-05 4.55241e-12 2.60342e-17 1.3372e-23 1.38283e-31 2.23711e-35 1.4705e-42 1.11918e-47 4.61932 3.99816
0.0109453 0.00100001 1.05624e-06 1.83553e-05 1.06353e-14 7.12198e-14 1.94463e-05 4.78292e-12 2.72721e-17 1.46907e-23 1.52117e-31 2.57945e-35 1.77013e-42 1.35442e-47 4.61933 3.99816
0.0114925 0.00100001 1.10707e-06 1.84089e-05 1.06945e-14 7.46338e-14 1.94451e-05 5.02559e-12 2.85831e-17 1.61478e-23 1.67452e-31 2.97659e-35 2.13322e-42 1.64099e-47 4.61933 3.99817
0.0120672 0.00100001 1.16024e-06 1.84652e-05 1.07567e-14 7.82036e-14 1.94439e-05 5.28108e-12 2.99717e-17 1.77585e-23 1.84465e-31 3.43767e-35 2.57365e-42 1.99044e-47 4.61933 3.99818
0.0126705 0.00100001 1.21585e-06 1.85242e-05 1.08223e-14 8.19354e-14 1.94425e-05 5.55011e-12 3.14429e-17 1.95396e-23 2.03348e-31 3.97339e-35 3.10846e-42 2.41704e-47 4.61934 3.99818
0.0133041 0.00100001 1.274e-06 1.85861e-05 1.08912e-14 8.58355e-14 1.9441e-05 5.83342e-12 3.3002e-17 2.15101e-23 2.24322e-31 4.59631e-35 3.75855e-42 2.93839e-47 4.61934 3.99819
0.0139693 0.00100001 1.33479e-06 1.86511e-05 1.09638e-14 8.99106e-14 1.94394e-05 6.1318e-12 3.46546e-17 2.36911e-23 2.47633e-31 5.32118e-35 4.54957e-42 3.57625e-47 4.61935 3.9982
0.0146677 0.00100001 1.39833e-06 1.87192e-05 1.10401e-14 9.41674e-14 1.94375e-05 6.44611e-12 3.64069e-17 2.6106e-23 2.73558e-31 6.16537e-35 5.51309e-42 4.35751e-47 4.61935 3.99821
0.0154011 0.00100001 1.46472e-06 1.87906e-05 1.11205e-14 9.86127e-14 1.94355e-05 6.77722e-12 3.82655e-17 2.87812e-23 3.02409e-31 7.14928e-35 6.68795e-42 5.31551e-47 4.61936 3.99822
0.0161712 0.00100001 1.53408e-06 1.88654e-05 1.12051e-14 1.03254e-13 1.94333e-05 7.12608e-12 4.02375e-17 3.17459e-23 3.34539e-31 8.29696e-35 8.12201e-42 6.49157e-47 4.61937 3.99823
0.0169797 0.00100001 1.60652e-06 1.89439e-05 1.12942e-14 1.08097e-13 1.94309e-05 7.49369e-12 4.23306e-17 3.5033e-23 3.70345e-31 9.63676e-35 9.87429e-42 7.93701e-47 4.61937 3.99824
0.0178287 0.00100001 1.68216e-06 1.90262e-05 1.1388e-14 1.1315e-13 1.94283e-05 7.88112e-12 4.45531e-17 3.86793e-23 4.10276e-31 1.12021e-34 1.20177e-41 9.71562e-47 4.61938 3.99826
0.0187202 0.00100001 1.7611e-06 1.91125e-05 1.14868e-14 1.1842e-13 1.94253e-05 8.28947e-12 4.69139e-17 4.27257e-23 4.54837e-31 1.30326e-34 1.46423e-41 1.19068e-46 4.61939 3.99827
0.0196562 0.00100001 1.84348e-06 1.92029e-05 1.15907e-14 1.23915e-13 1.94221e-05 8.71995e-12 4.94226e-17 4.72184e-23 5.04601e-31 1.51748e-34 1.78597e-41 1.46096e-46 4.6194 3.99829
0.020639 0.00100001 1.92941e-06 1.92976e-05 1.17003e-14 1.2964e-13 1.94186e-05 9.17382e-12 5.20897e-17 5.22088e-23 5.60219e-31 1.76841e-34 2.1808e-41 1.79477e-46 4.61941 3.9983
0.0216709 0.00100001 2.01902e-06 1.93969e-05 1.18156e-14 1.35605e-13 1.94147e-05 9.65241e-12 5.49264e-17 5.77549e-23 6.22424e-31 2.06259e-34 2.66587e-41 2.20754e-46 4.61942 3.99832
0.0227545 0.00100001 2.11242e-06 1.9501e-05 1.19371e-14 1.41815e-13 1.94105e-05 1.01571e-11 5.79448e-17 6.39214e-23 6.92051e-31 2.40779e-34 3.26245e-41 2.71862e-46 4.61943 3.99835
0.0238922 0.00100001 2.20975e-06 1.96101e-05 1.20652e-14 1.48279e-13 1.94058e-05 1.06895e-11 6.1158e-17 7.07813e-23 7.70045e-31 2.81322e-34 3.99704e-41 3.35226e-46 4.61945 3.99837
0.0250868 0.00100001 2.31112e-06 1.97243e-05 1.22001e-14 1.55002e-13 1.94007e-05 1.12512e-11 6.45802e-17 7.84163e-23 8.57481e-31 3.28984e-34 4.90258e-41 4.1389e-46 4.61946 3.9984
0.0263411 0.00100001 2.41666e-06 1.98439e-05 1.23422e-14 1.61992e-13 1.9395e-05 1.18437e-11 6.82268e-17 8.69184e-23 9.55583e-31 3.85068e-34 6.02017e-41 5.11682e-46 4.61948 3.99842
0.0276582 0.00100001 2.52649e-06 1.99693e-05 1.2492e-14 1.69255e-13 1.93889e-05 1.2469e-11 7.21143e-17 9.6391e-23 1.06574e-30 4.51124e-34 7.4011e-41 6.33423e-46 4.6195 3.99845
0.0290411 0.00100001 2.64073e-06 2.01005e-05 1.26499e-14 1.76797e-13 1.93821e-05 1.31289e-11 7.62606e-17 1.0695e-22 1.18954e-30 5.29003e-34 9.10947e-41 7.85195e-46 4.61952 3.99849
0.0304932 0.00100001 2.7595e-06 2.02379e-05 1.28163e-14 1.84624e-13 1.93747e-05 1.38255e-11 8.06851e-17 1.18728e-22 1.32879e-30 6.20913e-34 1.12255e-40 9.74682e-46 4.61954 3.99853
0.0320178 0.00100001 2.88291e-06 2.03818e-05 1.29918e-14 1.92741e-13 1.93665e-05 1.45609e-11 8.54089e-17 1.31871e-22 1.48555e-30 7.29493e-34 1.38498e-40 1.21161e-45 4.61957 3.99857
0.0336187 0.00100001 3.01106e-06 2.05324e-05 1.31768e-14 2.01153e-13 1.93576e-05 1.53373e-11 9.04546e-17 1.46545e-22 1.66217e-30 8.57899e-34 1.71084e-40 1.5083e-45 4.61959 3.99861
0.0352996 0.00100001 3.14406e-06 2.069e-05 1.33719e-14 2.09864e-13 1.93478e-05 1.61572e-11 9.58469e-17 1.6294e-22 1.86136e-30 1.00991e-33 2.11601e-40 1.88041e-45 4.61962 3.99866
0.0370646 0.00100001 3.28202e-06 2.08549e-05 1.35776e-14 2.18876e-13 1.93371e-05 1.7023e-11 1.01612e-16 1.81266e-22 2.0862e-30 1.19007e-33 2.62043e-40 2.34786e-45 4.61965 3.99872
0.0389179 0.00100001 3.42501e-06 2.10274e-05 1.37946e-14 2.28193e-13 1.93254e-05 1.79376e-11 1.0778e-16 2.01762e-22 2.34021e-30 1.40381e-33 3.24925e-40 2.93601e-45 4.61969 3.99878
0.0408637 0.00100001 3.57311e-06 2.12078e-05 1.40234e-14 2.37814e-13 1.93125e-05 1.89037e-11 1.14381e-16 2.24699e-22 2.62744e-30 1.65768e-33 4.03422e-40 3.67725e-45 4.61973 3.99884
0.0429069 0.00100001 3.7264e-06 2.13965e-05 1.42649e-14 2.47742e-13 1.92985e-05 1.99243e-11 1.21449e-16 2.50382e-22 2.95254e-30 1.95955e-33 5.01547e-40 4.61303e-45 4.61977 3.99891
0.0450523 0.00100001 3.88492e-06 2.15938e-05 1.45196e-14 2.57973e-13 1.92832e-05 2.10026e-11 1.29021e-16 2.79157e-22 3.32084e-30 2.31892e-33 6.24377e-40 5.7964e-45 4.61982 3.99899
0.0473049 0.00100001 4.04872e-06 2.18e-05 1.47883e-14 2.68505e-13 1.92664e-05 2.2142e-11 1.37136e-16 3.11414e-22 3.73847e-30 2.74724e-33 7.78353e-40 7.29549e-45 4.61987 3.99907
0.0496701 0.00100001 4.21783e-06 2.20154e-05 1.50718e-14 2.79335e-13 1.92481e-05 2.3346e-11 1.45837e-16 3.47596e-22 4.21246e-30 3.25833e-33 9.7165e-40 9.19792e-45 4.61992 3.99917
0.0521536 0.00100001 4.39225e-06 2.22405e-05 1.5371e-14 2.90455e-13 1.92281e-05 2.46183e-11 1.55172e-16 3.88201e-22 4.75093e-30 3.86892e-33 1.21466e-39 1.16166e-44 4.61998 3.99927
0.0547613 0.00100001 4.57197e-06 2.24756e-05 1.56867e-14 3.01858e-13 1.92062e-05 2.59629e-11 1.65189e-16 4.33799e-22 5.3632e-30 4.59926e-33 1.52063e-39 1.46972e-44 4.62005 3.99938
0.0574994 0.00100001 4.75695e-06 2.2721e-05 1.60199e-14 3.13532e-13 1.91824e-05 2.73839e-11 1.75944e-16 4.8503e-22 6.06003e-30 5.4739e-33 1.90644e-39 1.86281e-44 4.62012 3.9995
0.0603744 0.00100001 4.94713e-06 2.29771e-05 1.63716e-14 3.25466e-13 1.91564e-05 2.88856e-11 1.87494e-16 5.42622e-22 6.85381e-30 6.52261e-33 2.39367e-39 2.36536e-44 4.6202 3.99963
0.0633931 0.00100001 5.14242e-06 2.32444e-05 1.67427e-14 3.37643e-13 1.91282e-05 3.04726e-11 1.99903e-16 6.074e-22 7.75883e-30 7.78159e-33 3.0099e-39 3.00908e-44 4.62028 3.99977
0.0665627 0.00100001 5.34271e-06 2.35231e-05 1.71343e-14 3.50045e-13 1.90974e-05 3.21496e-11 2.1324e-16 6.80297e-22 8.79158e-30 9.29484e-33 3.79049e-39 3.83518e-44 4.62038 3.99993
0.0698909 0.00100001 5.54785e-06 2.38138e-05 1.75477e-14 3.62651e-13 1.90639e-05 3.39215e-11 2.27577e-16 7.62373e-22 9.97111e-30 1.1116e-32 4.78082e-39 4.89741e-44 4.62048 4.00009
0.0733854 0.00100001 5.75765e-06 2.41167e-05 1.79839e-14 3.75436e-13 1.90274e-05 3.57936e-11 2.42995e-16 8.54827e-22 1.13194e-29 1.33103e-32 6.03919e-39 6.26593e-44 4.62059 4.00028
0.0770547 0.00100001 5.97189e-06 2.44323e-05 1.84443e-14 3.88373e-13 1.89879e-05 3.77712e-11 2.59577e-16 9.59018e-22 1.28618e-29 1.59574e-32 7.64062e-39 8.03249e-44 4.62071 4.00048
0.0809074 0.00100001 6.1903e-06 2.47609e-05 1.89301e-14 4.01429e-13 1.8945e-05 3.98598e-11 2.77415e-16 1.07649e-21 1.46276e-29 1.91547e-32 9.68182e-39 1.03173e-43 4.62084 4.00069
0.0849528 0.00100001 6.41259e-06 2.5103e-05 1.94426e-14 4.1457e-13 1.88984e-05 4.20653e-11 2.96608e-16 1.20898e-21 1.66507e-29 2.3021e-32 1.22876e-38 1.32783e-43 4.62098 4.00093
0.0892004 0.00100001 6.63841e-06 2.54589e-05 1.99834e-14 4.27755e-13 1.88479e-05 4.43935e-11 3.17259e-16 1.35847e-21 1.89702e-29 2.77018e-32 1.56191e-38 1.71231e-43 4.62114 4.00118
0.0936605 0.00100001 6.86736e-06 2.5829e-05 2.05539e-14 4.40943e-13 1.87933e-05 4.68506e-11 3.39481e-16 1.52719e-21 2.16312e-29 3.33751e-32 1.98852e-38 2.2125e-43 4.6213 4.00146
0.0983435 0.00100001 7.099e-06 2.62137e-05 2.11556e-14 4.54084e-13 1.87343e-05 4.94427e-11 3.63394e-16 1.71767e-21 2.46859e-29 4.0259e-32 2.53561e-38 2.8645e-43 4.62148 4.00175
0.103261 0.00100001 7.33283e-06 2.66134e-05 2.17902e-14 4.67129e-13 1.86705e-05 5.21762e-11 3.89123e-16 1.93276e-21 2.81945e-29 4.86207e-32 3.23826e-38 3.71599e-43 4.62168 4.00208
0.108424 0.00100001 7.56832e-06 2.70284e-05 2.24593e-14 4.80022e-13 1.86017e-05 5.50574e-11 4.16805e-16 2.17568e-21 3.22262e-29 5.87881e-32 4.14202e-38 4.8301e-43 4.62189 4.00242
0.113845 0.00100001 7.80486e-06 2.7459e-05 2.31647e-14 4.92703e-13 1.85275e-05 5.80929e-11 4.46581e-16 2.45008e-21 3.68612e-29 7.11632e-32 5.30608e-38 6.29051e-43 4.62212 4.00279
0.119537 0.00100001 8.04181e-06 2.79057e-05 2.39081e-14 5.05109e-13 1.84476e-05 6.1289e-11 4.78603e-16 2.76004e-21 4.21915e-29 8.62397e-32 6.8075e-38 8.20831e-43 4.62237 4.0032
0.125514 0.00100001 8.27847e-06 2.83687e-05 2.46914e-14 5.17175e-13 1.83618e-05 6.46522e-11 5.13029e-16 3.11017e-21 4.83233e-29 1.04623e-31 8.74665e-38 1.07312e-42 4.62263 4.00363
0.13179 0.00100001 8.5141e-06 2.88483e-05 2.55165e-14 5.2883e-13 1.82696e-05 6.81888e-11 5.50027e-16 3.50566e-21 5.53786e-29 1.27058e-31 1.12544e-37 1.40557e-42 4.62292 4.00409
0.138379 0.00100001 8.74791e-06 2.9345e-05 2.63854e-14 5.40002e-13 1.81708e-05 7.19048e-11 5.8977e-16 3.95232e-21 6.34975e-29 1.54457e-31 1.45013e-37 1.84437e-42 4.62322 4.00459
